"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","Crop damage",502,7,"Seed-feeding bird","None",0.00177757191679195,1,"I"
"E","Crop damage",503,7,"Seed-feeding bird","None",0.00234405087928609,1,"I"
"E","Crop damage",504,7,"Seed-feeding bird","None",0.00240265215126824,1,"I"
"E","Crop damage",496,8,"Seed-feeding bird","None",1.87850767329547e-05,1,"I"
"E","Crop damage",497,8,"Seed-feeding bird","None",2.5130537435391e-06,1,"I"
"E","Crop damage",498,8,"Seed-feeding bird","None",6.43341758346009e-05,1,"I"
"E","Crop damage",499,8,"Seed-feeding bird","None",6.53393973320165e-06,1,"I"
"E","Crop damage",501,8,"Seed-feeding bird","None",2.05442143534321e-05,1,"I"
"E","Crop damage",504,8,"Seed-feeding bird","None",7.72764026138272e-06,1,"I"
"E","Crop damage",505,8,"Seed-feeding bird","None",3.76958061530864e-06,1,"I"
"E","Crop damage",497,11,"Seed-feeding bird","None",0.000219787491987023,1,"I"
"E","Crop damage",499,11,"Seed-feeding bird","None",0.000571447479166261,1,"I"
"E","Crop damage",500,11,"Seed-feeding bird","None",0.00145059744711435,1,"I"
"E","Crop damage",501,11,"Seed-feeding bird","None",0.00179676274699392,1,"I"
"E","Crop damage",502,11,"Seed-feeding bird","None",0.000500016544270478,1,"I"
"E","Crop damage",504,11,"Seed-feeding bird","None",0.000675846537860097,1,"I"
"E","Crop damage",505,11,"Seed-feeding bird","None",0.000329681237980535,1,"I"
"E","Crop damage",495,12,"Seed-feeding bird","None",4.48580093221729e-05,1,"I"
"E","Crop damage",496,12,"Seed-feeding bird","None",0.000279428016402702,1,"I"
"E","Crop damage",497,12,"Seed-feeding bird","None",3.73816744351441e-05,1,"I"
"E","Crop damage",498,12,"Seed-feeding bird","None",0.000956970865539688,1,"I"
"E","Crop damage",499,12,"Seed-feeding bird","None",9.71923535313745e-05,1,"I"
"E","Crop damage",500,12,"Seed-feeding bird","None",0.000246719051271951,1,"I"
"E","Crop damage",501,12,"Seed-feeding bird","None",0.000305595188507303,1,"I"
"E","Crop damage",502,12,"Seed-feeding bird","None",8.50433093399527e-05,1,"I"
"E","Crop damage",503,12,"Seed-feeding bird","None",0.000112145023305432,1,"I"
"E","Crop damage",504,12,"Seed-feeding bird","None",0.000114948648888068,1,"I"
"E","Crop damage",505,12,"Seed-feeding bird","None",5.60725116527161e-05,1,"I"
"E","Crop damage",499,13,"Seed-feeding bird","None",7.18733370652182e-05,1,"I"
"E","Crop damage",502,13,"Seed-feeding bird","None",6.28891699320659e-05,1,"I"
"E","Crop damage",504,13,"Seed-feeding bird","None",8.50040428752099e-05,1,"I"
"E","Crop damage",505,13,"Seed-feeding bird","None",4.14653867683951e-05,1,"I"
"E","Crop damage",496,14,"Seed-feeding bird","None",0.0121124609351031,1,"I"
"E","Crop damage",497,14,"Seed-feeding bird","None",0.00162039611171948,1,"I"
"E","Crop damage",498,14,"Seed-feeding bird","None",0.0414821404600187,1,"I"
"E","Crop damage",499,14,"Seed-feeding bird","None",0.00421302989047065,1,"I"
"E","Crop damage",500,14,"Seed-feeding bird","None",0.0106946143373486,1,"I"
"E","Crop damage",502,14,"Seed-feeding bird","None",0.00368640115416182,1,"I"
"E","Crop damage",503,14,"Seed-feeding bird","None",0.00486118833515844,1,"I"
"E","Crop damage",504,14,"Seed-feeding bird","None",0.0049827180435374,1,"I"
"E","Crop damage",496,16,"Seed-feeding bird","None",0.000109579614275569,1,"I"
"E","Crop damage",497,16,"Seed-feeding bird","None",1.46594801706447e-05,1,"I"
"E","Crop damage",498,16,"Seed-feeding bird","None",0.000375282692368505,1,"I"
"E","Crop damage",499,16,"Seed-feeding bird","None",3.81146484436763e-05,1,"I"
"E","Crop damage",500,16,"Seed-feeding bird","None",9.67525691262552e-05,1,"I"
"E","Crop damage",503,16,"Seed-feeding bird","None",4.39784405119342e-05,1,"I"
"E","Crop damage",504,16,"Seed-feeding bird","None",4.50779015247325e-05,1,"I"
"E","Crop damage",505,16,"Seed-feeding bird","None",2.19892202559671e-05,1,"I"
"E","Crop damage",497,17,"Seed-feeding bird","None",1.95808770850755e-05,1,"I"
"E","Crop damage",500,17,"Seed-feeding bird","None",0.000129233788761498,1,"I"
"E","Crop damage",496,19,"Seed-feeding bird","None",0.000752185780848729,1,"I"
"E","Crop damage",497,19,"Seed-feeding bird","None",0.000100626860314211,1,"I"
"E","Crop damage",498,19,"Seed-feeding bird","None",0.00257604762404381,1,"I"
"E","Crop damage",499,19,"Seed-feeding bird","None",0.000261629836816949,1,"I"
"E","Crop damage",500,19,"Seed-feeding bird","None",0.000664137278073795,1,"I"
"E","Crop damage",503,19,"Seed-feeding bird","None",0.000301880580942634,1,"I"
"E","Crop damage",504,19,"Seed-feeding bird","None",0.0003094275954662,1,"I"
"E","Crop damage",505,19,"Seed-feeding bird","None",0.000150940290471317,1,"I"
"E","Crop damage",495,20,"Seed-feeding bird","None",4.52349673837037e-05,1,"I"
"E","Crop damage",497,20,"Seed-feeding bird","None",3.76958061530864e-05,1,"I"
"E","Crop damage",498,20,"Seed-feeding bird","None",0.000965012637519013,1,"I"
"E","Crop damage",502,20,"Seed-feeding bird","None",8.57579589982716e-05,1,"I"
"E","Crop damage",496,23,"Seed-feeding bird","None",1.56542306107956e-05,1,"I"
"E","Crop damage",497,23,"Seed-feeding bird","None",2.09421145294925e-06,1,"I"
"E","Crop damage",498,23,"Seed-feeding bird","None",5.36118131955007e-05,1,"I"
"E","Crop damage",499,23,"Seed-feeding bird","None",5.44494977766804e-06,1,"I"
"E","Crop damage",500,23,"Seed-feeding bird","None",1.3821795589465e-05,1,"I"
"E","Crop damage",501,23,"Seed-feeding bird","None",1.71201786278601e-05,1,"I"
"E","Crop damage",503,23,"Seed-feeding bird","None",6.28263435884774e-06,1,"I"
"E","Crop damage",504,23,"Seed-feeding bird","None",6.43970021781893e-06,1,"I"
"E","Crop damage",505,23,"Seed-feeding bird","None",3.14131717942387e-06,1,"I"
"E","Crop damage",496,24,"Seed-feeding bird","None",1.09579614275569e-05,1,"I"
"E","Crop damage",502,24,"Seed-feeding bird","None",3.33503173882167e-06,1,"I"
"E","Crop damage",503,24,"Seed-feeding bird","None",4.39784405119342e-06,1,"I"
"E","Crop damage",504,24,"Seed-feeding bird","None",4.50779015247325e-06,1,"I"
"E","Crop damage",495,26,"Seed-feeding bird","None",0.00769899144870637,1,"I"
"E","Crop damage",497,26,"Seed-feeding bird","None",0.00641582620725531,1,"I"
"E","Crop damage",498,26,"Seed-feeding bird","None",0.164245150905736,1,"I"
"E","Crop damage",499,26,"Seed-feeding bird","None",0.0166811481388638,1,"I"
"E","Crop damage",500,26,"Seed-feeding bird","None",0.0423444529678851,1,"I"
"E","Crop damage",501,26,"Seed-feeding bird","None",0.0524493792443122,1,"I"
"E","Crop damage",502,26,"Seed-feeding bird","None",0.0145960046215058,1,"I"
"E","Crop damage",504,26,"Seed-feeding bird","None",0.0197286655873101,1,"I"
"E","Crop damage",505,26,"Seed-feeding bird","None",0.00962373931088297,1,"I"
"E","Crop damage",496,28,"Seed-feeding bird","None",0.017708065666932,1,"I"
"E","Crop damage",497,28,"Seed-feeding bird","None",0.00236897199557619,1,"I"
"E","Crop damage",498,28,"Seed-feeding bird","None",0.0606456830867504,1,"I"
"E","Crop damage",499,28,"Seed-feeding bird","None",0.00615932718849809,1,"I"
"E","Crop damage",502,28,"Seed-feeding bird","None",0.00538941128993583,1,"I"
"E","Crop damage",504,28,"Seed-feeding bird","None",0.00728458888639678,1,"I"
"E","Crop damage",505,28,"Seed-feeding bird","None",0.00355345799336428,1,"I"
"E","Crop damage",499,30,"Seed-feeding bird","None",3.43031835993087e-05,1,"I"
"E","Crop damage",504,30,"Seed-feeding bird","None",4.05701113722593e-05,1,"I"
"E","Crop damage",496,32,"Seed-feeding bird","None",0.000295082247013497,1,"I"
"E","Crop damage",497,32,"Seed-feeding bird","None",3.94758858880933e-05,1,"I"
"E","Crop damage",498,32,"Seed-feeding bird","None",0.00101058267873519,1,"I"
"E","Crop damage",499,32,"Seed-feeding bird","None",0.000102637303309043,1,"I"
"E","Crop damage",500,32,"Seed-feeding bird","None",0.000260540846861416,1,"I"
"E","Crop damage",501,32,"Seed-feeding bird","None",0.000322715367135163,1,"I"
"E","Crop damage",503,32,"Seed-feeding bird","None",0.00011842765766428,1,"I"
"E","Crop damage",504,32,"Seed-feeding bird","None",0.000121388349105887,1,"I"
"E","Crop damage",505,32,"Seed-feeding bird","None",5.92138288321399e-05,1,"I"
"E","Crop damage",495,33,"Seed-feeding bird","None",0.000164479367514634,1,"I"
"E","Crop damage",496,33,"Seed-feeding bird","None",0.00102456939347657,1,"I"
"E","Crop damage",497,33,"Seed-feeding bird","None",0.000137066139595528,1,"I"
"E","Crop damage",498,33,"Seed-feeding bird","None",0.00350889317364552,1,"I"
"E","Crop damage",499,33,"Seed-feeding bird","None",0.000356371962948373,1,"I"
"E","Crop damage",500,33,"Seed-feeding bird","None",0.000904636521330486,1,"I"
"E","Crop damage",501,33,"Seed-feeding bird","None",0.00112051569119344,1,"I"
"E","Crop damage",502,33,"Seed-feeding bird","None",0.000311825467579827,1,"I"
"E","Crop damage",503,33,"Seed-feeding bird","None",0.000411198418786585,1,"I"
"E","Crop damage",504,33,"Seed-feeding bird","None",0.000421478379256249,1,"I"
"E","Crop damage",505,33,"Seed-feeding bird","None",0.000205599209393292,1,"I"
"E","Crop damage",500,36,"Seed-feeding bird","None",0.000107118915818354,1,"I"
"E","Crop damage",501,36,"Seed-feeding bird","None",0.000132681384365916,1,"I"
"E","Crop damage",502,36,"Seed-feeding bird","None",3.69235656798114e-05,1,"I"
"E","Crop damage",504,36,"Seed-feeding bird","None",4.99076766880967e-05,1,"I"
"E","Crop damage",505,36,"Seed-feeding bird","None",2.4345208140535e-05,1,"I"
"E","Crop damage",497,38,"Seed-feeding bird","None",0.00013821795589465,1,"I"
"E","Crop damage",498,38,"Seed-feeding bird","None",0.00353837967090305,1,"I"
"E","Crop damage",503,38,"Seed-feeding bird","None",0.000414653867683951,1,"I"
"E","Crop damage",504,38,"Seed-feeding bird","None",0.00042502021437605,1,"I"
"E","Crop damage",495,41,"Seed-feeding bird","None",7.53916123061729e-06,1,"I"
"E","Crop damage",504,41,"Seed-feeding bird","None",1.93191006534568e-05,1,"I"
"E","Crop damage",495,44,"Seed-feeding bird","None",0.00143332020262752,1,"I"
"E","Crop damage",496,44,"Seed-feeding bird","None",0.00892839042886728,1,"I"
"E","Crop damage",497,44,"Seed-feeding bird","None",0.0011944335021896,1,"I"
"E","Crop damage",498,44,"Seed-feeding bird","None",0.0305774976560538,1,"I"
"E","Crop damage",499,44,"Seed-feeding bird","None",0.00310552710569297,1,"I"
"E","Crop damage",500,44,"Seed-feeding bird","None",0.00788326111445138,1,"I"
"E","Crop damage",501,44,"Seed-feeding bird","None",0.0097644938804,1,"I"
"E","Crop damage",502,44,"Seed-feeding bird","None",0.00271733621748135,1,"I"
"E","Crop damage",503,44,"Seed-feeding bird","None",0.00358330050656881,1,"I"
"E","Crop damage",504,44,"Seed-feeding bird","None",0.00367288301923303,1,"I"
"E","Crop damage",505,44,"Seed-feeding bird","None",0.0017916502532844,1,"I"
"E","Crop damage",496,45,"Seed-feeding bird","None",0.000126799267947445,1,"I"
"E","Crop damage",497,45,"Seed-feeding bird","None",1.69631127688889e-05,1,"I"
"E","Crop damage",498,45,"Seed-feeding bird","None",0.000434255686883556,1,"I"
"E","Crop damage",499,45,"Seed-feeding bird","None",4.41040931991111e-05,1,"I"
"E","Crop damage",500,45,"Seed-feeding bird","None",0.000111956544274667,1,"I"
"E","Crop damage",501,45,"Seed-feeding bird","None",0.000138673446885667,1,"I"
"E","Crop damage",503,45,"Seed-feeding bird","None",5.08893383066667e-05,1,"I"
"E","Crop damage",504,45,"Seed-feeding bird","None",5.21615717643334e-05,1,"I"
"E","Crop damage",496,46,"Seed-feeding bird","None",3.9135576526989e-05,1,"I"
"E","Crop damage",497,46,"Seed-feeding bird","None",5.23552863237312e-06,1,"I"
"E","Crop damage",498,46,"Seed-feeding bird","None",0.000134029532988752,1,"I"
"E","Crop damage",499,46,"Seed-feeding bird","None",1.36123744441701e-05,1,"I"
"E","Crop damage",504,46,"Seed-feeding bird","None",1.60992505445473e-05,1,"I"
"E","Crop damage",505,46,"Seed-feeding bird","None",7.85329294855967e-06,1,"I"
"E","Crop damage",496,47,"Seed-feeding bird","None",0.000101752498970172,1,"I"
"E","Crop damage",499,47,"Seed-feeding bird","None",3.53921735548423e-05,1,"I"
"E","Crop damage",500,47,"Seed-feeding bird","None",8.98416713315227e-05,1,"I"
"E","Crop damage",501,47,"Seed-feeding bird","None",0.000111281161081091,1,"I"
"E","Crop damage",502,47,"Seed-feeding bird","None",3.0968151860487e-05,1,"I"
"E","Crop damage",503,47,"Seed-feeding bird","None",4.08371233325103e-05,1,"I"
"E","Crop damage",505,47,"Seed-feeding bird","None",2.04185616662552e-05,1,"I"
"E","Crop damage",496,48,"Seed-feeding bird","None",6.57477685653416e-05,1,"I"
"E","Crop damage",497,48,"Seed-feeding bird","None",8.79568810238684e-06,1,"I"
"E","Crop damage",498,48,"Seed-feeding bird","None",0.000225169615421103,1,"I"
"E","Crop damage",499,48,"Seed-feeding bird","None",2.28687890662058e-05,1,"I"
"E","Crop damage",504,48,"Seed-feeding bird","None",2.70467409148395e-05,1,"I"
"E","Crop damage",505,48,"Seed-feeding bird","None",1.31935321535803e-05,1,"I"
"E","Crop damage",496,49,"Seed-feeding bird","None",0.000587033647904836,1,"I"
"E","Crop damage",497,49,"Seed-feeding bird","None",7.85329294855968e-05,1,"I"
"E","Crop damage",498,49,"Seed-feeding bird","None",0.00201044299483128,1,"I"
"E","Crop damage",499,49,"Seed-feeding bird","None",0.000204185616662552,1,"I"
"E","Crop damage",501,49,"Seed-feeding bird","None",0.000642006698544753,1,"I"
"E","Crop damage",504,49,"Seed-feeding bird","None",0.00024148875816821,1,"I"
"E","Crop damage",495,51,"Seed-feeding bird","None",3.50570997223704e-05,1,"I"
"E","Crop damage",496,51,"Seed-feeding bird","None",0.000218376517020599,1,"I"
"E","Crop damage",504,51,"Seed-feeding bird","None",8.98338180385741e-05,1,"I"
"E","Crop damage",496,56,"Seed-feeding bird","None",6.26169224431825e-06,1,"I"
"E","Crop damage",497,56,"Seed-feeding bird","None",8.37684581179699e-07,1,"I"
"E","Crop damage",498,56,"Seed-feeding bird","None",2.14447252782003e-05,1,"I"
"E","Crop damage",499,56,"Seed-feeding bird","None",2.17797991106722e-06,1,"I"
"E","Crop damage",500,56,"Seed-feeding bird","None",5.52871823578601e-06,1,"I"
"E","Crop damage",501,56,"Seed-feeding bird","None",6.84807145114404e-06,1,"I"
"E","Crop damage",503,56,"Seed-feeding bird","None",2.5130537435391e-06,1,"I"
"E","Crop damage",495,57,"Seed-feeding bird","None",5.40306554860906e-05,1,"I"
"E","Crop damage",496,57,"Seed-feeding bird","None",0.000336565958132106,1,"I"
"E","Crop damage",497,57,"Seed-feeding bird","None",4.50255462384088e-05,1,"I"
"E","Crop damage",498,57,"Seed-feeding bird","None",0.00115265398370327,1,"I"
"E","Crop damage",499,57,"Seed-feeding bird","None",0.000117066420219863,1,"I"
"E","Crop damage",500,57,"Seed-feeding bird","None",0.000297168605173498,1,"I"
"E","Crop damage",501,57,"Seed-feeding bird","None",0.000368083840498992,1,"I"
"E","Crop damage",502,57,"Seed-feeding bird","None",0.00010243311769238,1,"I"
"E","Crop damage",503,57,"Seed-feeding bird","None",0.000135076638715226,1,"I"
"E","Crop damage",504,57,"Seed-feeding bird","None",0.000138453554683107,1,"I"
"E","Crop damage",505,57,"Seed-feeding bird","None",6.75383193576132e-05,1,"I"
"E","Crop damage",496,59,"Seed-feeding bird","None",9.00118260120748e-05,1,"I"
"E","Crop damage",501,59,"Seed-feeding bird","None",9.84410271101955e-05,1,"I"
"E","Crop damage",503,59,"Seed-feeding bird","None",3.61251475633745e-05,1,"I"
"E","Crop damage",504,59,"Seed-feeding bird","None",3.70282762524589e-05,1,"I"
"E","Crop damage",505,59,"Seed-feeding bird","None",1.80625737816873e-05,1,"I"
"E","Crop damage",496,61,"Seed-feeding bird","None",0.0075868228655221,1,"I"
"E","Crop damage",497,61,"Seed-feeding bird","None",0.00101495958067185,1,"I"
"E","Crop damage",498,61,"Seed-feeding bird","None",0.0259829652651994,1,"I"
"E","Crop damage",499,61,"Seed-feeding bird","None",0.00263889490974682,1,"I"
"E","Crop damage",504,61,"Seed-feeding bird","None",0.00312100071056595,1,"I"
"E","Crop damage",505,61,"Seed-feeding bird","None",0.00152243937100778,1,"I"
"E","Crop damage",495,62,"Seed-feeding bird","None",8.79568810238684e-06,1,"I"
"E","Crop damage",497,62,"Seed-feeding bird","None",7.32974008532236e-06,1,"I"
"E","Crop damage",498,62,"Seed-feeding bird","None",0.000187641346184252,1,"I"
"E","Crop damage",499,62,"Seed-feeding bird","None",1.90573242218381e-05,1,"I"
"E","Crop damage",500,62,"Seed-feeding bird","None",4.83762845631276e-05,1,"I"
"E","Crop damage",502,62,"Seed-feeding bird","None",1.66751586941084e-05,1,"I"
"E","Crop damage",504,62,"Seed-feeding bird","None",2.25389507623663e-05,1,"I"
"E","Crop damage",496,64,"Seed-feeding bird","None",0.00122729167988638,1,"I"
"E","Crop damage",497,64,"Seed-feeding bird","None",0.000164186177911221,1,"I"
"E","Crop damage",498,64,"Seed-feeding bird","None",0.00420316615452726,1,"I"
"E","Crop damage",499,64,"Seed-feeding bird","None",0.000426884062569174,1,"I"
"E","Crop damage",500,64,"Seed-feeding bird","None",0.00108362877421406,1,"I"
"E","Crop damage",501,64,"Seed-feeding bird","None",0.00134222200442423,1,"I"
"E","Crop damage",502,64,"Seed-feeding bird","None",0.000373523554748028,1,"I"
"E","Crop damage",503,64,"Seed-feeding bird","None",0.000492558533733663,1,"I"
"E","Crop damage",504,64,"Seed-feeding bird","None",0.000504872497077004,1,"I"
"E","Crop damage",505,64,"Seed-feeding bird","None",0.000246279266866831,1,"I"
"E","Crop damage",495,67,"Seed-feeding bird","None",3.92036383992099e-05,1,"I"
"E","Crop damage",496,67,"Seed-feeding bird","None",0.000244205997528412,1,"I"
"E","Crop damage",497,67,"Seed-feeding bird","None",3.26696986660082e-05,1,"I"
"E","Crop damage",498,67,"Seed-feeding bird","None",0.000836344285849811,1,"I"
"E","Crop damage",499,67,"Seed-feeding bird","None",8.49412165316214e-05,1,"I"
"E","Crop damage",500,67,"Seed-feeding bird","None",0.000215620011195654,1,"I"
"E","Crop damage",501,67,"Seed-feeding bird","None",0.000267074786594617,1,"I"
"E","Crop damage",502,67,"Seed-feeding bird","None",7.43235644651688e-05,1,"I"
"E","Crop damage",503,67,"Seed-feeding bird","None",9.80090959980247e-05,1,"I"
"E","Crop damage",504,67,"Seed-feeding bird","None",0.000100459323397975,1,"I"
"E","Crop damage",505,67,"Seed-feeding bird","None",4.90045479990124e-05,1,"I"
"E","Crop damage",496,72,"Seed-feeding bird","None",0.000253598535894889,1,"I"
"E","Crop damage",497,72,"Seed-feeding bird","None",3.39262255377778e-05,1,"I"
"E","Crop damage",498,72,"Seed-feeding bird","None",0.000868511373767112,1,"I"
"E","Crop damage",499,72,"Seed-feeding bird","None",8.82081863982223e-05,1,"I"
"E","Crop damage",500,72,"Seed-feeding bird","None",0.000223913088549333,1,"I"
"E","Crop damage",501,72,"Seed-feeding bird","None",0.000277346893771333,1,"I"
"E","Crop damage",503,72,"Seed-feeding bird","None",0.000101778676613333,1,"I"
"E","Crop damage",504,72,"Seed-feeding bird","None",0.000104323143528667,1,"I"
"E","Crop damage",497,76,"Seed-feeding bird","None",6.28263435884774e-06,1,"I"
"E","Crop damage",499,76,"Seed-feeding bird","None",1.63348493330041e-05,1,"I"
"E","Crop damage",500,76,"Seed-feeding bird","None",4.14653867683951e-05,1,"I"
"E","Crop damage",504,76,"Seed-feeding bird","None",1.93191006534568e-05,1,"I"
"E","Crop damage",496,77,"Seed-feeding bird","None",0.00103317922031251,1,"I"
"E","Crop damage",497,77,"Seed-feeding bird","None",0.00013821795589465,1,"I"
"E","Crop damage",498,77,"Seed-feeding bird","None",0.00353837967090305,1,"I"
"E","Crop damage",499,77,"Seed-feeding bird","None",0.000359366685326091,1,"I"
"E","Crop damage",503,77,"Seed-feeding bird","None",0.000414653867683951,1,"I"
"E","Crop damage",504,77,"Seed-feeding bird","None",0.00042502021437605,1,"I"
"E","Crop damage",505,77,"Seed-feeding bird","None",0.000207326933841975,1,"I"
"E","Crop damage",496,78,"Seed-feeding bird","None",0.00135878721701706,1,"I"
"E","Crop damage",497,78,"Seed-feeding bird","None",0.000181777554115995,1,"I"
"E","Crop damage",498,78,"Seed-feeding bird","None",0.00465350538536946,1,"I"
"E","Crop damage",499,78,"Seed-feeding bird","None",0.000472621640701586,1,"I"
"E","Crop damage",501,78,"Seed-feeding bird","None",0.00148603150489826,1,"I"
"E","Crop damage",502,78,"Seed-feeding bird","None",0.000413543935613888,1,"I"
"E","Crop damage",504,78,"Seed-feeding bird","None",0.000558965978906683,1,"I"
"E","Crop damage",505,78,"Seed-feeding bird","None",0.000272666331173992,1,"I"
"E","Crop damage",495,80,"Seed-feeding bird","None",9.85117067467326e-05,1,"I"
"E","Crop damage",497,80,"Seed-feeding bird","None",8.20930889556105e-05,1,"I"
"E","Crop damage",498,80,"Seed-feeding bird","None",0.00210158307726363,1,"I"
"E","Crop damage",500,80,"Seed-feeding bird","None",0.000541814387107029,1,"I"
"E","Crop damage",503,80,"Seed-feeding bird","None",0.000246279266866831,1,"I"
"E","Crop damage",505,80,"Seed-feeding bird","None",0.000123139633433416,1,"I"
"E","Crop damage",502,81,"Seed-feeding bird","None",7.1464965831893e-07,1,"I"
"E","Crop damage",504,81,"Seed-feeding bird","None",9.6595503267284e-07,1,"I"
"E","Crop damage",495,86,"Seed-feeding bird","None",9.67525691262552e-06,1,"I"
"E","Crop damage",497,86,"Seed-feeding bird","None",8.0627140938546e-06,1,"I"
"E","Crop damage",500,86,"Seed-feeding bird","None",5.32139130194403e-05,1,"I"
"E","Crop damage",496,91,"Seed-feeding bird","None",0.000126799267947445,1,"I"
"E","Crop damage",497,91,"Seed-feeding bird","None",1.69631127688889e-05,1,"I"
"E","Crop damage",498,91,"Seed-feeding bird","None",0.000434255686883556,1,"I"
"E","Crop damage",499,91,"Seed-feeding bird","None",4.41040931991111e-05,1,"I"
"E","Crop damage",500,91,"Seed-feeding bird","None",0.000111956544274667,1,"I"
"E","Crop damage",501,91,"Seed-feeding bird","None",0.000138673446885667,1,"I"
"E","Crop damage",503,91,"Seed-feeding bird","None",5.08893383066667e-05,1,"I"
"E","Crop damage",504,91,"Seed-feeding bird","None",5.21615717643334e-05,1,"I"
"E","Crop damage",505,91,"Seed-feeding bird","None",2.54446691533333e-05,1,"I"
"E","Pollination",512,14,"Butterfly","None",0.000895654408818088,1,"I"
"E","Pollination",522,14,"Butterfly","None",0.00104248300042761,1,"I"
"E","Pollination",519,48,"Butterfly","None",2.44679529591365e-05,1,"I"
"E","Pollination",521,28,"Butterfly","None",0.000386386436305842,1,"I"
"E","Pollination",524,28,"Butterfly","None",0.00169580713712009,1,"I"
"E","Pollination",524,48,"Butterfly","None",6.29631362792111e-06,1,"I"
"E","Pollination",515,14,"Butterfly","None",0.000954385845461897,1,"I"
"E","Pollination",516,32,"Butterfly","None",6.40286516806812e-05,1,"I"
"E","Pollination",522,32,"Butterfly","None",2.53968394934545e-05,1,"I"
"E","Pollination",526,32,"Butterfly","None",9.65795304680666e-06,1,"I"
"E","Pollination",520,28,"Butterfly","None",0.000815704698867889,1,"I"
"E","Crop damage",496,2,"Seed-feeding bird","None",0.000211332113245741,1,"I"
"E","Crop damage",497,2,"Seed-feeding bird","None",2.82718546148148e-05,1,"I"
"E","Crop damage",498,2,"Seed-feeding bird","None",0.00072375947813926,1,"I"
"E","Crop damage",499,2,"Seed-feeding bird","None",7.35068219985186e-05,1,"I"
"E","Crop damage",504,2,"Seed-feeding bird","None",8.69359529405556e-05,1,"I"
