"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","Crop damage",502,7,"Seed-feeding bird","None",0.00196596252223433,1,"I"
"E","Crop damage",503,7,"Seed-feeding bird","None",0.00224156474497746,1,"I"
"E","Crop damage",504,7,"Seed-feeding bird","None",0.00237017911559092,1,"I"
"E","Crop damage",496,8,"Seed-feeding bird","None",1.86147842753333e-05,1,"I"
"E","Crop damage",497,8,"Seed-feeding bird","None",2.36378213020106e-06,1,"I"
"E","Crop damage",498,8,"Seed-feeding bird","None",6.05128225331471e-05,1,"I"
"E","Crop damage",499,8,"Seed-feeding bird","None",6.32311719828783e-06,1,"I"
"E","Crop damage",501,8,"Seed-feeding bird","None",2.48197123671111e-05,1,"I"
"E","Crop damage",504,8,"Seed-feeding bird","None",7.62319736989842e-06,1,"I"
"E","Crop damage",505,8,"Seed-feeding bird","None",3.54567319530159e-06,1,"I"
"E","Crop damage",497,11,"Seed-feeding bird","None",0.000206732445470501,1,"I"
"E","Crop damage",499,11,"Seed-feeding bird","None",0.00055300929163359,1,"I"
"E","Crop damage",500,11,"Seed-feeding bird","None",0.00147813698511408,1,"I"
"E","Crop damage",501,11,"Seed-feeding bird","None",0.00217069067744026,1,"I"
"E","Crop damage",502,11,"Seed-feeding bird","None",0.00055300929163359,1,"I"
"E","Crop damage",504,11,"Seed-feeding bird","None",0.000666712136642366,1,"I"
"E","Crop damage",505,11,"Seed-feeding bird","None",0.000310098668205751,1,"I"
"E","Crop damage",495,12,"Seed-feeding bird","None",4.21935110240889e-05,1,"I"
"E","Crop damage",496,12,"Seed-feeding bird","None",0.000276894916095583,1,"I"
"E","Crop damage",497,12,"Seed-feeding bird","None",3.51612591867408e-05,1,"I"
"E","Crop damage",498,12,"Seed-feeding bird","None",0.000900128235180563,1,"I"
"E","Crop damage",499,12,"Seed-feeding bird","None",9.40563683245315e-05,1,"I"
"E","Crop damage",500,12,"Seed-feeding bird","None",0.000251403003185196,1,"I"
"E","Crop damage",501,12,"Seed-feeding bird","None",0.000369193221460778,1,"I"
"E","Crop damage",502,12,"Seed-feeding bird","None",9.40563683245315e-05,1,"I"
"E","Crop damage",503,12,"Seed-feeding bird","None",0.000107241840519559,1,"I"
"E","Crop damage",504,12,"Seed-feeding bird","None",0.000113395060877239,1,"I"
"E","Crop damage",505,12,"Seed-feeding bird","None",5.27418887801111e-05,1,"I"
"E","Crop damage",499,13,"Seed-feeding bird","None",6.95542891811662e-05,1,"I"
"E","Crop damage",502,13,"Seed-feeding bird","None",6.95542891811662e-05,1,"I"
"E","Crop damage",504,13,"Seed-feeding bird","None",8.38551710688826e-05,1,"I"
"E","Crop damage",505,13,"Seed-feeding bird","None",3.90024051483175e-05,1,"I"
"E","Crop damage",496,14,"Seed-feeding bird","None",0.0120026577775326,1,"I"
"E","Crop damage",497,14,"Seed-feeding bird","None",0.00152414701936922,1,"I"
"E","Crop damage",498,14,"Seed-feeding bird","None",0.0390181636958522,1,"I"
"E","Crop damage",499,14,"Seed-feeding bird","None",0.00407709327681268,1,"I"
"E","Crop damage",500,14,"Seed-feeding bird","None",0.01089765118849,1,"I"
"E","Crop damage",502,14,"Seed-feeding bird","None",0.00407709327681268,1,"I"
"E","Crop damage",503,14,"Seed-feeding bird","None",0.00464864840907614,1,"I"
"E","Crop damage",504,14,"Seed-feeding bird","None",0.00491537413746575,1,"I"
"E","Crop damage",496,16,"Seed-feeding bird","None",0.000108586241606111,1,"I"
"E","Crop damage",497,16,"Seed-feeding bird","None",1.37887290928395e-05,1,"I"
"E","Crop damage",498,16,"Seed-feeding bird","None",0.000352991464776692,1,"I"
"E","Crop damage",499,16,"Seed-feeding bird","None",3.68848503233457e-05,1,"I"
"E","Crop damage",500,16,"Seed-feeding bird","None",9.85894130138025e-05,1,"I"
"E","Crop damage",503,16,"Seed-feeding bird","None",4.20556237331605e-05,1,"I"
"E","Crop damage",504,16,"Seed-feeding bird","None",4.44686513244074e-05,1,"I"
"E","Crop damage",505,16,"Seed-feeding bird","None",2.06830936392593e-05,1,"I"
"E","Crop damage",497,17,"Seed-feeding bird","None",1.84178024311499e-05,1,"I"
"E","Crop damage",500,17,"Seed-feeding bird","None",0.000131687287382722,1,"I"
"E","Crop damage",496,19,"Seed-feeding bird","None",0.000745366987024806,1,"I"
"E","Crop damage",497,19,"Seed-feeding bird","None",9.46497761301341e-05,1,"I"
"E","Crop damage",498,19,"Seed-feeding bird","None",0.00242303426893143,1,"I"
"E","Crop damage",499,19,"Seed-feeding bird","None",0.000253188151148109,1,"I"
"E","Crop damage",500,19,"Seed-feeding bird","None",0.000676745899330459,1,"I"
"E","Crop damage",503,19,"Seed-feeding bird","None",0.000288681817196909,1,"I"
"E","Crop damage",504,19,"Seed-feeding bird","None",0.000305245528019682,1,"I"
"E","Crop damage",505,19,"Seed-feeding bird","None",0.000141974664195201,1,"I"
"E","Crop damage",495,20,"Seed-feeding bird","None",4.25480783436191e-05,1,"I"
"E","Crop damage",497,20,"Seed-feeding bird","None",3.54567319530159e-05,1,"I"
"E","Crop damage",498,20,"Seed-feeding bird","None",0.000907692337997207,1,"I"
"E","Crop damage",502,20,"Seed-feeding bird","None",9.48467579743175e-05,1,"I"
"E","Crop damage",496,23,"Seed-feeding bird","None",1.55123202294445e-05,1,"I"
"E","Crop damage",497,23,"Seed-feeding bird","None",1.96981844183422e-06,1,"I"
"E","Crop damage",498,23,"Seed-feeding bird","None",5.04273521109559e-05,1,"I"
"E","Crop damage",499,23,"Seed-feeding bird","None",5.26926433190653e-06,1,"I"
"E","Crop damage",500,23,"Seed-feeding bird","None",1.40842018591146e-05,1,"I"
"E","Crop damage",501,23,"Seed-feeding bird","None",2.06830936392593e-05,1,"I"
"E","Crop damage",503,23,"Seed-feeding bird","None",6.00794624759436e-06,1,"I"
"E","Crop damage",504,23,"Seed-feeding bird","None",6.35266447491535e-06,1,"I"
"E","Crop damage",505,23,"Seed-feeding bird","None",2.95472766275132e-06,1,"I"
"E","Crop damage",496,24,"Seed-feeding bird","None",1.08586241606111e-05,1,"I"
"E","Crop damage",502,24,"Seed-feeding bird","None",3.68848503233457e-06,1,"I"
"E","Crop damage",503,24,"Seed-feeding bird","None",4.20556237331605e-06,1,"I"
"E","Crop damage",504,24,"Seed-feeding bird","None",4.44686513244074e-06,1,"I"
"E","Crop damage",495,26,"Seed-feeding bird","None",0.00724168293408397,1,"I"
"E","Crop damage",497,26,"Seed-feeding bird","None",0.0060347357784033,1,"I"
"E","Crop damage",498,26,"Seed-feeding bird","None",0.154489235927125,1,"I"
"E","Crop damage",499,26,"Seed-feeding bird","None",0.0161429182072288,1,"I"
"E","Crop damage",500,26,"Seed-feeding bird","None",0.0431483608155836,1,"I"
"E","Crop damage",501,26,"Seed-feeding bird","None",0.0633647256732347,1,"I"
"E","Crop damage",502,26,"Seed-feeding bird","None",0.0161429182072288,1,"I"
"E","Crop damage",504,26,"Seed-feeding bird","None",0.0194620228853507,1,"I"
"E","Crop damage",505,26,"Seed-feeding bird","None",0.00905210366760496,1,"I"
"E","Crop damage",496,28,"Seed-feeding bird","None",0.0175475366435476,1,"I"
"E","Crop damage",497,28,"Seed-feeding bird","None",0.00222825862140287,1,"I"
"E","Crop damage",498,28,"Seed-feeding bird","None",0.0570434207079134,1,"I"
"E","Crop damage",499,28,"Seed-feeding bird","None",0.00596059181225266,1,"I"
"E","Crop damage",502,28,"Seed-feeding bird","None",0.00596059181225266,1,"I"
"E","Crop damage",504,28,"Seed-feeding bird","None",0.00718613405402424,1,"I"
"E","Crop damage",505,28,"Seed-feeding bird","None",0.0033423879321043,1,"I"
"E","Crop damage",499,30,"Seed-feeding bird","None",3.31963652910111e-05,1,"I"
"E","Crop damage",504,30,"Seed-feeding bird","None",4.00217861919667e-05,1,"I"
"E","Crop damage",496,32,"Seed-feeding bird","None",0.000292407236325028,1,"I"
"E","Crop damage",497,32,"Seed-feeding bird","None",3.7131077628575e-05,1,"I"
"E","Crop damage",498,32,"Seed-feeding bird","None",0.000950555587291519,1,"I"
"E","Crop damage",499,32,"Seed-feeding bird","None",9.9325632656438e-05,1,"I"
"E","Crop damage",500,32,"Seed-feeding bird","None",0.000265487205044311,1,"I"
"E","Crop damage",501,32,"Seed-feeding bird","None",0.000389876315100037,1,"I"
"E","Crop damage",503,32,"Seed-feeding bird","None",0.000113249786767154,1,"I"
"E","Crop damage",504,32,"Seed-feeding bird","None",0.000119747725352154,1,"I"
"E","Crop damage",505,32,"Seed-feeding bird","None",5.56966164428625e-05,1,"I"
"E","Crop damage",495,33,"Seed-feeding bird","None",0.000154709540421659,1,"I"
"E","Crop damage",496,33,"Seed-feeding bird","None",0.00101528135901714,1,"I"
"E","Crop damage",497,33,"Seed-feeding bird","None",0.000128924617018049,1,"I"
"E","Crop damage",498,33,"Seed-feeding bird","None",0.00330047019566207,1,"I"
"E","Crop damage",499,33,"Seed-feeding bird","None",0.000344873350523282,1,"I"
"E","Crop damage",500,33,"Seed-feeding bird","None",0.000921811011679053,1,"I"
"E","Crop damage",501,33,"Seed-feeding bird","None",0.00135370847868952,1,"I"
"E","Crop damage",502,33,"Seed-feeding bird","None",0.000344873350523282,1,"I"
"E","Crop damage",503,33,"Seed-feeding bird","None",0.000393220081905051,1,"I"
"E","Crop damage",504,33,"Seed-feeding bird","None",0.000415781889883209,1,"I"
"E","Crop damage",505,33,"Seed-feeding bird","None",0.000193386925527074,1,"I"
"E","Crop damage",500,36,"Seed-feeding bird","None",0.000109152564408139,1,"I"
"E","Crop damage",501,36,"Seed-feeding bird","None",0.000160293975704259,1,"I"
"E","Crop damage",502,36,"Seed-feeding bird","None",4.08367985722756e-05,1,"I"
"E","Crop damage",504,36,"Seed-feeding bird","None",4.92331496805939e-05,1,"I"
"E","Crop damage",505,36,"Seed-feeding bird","None",2.28991393863228e-05,1,"I"
"E","Crop damage",497,38,"Seed-feeding bird","None",0.000130008017161058,1,"I"
"E","Crop damage",498,38,"Seed-feeding bird","None",0.00332820523932309,1,"I"
"E","Crop damage",503,38,"Seed-feeding bird","None",0.000396524452341228,1,"I"
"E","Crop damage",504,38,"Seed-feeding bird","None",0.000419275855344413,1,"I"
"E","Crop damage",495,41,"Seed-feeding bird","None",7.09134639060318e-06,1,"I"
"E","Crop damage",504,41,"Seed-feeding bird","None",1.9057993424746e-05,1,"I"
"E","Crop damage",495,44,"Seed-feeding bird","None",0.00134818313796017,1,"I"
"E","Crop damage",496,44,"Seed-feeding bird","None",0.00884745184286364,1,"I"
"E","Crop damage",497,44,"Seed-feeding bird","None",0.00112348594830015,1,"I"
"E","Crop damage",498,44,"Seed-feeding bird","None",0.0287612402764837,1,"I"
"E","Crop damage",499,44,"Seed-feeding bird","None",0.00300532491170289,1,"I"
"E","Crop damage",500,44,"Seed-feeding bird","None",0.00803292453034604,1,"I"
"E","Crop damage",501,44,"Seed-feeding bird","None",0.0117966024571515,1,"I"
"E","Crop damage",502,44,"Seed-feeding bird","None",0.00300532491170289,1,"I"
"E","Crop damage",503,44,"Seed-feeding bird","None",0.00342663214231544,1,"I"
"E","Crop damage",504,44,"Seed-feeding bird","None",0.00362324218326797,1,"I"
"E","Crop damage",505,44,"Seed-feeding bird","None",0.00168522892245022,1,"I"
"E","Crop damage",496,45,"Seed-feeding bird","None",0.0001256497938585,1,"I"
"E","Crop damage",497,45,"Seed-feeding bird","None",1.59555293788571e-05,1,"I"
"E","Crop damage",498,45,"Seed-feeding bird","None",0.000408461552098743,1,"I"
"E","Crop damage",499,45,"Seed-feeding bird","None",4.26810410884429e-05,1,"I"
"E","Crop damage",500,45,"Seed-feeding bird","None",0.000114082035058829,1,"I"
"E","Crop damage",501,45,"Seed-feeding bird","None",0.000167533058478,1,"I"
"E","Crop damage",503,45,"Seed-feeding bird","None",4.86643646055143e-05,1,"I"
"E","Crop damage",504,45,"Seed-feeding bird","None",5.14565822468143e-05,1,"I"
"E","Crop damage",496,46,"Seed-feeding bird","None",3.87808005736111e-05,1,"I"
"E","Crop damage",497,46,"Seed-feeding bird","None",4.92454610458554e-06,1,"I"
"E","Crop damage",498,46,"Seed-feeding bird","None",0.00012606838027739,1,"I"
"E","Crop damage",499,46,"Seed-feeding bird","None",1.31731608297663e-05,1,"I"
"E","Crop damage",504,46,"Seed-feeding bird","None",1.58816611872884e-05,1,"I"
"E","Crop damage",505,46,"Seed-feeding bird","None",7.38681915687831e-06,1,"I"
"E","Crop damage",496,47,"Seed-feeding bird","None",0.000100830081491389,1,"I"
"E","Crop damage",499,47,"Seed-feeding bird","None",3.42502181573924e-05,1,"I"
"E","Crop damage",500,47,"Seed-feeding bird","None",9.15473120842452e-05,1,"I"
"E","Crop damage",501,47,"Seed-feeding bird","None",0.000134440108655185,1,"I"
"E","Crop damage",502,47,"Seed-feeding bird","None",3.42502181573924e-05,1,"I"
"E","Crop damage",503,47,"Seed-feeding bird","None",3.90516506093633e-05,1,"I"
"E","Crop damage",505,47,"Seed-feeding bird","None",1.92057298078836e-05,1,"I"
"E","Crop damage",496,48,"Seed-feeding bird","None",6.51517449636667e-05,1,"I"
"E","Crop damage",497,48,"Seed-feeding bird","None",8.27323745570371e-06,1,"I"
"E","Crop damage",498,48,"Seed-feeding bird","None",0.000211794878866015,1,"I"
"E","Crop damage",499,48,"Seed-feeding bird","None",2.21309101940074e-05,1,"I"
"E","Crop damage",504,48,"Seed-feeding bird","None",2.66811907946445e-05,1,"I"
"E","Crop damage",505,48,"Seed-feeding bird","None",1.24098561835556e-05,1,"I"
"E","Crop damage",496,49,"Seed-feeding bird","None",0.000581712008604167,1,"I"
"E","Crop damage",497,49,"Seed-feeding bird","None",7.38681915687831e-05,1,"I"
"E","Crop damage",498,49,"Seed-feeding bird","None",0.00189102570416085,1,"I"
"E","Crop damage",499,49,"Seed-feeding bird","None",0.000197597412446495,1,"I"
"E","Crop damage",501,49,"Seed-feeding bird","None",0.000775616011472223,1,"I"
"E","Crop damage",504,49,"Seed-feeding bird","None",0.000238224917809326,1,"I"
"E","Crop damage",495,51,"Seed-feeding bird","None",3.29747607163048e-05,1,"I"
"E","Crop damage",496,51,"Seed-feeding bird","None",0.00021639686720075,1,"I"
"E","Crop damage",504,51,"Seed-feeding bird","None",8.86196694250691e-05,1,"I"
"E","Crop damage",496,56,"Seed-feeding bird","None",6.20492809177778e-06,1,"I"
"E","Crop damage",497,56,"Seed-feeding bird","None",7.87927376733686e-07,1,"I"
"E","Crop damage",498,56,"Seed-feeding bird","None",2.01709408443824e-05,1,"I"
"E","Crop damage",499,56,"Seed-feeding bird","None",2.10770573276261e-06,1,"I"
"E","Crop damage",500,56,"Seed-feeding bird","None",5.63368074364586e-06,1,"I"
"E","Crop damage",501,56,"Seed-feeding bird","None",8.27323745570371e-06,1,"I"
"E","Crop damage",503,56,"Seed-feeding bird","None",2.40317849903774e-06,1,"I"
"E","Crop damage",495,57,"Seed-feeding bird","None",5.08213157993228e-05,1,"I"
"E","Crop damage",496,57,"Seed-feeding bird","None",0.000333514884933056,1,"I"
"E","Crop damage",497,57,"Seed-feeding bird","None",4.23510964994356e-05,1,"I"
"E","Crop damage",498,57,"Seed-feeding bird","None",0.00108418807038555,1,"I"
"E","Crop damage",499,57,"Seed-feeding bird","None",0.00011328918313599,1,"I"
"E","Crop damage",500,57,"Seed-feeding bird","None",0.000302810339970965,1,"I"
"E","Crop damage",501,57,"Seed-feeding bird","None",0.000444686513244074,1,"I"
"E","Crop damage",502,57,"Seed-feeding bird","None",0.00011328918313599,1,"I"
"E","Crop damage",503,57,"Seed-feeding bird","None",0.000129170844323279,1,"I"
"E","Crop damage",504,57,"Seed-feeding bird","None",0.00013658228621068,1,"I"
"E","Crop damage",505,57,"Seed-feeding bird","None",6.35266447491535e-05,1,"I"
"E","Crop damage",496,59,"Seed-feeding bird","None",8.91958413193056e-05,1,"I"
"E","Crop damage",501,59,"Seed-feeding bird","None",0.000118927788425741,1,"I"
"E","Crop damage",503,59,"Seed-feeding bird","None",3.45456909236676e-05,1,"I"
"E","Crop damage",504,59,"Seed-feeding bird","None",3.65278207307632e-05,1,"I"
"E","Crop damage",505,59,"Seed-feeding bird","None",1.69896840608201e-05,1,"I"
"E","Crop damage",496,61,"Seed-feeding bird","None",0.00751804599920025,1,"I"
"E","Crop damage",497,61,"Seed-feeding bird","None",0.000954672507834953,1,"I"
"E","Crop damage",498,61,"Seed-feeding bird","None",0.0244396162005748,1,"I"
"E","Crop damage",499,61,"Seed-feeding bird","None",0.0025537489584585,1,"I"
"E","Crop damage",504,61,"Seed-feeding bird","None",0.00307881883776772,1,"I"
"E","Crop damage",505,61,"Seed-feeding bird","None",0.00143200876175243,1,"I"
"E","Crop damage",495,62,"Seed-feeding bird","None",8.27323745570371e-06,1,"I"
"E","Crop damage",497,62,"Seed-feeding bird","None",6.89436454641976e-06,1,"I"
"E","Crop damage",498,62,"Seed-feeding bird","None",0.000176495732388346,1,"I"
"E","Crop damage",499,62,"Seed-feeding bird","None",1.84424251616728e-05,1,"I"
"E","Crop damage",500,62,"Seed-feeding bird","None",4.92947065069013e-05,1,"I"
"E","Crop damage",502,62,"Seed-feeding bird","None",1.84424251616728e-05,1,"I"
"E","Crop damage",504,62,"Seed-feeding bird","None",2.22343256622037e-05,1,"I"
"E","Crop damage",496,64,"Seed-feeding bird","None",0.00121616590598845,1,"I"
"E","Crop damage",497,64,"Seed-feeding bird","None",0.000154433765839803,1,"I"
"E","Crop damage",498,64,"Seed-feeding bird","None",0.00395350440549895,1,"I"
"E","Crop damage",499,64,"Seed-feeding bird","None",0.000413110323621472,1,"I"
"E","Crop damage",500,64,"Seed-feeding bird","None",0.00110420142575459,1,"I"
"E","Crop damage",501,64,"Seed-feeding bird","None",0.00162155454131793,1,"I"
"E","Crop damage",502,64,"Seed-feeding bird","None",0.000413110323621472,1,"I"
"E","Crop damage",503,64,"Seed-feeding bird","None",0.000471022985811398,1,"I"
"E","Crop damage",504,64,"Seed-feeding bird","None",0.000498048894833363,1,"I"
"E","Crop damage",505,64,"Seed-feeding bird","None",0.000231650648759704,1,"I"
"E","Crop damage",495,67,"Seed-feeding bird","None",3.68750012311365e-05,1,"I"
"E","Crop damage",496,67,"Seed-feeding bird","None",0.000241992195579333,1,"I"
"E","Crop damage",497,67,"Seed-feeding bird","None",3.07291676926138e-05,1,"I"
"E","Crop damage",498,67,"Seed-feeding bird","None",0.000786666692930913,1,"I"
"E","Crop damage",499,67,"Seed-feeding bird","None",8.22005235777418e-05,1,"I"
"E","Crop damage",500,67,"Seed-feeding bird","None",0.000219713549002188,1,"I"
"E","Crop damage",501,67,"Seed-feeding bird","None",0.000322656260772445,1,"I"
"E","Crop damage",502,67,"Seed-feeding bird","None",8.22005235777418e-05,1,"I"
"E","Crop damage",503,67,"Seed-feeding bird","None",9.3723961462472e-05,1,"I"
"E","Crop damage",504,67,"Seed-feeding bird","None",9.91015658086794e-05,1,"I"
"E","Crop damage",505,67,"Seed-feeding bird","None",4.60937515389207e-05,1,"I"
"E","Crop damage",496,72,"Seed-feeding bird","None",0.000251299587717,1,"I"
"E","Crop damage",497,72,"Seed-feeding bird","None",3.19110587577143e-05,1,"I"
"E","Crop damage",498,72,"Seed-feeding bird","None",0.000816923104197486,1,"I"
"E","Crop damage",499,72,"Seed-feeding bird","None",8.53620821768858e-05,1,"I"
"E","Crop damage",500,72,"Seed-feeding bird","None",0.000228164070117657,1,"I"
"E","Crop damage",501,72,"Seed-feeding bird","None",0.000335066116956,1,"I"
"E","Crop damage",503,72,"Seed-feeding bird","None",9.73287292110286e-05,1,"I"
"E","Crop damage",504,72,"Seed-feeding bird","None",0.000102913164493629,1,"I"
"E","Crop damage",497,76,"Seed-feeding bird","None",5.90945532550265e-06,1,"I"
"E","Crop damage",499,76,"Seed-feeding bird","None",1.58077929957196e-05,1,"I"
"E","Crop damage",500,76,"Seed-feeding bird","None",4.22526055773439e-05,1,"I"
"E","Crop damage",504,76,"Seed-feeding bird","None",1.9057993424746e-05,1,"I"
"E","Crop damage",496,77,"Seed-feeding bird","None",0.00102381313514333,1,"I"
"E","Crop damage",497,77,"Seed-feeding bird","None",0.000130008017161058,1,"I"
"E","Crop damage",498,77,"Seed-feeding bird","None",0.00332820523932309,1,"I"
"E","Crop damage",499,77,"Seed-feeding bird","None",0.000347771445905831,1,"I"
"E","Crop damage",503,77,"Seed-feeding bird","None",0.000396524452341228,1,"I"
"E","Crop damage",504,77,"Seed-feeding bird","None",0.000419275855344413,1,"I"
"E","Crop damage",505,77,"Seed-feeding bird","None",0.000195012025741587,1,"I"
"E","Crop damage",496,78,"Seed-feeding bird","None",0.00134646939591578,1,"I"
"E","Crop damage",497,78,"Seed-feeding bird","None",0.00017098024075121,1,"I"
"E","Crop damage",498,78,"Seed-feeding bird","None",0.00437709416323098,1,"I"
"E","Crop damage",499,78,"Seed-feeding bird","None",0.000457372144009487,1,"I"
"E","Crop damage",501,78,"Seed-feeding bird","None",0.0017952925278877,1,"I"
"E","Crop damage",502,78,"Seed-feeding bird","None",0.000457372144009487,1,"I"
"E","Crop damage",504,78,"Seed-feeding bird","None",0.000551411276422652,1,"I"
"E","Crop damage",505,78,"Seed-feeding bird","None",0.000256470361126815,1,"I"
"E","Crop damage",495,80,"Seed-feeding bird","None",9.26602595038815e-05,1,"I"
"E","Crop damage",497,80,"Seed-feeding bird","None",7.72168829199013e-05,1,"I"
"E","Crop damage",498,80,"Seed-feeding bird","None",0.00197675220274947,1,"I"
"E","Crop damage",500,80,"Seed-feeding bird","None",0.000552100712877294,1,"I"
"E","Crop damage",503,80,"Seed-feeding bird","None",0.000235511492905699,1,"I"
"E","Crop damage",505,80,"Seed-feeding bird","None",0.000115825324379852,1,"I"
"E","Crop damage",502,81,"Seed-feeding bird","None",7.90389649785979e-07,1,"I"
"E","Crop damage",504,81,"Seed-feeding bird","None",9.52899671237302e-07,1,"I"
"E","Crop damage",495,86,"Seed-feeding bird","None",9.10056120127408e-06,1,"I"
"E","Crop damage",497,86,"Seed-feeding bird","None",7.58380100106173e-06,1,"I"
"E","Crop damage",500,86,"Seed-feeding bird","None",5.42241771575914e-05,1,"I"
"E","Crop damage",496,91,"Seed-feeding bird","None",0.0001256497938585,1,"I"
"E","Crop damage",497,91,"Seed-feeding bird","None",1.59555293788571e-05,1,"I"
"E","Crop damage",498,91,"Seed-feeding bird","None",0.000408461552098743,1,"I"
"E","Crop damage",499,91,"Seed-feeding bird","None",4.26810410884429e-05,1,"I"
"E","Crop damage",500,91,"Seed-feeding bird","None",0.000114082035058829,1,"I"
"E","Crop damage",501,91,"Seed-feeding bird","None",0.000167533058478,1,"I"
"E","Crop damage",503,91,"Seed-feeding bird","None",4.86643646055143e-05,1,"I"
"E","Crop damage",504,91,"Seed-feeding bird","None",5.14565822468143e-05,1,"I"
"E","Crop damage",505,91,"Seed-feeding bird","None",2.39332940682857e-05,1,"I"
"E","Crop damage",495,99,"Seed-feeding bird","Crop production",0.00549350254248338,1,"I"
"E","Crop damage",496,99,"Seed-feeding bird","Crop production",0.0360511104350472,1,"I"
"E","Crop damage",497,99,"Seed-feeding bird","Crop production",0.00457791878540281,1,"I"
"E","Crop damage",498,99,"Seed-feeding bird","Crop production",0.117194720906312,1,"I"
"E","Crop damage",499,99,"Seed-feeding bird","Crop production",0.0122459327509525,1,"I"
"E","Crop damage",500,99,"Seed-feeding bird","Crop production",0.0327321193156301,1,"I"
"E","Crop damage",501,99,"Seed-feeding bird","Crop production",0.0480681472467295,1,"I"
"E","Crop damage",502,99,"Seed-feeding bird","Crop production",0.0122459327509525,1,"I"
"E","Crop damage",503,99,"Seed-feeding bird","Crop production",0.0139626522954786,1,"I"
"E","Crop damage",504,99,"Seed-feeding bird","Crop production",0.0147637880829241,1,"I"
"E","Crop damage",505,99,"Seed-feeding bird","Crop production",0.00686687817810422,1,"I"
"E","Pollination",512,14,"Butterfly","None",0.000895654408818088,1,"I"
"E","Pollination",522,14,"Butterfly","None",0.00104248300042761,1,"I"
"E","Pollination",519,48,"Butterfly","None",2.44679529591365e-05,1,"I"
