"node_name","node_id","taxon"
"04PRIMARYPARA.Ephedrus plagiator",234,"Primary aphid parasitoid"
"04PRIMARYPARA.Praon dorsale?",235,"Primary aphid parasitoid"
"04PRIMARYPARA.Praon exoletum?",236,"Primary aphid parasitoid"
"04PRIMARYPARA.Praon sp nr flavinode",237,"Primary aphid parasitoid"
"04PRIMARYPARA.Praon volucre",238,"Primary aphid parasitoid"
"04PRIMARYPARA.Trioxys B",239,"Primary aphid parasitoid"
"05SECONDARYPARA.Alloxysta victrix",240,"Secondary aphid parasitoid"
"05SECONDARYPARA.Asaphes suspensus",241,"Secondary aphid parasitoid"
"05SECONDARYPARA.Asaphes vulgaris",242,"Secondary aphid parasitoid"
"05SECONDARYPARA.Coruna clavata",243,"Secondary aphid parasitoid"
"05SECONDARYPARA.Dendrocerus aphidum",244,"Secondary aphid parasitoid"
"05SECONDARYPARA.Dendrocerus carpenteri",245,"Secondary aphid parasitoid"
"05SECONDARYPARA.Pachyneuron sp",246,"Secondary aphid parasitoid"
"06MINERPARA.Achrysocharoides acerianus",247,"Leaf-miner parasitoid"
"06MINERPARA.Achrysocharoides atys",248,"Leaf-miner parasitoid"
"06MINERPARA.Achrysocharoides butus",249,"Leaf-miner parasitoid"
"06MINERPARA.Achrysocharoides latreillei",250,"Leaf-miner parasitoid"
"06MINERPARA.Adelius sp",251,"Leaf-miner parasitoid"
"06MINERPARA.Adelurola florimela",252,"Leaf-miner parasitoid"
"06MINERPARA.Alysiinae sp",253,"Leaf-miner parasitoid"
"06MINERPARA.Anagrus sp A",254,"Leaf-miner parasitoid"
"06MINERPARA.Anagrus sp B",255,"Leaf-miner parasitoid"
"06MINERPARA.Anagrus sp C",256,"Leaf-miner parasitoid"
"06MINERPARA.Apanteles circumscriptus",257,"Leaf-miner parasitoid"
"06MINERPARA.Aphanogmus microneurus",258,"Leaf-miner parasitoid"
"06MINERPARA.Aphanogmus sp",259,"Leaf-miner parasitoid"
"06MINERPARA.Apodesmia A",260,"Leaf-miner parasitoid"
"06MINERPARA.Apodesmia curvata",261,"Leaf-miner parasitoid"
"06MINERPARA.Apodesmia irregularis",262,"Leaf-miner parasitoid"
"06MINERPARA.Apodesmia ocellata",263,"Leaf-miner parasitoid"
"06MINERPARA.Apodesmia rufipes",264,"Leaf-miner parasitoid"
"06MINERPARA.Apodesmia similis",265,"Leaf-miner parasitoid"
"06MINERPARA.Asaphes suspensus",266,"Leaf-miner parasitoid"
"06MINERPARA.Ascogaster varipes",267,"Leaf-miner parasitoid"
"06MINERPARA.Bracon sp",268,"Leaf-miner parasitoid"
"06MINERPARA.Campoplex sp",269,"Leaf-miner parasitoid"
"06MINERPARA.Chelonus scabrosus",270,"Leaf-miner parasitoid"
"06MINERPARA.Chelonus sp",271,"Leaf-miner parasitoid"
"06MINERPARA.Chelonus sp aff rimatus",272,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus A",273,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus B",274,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus C",275,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus E",276,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus amasis",277,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus aphantus",278,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus fallaciosae",279,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus lateralis",280,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus leptogaster",281,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus tanis",282,"Leaf-miner parasitoid"
"06MINERPARA.Chrysocharis chilo",283,"Leaf-miner parasitoid"
"06MINERPARA.Chrysocharis laomedon",284,"Leaf-miner parasitoid"
"06MINERPARA.Chrysocharis orbicularis",285,"Leaf-miner parasitoid"
"06MINERPARA.Chrysocharis pentheus",286,"Leaf-miner parasitoid"
"06MINERPARA.Chrysocharis polyzo",287,"Leaf-miner parasitoid"
"06MINERPARA.Chrysocharis prodice",288,"Leaf-miner parasitoid"
"06MINERPARA.Chrysocharis pubicornis",289,"Leaf-miner parasitoid"
"06MINERPARA.Chrysocharis viridis",290,"Leaf-miner parasitoid"
"06MINERPARA.Cirrospilus diallus",291,"Leaf-miner parasitoid"
"06MINERPARA.Cirrospilus lyncus",292,"Leaf-miner parasitoid"
"06MINERPARA.Cirrospilus vittatus",293,"Leaf-miner parasitoid"
"06MINERPARA.Colastes braconius",294,"Leaf-miner parasitoid"
"06MINERPARA.Colastes sp aff braconius",295,"Leaf-miner parasitoid"
"06MINERPARA.Coloneura (ate)",296,"Leaf-miner parasitoid"
"06MINERPARA.Cyrtogaster vulgaris",297,"Leaf-miner parasitoid"
"06MINERPARA.Dacnusa adducta",298,"Leaf-miner parasitoid"
"06MINERPARA.Dacnusa areolaris",299,"Leaf-miner parasitoid"
"06MINERPARA.Dacnusa laevipectus",300,"Leaf-miner parasitoid"
"06MINERPARA.Dacnusa macrospila",301,"Leaf-miner parasitoid"
"06MINERPARA.Dacnusa maculipes/confinis",302,"Leaf-miner parasitoid"
"06MINERPARA.Dacnusa tarsalis",303,"Leaf-miner parasitoid"
"06MINERPARA.Dacnusa temula",304,"Leaf-miner parasitoid"
"06MINERPARA.Dapsilarthra rufiventris",305,"Leaf-miner parasitoid"
"06MINERPARA.Desmiostoma parvulum",306,"Leaf-miner parasitoid"
"06MINERPARA.Diadegma crataegi",307,"Leaf-miner parasitoid"
"06MINERPARA.Diglyphus chabrias",308,"Leaf-miner parasitoid"
"06MINERPARA.Diglyphus isaea",309,"Leaf-miner parasitoid"
"06MINERPARA.Epiclerus temenus",310,"Leaf-miner parasitoid"
"06MINERPARA.Eulophinae sp",311,"Leaf-miner parasitoid"
"06MINERPARA.Exotela cyclogaster",312,"Leaf-miner parasitoid"
"06MINERPARA.Exotela flavicoxa",313,"Leaf-miner parasitoid"
"06MINERPARA.Exotela gilvipes",314,"Leaf-miner parasitoid"
"06MINERPARA.Exotela spinifer",315,"Leaf-miner parasitoid"
"06MINERPARA.Forsterella sp",316,"Leaf-miner parasitoid"
"06MINERPARA.Gelis anthracinus",317,"Leaf-miner parasitoid"
"06MINERPARA.Gelis bicolor",318,"Leaf-miner parasitoid"
"06MINERPARA.Hemiptarsenus dropion",319,"Leaf-miner parasitoid"
"06MINERPARA.Hemiptarsenus fulvicollis",320,"Leaf-miner parasitoid"
"06MINERPARA.Hemiptarsenus unguicellus",321,"Leaf-miner parasitoid"
"06MINERPARA.Ionympha carne",322,"Leaf-miner parasitoid"
"06MINERPARA.Microgastrinae sp",323,"Leaf-miner parasitoid"
"06MINERPARA.Miscogaster hortensis",324,"Leaf-miner parasitoid"
"06MINERPARA.Miscogaster maculata",325,"Leaf-miner parasitoid"
"06MINERPARA.Opiinae sp",326,"Leaf-miner parasitoid"
"06MINERPARA.Opius s.s.",327,"Leaf-miner parasitoid"
"06MINERPARA.Opius s.s. lugens",328,"Leaf-miner parasitoid"
"06MINERPARA.Opius sp",329,"Leaf-miner parasitoid"
"06MINERPARA.Pediobius acantha",330,"Leaf-miner parasitoid"
"06MINERPARA.Phaedrotoma exigua",331,"Leaf-miner parasitoid"
"06MINERPARA.Phaedrotoma variegata",332,"Leaf-miner parasitoid"
"06MINERPARA.Pnigalio soemius",333,"Leaf-miner parasitoid"
"06MINERPARA.Seladerma diffine",334,"Leaf-miner parasitoid"
"06MINERPARA.Seladerma tarsale",335,"Leaf-miner parasitoid"
"06MINERPARA.Sympiesis gordius",336,"Leaf-miner parasitoid"
"06MINERPARA.Sympiesis sericeicornis",337,"Leaf-miner parasitoid"
"06MINERPARA.Synopeas rhanis",338,"Leaf-miner parasitoid"
"06MINERPARA.Torymus sp",339,"Leaf-miner parasitoid"
"07SEEDINVERT.Blastodacna hellerella",340,"Seed-feeding insect"
"07SEEDINVERT.Bruchidius varius",341,"Seed-feeding insect"
"07SEEDINVERT.Bruchophagus gibbus",342,"Seed-feeding insect"
"07SEEDINVERT.Curtonotus aulicus",343,"Seed-feeding insect"
"07SEEDINVERT.Olibrus aeneus",344,"Seed-feeding insect"
"07SEEDINVERT.Oxystoma pomonae",345,"Seed-feeding insect"
"07SEEDINVERT.Protapion apricans",346,"Seed-feeding insect"
"07SEEDINVERT.Protapion assimile",347,"Seed-feeding insect"
"07SEEDINVERT.Protapion fulvipes",348,"Seed-feeding insect"
"07SEEDINVERT.Protapion nigritarse",349,"Seed-feeding insect"
"07SEEDINVERT.Protapion trifolii",350,"Seed-feeding insect"
"07SEEDINVERT.Protapion varipes",351,"Seed-feeding insect"
"07SEEDINVERT.Rhinocyllus conicus",352,"Seed-feeding insect"
"07SEEDINVERT.Sitona lineatus",353,"Seed-feeding insect"
"07SEEDINVERT.Sitona sulcifrons",354,"Seed-feeding insect"
"07SEEDINVERT.Terellia longicauda",355,"Seed-feeding insect"
"07SEEDINVERT.Terellia ruficauda",356,"Seed-feeding insect"
"07SEEDINVERT.Terellia serratulae",357,"Seed-feeding insect"
"07SEEDINVERT.Urophora stylata",358,"Seed-feeding insect"
"08BIRD.Alauda arvensis",359,"Seed-feeding bird"
"08BIRD.Alectoris rufa",360,"Seed-feeding bird"
"08BIRD.Carduelis cannabina",361,"Seed-feeding bird"
"08BIRD.Carduelis carduelis",362,"Seed-feeding bird"
"08BIRD.Carduelis chloris",363,"Seed-feeding bird"
"08BIRD.Columba palumbus",364,"Seed-feeding bird"
"08BIRD.Corvus frugilegus",365,"Seed-feeding bird"
"08BIRD.Corvus monedula",366,"Seed-feeding bird"
"08BIRD.Emberiza citrinella",367,"Seed-feeding bird"
"08BIRD.Fringilla coelebs",368,"Seed-feeding bird"
"08BIRD.Passer domesticus",369,"Seed-feeding bird"
"08BIRD.Streptopelia decaocto",370,"Seed-feeding bird"
"09MAMMAL.Apodemus.flavicollis",371,"Seed-feeding rodent"
"09MAMMAL.Apodemus.sylvaticus",372,"Seed-feeding rodent"
"09MAMMAL.Micromys.minutus",373,"Seed-feeding rodent"
"09MAMMAL.Myodes.glareolus",374,"Seed-feeding rodent"
"12BFLY.Comma",375,"Butterfly"
"12BFLY.Common blue",376,"Butterfly"
"12BFLY.Gatekeeper",377,"Butterfly"
"12BFLY.Green-veined White",378,"Butterfly"
"12BFLY.Large Skipper",379,"Butterfly"
"12BFLY.Large White",380,"Butterfly"
"12BFLY.Meadow Brown",381,"Butterfly"
"12BFLY.Painted Lady",382,"Butterfly"
"12BFLY.Peacock",383,"Butterfly"
"12BFLY.Red Admiral",384,"Butterfly"
"12BFLY.Ringlet",385,"Butterfly"
"12BFLY.Small Skipper",386,"Butterfly"
"12BFLY.Small copper",387,"Butterfly"
"12BFLY.Small tortoiseshell",388,"Butterfly"
"12BFLY.Small white",389,"Butterfly"
"12BFLY.Speckled wood",390,"Butterfly"
"13SFPARA.Aprostocetus sp",391,"Insect seed-feeder parasitoid"
"13SFPARA.Bracon immutator",392,"Insect seed-feeder parasitoid"
"13SFPARA.Bracon osculator",393,"Insect seed-feeder parasitoid"
"13SFPARA.Bracon praecox",394,"Insect seed-feeder parasitoid"
"13SFPARA.Crataepus marbis",395,"Insect seed-feeder parasitoid"
"13SFPARA.Eurytoma sp A",396,"Insect seed-feeder parasitoid"
"13SFPARA.Eurytoma sp B",397,"Insect seed-feeder parasitoid"
"13SFPARA.Mesopolobus incultus",398,"Insect seed-feeder parasitoid"
"13SFPARA.Pterandrophysalis levantina",399,"Insect seed-feeder parasitoid"
"13SFPARA.Pteromalus albipennis",400,"Insect seed-feeder parasitoid"
"13SFPARA.Pteromalus beryllii",401,"Insect seed-feeder parasitoid"
"13SFPARA.Pteromalus elevatus",402,"Insect seed-feeder parasitoid"
"13SFPARA.Pteromalus sequester-group",403,"Insect seed-feeder parasitoid"
"13SFPARA.Spintherus dubius",404,"Insect seed-feeder parasitoid"
"13SFPARA.Triaspis floricola",405,"Insect seed-feeder parasitoid"
"13SFPARA.Trichomalus campestris",406,"Insect seed-feeder parasitoid"
"13SFPARA.Trichomalus rufinus",407,"Insect seed-feeder parasitoid"
"14FLEA.Amalaraeus penicilliger mustelae",408,"Rodent ectoparasite"
"14FLEA.Ctenophthalmus nobilis vulgaris",409,"Rodent ectoparasite"
"14FLEA.Hystrichopsylla talpae talpae",410,"Rodent ectoparasite"
"14FLEA.Ixodes trianguliceps",411,"Rodent ectoparasite"
"14FLEA.Megabothris turbidus",412,"Rodent ectoparasite"
"14FLEA.Nosopsyllus fasciatus",413,"Rodent ectoparasite"
"14FLEA.Palaeopsylla minor",414,"Rodent ectoparasite"
"14FLEA.Palaeopsylla soricis soricis",415,"Rodent ectoparasite"
"15FVOTHER.Agriotes pallidulus",416,"Other flower visitors"
"15FVOTHER.Anapausis soluta",417,"Other flower visitors"
"15FVOTHER.Anthocomus fasciatus",418,"Other flower visitors"
"15FVOTHER.Anthomyia liturata",419,"Other flower visitors"
"15FVOTHER.Anthomyia pluvialis",420,"Other flower visitors"
"15FVOTHER.Anthomyza gracilis",421,"Other flower visitors"
"15FVOTHER.Anthophila fabriciana",422,"Other flower visitors"
"15FVOTHER.Aprostocetus sp",423,"Other flower visitors"
"15FVOTHER.Asecodes coronis",424,"Other flower visitors"
"15FVOTHER.Authonomus rubi",425,"Other flower visitors"
"15FVOTHER.Azelia cilipes",426,"Other flower visitors"
"15FVOTHER.Azelia zetterstedtii",427,"Other flower visitors"
"15FVOTHER.Bicellaria vana",428,"Other flower visitors"
"15FVOTHER.Bicellaria varia",429,"Other flower visitors"
"15FVOTHER.Botanophila fugax",430,"Other flower visitors"
"15FVOTHER.Botanophila striolata",431,"Other flower visitors"
"15FVOTHER.Brachypterus urticae",432,"Other flower visitors"
"15FVOTHER.Bracon sp",433,"Other flower visitors"
"15FVOTHER.Bruchus rufimanus",434,"Other flower visitors"
"15FVOTHER.Calliphora vomitoria",435,"Other flower visitors"
"15FVOTHER.Cantharis decipiens",436,"Other flower visitors"
"15FVOTHER.Cecidomyiidae sp",437,"Other flower visitors"
"15FVOTHER.Centrorhynchus obstrictus",438,"Other flower visitors"
"15FVOTHER.Cephus pygmaeus",439,"Other flower visitors"
"15FVOTHER.Ceraphron trissacantha",440,"Other flower visitors"
"15FVOTHER.Cetema elongata",441,"Other flower visitors"
"15FVOTHER.Chorebus sp",442,"Other flower visitors"
"15FVOTHER.Chorebus sp nov",443,"Other flower visitors"
"15FVOTHER.Chromatomyia nigra",444,"Other flower visitors"
"15FVOTHER.Chrysopilus asiliformis",445,"Other flower visitors"
"15FVOTHER.Chrysotus sp",446,"Other flower visitors"
"15FVOTHER.Coccinella septempunctata",447,"Other flower visitors"
"15FVOTHER.Coenosia tigrina",448,"Other flower visitors"
"15FVOTHER.Copromyza similes",449,"Other flower visitors"
"15FVOTHER.Crossopalpus sp",450,"Other flower visitors"
"15FVOTHER.Dacnusa (maculipes)",451,"Other flower visitors"
"15FVOTHER.Demetrias atricapillus",452,"Other flower visitors"
"15FVOTHER.Desmometopa sp",453,"Other flower visitors"
"15FVOTHER.Dicraeus tibialis",454,"Other flower visitors"
"15FVOTHER.Dicraeus vagans",455,"Other flower visitors"
"15FVOTHER.Diospilus capito",456,"Other flower visitors"
"15FVOTHER.Diplonevra sp",457,"Other flower visitors"
"15FVOTHER.Dolerus haematodes",458,"Other flower visitors"
"15FVOTHER.Dolichopus festivus",459,"Other flower visitors"
"15FVOTHER.Dolichopus ungulatus",460,"Other flower visitors"
"15FVOTHER.Ectemnius cephalotes",461,"Other flower visitors"
"15FVOTHER.Empis (Xanthempis) sp",462,"Other flower visitors"
"15FVOTHER.Empis caudatula",463,"Other flower visitors"
"15FVOTHER.Empis chioptera",464,"Other flower visitors"
"15FVOTHER.Empis nigripes",465,"Other flower visitors"
"15FVOTHER.Empis nuntia",466,"Other flower visitors"
"15FVOTHER.Endasys sp",467,"Other flower visitors"
"15FVOTHER.Epuraea melanocephala",468,"Other flower visitors"
"15FVOTHER.Fannia serena",469,"Other flower visitors"
"15FVOTHER.Fannia sp",470,"Other flower visitors"
