"node_name","node_id","taxon"
"02FV.Melanostoma sp",235,"Flower-visiting"
"02FV.Melinda viridicyanea",236,"Flower-visiting"
"02FV.Metasyrphus luniger",237,"Flower-visiting"
"02FV.Metopina sp",238,"Flower-visiting"
"02FV.Microchrysa polita",239,"Flower-visiting"
"02FV.Microphor anomalus",240,"Flower-visiting"
"02FV.Micropterix calthella",241,"Flower-visiting"
"02FV.Miscogaster maculata",242,"Flower-visiting"
"02FV.Musca autumnalis",243,"Flower-visiting"
"02FV.Neoascia podagrica",244,"Flower-visiting"
"02FV.Neomyia cornicina",245,"Flower-visiting"
"02FV.Neomyia viridescens",246,"Flower-visiting"
"02FV.Norellisoma spinimanum",247,"Flower-visiting"
"02FV.Oedemera lurida",248,"Flower-visiting"
"02FV.Oedemera nobilis",249,"Flower-visiting"
"02FV.Olibrus aeneus",250,"Flower-visiting"
"02FV.Omphalapion hookerorum",251,"Flower-visiting"
"02FV.Ophiomyia sp",252,"Flower-visiting"
"02FV.Opomyza germinationis",253,"Flower-visiting"
"02FV.Opomyza petrei",254,"Flower-visiting"
"02FV.Oscinella cariciphila",255,"Flower-visiting"
"02FV.Oscinella frit",256,"Flower-visiting"
"02FV.Oscinella hortensis",257,"Flower-visiting"
"02FV.Oscinella nigerrima",258,"Flower-visiting"
"02FV.Oscinella nitidissima",259,"Flower-visiting"
"02FV.Pegoplata aestiva or Adia cinerella",260,"Flower-visiting"
"02FV.Pegoplata depilis",261,"Flower-visiting"
"02FV.Pegoplata infirma",262,"Flower-visiting"
"02FV.Phaenocarpa (ruficeps)",263,"Flower-visiting"
"02FV.Phaonia lasiophthalma",264,"Flower-visiting"
"02FV.Phasia obesa",265,"Flower-visiting"
"02FV.Phasia pusilla",266,"Flower-visiting"
"02FV.Phradis morionellus",267,"Flower-visiting"
"02FV.Phyllobius virideaeris",268,"Flower-visiting"
"02FV.Phyllonorycter sp",269,"Flower-visiting"
"02FV.Phytomyza cineracea",270,"Flower-visiting"
"02FV.Phytomyza notata",271,"Flower-visiting"
"02FV.Pieris brassicae",272,"Flower-visiting"
"02FV.Pierretia sp",273,"Flower-visiting"
"02FV.Pimpla contemplator",274,"Flower-visiting"
"02FV.Pionini sp",275,"Flower-visiting"
"02FV.Pipiza noctiluca",276,"Flower-visiting"
"02FV.Plagiatrochus sp",277,"Flower-visiting"
"02FV.Platycheirus albimanus",278,"Flower-visiting"
"02FV.Platycheirus clypeatus",279,"Flower-visiting"
"02FV.Platycheirus manicatus",280,"Flower-visiting"
"02FV.Platycheirus nielseni",281,"Flower-visiting"
"02FV.Platycheirus peltatus",282,"Flower-visiting"
"02FV.Platycheirus scutatus",283,"Flower-visiting"
"02FV.Platycheirus sp",284,"Flower-visiting"
"02FV.Platypalpus sp",285,"Flower-visiting"
"02FV.Pollenia amentaria",286,"Flower-visiting"
"02FV.Pollenia pediculata",287,"Flower-visiting"
"02FV.Pollenia rudis",288,"Flower-visiting"
"02FV.Polyommatus icarus",289,"Flower-visiting"
"02FV.Psallinae sp",290,"Flower-visiting"
"02FV.Psocoptera sp",291,"Flower-visiting"
"02FV.Psychodidae sp",292,"Flower-visiting"
"02FV.Psyllidae sp",293,"Flower-visiting"
"02FV.Pteromalidae",294,"Flower-visiting"
"02FV.Pyronia tithonus",295,"Flower-visiting"
"02FV.Rhagio notatus",296,"Flower-visiting"
"02FV.Rhagio tringarius",297,"Flower-visiting"
"02FV.Rhagonycha fulva",298,"Flower-visiting"
"02FV.Rhingia campestris",299,"Flower-visiting"
"02FV.Rhinophora lepida",300,"Flower-visiting"
"02FV.Rhoptromeris heptoma",301,"Flower-visiting"
"02FV.Rhoptromeris rufiventris",302,"Flower-visiting"
"02FV.Saltella sphondylii",303,"Flower-visiting"
"02FV.Sarcophaga carnaria",304,"Flower-visiting"
"02FV.Scaptomyza flava",305,"Flower-visiting"
"02FV.Scaptomyza pallida",306,"Flower-visiting"
"02FV.Scathophaga stercoraria",307,"Flower-visiting"
"02FV.Scatopsidae sp",308,"Flower-visiting"
"02FV.Sciaridae sp",309,"Flower-visiting"
"02FV.Sepsis cynipsea or neocynipsea",310,"Flower-visiting"
"02FV.Sepsis flavimana",311,"Flower-visiting"
"02FV.Sepsis fulgens",312,"Flower-visiting"
"02FV.Sepsis orthocnemis",313,"Flower-visiting"
"02FV.Sepsis violacea",314,"Flower-visiting"
"02FV.Sicus ferrugineus",315,"Flower-visiting"
"02FV.Simulium sp",316,"Flower-visiting"
"02FV.Siphona geniculata",317,"Flower-visiting"
"02FV.Sitona puncticollis",318,"Flower-visiting"
"02FV.Sphaerophoria menthastri",319,"Flower-visiting"
"02FV.Sphaerophoria rueppellii",320,"Flower-visiting"
"02FV.Sphaerophoria scripta",321,"Flower-visiting"
"02FV.Sphaerophoria sp",322,"Flower-visiting"
"02FV.Stenodiplosis sp",323,"Flower-visiting"
"02FV.Stenomalina sp",324,"Flower-visiting"
"02FV.Sussaba cognata",325,"Flower-visiting"
"02FV.Syritta pipiens",326,"Flower-visiting"
"02FV.Syrphus ribesii",327,"Flower-visiting"
"02FV.Tenthredopsis nassata",328,"Flower-visiting"
"02FV.Tersilochus sp",329,"Flower-visiting"
"02FV.Tetramesa sp",330,"Flower-visiting"
"02FV.Tetrastichinae sp",331,"Flower-visiting"
"02FV.Thaumatomyia glabra",332,"Flower-visiting"
"02FV.Theroscopus sp",333,"Flower-visiting"
"02FV.Tiphia minuta",334,"Flower-visiting"
"02FV.Torymus sp",335,"Flower-visiting"
"02FV.Tricimba cincta",336,"Flower-visiting"
"02FV.Triphleba sp",337,"Flower-visiting"
"02FV.Trybliographa erythrocera",338,"Flower-visiting"
"02FV.Tytthaspis sedecimpunctata",339,"Flower-visiting"
"02FV.Volucella bombylans",340,"Flower-visiting"
"03APH.Acyrthosiphon pisum",341,"Aphid"
"03APH.Aphid species 1",342,"Aphid"
"03APH.Aphis fabae",343,"Aphid"
"03APH.Aphis galiiscabri",344,"Aphid"
"03APH.Aphis rumicis",345,"Aphid"
"03APH.Aphis urticae",346,"Aphid"
"03APH.Brachycaudus helichrysii",347,"Aphid"
"03APH.Capitophorus elaeagnii",348,"Aphid"
"03APH.Cavariella aegopodii",349,"Aphid"
"03APH.Cryptomyzus korschelti",350,"Aphid"
"03APH.Dysaphis species 1",351,"Aphid"
"03APH.Hyperomyzus lactucae",352,"Aphid"
"03APH.Lipaphys erysimi",353,"Aphid"
"03APH.Macrosiphum funestum",354,"Aphid"
"03APH.Metopolophium dihrodum",355,"Aphid"
"03APH.Microlophium carnosum",356,"Aphid"
"03APH.Myzocallis coryli",357,"Aphid"
"03APH.Myzus persicae",358,"Aphid"
"03APH.Nasonvoia ribisnigri",359,"Aphid"
"03APH.Phorodon humuli",360,"Aphid"
"03APH.Sipha maydis",361,"Aphid"
"03APH.Sitobion avenae",362,"Aphid"
"03APH.Sitobion fragariae",363,"Aphid"
"03APH.Therioaphis trifoli",364,"Aphid"
"03APH.Tubaphis ranunculina",365,"Aphid"
"03APH.Uroleucon aeneum",366,"Aphid"
"03APH.Uroleucon cirsii",367,"Aphid"
"03APH.Uroleucon sonchi",368,"Aphid"
"04PRIMARYPARA.Aphidius ervi",369,"Primary aphid parasitoid"
"04PRIMARYPARA.Aphidius funebris",370,"Primary aphid parasitoid"
"04PRIMARYPARA.Aphidius matricariae",371,"Primary aphid parasitoid"
"04PRIMARYPARA.Aphidius picipes?",372,"Primary aphid parasitoid"
"04PRIMARYPARA.Aphidius rhopalosiphi?",373,"Primary aphid parasitoid"
"04PRIMARYPARA.Ephedrus plagiator",374,"Primary aphid parasitoid"
"04PRIMARYPARA.Praon dorsale?",375,"Primary aphid parasitoid"
"04PRIMARYPARA.Praon exoletum?",376,"Primary aphid parasitoid"
"04PRIMARYPARA.Praon sp nr flavinode",377,"Primary aphid parasitoid"
"04PRIMARYPARA.Praon volucre",378,"Primary aphid parasitoid"
"04PRIMARYPARA.Trioxys B",379,"Primary aphid parasitoid"
"05SECONDARYPARA.Alloxysta victrix",380,"Secondary aphid parasitoid"
"05SECONDARYPARA.Asaphes suspensus",381,"Secondary aphid parasitoid"
"05SECONDARYPARA.Asaphes vulgaris",382,"Secondary aphid parasitoid"
"05SECONDARYPARA.Coruna clavata",383,"Secondary aphid parasitoid"
"05SECONDARYPARA.Dendrocerus aphidum",384,"Secondary aphid parasitoid"
"05SECONDARYPARA.Dendrocerus carpenteri",385,"Secondary aphid parasitoid"
"05SECONDARYPARA.Pachyneuron sp",386,"Secondary aphid parasitoid"
"06MINERPARA.Achrysocharoides acerianus",387,"Leaf-miner parasitoid"
"06MINERPARA.Achrysocharoides atys",388,"Leaf-miner parasitoid"
"06MINERPARA.Achrysocharoides butus",389,"Leaf-miner parasitoid"
"06MINERPARA.Achrysocharoides latreillei",390,"Leaf-miner parasitoid"
"06MINERPARA.Adelius sp",391,"Leaf-miner parasitoid"
"06MINERPARA.Adelurola florimela",392,"Leaf-miner parasitoid"
"06MINERPARA.Alysiinae sp",393,"Leaf-miner parasitoid"
"06MINERPARA.Anagrus sp A",394,"Leaf-miner parasitoid"
"06MINERPARA.Anagrus sp B",395,"Leaf-miner parasitoid"
"06MINERPARA.Anagrus sp C",396,"Leaf-miner parasitoid"
"06MINERPARA.Apanteles circumscriptus",397,"Leaf-miner parasitoid"
"06MINERPARA.Aphanogmus microneurus",398,"Leaf-miner parasitoid"
"06MINERPARA.Aphanogmus sp",399,"Leaf-miner parasitoid"
"06MINERPARA.Apodesmia A",400,"Leaf-miner parasitoid"
"06MINERPARA.Apodesmia curvata",401,"Leaf-miner parasitoid"
"06MINERPARA.Apodesmia irregularis",402,"Leaf-miner parasitoid"
"06MINERPARA.Apodesmia ocellata",403,"Leaf-miner parasitoid"
"06MINERPARA.Apodesmia rufipes",404,"Leaf-miner parasitoid"
"06MINERPARA.Apodesmia similis",405,"Leaf-miner parasitoid"
"06MINERPARA.Asaphes suspensus",406,"Leaf-miner parasitoid"
"06MINERPARA.Ascogaster varipes",407,"Leaf-miner parasitoid"
"06MINERPARA.Bracon sp",408,"Leaf-miner parasitoid"
"06MINERPARA.Campoplex sp",409,"Leaf-miner parasitoid"
"06MINERPARA.Chelonus scabrosus",410,"Leaf-miner parasitoid"
"06MINERPARA.Chelonus sp",411,"Leaf-miner parasitoid"
"06MINERPARA.Chelonus sp aff rimatus",412,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus A",413,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus B",414,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus C",415,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus E",416,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus amasis",417,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus aphantus",418,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus fallaciosae",419,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus lateralis",420,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus leptogaster",421,"Leaf-miner parasitoid"
"06MINERPARA.Chorebus tanis",422,"Leaf-miner parasitoid"
"06MINERPARA.Chrysocharis chilo",423,"Leaf-miner parasitoid"
"06MINERPARA.Chrysocharis laomedon",424,"Leaf-miner parasitoid"
"06MINERPARA.Chrysocharis orbicularis",425,"Leaf-miner parasitoid"
"06MINERPARA.Chrysocharis pentheus",426,"Leaf-miner parasitoid"
"06MINERPARA.Chrysocharis polyzo",427,"Leaf-miner parasitoid"
"06MINERPARA.Chrysocharis prodice",428,"Leaf-miner parasitoid"
"06MINERPARA.Chrysocharis pubicornis",429,"Leaf-miner parasitoid"
"06MINERPARA.Chrysocharis viridis",430,"Leaf-miner parasitoid"
"06MINERPARA.Cirrospilus diallus",431,"Leaf-miner parasitoid"
"06MINERPARA.Cirrospilus lyncus",432,"Leaf-miner parasitoid"
"06MINERPARA.Cirrospilus vittatus",433,"Leaf-miner parasitoid"
"06MINERPARA.Colastes braconius",434,"Leaf-miner parasitoid"
"06MINERPARA.Colastes sp aff braconius",435,"Leaf-miner parasitoid"
"06MINERPARA.Coloneura (ate)",436,"Leaf-miner parasitoid"
"06MINERPARA.Cyrtogaster vulgaris",437,"Leaf-miner parasitoid"
"06MINERPARA.Dacnusa adducta",438,"Leaf-miner parasitoid"
"06MINERPARA.Dacnusa areolaris",439,"Leaf-miner parasitoid"
"06MINERPARA.Dacnusa laevipectus",440,"Leaf-miner parasitoid"
"06MINERPARA.Dacnusa macrospila",441,"Leaf-miner parasitoid"
"06MINERPARA.Dacnusa maculipes/confinis",442,"Leaf-miner parasitoid"
"06MINERPARA.Dacnusa tarsalis",443,"Leaf-miner parasitoid"
"06MINERPARA.Dacnusa temula",444,"Leaf-miner parasitoid"
"06MINERPARA.Dapsilarthra rufiventris",445,"Leaf-miner parasitoid"
"06MINERPARA.Desmiostoma parvulum",446,"Leaf-miner parasitoid"
"06MINERPARA.Diadegma crataegi",447,"Leaf-miner parasitoid"
"06MINERPARA.Diglyphus chabrias",448,"Leaf-miner parasitoid"
"06MINERPARA.Diglyphus isaea",449,"Leaf-miner parasitoid"
"06MINERPARA.Epiclerus temenus",450,"Leaf-miner parasitoid"
"06MINERPARA.Eulophinae sp",451,"Leaf-miner parasitoid"
"06MINERPARA.Exotela cyclogaster",452,"Leaf-miner parasitoid"
"06MINERPARA.Exotela flavicoxa",453,"Leaf-miner parasitoid"
"06MINERPARA.Exotela gilvipes",454,"Leaf-miner parasitoid"
"06MINERPARA.Exotela spinifer",455,"Leaf-miner parasitoid"
"06MINERPARA.Forsterella sp",456,"Leaf-miner parasitoid"
"06MINERPARA.Gelis anthracinus",457,"Leaf-miner parasitoid"
"06MINERPARA.Gelis bicolor",458,"Leaf-miner parasitoid"
"06MINERPARA.Hemiptarsenus dropion",459,"Leaf-miner parasitoid"
"06MINERPARA.Hemiptarsenus fulvicollis",460,"Leaf-miner parasitoid"
"06MINERPARA.Hemiptarsenus unguicellus",461,"Leaf-miner parasitoid"
"06MINERPARA.Ionympha carne",462,"Leaf-miner parasitoid"
"06MINERPARA.Microgastrinae sp",463,"Leaf-miner parasitoid"
"06MINERPARA.Miscogaster hortensis",464,"Leaf-miner parasitoid"
"06MINERPARA.Miscogaster maculata",465,"Leaf-miner parasitoid"
"06MINERPARA.Opiinae sp",466,"Leaf-miner parasitoid"
"06MINERPARA.Opius s.s.",467,"Leaf-miner parasitoid"
"06MINERPARA.Opius s.s. lugens",468,"Leaf-miner parasitoid"
"06MINERPARA.Opius sp",469,"Leaf-miner parasitoid"
"06MINERPARA.Pediobius acantha",470,"Leaf-miner parasitoid"
"06MINERPARA.Phaedrotoma exigua",471,"Leaf-miner parasitoid"
"06MINERPARA.Phaedrotoma variegata",472,"Leaf-miner parasitoid"
"06MINERPARA.Pnigalio soemius",473,"Leaf-miner parasitoid"
"06MINERPARA.Seladerma diffine",474,"Leaf-miner parasitoid"
"06MINERPARA.Seladerma tarsale",475,"Leaf-miner parasitoid"
"06MINERPARA.Sympiesis gordius",476,"Leaf-miner parasitoid"
"06MINERPARA.Sympiesis sericeicornis",477,"Leaf-miner parasitoid"
"06MINERPARA.Synopeas rhanis",478,"Leaf-miner parasitoid"
"06MINERPARA.Torymus sp",479,"Leaf-miner parasitoid"
"07SEEDINVERT.Blastodacna hellerella",480,"Seed-feeding insect"
"07SEEDINVERT.Bruchidius varius",481,"Seed-feeding insect"
"07SEEDINVERT.Bruchophagus gibbus",482,"Seed-feeding insect"
"07SEEDINVERT.Curtonotus aulicus",483,"Seed-feeding insect"
"07SEEDINVERT.Olibrus aeneus",484,"Seed-feeding insect"
"07SEEDINVERT.Oxystoma pomonae",485,"Seed-feeding insect"
"07SEEDINVERT.Protapion apricans",486,"Seed-feeding insect"
"07SEEDINVERT.Protapion assimile",487,"Seed-feeding insect"
"07SEEDINVERT.Protapion fulvipes",488,"Seed-feeding insect"
"07SEEDINVERT.Protapion nigritarse",489,"Seed-feeding insect"
"07SEEDINVERT.Protapion trifolii",490,"Seed-feeding insect"
