name,group,type,taxon,size
01PLANT.Water Figwort,species,2,Plant,small
01PLANT.Wayfaring-tree,species,2,Plant,small
01PLANT.White Dead-nettle,species,2,Plant,small
01PLANT.Wild Privet,species,2,Plant,small
01PLANT.Willowherb sp,species,2,Plant,small
01PLANT.Woodruff,species,2,Plant,small
01PLANT.Yellow Archangel,species,2,Plant,small
01PLANT.zCROP Barley,species,2,Crop,small
01PLANT.zCROP Lucerne,species,2,Crop,small
01PLANT.zCROP Oat spring,species,2,Crop,small
01PLANT.zCROP Oat winter,species,2,Crop,small
01PLANT.zCROP Triticale,species,2,Crop,small
01PLANT.zCROP Wheat,species,2,Crop,small
02FV.Agriotes pallidulus,species,3,Flower-visiting insect,small
02FV.Alysiinae sp,species,3,Flower-visiting insect,small
02FV.Anapausis soluta,species,3,Flower-visiting insect,small
02FV.Anaspis maculata,species,3,Flower-visiting insect,small
02FV.Anaspis pulicaria,species,3,Flower-visiting insect,small
02FV.Andrena dorsata,species,3,Flower-visiting insect,small
02FV.Andrena minutula,species,3,Flower-visiting insect,small
02FV.Anthocomus fasciatus,species,3,Flower-visiting insect,small
02FV.Anthomyia liturata,species,3,Flower-visiting insect,small
02FV.Anthomyia pluvialis,species,3,Flower-visiting insect,small
02FV.Anthomyza gracilis,species,3,Flower-visiting insect,small
02FV.Anthophila fabriciana,species,3,Flower-visiting insect,small
02FV.Apis mellifera,species,3,Flower-visiting insect,small
02FV.Aprostocetus sp,species,3,Flower-visiting insect,small
02FV.Asecodes coronis,species,3,Flower-visiting insect,small
02FV.Authonomus rubi,species,3,Flower-visiting insect,small
02FV.Azelia cilipes,species,3,Flower-visiting insect,small
02FV.Azelia zetterstedtii,species,3,Flower-visiting insect,small
02FV.Baccha elongate,species,3,Flower-visiting insect,small
02FV.Bellardia pandia,species,3,Flower-visiting insect,small
02FV.Bicellaria vana,species,3,Flower-visiting insect,small
02FV.Bicellaria varia,species,3,Flower-visiting insect,small
02FV.Bombus hortorum,species,3,Flower-visiting insect,small
02FV.Bombus lapidarius,species,3,Flower-visiting insect,small
02FV.Bombus pascuorum,species,3,Flower-visiting insect,small
02FV.Bombus pratorum,species,3,Flower-visiting insect,small
02FV.Bombus terrestris,species,3,Flower-visiting insect,small
02FV.Bombus vestalis,species,3,Flower-visiting insect,small
02FV.Botanophila fugax,species,3,Flower-visiting insect,small
02FV.Botanophila striolata,species,3,Flower-visiting insect,small
02FV.Brachypterus urticae,species,3,Flower-visiting insect,small
02FV.Bracon sp,species,3,Flower-visiting insect,small
02FV.Bruchus rufimanus,species,3,Flower-visiting insect,small
02FV.Byturus tomentosus,species,3,Flower-visiting insect,small
02FV.Calliphora vicina,species,3,Flower-visiting insect,small
02FV.Calliphora vomitoria,species,3,Flower-visiting insect,small
02FV.Cantharis decipiens,species,3,Flower-visiting insect,small
02FV.Cantharis lateralis,species,3,Flower-visiting insect,small
02FV.Cantharis nigra,species,3,Flower-visiting insect,small
02FV.Cecidomyiidae sp,species,3,Flower-visiting insect,small
02FV.Centrorhynchus obstrictus,species,3,Flower-visiting insect,small
02FV.Cephus pygmaeus,species,3,Flower-visiting insect,small
02FV.Ceraphron trissacantha,species,3,Flower-visiting insect,small
02FV.Cetema elongata,species,3,Flower-visiting insect,small
02FV.Cheilosia albitarsis,species,3,Flower-visiting insect,small
02FV.Cheilosia honesta,species,3,Flower-visiting insect,small
02FV.Cheilosia illustrata,species,3,Flower-visiting insect,small
02FV.Cheilosia pagana,species,3,Flower-visiting insect,small
02FV.Cheilosia proxima,species,3,Flower-visiting insect,small
02FV.Cheilosia proxima group sp. D,species,3,Flower-visiting insect,small
02FV.Chloromyia formosa,species,3,Flower-visiting insect,small
02FV.Chlorops hypostigma,species,3,Flower-visiting insect,small
02FV.Chlorops pumilionis,species,3,Flower-visiting insect,small
02FV.Chorebus sp,species,3,Flower-visiting insect,small
02FV.Chorebus sp nov,species,3,Flower-visiting insect,small
02FV.Chromatomyia nigra,species,3,Flower-visiting insect,small
02FV.Chrysopilus asiliformis,species,3,Flower-visiting insect,small
02FV.Chrysotoxum bicinctum,species,3,Flower-visiting insect,small
02FV.Chrysotus sp,species,3,Flower-visiting insect,small
02FV.Coccinella septempunctata,species,3,Flower-visiting insect,small
02FV.Coenosia tigrina,species,3,Flower-visiting insect,small
02FV.Copromyza similes,species,3,Flower-visiting insect,small
02FV.Crossopalpus sp,species,3,Flower-visiting insect,small
02FV.Dacnusa (maculipes),species,3,Flower-visiting insect,small
02FV.Delia sp,species,3,Flower-visiting insect,small
02FV.Demetrias atricapillus,species,3,Flower-visiting insect,small
02FV.Desmometopa sp,species,3,Flower-visiting insect,small
02FV.Dicraeus tibialis,species,3,Flower-visiting insect,small
02FV.Dicraeus vagans,species,3,Flower-visiting insect,small
02FV.Dilophus febrilis,species,3,Flower-visiting insect,small
02FV.Diospilus capito,species,3,Flower-visiting insect,small
02FV.Diplonevra sp,species,3,Flower-visiting insect,small
02FV.Dolerus haematodes,species,3,Flower-visiting insect,small
02FV.Dolichopus festivus,species,3,Flower-visiting insect,small
02FV.Dolichopus ungulatus,species,3,Flower-visiting insect,small
02FV.Ectemnius cephalotes,species,3,Flower-visiting insect,small
02FV.Empis (Xanthempis) sp,species,3,Flower-visiting insect,small
02FV.Empis caudatula,species,3,Flower-visiting insect,small
02FV.Empis chioptera,species,3,Flower-visiting insect,small
02FV.Empis livida,species,3,Flower-visiting insect,small
02FV.Empis nigripes,species,3,Flower-visiting insect,small
02FV.Empis nuntia,species,3,Flower-visiting insect,small
02FV.Endasys sp,species,3,Flower-visiting insect,small
02FV.Episyrphus balteatus,species,3,Flower-visiting insect,small
02FV.Epuraea melanocephala,species,3,Flower-visiting insect,small
02FV.Eriothrix rufomaculata,species,3,Flower-visiting insect,small
02FV.Eristalis arbustorum,species,3,Flower-visiting insect,small
02FV.Eristalis pertinax,species,3,Flower-visiting insect,small
02FV.Eristalis tenax,species,3,Flower-visiting insect,small
02FV.Eudasyphora cyanella,species,3,Flower-visiting insect,small
02FV.Eupeodes corollae,species,3,Flower-visiting insect,small
02FV.Eupeodes luniger,species,3,Flower-visiting insect,small
02FV.Fannia serena,species,3,Flower-visiting insect,small
02FV.Fannia sp,species,3,Flower-visiting insect,small
02FV.Formicidae A,species,3,Flower-visiting insect,small
02FV.Formicidae B,species,3,Flower-visiting insect,small
02FV.Gastrophysa viridular,species,3,Flower-visiting insect,small
02FV.Geomyza tripunctata,species,3,Flower-visiting insect,small
02FV.Glyphipterix simpliciella,species,3,Flower-visiting insect,small
02FV.Grammoptera ruficornis,species,3,Flower-visiting insect,small
02FV.Halticoptera sp,species,3,Flower-visiting insect,small
02FV.Helina sp,species,3,Flower-visiting insect,small
02FV.Helophilus pendulus,species,3,Flower-visiting insect,small
02FV.Helophilus trivittatus,species,3,Flower-visiting insect,small
02FV.Hemicrepidius hirtus,species,3,Flower-visiting insect,small
02FV.Hercostomus parvilamellatus,species,3,Flower-visiting insect,small
02FV.Herina longistylata,species,3,Flower-visiting insect,small
02FV.Heteronychia vagans,species,3,Flower-visiting insect,small
02FV.Hexacola hexatoma,species,3,Flower-visiting insect,small
02FV.Hydrellia griseola,species,3,Flower-visiting insect,small
02FV.Hydrellia maura,species,3,Flower-visiting insect,small
02FV.Hylaeus communis,species,3,Flower-visiting insect,small
02FV.Hylaeus hyalinatus,species,3,Flower-visiting insect,small
02FV.Hylemya urbica/variata,species,3,Flower-visiting insect,small
02FV.Hylemya vagans,species,3,Flower-visiting insect,small
02FV.Hylemya variata,species,3,Flower-visiting insect,small
02FV.Ichneumonidae,species,3,Flower-visiting insect,small
02FV.Kleidotoma tetratoma,species,3,Flower-visiting insect,small
02FV.Kuzinia sp,species,3,Flower-visiting insect,small
02FV.Lasioglossum sp,species,3,Flower-visiting insect,small
02FV.Limnia unguicornis,species,3,Flower-visiting insect,small
02FV.Limnophora triangula,species,3,Flower-visiting insect,small
02FV.Lonchoptera lutea,species,3,Flower-visiting insect,small
02FV.Longitarsus sp,species,3,Flower-visiting insect,small
02FV.Lotophila atra,species,3,Flower-visiting insect,small
02FV.Lucilia caesar,species,3,Flower-visiting insect,small
02FV.Lucilia richardsi,species,3,Flower-visiting insect,small
02FV.Lucilia sericata,species,3,Flower-visiting insect,small
02FV.Malachius bipustulatus,species,3,Flower-visiting insect,small
02FV.Malthodes minimus,species,3,Flower-visiting insect,small
02FV.Maniola jurtina,species,3,Flower-visiting insect,small
02FV.Megaselia sp,species,3,Flower-visiting insect,small
02FV.Melangyna sp,species,3,Flower-visiting insect,small
02FV.Melanostoma mellinum,species,3,Flower-visiting insect,small
02FV.Melanostoma scalare,species,3,Flower-visiting insect,small
02FV.Melanostoma sp,species,3,Flower-visiting insect,small
02FV.Melinda viridicyanea,species,3,Flower-visiting insect,small
02FV.Metasyrphus luniger,species,3,Flower-visiting insect,small
02FV.Metopina sp,species,3,Flower-visiting insect,small
02FV.Microchrysa polita,species,3,Flower-visiting insect,small
02FV.Microphor anomalus,species,3,Flower-visiting insect,small
02FV.Micropterix calthella,species,3,Flower-visiting insect,small
02FV.Miscogaster maculata,species,3,Flower-visiting insect,small
02FV.Musca autumnalis,species,3,Flower-visiting insect,small
02FV.Neoascia podagrica,species,3,Flower-visiting insect,small
02FV.Neomyia cornicina,species,3,Flower-visiting insect,small
02FV.Neomyia viridescens,species,3,Flower-visiting insect,small
02FV.Norellisoma spinimanum,species,3,Flower-visiting insect,small
02FV.Oedemera lurida,species,3,Flower-visiting insect,small
02FV.Oedemera nobilis,species,3,Flower-visiting insect,small
02FV.Olibrus aeneus,species,3,Flower-visiting insect,small
02FV.Omphalapion hookerorum,species,3,Flower-visiting insect,small
02FV.Ophiomyia sp,species,3,Flower-visiting insect,small
02FV.Opomyza germinationis,species,3,Flower-visiting insect,small
02FV.Opomyza petrei,species,3,Flower-visiting insect,small
02FV.Oscinella cariciphila,species,3,Flower-visiting insect,small
02FV.Oscinella frit,species,3,Flower-visiting insect,small
02FV.Oscinella hortensis,species,3,Flower-visiting insect,small
02FV.Oscinella nigerrima,species,3,Flower-visiting insect,small
02FV.Oscinella nitidissima,species,3,Flower-visiting insect,small
02FV.Pegoplata aestiva or Adia cinerella,species,3,Flower-visiting insect,small
02FV.Pegoplata depilis,species,3,Flower-visiting insect,small
02FV.Pegoplata infirma,species,3,Flower-visiting insect,small
02FV.Phaenocarpa (ruficeps),species,3,Flower-visiting insect,small
02FV.Phaonia lasiophthalma,species,3,Flower-visiting insect,small
02FV.Phasia obesa,species,3,Flower-visiting insect,small
02FV.Phasia pusilla,species,3,Flower-visiting insect,small
02FV.Phradis morionellus,species,3,Flower-visiting insect,small
02FV.Phyllobius virideaeris,species,3,Flower-visiting insect,small
02FV.Phyllonorycter sp,species,3,Flower-visiting insect,small
02FV.Phytomyza cineracea,species,3,Flower-visiting insect,small
02FV.Phytomyza notata,species,3,Flower-visiting insect,small
02FV.Pieris brassicae,species,3,Flower-visiting insect,small
02FV.Pierretia sp,species,3,Flower-visiting insect,small
02FV.Pimpla contemplator,species,3,Flower-visiting insect,small
02FV.Pionini sp,species,3,Flower-visiting insect,small
02FV.Pipiza noctiluca,species,3,Flower-visiting insect,small
02FV.Plagiatrochus sp,species,3,Flower-visiting insect,small
02FV.Platycheirus albimanus,species,3,Flower-visiting insect,small
02FV.Platycheirus clypeatus,species,3,Flower-visiting insect,small
02FV.Platycheirus manicatus,species,3,Flower-visiting insect,small
02FV.Platycheirus nielseni,species,3,Flower-visiting insect,small
02FV.Platycheirus peltatus,species,3,Flower-visiting insect,small
02FV.Platycheirus scutatus,species,3,Flower-visiting insect,small
02FV.Platycheirus sp,species,3,Flower-visiting insect,small
02FV.Platypalpus sp,species,3,Flower-visiting insect,small
02FV.Pollenia amentaria,species,3,Flower-visiting insect,small
02FV.Pollenia pediculata,species,3,Flower-visiting insect,small
02FV.Pollenia rudis,species,3,Flower-visiting insect,small
02FV.Polyommatus icarus,species,3,Flower-visiting insect,small
02FV.Psallinae sp,species,3,Flower-visiting insect,small
02FV.Psocoptera sp,species,3,Flower-visiting insect,small
02FV.Psychodidae sp,species,3,Flower-visiting insect,small
02FV.Psyllidae sp,species,3,Flower-visiting insect,small
02FV.Pteromalidae,species,3,Flower-visiting insect,small
02FV.Pyronia tithonus,species,3,Flower-visiting insect,small
02FV.Rhagio notatus,species,3,Flower-visiting insect,small
02FV.Rhagio tringarius,species,3,Flower-visiting insect,small
02FV.Rhagonycha fulva,species,3,Flower-visiting insect,small
02FV.Rhingia campestris,species,3,Flower-visiting insect,small
02FV.Rhinophora lepida,species,3,Flower-visiting insect,small
02FV.Rhoptromeris heptoma,species,3,Flower-visiting insect,small
02FV.Rhoptromeris rufiventris,species,3,Flower-visiting insect,small
02FV.Saltella sphondylii,species,3,Flower-visiting insect,small
02FV.Sarcophaga carnaria,species,3,Flower-visiting insect,small
02FV.Scaptomyza flava,species,3,Flower-visiting insect,small
02FV.Scaptomyza pallida,species,3,Flower-visiting insect,small
02FV.Scathophaga stercoraria,species,3,Flower-visiting insect,small
02FV.Scatopsidae sp,species,3,Flower-visiting insect,small
02FV.Sciaridae sp,species,3,Flower-visiting insect,small
02FV.Sepsis cynipsea or neocynipsea,species,3,Flower-visiting insect,small
02FV.Sepsis flavimana,species,3,Flower-visiting insect,small
02FV.Sepsis fulgens,species,3,Flower-visiting insect,small
02FV.Sepsis orthocnemis,species,3,Flower-visiting insect,small
02FV.Sepsis violacea,species,3,Flower-visiting insect,small
02FV.Sicus ferrugineus,species,3,Flower-visiting insect,small
02FV.Simulium sp,species,3,Flower-visiting insect,small
02FV.Siphona geniculata,species,3,Flower-visiting insect,small
02FV.Sitona puncticollis,species,3,Flower-visiting insect,small
02FV.Sphaerophoria menthastri,species,3,Flower-visiting insect,small
02FV.Sphaerophoria rueppellii,species,3,Flower-visiting insect,small
02FV.Sphaerophoria scripta,species,3,Flower-visiting insect,small
02FV.Sphaerophoria sp,species,3,Flower-visiting insect,small
02FV.Stenodiplosis sp,species,3,Flower-visiting insect,small
02FV.Stenomalina sp,species,3,Flower-visiting insect,small
02FV.Sussaba cognata,species,3,Flower-visiting insect,small
02FV.Syritta pipiens,species,3,Flower-visiting insect,small
02FV.Syrphus ribesii,species,3,Flower-visiting insect,small
02FV.Tenthredopsis nassata,species,3,Flower-visiting insect,small
02FV.Tersilochus sp,species,3,Flower-visiting insect,small
02FV.Tetramesa sp,species,3,Flower-visiting insect,small
02FV.Tetrastichinae sp,species,3,Flower-visiting insect,small
02FV.Thaumatomyia glabra,species,3,Flower-visiting insect,small
02FV.Theroscopus sp,species,3,Flower-visiting insect,small
02FV.Tiphia minuta,species,3,Flower-visiting insect,small
02FV.Torymus sp,species,3,Flower-visiting insect,small
02FV.Tricimba cincta,species,3,Flower-visiting insect,small
02FV.Triphleba sp,species,3,Flower-visiting insect,small
02FV.Trybliographa erythrocera,species,3,Flower-visiting insect,small
02FV.Tytthaspis sedecimpunctata,species,3,Flower-visiting insect,small
02FV.Volucella bombylans,species,3,Flower-visiting insect,small
03APH.Acyrthosiphon pisum,species,3,Aphid,small
03APH.Aphid species 1,species,3,Aphid,small
03APH.Aphis fabae,species,3,Aphid,small
03APH.Aphis galiiscabri,species,3,Aphid,small
03APH.Aphis rumicis,species,3,Aphid,small
03APH.Aphis urticae,species,3,Aphid,small
03APH.Brachycaudus helichrysii,species,3,Aphid,small
03APH.Capitophorus elaeagnii,species,3,Aphid,small
03APH.Cavariella aegopodii,species,3,Aphid,small
03APH.Cryptomyzus korschelti,species,3,Aphid,small
03APH.Dysaphis species 1,species,3,Aphid,small
03APH.Hyperomyzus lactucae,species,3,Aphid,small
03APH.Lipaphys erysimi,species,3,Aphid,small
03APH.Macrosiphum funestum,species,3,Aphid,small
03APH.Metopolophium dihrodum,species,3,Aphid,small
03APH.Microlophium carnosum,species,3,Aphid,small
03APH.Myzocallis coryli,species,3,Aphid,small
03APH.Myzus persicae,species,3,Aphid,small
03APH.Nasonvoia ribisnigri,species,3,Aphid,small
03APH.Phorodon humuli,species,3,Aphid,small
03APH.Sipha maydis,species,3,Aphid,small
03APH.Sitobion avenae,species,3,Aphid,small
03APH.Sitobion fragariae,species,3,Aphid,small
03APH.Therioaphis trifoli,species,3,Aphid,small
03APH.Tubaphis ranunculina,species,3,Aphid,small
03APH.Uroleucon aeneum,species,3,Aphid,small
03APH.Uroleucon cirsii,species,3,Aphid,small
03APH.Uroleucon sonchi,species,3,Aphid,small
04PRIMARYPARA.Aphidius ervi,species,4,Primary aphid parasitoid,small
04PRIMARYPARA.Aphidius funebris,species,4,Primary aphid parasitoid,small
04PRIMARYPARA.Aphidius matricariae,species,4,Primary aphid parasitoid,small
04PRIMARYPARA.Aphidius picipes?,species,4,Primary aphid parasitoid,small
04PRIMARYPARA.Aphidius rhopalosiphi?,species,4,Primary aphid parasitoid,small
04PRIMARYPARA.Ephedrus plagiator,species,4,Primary aphid parasitoid,small
04PRIMARYPARA.Praon dorsale?,species,4,Primary aphid parasitoid,small
04PRIMARYPARA.Praon exoletum?,species,4,Primary aphid parasitoid,small
04PRIMARYPARA.Praon sp nr flavinode,species,4,Primary aphid parasitoid,small
04PRIMARYPARA.Praon volucre,species,4,Primary aphid parasitoid,small
04PRIMARYPARA.Trioxys B,species,4,Primary aphid parasitoid,small
05SECONDARYPARA.Alloxysta victrix,species,4,Secondary aphid parasitoid,small
05SECONDARYPARA.Asaphes suspensus,species,4,Secondary aphid parasitoid,small
05SECONDARYPARA.Asaphes vulgaris,species,4,Secondary aphid parasitoid,small
05SECONDARYPARA.Coruna clavata,species,4,Secondary aphid parasitoid,small
05SECONDARYPARA.Dendrocerus aphidum,species,4,Secondary aphid parasitoid,small
05SECONDARYPARA.Dendrocerus carpenteri,species,4,Secondary aphid parasitoid,small
05SECONDARYPARA.Pachyneuron sp,species,4,Secondary aphid parasitoid,small
06MINERPARA.Achrysocharoides acerianus,species,4,Leaf-miner parasitoid,small
06MINERPARA.Achrysocharoides atys,species,4,Leaf-miner parasitoid,small
06MINERPARA.Achrysocharoides butus,species,4,Leaf-miner parasitoid,small
06MINERPARA.Achrysocharoides latreillei,species,4,Leaf-miner parasitoid,small
06MINERPARA.Adelius sp,species,4,Leaf-miner parasitoid,small
06MINERPARA.Adelurola florimela,species,4,Leaf-miner parasitoid,small
06MINERPARA.Alysiinae sp,species,4,Leaf-miner parasitoid,small
06MINERPARA.Anagrus sp A,species,4,Leaf-miner parasitoid,small
06MINERPARA.Anagrus sp B,species,4,Leaf-miner parasitoid,small
06MINERPARA.Anagrus sp C,species,4,Leaf-miner parasitoid,small
06MINERPARA.Apanteles circumscriptus,species,4,Leaf-miner parasitoid,small
06MINERPARA.Aphanogmus microneurus,species,4,Leaf-miner parasitoid,small
06MINERPARA.Aphanogmus sp,species,4,Leaf-miner parasitoid,small
06MINERPARA.Apodesmia A,species,4,Leaf-miner parasitoid,small
06MINERPARA.Apodesmia curvata,species,4,Leaf-miner parasitoid,small
06MINERPARA.Apodesmia irregularis,species,4,Leaf-miner parasitoid,small
06MINERPARA.Apodesmia ocellata,species,4,Leaf-miner parasitoid,small
06MINERPARA.Apodesmia rufipes,species,4,Leaf-miner parasitoid,small
06MINERPARA.Apodesmia similis,species,4,Leaf-miner parasitoid,small
06MINERPARA.Asaphes suspensus,species,4,Leaf-miner parasitoid,small
06MINERPARA.Ascogaster varipes,species,4,Leaf-miner parasitoid,small
06MINERPARA.Bracon sp,species,4,Leaf-miner parasitoid,small
06MINERPARA.Campoplex sp,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chelonus scabrosus,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chelonus sp,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chelonus sp aff rimatus,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chorebus A,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chorebus amasis,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chorebus aphantus,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chorebus B,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chorebus C,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chorebus E,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chorebus fallaciosae,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chorebus lateralis,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chorebus leptogaster,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chorebus tanis,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chrysocharis chilo,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chrysocharis laomedon,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chrysocharis orbicularis,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chrysocharis pentheus,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chrysocharis polyzo,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chrysocharis prodice,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chrysocharis pubicornis,species,4,Leaf-miner parasitoid,small
06MINERPARA.Chrysocharis viridis,species,4,Leaf-miner parasitoid,small
06MINERPARA.Cirrospilus diallus,species,4,Leaf-miner parasitoid,small
06MINERPARA.Cirrospilus lyncus,species,4,Leaf-miner parasitoid,small
06MINERPARA.Cirrospilus vittatus,species,4,Leaf-miner parasitoid,small
06MINERPARA.Colastes braconius,species,4,Leaf-miner parasitoid,small
06MINERPARA.Colastes sp aff braconius,species,4,Leaf-miner parasitoid,small
06MINERPARA.Coloneura (ate),species,4,Leaf-miner parasitoid,small
06MINERPARA.Cyrtogaster vulgaris,species,4,Leaf-miner parasitoid,small
06MINERPARA.Dacnusa adducta,species,4,Leaf-miner parasitoid,small
06MINERPARA.Dacnusa areolaris,species,4,Leaf-miner parasitoid,small
06MINERPARA.Dacnusa laevipectus,species,4,Leaf-miner parasitoid,small
06MINERPARA.Dacnusa macrospila,species,4,Leaf-miner parasitoid,small
06MINERPARA.Dacnusa maculipes/confinis,species,4,Leaf-miner parasitoid,small
06MINERPARA.Dacnusa tarsalis,species,4,Leaf-miner parasitoid,small
06MINERPARA.Dacnusa temula,species,4,Leaf-miner parasitoid,small
06MINERPARA.Dapsilarthra rufiventris,species,4,Leaf-miner parasitoid,small
06MINERPARA.Desmiostoma parvulum,species,4,Leaf-miner parasitoid,small
06MINERPARA.Diadegma crataegi,species,4,Leaf-miner parasitoid,small
06MINERPARA.Diglyphus chabrias,species,4,Leaf-miner parasitoid,small
06MINERPARA.Diglyphus isaea,species,4,Leaf-miner parasitoid,small
06MINERPARA.Epiclerus temenus,species,4,Leaf-miner parasitoid,small
06MINERPARA.Eulophinae sp,species,4,Leaf-miner parasitoid,small
06MINERPARA.Exotela cyclogaster,species,4,Leaf-miner parasitoid,small
06MINERPARA.Exotela flavicoxa,species,4,Leaf-miner parasitoid,small
06MINERPARA.Exotela gilvipes,species,4,Leaf-miner parasitoid,small
06MINERPARA.Exotela spinifer,species,4,Leaf-miner parasitoid,small
06MINERPARA.Forsterella sp,species,4,Leaf-miner parasitoid,small
06MINERPARA.Gelis anthracinus,species,4,Leaf-miner parasitoid,small
06MINERPARA.Gelis bicolor,species,4,Leaf-miner parasitoid,small
06MINERPARA.Hemiptarsenus dropion,species,4,Leaf-miner parasitoid,small
06MINERPARA.Hemiptarsenus fulvicollis,species,4,Leaf-miner parasitoid,small
06MINERPARA.Hemiptarsenus unguicellus,species,4,Leaf-miner parasitoid,small
06MINERPARA.Ionympha carne,species,4,Leaf-miner parasitoid,small
06MINERPARA.Microgastrinae sp,species,4,Leaf-miner parasitoid,small
06MINERPARA.Miscogaster hortensis,species,4,Leaf-miner parasitoid,small
06MINERPARA.Miscogaster maculata,species,4,Leaf-miner parasitoid,small
06MINERPARA.Opiinae sp,species,4,Leaf-miner parasitoid,small
06MINERPARA.Opius s.s.,species,4,Leaf-miner parasitoid,small
