"contrast","estimate","p.value","iteration"
"SE - SI",-0.0686038424251219,0.292893651844913,14
"E - I",-0.191136992286976,2.11106857550547e-08,15
"E - IM",-0.418243739808522,1.20570220474292e-13,15
"E - M",0.0673446353478926,0.233899976708997,15
"E - SE",0.0391245902718739,0.774864237725251,15
"E - SI",-0.0060323175339591,0.999961182113647,15
"I - IM",-0.227106747521546,0.000158847544290963,15
"I - M",0.258481627634868,9.11493103217254e-14,15
"I - SE",0.23026158255885,5.95479221487949e-12,15
"I - SI",0.185104674753017,8.81412939301995e-08,15
"IM - M",0.485588375156414,6.49480469405717e-14,15
"IM - SE",0.457368330080396,5.69544411632705e-14,15
"IM - SI",0.412211422274563,1.47104550762833e-13,15
"M - SE",-0.0282200450760186,0.940823255971724,15
"M - SI",-0.0733769528818517,0.180760080773018,15
"SE - SI",-0.045156907805833,0.692130218116323,15
"E - I",-0.121485454695582,0.0424323738322705,16
"E - IM",-0.350889792029785,6.89438692080824e-06,16
"E - M",0.126556071109589,0.0226457019465093,16
"E - SE",0.0633721323444432,0.594483186307574,16
"E - SI",0.0666268656170713,0.587778002040701,16
"I - IM",-0.229404337334203,0.00963473398995995,16
"I - M",0.248041525805171,4.42348013773852e-08,16
"I - SE",0.184857587040025,0.00011510123100178,16
"I - SI",0.188112320312653,8.10665655248677e-05,16
"IM - M",0.477445863139374,9.90204584994103e-11,16
"IM - SE",0.414261924374228,3.30898844991268e-08,16
"IM - SI",0.417516657646856,1.95533721436547e-08,16
"M - SE",-0.0631839387651463,0.618831094673099,16
"M - SI",-0.0599292054925181,0.690767509587389,16
"SE - SI",0.00325473327262817,0.999999546120342,16
"E - I",-0.128346477349772,0.0350523263084277,17
"E - IM",-0.313735392964302,0.000116698828333206,17
"E - M",0.179459237542057,0.000330278063412348,17
"E - SE",0.0802101380347574,0.357066525661548,17
"E - SI",0.0661633769985619,0.632121957395524,17
"I - IM",-0.18538891561453,0.0738387103420264,17
"I - M",0.307805714891829,1.39394051856812e-11,17
"I - SE",0.208556615384529,1.56014757572986e-05,17
"I - SI",0.194509854348334,7.36363851013833e-05,17
"IM - M",0.493194630506359,2.93751689639521e-11,17
"IM - SE",0.393945530999059,2.5538145775883e-07,17
"IM - SI",0.379898769962864,6.28490959719841e-07,17
"M - SE",-0.0992490995072999,0.165693057241063,17
"M - SI",-0.113295860543495,0.0805049921306473,17
"SE - SI",-0.0140467610361955,0.999456961489952,17
"E - I",-0.186296931282949,3.19555654613168e-05,18
"E - IM",-0.423206908146962,1.9635111314642e-09,18
"E - M",0.0738278791215411,0.381646769665656,18
"E - SE",0.0409674547165223,0.879192023771323,18
"E - SI",-0.00554595693694336,0.99999150031113,18
"I - IM",-0.236909976864014,0.00299096029837831,18
"I - M",0.26012481040449,7.13853642864137e-10,18
"I - SE",0.227264385999471,8.82322510609157e-08,18
"I - SI",0.180750974346005,5.45534431344308e-05,18
"IM - M",0.497034787268504,1.41331391034782e-13,18
"IM - SE",0.464174362863485,2.11524131543683e-11,18
"IM - SI",0.417660951210019,1.99828542601921e-09,18
"M - SE",-0.0328604244050188,0.954928607872686,18
"M - SI",-0.0793738360584845,0.316442317459185,18
"SE - SI",-0.0465134116534657,0.830263560081058,18
"E - I",-0.168063557285299,1.32620646515758e-05,19
"E - IM",-0.384541919576933,1.53412949011056e-10,19
"E - M",0.105791737817447,0.0168592004526802,19
"E - SE",0.0625323045521595,0.365336470503031,19
"E - SI",0.0329994699723696,0.92160227099023,19
"I - IM",-0.216478362291634,0.00127857981551593,19
"I - M",0.273855295102746,3.23185922468383e-13,19
"I - SE",0.230595861837459,2.30735985873309e-10,19
"I - SI",0.201063027257669,7.34703162752481e-08,19
"IM - M",0.49033365739438,2.58792987040124e-13,19
"IM - SE",0.447074224129093,3.16302539715707e-13,19
"IM - SI",0.417541389549303,1.89281923468343e-12,19
"M - SE",-0.0432594332652872,0.775382006273983,19
"M - SI",-0.0727922678450771,0.256480909454258,19
"SE - SI",-0.0295328345797899,0.949323388280886,19
"E - I",-0.0966320962543931,0.103624437214408,20
"E - IM",-0.269185063094246,0.000192944326310784,20
"E - M",0.138563688267052,0.00204328596308967,20
"E - SE",0.0585490413881605,0.561827948420499,20
"E - SI",0.0619598298164254,0.547778585406659,20
"I - IM",-0.172552966839853,0.0509036839470064,20
"I - M",0.235195784521446,6.97937663218795e-09,20
"I - SE",0.155181137642554,0.000468344880089067,20
"I - SI",0.158591926070819,0.000339576823898846,20
"IM - M",0.407748751361299,6.73797462269476e-10,20
"IM - SE",0.327734104482407,1.53291960558466e-06,20
"IM - SI",0.331144892910672,1.00409528591694e-06,20
"M - SE",-0.0800146468788919,0.234769049377421,20
"M - SI",-0.076603858450627,0.302966355475107,20
"SE - SI",0.0034107884282649,0.999999035701769,20
"E - I",-0.181676059861948,3.92223624628985e-05,21
"E - IM",-0.4061702731276,3.81312104114073e-09,21
"E - M",0.089008660512119,0.162415777149318,21
"E - SE",0.0334982526166075,0.935461928571486,21
"E - SI",0.0393403315967167,0.906074073948816,21
"I - IM",-0.224494213265652,0.00492434472380066,21
"I - M",0.270684720374067,1.38558831075386e-10,21
"I - SE",0.215174312478555,4.46788958163857e-07,21
"I - SI",0.221016391458664,3.04839937070867e-07,21
"IM - M",0.495178933639719,5.29798427351125e-13,21
"IM - SE",0.439668525744207,1.13101084053824e-10,21
"IM - SI",0.445510604724317,5.13468156881913e-11,21
"M - SE",-0.0555104078955115,0.677088647848147,21
"M - SI",-0.0496683289154023,0.797202000920003,21
"SE - SI",0.00584207898010922,0.99998823216353,21
"E - I",-0.223373942664257,2.64899213675562e-13,22
"E - IM",-0.379528852042488,0,22
"E - M",0.0951698767475614,0.0083196052498119,22
"E - SE",0.0593496962123732,0.230655135780151,22
"E - SI",-0.0250605804002355,0.951726378376556,22
"I - IM",-0.156154909378231,0.0101848819942228,22
"I - M",0.318543819411818,0,22
"I - SE",0.28272363887663,0,22
"I - SI",0.198313362264022,2.87064594317599e-10,22
"IM - M",0.474698728790049,0,22
"IM - SE",0.438878548254861,0,22
"IM - SI",0.354468271642253,9.44910816258471e-13,22
"M - SE",-0.0358201805351882,0.788756641809276,22
"M - SI",-0.120230457147797,0.000455193899315809,22
"SE - SI",-0.0844102766126087,0.0357454959813878,22
"E - I",-0.167859963391239,1.31496080159055e-05,23
"E - IM",-0.385266651986486,1.89377069581553e-10,23
"E - M",0.13673899950667,0.00047209285204397,23
"E - SE",0.0872902243367784,0.0675584080924251,23
"E - SI",0.0301813265006759,0.946254274388713,23
"I - IM",-0.217406688595247,0.00134927083024883,23
"I - M",0.304598962897909,0,23
"I - SE",0.255150187728018,1.14963594199935e-12,23
"I - SI",0.198041289891915,1.23374711447077e-07,23
"IM - M",0.522005651493156,1.77635683940025e-15,23
"IM - SE",0.472556876323265,4.9960036108132e-15,23
"IM - SI",0.415447978487162,3.27216032047772e-12,23
"M - SE",-0.0494487751698912,0.653105523074881,23
"M - SI",-0.106557673005994,0.0193042514538435,23
"SE - SI",-0.0571088978361025,0.520919923426977,23
"E - I",-0.157740995857345,7.61471731455243e-05,24
"E - IM",-0.358935240047476,4.0128412814866e-09,24
"E - M",0.0895852188839156,0.077251438076323,24
"E - SE",0.0430257833516816,0.775260180553497,24
"E - SI",0.0537231069819804,0.611818052832849,24
"I - IM",-0.201194244190131,0.00418140324326866,24
"I - M",0.247326214741261,2.36340946813129e-11,24
"I - SE",0.200766779209027,1.05075515621778e-07,24
"I - SI",0.211464102839326,2.16130823238458e-08,24
"IM - M",0.448520458931391,3.30957483640759e-13,24
"IM - SE",0.401961023399157,2.26282326210026e-11,24
"IM - SI",0.412658347029456,5.14088771552679e-12,24
"M - SE",-0.046559435532234,0.729251970501189,24
"M - SI",-0.0358621119019352,0.901220449085431,24
"SE - SI",0.0106973236302988,0.999589947179654,24
"E - I",-0.151515574810216,0.000410228095953147,25
"E - IM",-0.361999121348382,1.91759886858378e-08,25
"E - M",0.116252316148505,0.0120599244236432,25
"E - SE",0.0864996197774984,0.113690036032416,25
"E - SI",0.0507401395635504,0.709743157545432,25
"I - IM",-0.210483546538165,0.00405326851207211,25
"I - M",0.267767890958722,3.05788727672507e-12,25
"I - SE",0.238015194587715,4.69644434453187e-10,25
"I - SI",0.202255714373767,2.97411535843395e-07,25
"IM - M",0.478251437496887,5.97855098760647e-13,25
"IM - SE",0.44849874112588,1.1873835248366e-12,25
"IM - SI",0.412739260911932,4.104350193046e-11,25
"M - SE",-0.0297526963710069,0.955839698116447,25
"M - SI",-0.0655121765849549,0.433676402793281,25
"SE - SI",-0.035759480213948,0.910759596523969,25
"E - I",-0.145363320968454,0.00702520778337024,26
"E - IM",-0.326089322079199,2.00734049360385e-05,26
"E - M",0.140057307431409,0.00765339853135549,26
"E - SE",0.0868976656013771,0.215951934933568,26
"E - SI",0.0494875374155144,0.837769473153956,26
"I - IM",-0.180726001110745,0.0698472843376814,26
"I - M",0.285420628399864,3.47198048089581e-10,26
"I - SE",0.232260986569831,4.16120336743653e-07,26
"I - SI",0.194850858383969,5.83110086598282e-05,26
"IM - M",0.466146629510608,9.26080323537803e-11,26
"IM - SE",0.412986987680576,1.25255577021477e-08,26
"IM - SI",0.375576859494713,3.19929102432503e-07,26
"M - SE",-0.0531596418300323,0.778047788683374,26
"M - SI",-0.090569770015895,0.255040611021866,26
"SE - SI",-0.0374101281858627,0.943638637609719,26
"E - I",-0.0972384121055503,0.11464245984198,27
"E - IM",-0.280916385540751,0.000159501600485501,27
"E - M",0.169458201587209,8.65533003131524e-05,27
"E - SE",0.0697321511913972,0.388764367237734,27
"E - SI",0.105392963495074,0.0587577608744196,27
"I - IM",-0.183677973435201,0.0399956274358729,27
"I - M",0.26669661369276,7.07515157571947e-11,27
"I - SE",0.166970563296947,0.000183233908274905,27
"I - SI",0.202631375600624,1.82900155631938e-06,27
"IM - M",0.450374587127961,3.0360269853702e-11,27
"IM - SE",0.350648536732148,5.60332941268449e-07,27
"IM - SI",0.386309349035825,1.83106748652406e-08,27
"M - SE",-0.0997260503958123,0.0778184031587031,27
"M - SI",-0.0640652380921357,0.528712835220988,27
"SE - SI",0.0356608123036766,0.932733914664755,27
"E - I",-0.149775272053836,0.000432802244031749,28
"E - IM",-0.378854532020249,2.46641207457543e-09,28
"E - M",0.12043062344607,0.0069572790690734,28
"E - SE",0.0743751107003967,0.233222677780114,28
"E - SI",0.0138226600217942,0.998779807169151,28
"I - IM",-0.229079259966413,0.00108924849913972,28
"I - M",0.270205895499906,1.54154466969203e-12,28
"I - SE",0.224150382754233,5.24242238508776e-09,28
"I - SI",0.16359793207563,7.52496545528558e-05,28
"IM - M",0.499285155466319,2.64677169070637e-13,28
"IM - SE",0.453229642720646,5.28577182024037e-13,28
"IM - SI",0.392677192042044,3.64726915336178e-10,28
"M - SE",-0.0460555127456732,0.762985284945771,28
"M - SI",-0.106607963424276,0.0300479601572822,28
"SE - SI",-0.0605524506786025,0.505866896629109,28
"E - I",-0.164939499140822,7.49772280597139e-05,29
"E - IM",-0.342707459346369,8.88185998082491e-08,29
"E - M",0.14114973784378,0.00088514066214429,29
"E - SE",0.107304244215844,0.0198366010110059,29
"E - SI",0.0405318977828009,0.86439910067317,29
"I - IM",-0.177767960205547,0.0244076184982654,29
"I - M",0.306089236984602,2.47801779096335e-13,29
"I - SE",0.272243743356666,7.23976434358065e-13,29
"I - SI",0.205471396923623,1.81996092751824e-07,29
"IM - M",0.483857197190149,2.58792987040124e-13,29
"IM - SE",0.450011703562213,4.91939822211407e-13,29
"IM - SI",0.38323935712917,7.80264519661955e-10,29
"M - SE",-0.033845493627936,0.925028228183236,29
"M - SI",-0.100617840060979,0.0528698793240645,29
"SE - SI",-0.0667723464330428,0.39742649637583,29
"E - I",-0.192933311164436,3.53433253478252e-05,30
"E - IM",-0.37107074566457,3.27591094029245e-07,30
"E - M",0.115529432607749,0.040347259698709,30
"E - SE",0.0882072498659176,0.171615662205693,30
"E - SI",0.00216966543145207,0.999999935635037,30
"I - IM",-0.178137434500135,0.0675984082977568,30
"I - M",0.308462743772184,1.61592961234192e-12,30
"I - SE",0.281140561030353,6.86154466578159e-11,30
"I - SI",0.195102976595888,3.10965341644431e-05,30
"IM - M",0.486600178272319,3.77198272616397e-12,30
"IM - SE",0.459277995530488,5.41737765757944e-11,30
"IM - SI",0.373240411096022,2.12645057895422e-07,30
"M - SE",-0.027322182741831,0.982187820034834,30
"M - SI",-0.113359767176297,0.0598591183545153,30
"SE - SI",-0.0860375844344655,0.255792098578242,30
"E - I",-0.184161837177665,3.31850460622007e-06,31
"E - IM",-0.382531090252155,1.4663056324693e-09,31
"E - M",0.0923711382754216,0.0793834292844549,31
"E - SE",0.0666767666437516,0.350424524815293,31
"E - SI",-0.000277600462068074,0.999999999995492,31
"I - IM",-0.19836925307449,0.00787232908187219,31
"I - M",0.276532975453086,0,31
"I - SE",0.250838603821416,2.15402140568699e-11,31
"I - SI",0.183884236715597,3.10056716934515e-06,31
"IM - M",0.474902228527577,0,31
"IM - SE",0.449207856895907,1.0813572259849e-13,31
"IM - SI",0.382253489790087,1.03336172951884e-09,31
"M - SE",-0.02569437163167,0.975631641962723,31
"M - SI",-0.0926487387374896,0.0860067780290148,31
"SE - SI",-0.0669543671058196,0.379817573361152,31
"E - I",-0.187950357058852,5.63492790317532e-07,32
"E - IM",-0.406692541400791,7.15494330449928e-12,32
"E - M",0.119327897013525,0.00372465518039045,32
"E - SE",0.0530769604955269,0.539700721689542,32
"E - SI",0.0173770226371282,0.995412230369397,32
"I - IM",-0.218742184341939,0.00100233708880904,32
"I - M",0.307278254072377,0,32
"I - SE",0.241027317554379,2.59807730884631e-11,32
"I - SI",0.20532737969598,3.89938673572843e-08,32
"IM - M",0.526020438414316,0,32
"IM - SE",0.459769501896317,0,32
"IM - SI",0.424069564037919,4.07562872339895e-13,32
"M - SE",-0.0662509365179982,0.326105782046245,32
"M - SI",-0.101950874376397,0.0309202436410975,32
"SE - SI",-0.0356999378583987,0.89268739179592,32
"E - I",-0.125566903016022,0.0497186403537426,33
"E - IM",-0.360037386201957,1.19157008486859e-05,33
"E - M",0.12206804174379,0.0463204712869969,33
"E - SE",0.0796308223824936,0.380514363504773,33
"E - SI",0.0696057216644626,0.590439074459126,33
"I - IM",-0.234470483185935,0.0131195922811091,33
"I - M",0.247634944759813,3.08669261817052e-07,33
"I - SE",0.205197725398516,3.8917325173915e-05,33
"I - SI",0.195172624680485,0.000124170063533491,33
"IM - M",0.482105427945747,5.76399594720556e-10,33
"IM - SE",0.439668208584451,2.13263491311011e-08,33
"IM - SI",0.42964310786642,4.27093105326293e-08,33
"M - SE",-0.0424372193612967,0.916098035552158,33
"M - SI",-0.0524623200793276,0.830666131944054,33
"SE - SI",-0.0100251007180309,0.999904004666947,33
"E - I",-0.0827776117667292,0.4048446210572,34
"E - IM",-0.273270783437441,0.00216846550067673,34
"E - M",0.163120987580872,0.00194259604600833,34
"E - SE",0.118332420945747,0.0453227155396198,34
"E - SI",0.0637169102997287,0.680620510694146,34
"I - IM",-0.190493171670712,0.0765047460567131,34
"I - M",0.245898599347601,2.75613592171098e-07,34
"I - SE",0.201110032712476,4.63756857134179e-05,34
"I - SI",0.146494522066458,0.0095301178427396,34
"IM - M",0.436391771018313,2.12614318373383e-08,34
"IM - SE",0.391603204383188,7.41104359214262e-07,34
"IM - SI",0.33698769373717,3.48231253873843e-05,34
"M - SE",-0.0447885666351249,0.895728172517575,34
"M - SI",-0.0994040772811433,0.191097925805896,34
"SE - SI",-0.0546155106460184,0.794099093511088,34
"E - I",-0.12620768875341,0.00569583366851156,35
"E - IM",-0.308587789327252,3.17077197997673e-06,35
"E - M",0.131433410374298,0.00201130771855906,35
"E - SE",0.100901501982018,0.0287034843726038,35
"E - SI",0.0837927015284629,0.167791486947785,35
"I - IM",-0.182380100573842,0.0229630163991545,35
"I - M",0.257641099127708,1.99964489411286e-11,35
"I - SE",0.227109190735428,2.97844693353255e-09,35
"I - SI",0.210000390281873,1.11034684668887e-07,35
"IM - M",0.44002119970155,2.99160696215495e-12,35
"IM - SE",0.40948929130927,8.18061174356899e-11,35
"IM - SI",0.392380490855715,6.12572992331195e-10,35
"M - SE",-0.0305319083922798,0.948365576403392,35
"M - SI",-0.0476407088458349,0.762840500825865,35
"SE - SI",-0.0171088004535551,0.996566464500041,35
"E - I",-0.220687630375111,1.71567404283479e-06,36
"E - IM",-0.397323007062192,8.95784535437372e-08,36
"E - M",0.0889232900401049,0.227762468792214,36
"E - SE",0.0655698348235751,0.519691448749928,36
"E - SI",-0.016122364216096,0.998727602743176,36
"I - IM",-0.176635376687081,0.0879513448792782,36
"I - M",0.309610920415216,4.56346072041924e-12,36
"I - SE",0.286257465198686,8.5533247151659e-11,36
"I - SI",0.204565266159015,1.41673509883589e-05,36
"IM - M",0.486246297102296,1.99086302998808e-11,36
"IM - SE",0.462892841885767,1.6125834001457e-10,36
