"contrast","services","estimate","p.value","iteration"
"M - SE","Bird watching",-0.0724892885395254,0.991139283136332,4
"M - SI","Bird watching",0.0454609581186317,0.998548540623203,4
"SE - SI","Bird watching",0.117950246658157,0.946914993879955,4
"E - I","Butterfly watching",-0.0535270281972471,0.988747957120119,4
"E - M","Butterfly watching",0.136523880637221,0.710910389280201,4
"E - SE","Butterfly watching",0.0732509864353633,0.957649521939379,4
"E - SI","Butterfly watching",0.130797935089445,0.758541351545037,4
"I - M","Butterfly watching",0.190050908834468,0.431482262148217,4
"I - SE","Butterfly watching",0.12677801463261,0.779251711587454,4
"I - SI","Butterfly watching",0.184324963286692,0.474468260183506,4
"M - SE","Butterfly watching",-0.0632728942018579,0.976737913183952,4
"M - SI","Butterfly watching",-0.00572594554777639,0.999998410534819,4
"SE - SI","Butterfly watching",0.0575469486540815,0.984989267469429,4
"E - I","Crop damage",-0.149352963121331,0.649420261456739,4
"E - M","Crop damage",-0.00853757126602961,0.999991458694437,4
"E - SE","Crop damage",-0.0597343700391151,0.98211487056525,4
"E - SI","Crop damage",-0.0109557827360487,0.999976992865381,4
"I - M","Crop damage",0.140815391855302,0.696391455924207,4
"I - SE","Crop damage",0.0896185930822161,0.923932945128563,4
"I - SI","Crop damage",0.138397180385282,0.708721085905451,4
"M - SE","Crop damage",-0.0511967987730855,0.989943358430315,4
"M - SI","Crop damage",-0.00241821147001913,0.999999944669375,4
"SE - SI","Crop damage",0.0487785873030663,0.991665298840849,4
"E - I","Crop production",-0.993490138587338,1.06882035333378e-07,4
"E - M","Crop production",-0.0902113953965203,0.984872721994482,4
"E - SE","Crop production",-0.053940636541959,0.99790046818586,4
"E - SI","Crop production",-0.529813540515182,0.0181283258050706,4
"I - M","Crop production",0.903278743190817,1.89134736872099e-06,4
"I - SE","Crop production",0.939549502045379,6.1237857718055e-07,4
"I - SI","Crop production",0.463676598072155,0.0553135736284804,4
"M - SE","Crop production",0.0362707588545613,0.999559820388918,4
"M - SI","Crop production",-0.439602145118662,0.0795949418869876,4
"SE - SI","Crop production",-0.475872903973223,0.0455948666426914,4
"E - I","Pest control",-0.372823203936716,0.00016452753285956,4
"E - M","Pest control",0.114373613787323,0.656341934446805,4
"E - SE","Pest control",1.5168839234081e-05,1,4
"E - SI","Pest control",-0.118105616074516,0.642885749867606,4
"I - M","Pest control",0.487196817724039,3.50365279788711e-07,4
"I - SE","Pest control",0.37283837277595,0.000193058219312148,4
"I - SI","Pest control",0.254717587862201,0.0317786569828767,4
"M - SE","Pest control",-0.114358444948089,0.664387320558014,4
"M - SI","Pest control",-0.232479229861839,0.0603138450795657,4
"SE - SI","Pest control",-0.11812078491375,0.650418774097059,4
"E - I","Pollination",-0.0924676647212045,0.216569101445203,4
"E - M","Pollination",0.189532947027864,9.44903974613442e-05,4
"E - SE","Pollination",0.15519035419477,0.00139118834343999,4
"E - SI","Pollination",0.0883728169386449,0.24496571355821,4
"I - M","Pollination",0.282000611749068,1.93902360834386e-09,4
"I - SE","Pollination",0.247658018915974,1.19039183621439e-07,4
"I - SI","Pollination",0.180840481659849,0.000388758345213458,4
"M - SE","Pollination",-0.034342592833094,0.924988990425478,4
"M - SI","Pollination",-0.101160130089219,0.133865200391224,4
"SE - SI","Pollination",-0.0668175372561249,0.51537542518884,4
"E - I","Seed dispersal",-0.0198258495534283,0.999972293852765,4
"E - M","Seed dispersal",0.0807540856273731,0.992960373396725,4
"E - SE","Seed dispersal",0.0323282069209523,0.999805737264462,4
"E - SI","Seed dispersal",0.102029338550991,0.982953327494758,4
"I - M","Seed dispersal",0.100579935180801,0.983831861698452,4
"I - SE","Seed dispersal",0.0521540564743807,0.998713823650686,4
"I - SI","Seed dispersal",0.12185518810442,0.967216695040612,4
"M - SE","Seed dispersal",-0.0484258787064208,0.99903857394708,4
"M - SI","Seed dispersal",0.0212752529236181,0.999963283445243,4
"SE - SI","Seed dispersal",0.0697011316300389,0.996011704132225,4
"E - I","Bird watching",-0.0084079278055165,0.999998593585282,5
"E - M","Bird watching",0.110488914747135,0.965546871341595,5
"E - SE","Bird watching",0.000940162457440604,0.99999999977964,5
"E - SI","Bird watching",0.12142259215805,0.951775990282668,5
"I - M","Bird watching",0.118896842552652,0.955206376364873,5
"I - SE","Bird watching",0.0093480902629571,0.999997851701456,5
"I - SI","Bird watching",0.129830519963567,0.938968929672789,5
"M - SE","Bird watching",-0.109548752289695,0.966594866402376,5
"M - SI","Bird watching",0.0109336774109147,0.999995980228585,5
"SE - SI","Bird watching",0.12048242970061,0.953086850842171,5
"E - I","Butterfly watching",-0.120194883699959,0.819259208080581,5
"E - M","Butterfly watching",0.0579616162035023,0.985349645933884,5
"E - SE","Butterfly watching",0.00510451279874536,0.999999000742922,5
"E - SI","Butterfly watching",0.0130559177238842,0.999957615658556,5
"I - M","Butterfly watching",0.178156499903461,0.501011436029224,5
"I - SE","Butterfly watching",0.125299396498704,0.795199401506341,5
"I - SI","Butterfly watching",0.133250801423843,0.754708317476444,5
"M - SE","Butterfly watching",-0.0528571034047569,0.989652201021767,5
"M - SI","Butterfly watching",-0.0449056984796181,0.994457217836652,5
"SE - SI","Butterfly watching",0.00795140492513881,0.999994141878247,5
"E - I","Crop damage",-0.0169274423134582,0.999914332135527,5
"E - M","Crop damage",0.175799653500852,0.588260351207902,5
"E - SE","Crop damage",0.1027344650498,0.913158714839191,5
"E - SI","Crop damage",0.110918436192908,0.890305616953142,5
"I - M","Crop damage",0.192727095814311,0.488909040108682,5
"I - SE","Crop damage",0.119661907363258,0.854994543518491,5
"I - SI","Crop damage",0.127845878506366,0.820665168969755,5
"M - SE","Crop damage",-0.0730651884510524,0.972998568374695,5
"M - SI","Crop damage",-0.0648812173079448,0.982640737804635,5
"SE - SI","Crop damage",0.00818397114310757,0.999994985808402,5
"E - I","Crop production",-0.998152679199944,5.46248059341004e-07,5
"E - M","Crop production",-0.101694656554456,0.980838395672996,5
"E - SE","Crop production",-0.0539977230150038,0.99830972234674,5
"E - SI","Crop production",-0.537213924039585,0.0268299817891209,5
"I - M","Crop production",0.896458022645489,9.99203418527994e-06,5
"I - SE","Crop production",0.944154956184941,2.64334717425818e-06,5
"I - SI","Crop production",0.46093875516036,0.0843565548775288,5
"M - SE","Crop production",0.047696933539452,0.998961580310038,5
"M - SI","Crop production",-0.435519267485129,0.118017938678473,5
"SE - SI","Crop production",-0.483216201024581,0.0616445461362994,5
"E - I","Pest control",-0.217965068148756,0.118481646538109,5
"E - M","Pest control",0.211480945973605,0.133512092858447,5
"E - SE","Pest control",0.0399398226091148,0.99070328411707,5
"E - SI","Pest control",-0.0296387950800693,0.997537223945251,5
"I - M","Pest control",0.429446014122361,2.97423305550826e-05,5
"I - SE","Pest control",0.257904890757871,0.0390452469372445,5
"I - SI","Pest control",0.188326273068687,0.236056698241538,5
"M - SE","Pest control",-0.17154112336449,0.323301121067845,5
"M - SI","Pest control",-0.241119741053674,0.0629908581460245,5
"SE - SI","Pest control",-0.0695786176891841,0.940619662904256,5
"E - I","Pollination",-0.14566838561886,0.0164503618073394,5
"E - M","Pollination",0.13483677272542,0.0231277490704663,5
"E - SE","Pollination",0.113274274934403,0.0680657119702912,5
"E - SI","Pollination",0.0673299778908154,0.584263958090648,5
"I - M","Pollination",0.28050515834428,4.6116509055949e-08,5
"I - SE","Pollination",0.258942660553263,3.62098948381018e-07,5
"I - SI","Pollination",0.212998363509675,8.48368819610368e-05,5
"M - SE","Pollination",-0.0215624977910177,0.989123767164117,5
"M - SI","Pollination",-0.0675067948346048,0.596172854791951,5
"SE - SI","Pollination",-0.0459442970435871,0.853687374008396,5
"E - I","Seed dispersal",0.0731018874392589,0.996149122039153,5
"E - M","Seed dispersal",0.0906657401122217,0.991173587879437,5
"E - SE","Seed dispersal",-0.00439591443279563,0.999999946275064,5
"E - SI","Seed dispersal",0.126713197829972,0.969268707621834,5
"I - M","Seed dispersal",0.0175638526729628,0.999986368488519,5
"I - SE","Seed dispersal",-0.0774978018720545,0.99517301721663,5
"I - SI","Seed dispersal",0.0536113103907129,0.998851620447915,5
"M - SE","Seed dispersal",-0.0950616545450173,0.989433920666274,5
"M - SI","Seed dispersal",0.0360474577177501,0.999760884461439,5
"SE - SI","Seed dispersal",0.131109112262767,0.965230031433814,5
"E - I","Bird watching",0.0142808696750341,0.999992455372859,6
"E - M","Bird watching",0.0658919363078664,0.996755975087544,6
"E - SE","Bird watching",-0.00465216594288024,0.999999914626679,6
"E - SI","Bird watching",0.0610661700180107,0.997589500342078,6
"I - M","Bird watching",0.0516110666328323,0.998753343683899,6
"I - SE","Bird watching",-0.0189330356179143,0.999976739970139,6
"I - SI","Bird watching",0.0467853003429766,0.999151994604724,6
"M - SE","Bird watching",-0.0705441022507466,0.995773690024432,6
"M - SI","Bird watching",-0.00482576628985563,0.999999901202522,6
"SE - SI","Bird watching",0.065718335960891,0.996791589050709,6
"E - I","Butterfly watching",0.015977650851508,0.999940574194071,6
"E - M","Butterfly watching",0.0767104005029164,0.972450210141106,6
"E - SE","Butterfly watching",0.0409267563904686,0.997467764542376,6
"E - SI","Butterfly watching",0.170720244914138,0.650987445074888,6
"I - M","Butterfly watching",0.0607327496514084,0.988719932861491,6
"I - SE","Butterfly watching",0.0249491055389606,0.999648980530107,6
"I - SI","Butterfly watching",0.15474259406263,0.725007293905721,6
"M - SE","Butterfly watching",-0.0357836441124478,0.998499495671981,6
"M - SI","Butterfly watching",0.0940098444112211,0.943944805484778,6
"SE - SI","Butterfly watching",0.129793488523669,0.837762292843245,6
"E - I","Crop damage",-0.155415302842608,0.763580080676222,6
"E - M","Crop damage",0.0347366259365181,0.99892903338463,6
"E - SE","Crop damage",-0.0417003520067496,0.997800439681819,6
"E - SI","Crop damage",-0.0466276837427485,0.996633384480792,6
"I - M","Crop damage",0.190151928779126,0.609237332870977,6
"I - SE","Crop damage",0.113714950835858,0.913264072408028,6
"I - SI","Crop damage",0.108787619099859,0.924910208512634,6
"M - SE","Crop damage",-0.0764369779432677,0.978705297446229,6
"M - SI","Crop damage",-0.0813643096792666,0.973206540092927,6
"SE - SI","Crop damage",-0.00492733173599889,0.999999572779897,6
"E - I","Crop production",-0.99831204458827,1.0297785366653e-05,6
"E - M","Crop production",-0.101993501234955,0.987117836304326,6
"E - SE","Crop production",-0.0541629693768842,0.998885236067656,6
"E - SI","Crop production",-0.53746945634756,0.0628195356582842,6
"I - M","Crop production",0.896318543353316,0.00011012905294161,6
"I - SE","Crop production",0.944149075211386,3.72889817593647e-05,6
"I - SI","Crop production",0.460842588240711,0.155338720148413,6
"M - SE","Crop production",0.0478305318580707,0.999317029144728,6
"M - SI","Crop production",-0.435475955112605,0.201673801622629,6
"SE - SI","Crop production",-0.483306486970676,0.121270596126634,6
"E - I","Pest control",-0.308528773716796,0.019821755368032,6
"E - M","Pest control",0.202116213364387,0.258644663398,6
"E - SE","Pest control",0.0561716537046684,0.977615611258032,6
"E - SI","Pest control",-0.0281892032950465,0.998648536845484,6
"I - M","Pest control",0.510644987081183,6.45689639788838e-06,6
"I - SE","Pest control",0.364700427421464,0.00319625459188166,6
"I - SI","Pest control",0.280339570421749,0.0466512928314431,6
"M - SE","Pest control",-0.145944559659719,0.59627667107909,6
"M - SI","Pest control",-0.230305416659434,0.156619466950687,6
"SE - SI","Pest control",-0.0843608569997149,0.919793454126771,6
"E - I","Pollination",-0.135206390557626,0.0545815685058089,6
"E - M","Pollination",0.113850025465487,0.139682131775562,6
"E - SE","Pollination",0.0829848157269573,0.403105734780899,6
"E - SI","Pollination",0.0478370273289015,0.871246998557968,6
"I - M","Pollination",0.249056416023113,9.79623689101317e-06,6
"I - SE","Pollination",0.218191206284583,0.000130600994886154,6
"I - SI","Pollination",0.183043417886528,0.00268779439992639,6
"M - SE","Pollination",-0.0308652097385299,0.970499326229028,6
"M - SI","Pollination",-0.0660129981365857,0.683122349516973,6
"SE - SI","Pollination",-0.0351477883980558,0.954277025703239,6
"E - I","Seed dispersal",0.0152798756705737,0.999994948431509,6
"E - M","Seed dispersal",0.0885113314617796,0.994706174851343,6
"E - SE","Seed dispersal",0.0452851940007612,0.999616623967091,6
"E - SI","Seed dispersal",0.104917665013515,0.989849148741501,6
"I - M","Seed dispersal",0.0732314557912059,0.997458939415275,6
"I - SE","Seed dispersal",0.0300053183301875,0.999925327091721,6
"I - SI","Seed dispersal",0.0896377893429411,0.994434311154855,6
"M - SE","Seed dispersal",-0.0432261374610184,0.999681023591769,6
"M - SI","Seed dispersal",0.0164063335517352,0.999993280584346,6
"SE - SI","Seed dispersal",0.0596324710127535,0.998863210165171,6
"E - I","Bird watching",0.0574066814254237,0.998839322074868,7
"E - M","Bird watching",0.143404222623119,0.962066790673939,7
"E - SE","Bird watching",0.0124211299238517,0.99999737013734,7
"E - SI","Bird watching",0.196795041464483,0.88750331697559,7
"I - M","Bird watching",0.0859975411976948,0.994395562574346,7
"I - SE","Bird watching",-0.044985551501572,0.99955652293705,7
"I - SI","Bird watching",0.139388360039059,0.965726150085554,7
"M - SE","Bird watching",-0.130983092699267,0.972673846727697,7
"M - SI","Bird watching",0.0533908188413644,0.999127795202726,7
"SE - SI","Bird watching",0.184373911540631,0.909237223889057,7
"E - I","Butterfly watching",-0.0991861479113667,0.961535319688801,7
"E - M","Butterfly watching",0.0155673974394558,0.999966245317799,7
"E - SE","Butterfly watching",-0.00271654906715722,0.999999968518341,7
"E - SI","Butterfly watching",0.0694985125066021,0.989638800535201,7
"I - M","Butterfly watching",0.114753545350822,0.935726333900688,7
"I - SE","Butterfly watching",0.0964695988442095,0.965181202179571,7
"I - SI","Butterfly watching",0.168684660417969,0.795818680547758,7
"M - SE","Butterfly watching",-0.018283946506613,0.999935904614408,7
"M - SI","Butterfly watching",0.0539311150671464,0.996084914113809,7
"SE - SI","Butterfly watching",0.0722150615737593,0.988017473857395,7
"E - I","Crop damage",-0.147837412360303,0.857851740862561,7
"E - M","Crop damage",0.00700155091689803,0.999998879114506,7
"E - SE","Crop damage",-0.0893743144397889,0.974775627943951,7
"E - SI","Crop damage",0.0339592882487505,0.999392978721724,7
"I - M","Crop damage",0.154838963277201,0.843135264933825,7
"I - SE","Crop damage",0.0584630979205144,0.995220121085321,7
"I - SI","Crop damage",0.181796700609054,0.747112326825727,7
