"node_id","node_name","taxon"
205,"Hercostomus parvilamellatus","Flower-visiting"
206,"Herina longistylata","Flower-visiting"
207,"Heteronychia vagans","Flower-visiting"
208,"Hexacola hexatoma","Flower-visiting"
209,"Hydrellia griseola","Flower-visiting"
210,"Hydrellia maura","Flower-visiting"
211,"Hylaeus communis","Flower-visiting"
212,"Hylaeus hyalinatus","Flower-visiting"
213,"Hylemya urbica/variata","Flower-visiting"
214,"Hylemya vagans","Flower-visiting"
215,"Hylemya variata","Flower-visiting"
216,"Ichneumonidae","Flower-visiting"
217,"Kleidotoma tetratoma","Flower-visiting"
218,"Kuzinia sp","Flower-visiting"
219,"Lasioglossum sp","Flower-visiting"
220,"Limnia unguicornis","Flower-visiting"
221,"Limnophora triangula","Flower-visiting"
222,"Lonchoptera lutea","Flower-visiting"
223,"Longitarsus sp","Flower-visiting"
224,"Lotophila atra","Flower-visiting"
225,"Lucilia caesar","Flower-visiting"
226,"Lucilia richardsi","Flower-visiting"
227,"Lucilia sericata","Flower-visiting"
228,"Malachius bipustulatus","Flower-visiting"
229,"Malthodes minimus","Flower-visiting"
230,"Maniola jurtina","Flower-visiting"
231,"Megaselia sp","Flower-visiting"
232,"Melangyna sp","Flower-visiting"
233,"Melanostoma mellinum","Flower-visiting"
234,"Melanostoma scalare","Flower-visiting"
235,"Melanostoma sp","Flower-visiting"
236,"Melinda viridicyanea","Flower-visiting"
237,"Metasyrphus luniger","Flower-visiting"
238,"Metopina sp","Flower-visiting"
239,"Microchrysa polita","Flower-visiting"
240,"Microphor anomalus","Flower-visiting"
241,"Micropterix calthella","Flower-visiting"
242,"Miscogaster maculata","Flower-visiting"
243,"Musca autumnalis","Flower-visiting"
244,"Neoascia podagrica","Flower-visiting"
245,"Neomyia cornicina","Flower-visiting"
246,"Neomyia viridescens","Flower-visiting"
247,"Norellisoma spinimanum","Flower-visiting"
248,"Oedemera lurida","Flower-visiting"
249,"Oedemera nobilis","Flower-visiting"
250,"Olibrus aeneus","Flower-visiting"
251,"Omphalapion hookerorum","Flower-visiting"
252,"Ophiomyia sp","Flower-visiting"
253,"Opomyza germinationis","Flower-visiting"
254,"Opomyza petrei","Flower-visiting"
255,"Oscinella cariciphila","Flower-visiting"
256,"Oscinella frit","Flower-visiting"
257,"Oscinella hortensis","Flower-visiting"
258,"Oscinella nigerrima","Flower-visiting"
259,"Oscinella nitidissima","Flower-visiting"
260,"Pegoplata aestiva or Adia cinerella","Flower-visiting"
261,"Pegoplata depilis","Flower-visiting"
262,"Pegoplata infirma","Flower-visiting"
263,"Phaenocarpa (ruficeps)","Flower-visiting"
264,"Phaonia lasiophthalma","Flower-visiting"
265,"Phasia obesa","Flower-visiting"
266,"Phasia pusilla","Flower-visiting"
267,"Phradis morionellus","Flower-visiting"
268,"Phyllobius virideaeris","Flower-visiting"
269,"Phyllonorycter sp","Flower-visiting"
270,"Phytomyza cineracea","Flower-visiting"
271,"Phytomyza notata","Flower-visiting"
272,"Pieris brassicae","Flower-visiting"
273,"Pierretia sp","Flower-visiting"
274,"Pimpla contemplator","Flower-visiting"
275,"Pionini sp","Flower-visiting"
276,"Pipiza noctiluca","Flower-visiting"
277,"Plagiatrochus sp","Flower-visiting"
278,"Platycheirus albimanus","Flower-visiting"
279,"Platycheirus clypeatus","Flower-visiting"
280,"Platycheirus manicatus","Flower-visiting"
281,"Platycheirus nielseni","Flower-visiting"
282,"Platycheirus peltatus","Flower-visiting"
283,"Platycheirus scutatus","Flower-visiting"
284,"Platycheirus sp","Flower-visiting"
285,"Platypalpus sp","Flower-visiting"
286,"Pollenia amentaria","Flower-visiting"
287,"Pollenia pediculata","Flower-visiting"
288,"Pollenia rudis","Flower-visiting"
289,"Polyommatus icarus","Flower-visiting"
290,"Psallinae sp","Flower-visiting"
291,"Psocoptera sp","Flower-visiting"
292,"Psychodidae sp","Flower-visiting"
293,"Psyllidae sp","Flower-visiting"
294,"Pteromalidae","Flower-visiting"
295,"Pyronia tithonus","Flower-visiting"
296,"Rhagio notatus","Flower-visiting"
297,"Rhagio tringarius","Flower-visiting"
298,"Rhagonycha fulva","Flower-visiting"
299,"Rhingia campestris","Flower-visiting"
300,"Rhinophora lepida","Flower-visiting"
301,"Rhoptromeris heptoma","Flower-visiting"
302,"Rhoptromeris rufiventris","Flower-visiting"
303,"Saltella sphondylii","Flower-visiting"
304,"Sarcophaga carnaria","Flower-visiting"
305,"Scaptomyza flava","Flower-visiting"
306,"Scaptomyza pallida","Flower-visiting"
307,"Scathophaga stercoraria","Flower-visiting"
308,"Scatopsidae sp","Flower-visiting"
309,"Sciaridae sp","Flower-visiting"
310,"Sepsis cynipsea or neocynipsea","Flower-visiting"
311,"Sepsis flavimana","Flower-visiting"
312,"Sepsis fulgens","Flower-visiting"
313,"Sepsis orthocnemis","Flower-visiting"
314,"Sepsis violacea","Flower-visiting"
315,"Sicus ferrugineus","Flower-visiting"
316,"Simulium sp","Flower-visiting"
317,"Siphona geniculata","Flower-visiting"
318,"Sitona puncticollis","Flower-visiting"
319,"Sphaerophoria menthastri","Flower-visiting"
320,"Sphaerophoria rueppellii","Flower-visiting"
321,"Sphaerophoria scripta","Flower-visiting"
322,"Sphaerophoria sp","Flower-visiting"
323,"Stenodiplosis sp","Flower-visiting"
324,"Stenomalina sp","Flower-visiting"
325,"Sussaba cognata","Flower-visiting"
326,"Syritta pipiens","Flower-visiting"
327,"Syrphus ribesii","Flower-visiting"
328,"Tenthredopsis nassata","Flower-visiting"
329,"Tersilochus sp","Flower-visiting"
330,"Tetramesa sp","Flower-visiting"
331,"Tetrastichinae sp","Flower-visiting"
332,"Thaumatomyia glabra","Flower-visiting"
333,"Theroscopus sp","Flower-visiting"
334,"Tiphia minuta","Flower-visiting"
335,"Torymus sp","Flower-visiting"
336,"Tricimba cincta","Flower-visiting"
337,"Triphleba sp","Flower-visiting"
338,"Trybliographa erythrocera","Flower-visiting"
339,"Tytthaspis sedecimpunctata","Flower-visiting"
340,"Volucella bombylans","Flower-visiting"
341,"Acyrthosiphon pisum","Aphid"
342,"Aphid species 1","Aphid"
343,"Aphis fabae","Aphid"
344,"Aphis galiiscabri","Aphid"
345,"Aphis rumicis","Aphid"
346,"Aphis urticae","Aphid"
347,"Brachycaudus helichrysii","Aphid"
348,"Capitophorus elaeagnii","Aphid"
349,"Cavariella aegopodii","Aphid"
350,"Cryptomyzus korschelti","Aphid"
351,"Dysaphis species 1","Aphid"
352,"Hyperomyzus lactucae","Aphid"
353,"Lipaphys erysimi","Aphid"
354,"Macrosiphum funestum","Aphid"
355,"Metopolophium dihrodum","Aphid"
356,"Microlophium carnosum","Aphid"
357,"Myzocallis coryli","Aphid"
358,"Myzus persicae","Aphid"
359,"Nasonvoia ribisnigri","Aphid"
360,"Phorodon humuli","Aphid"
361,"Sipha maydis","Aphid"
362,"Sitobion avenae","Aphid"
363,"Sitobion fragariae","Aphid"
364,"Therioaphis trifoli","Aphid"
365,"Tubaphis ranunculina","Aphid"
366,"Uroleucon aeneum","Aphid"
367,"Uroleucon cirsii","Aphid"
368,"Uroleucon sonchi","Aphid"
369,"Aphidius ervi","Primary aphid parasitoid"
370,"Aphidius funebris","Primary aphid parasitoid"
371,"Aphidius matricariae","Primary aphid parasitoid"
372,"Aphidius picipes?","Primary aphid parasitoid"
373,"Aphidius rhopalosiphi?","Primary aphid parasitoid"
374,"Ephedrus plagiator","Primary aphid parasitoid"
375,"Praon dorsale?","Primary aphid parasitoid"
376,"Praon exoletum?","Primary aphid parasitoid"
377,"Praon sp nr flavinode","Primary aphid parasitoid"
378,"Praon volucre","Primary aphid parasitoid"
379,"Trioxys B","Primary aphid parasitoid"
380,"Alloxysta victrix","Secondary aphid parasitoid"
381,"Asaphes suspensus","Secondary aphid parasitoid"
382,"Asaphes vulgaris","Secondary aphid parasitoid"
383,"Coruna clavata","Secondary aphid parasitoid"
384,"Dendrocerus aphidum","Secondary aphid parasitoid"
385,"Dendrocerus carpenteri","Secondary aphid parasitoid"
386,"Pachyneuron sp","Secondary aphid parasitoid"
387,"Achrysocharoides acerianus","Leaf-miner parasitoid"
388,"Achrysocharoides atys","Leaf-miner parasitoid"
389,"Achrysocharoides butus","Leaf-miner parasitoid"
390,"Achrysocharoides latreillei","Leaf-miner parasitoid"
391,"Adelius sp","Leaf-miner parasitoid"
392,"Adelurola florimela","Leaf-miner parasitoid"
393,"Alysiinae sp","Leaf-miner parasitoid"
394,"Anagrus sp A","Leaf-miner parasitoid"
395,"Anagrus sp B","Leaf-miner parasitoid"
396,"Anagrus sp C","Leaf-miner parasitoid"
397,"Apanteles circumscriptus","Leaf-miner parasitoid"
398,"Aphanogmus microneurus","Leaf-miner parasitoid"
399,"Aphanogmus sp","Leaf-miner parasitoid"
400,"Apodesmia A","Leaf-miner parasitoid"
401,"Apodesmia curvata","Leaf-miner parasitoid"
402,"Apodesmia irregularis","Leaf-miner parasitoid"
403,"Apodesmia ocellata","Leaf-miner parasitoid"
404,"Apodesmia rufipes","Leaf-miner parasitoid"
405,"Apodesmia similis","Leaf-miner parasitoid"
406,"Asaphes suspensus","Leaf-miner parasitoid"
407,"Ascogaster varipes","Leaf-miner parasitoid"
408,"Bracon sp","Leaf-miner parasitoid"
409,"Campoplex sp","Leaf-miner parasitoid"
410,"Chelonus scabrosus","Leaf-miner parasitoid"
411,"Chelonus sp","Leaf-miner parasitoid"
412,"Chelonus sp aff rimatus","Leaf-miner parasitoid"
413,"Chorebus A","Leaf-miner parasitoid"
414,"Chorebus amasis","Leaf-miner parasitoid"
415,"Chorebus aphantus","Leaf-miner parasitoid"
416,"Chorebus B","Leaf-miner parasitoid"
417,"Chorebus C","Leaf-miner parasitoid"
418,"Chorebus E","Leaf-miner parasitoid"
419,"Chorebus fallaciosae","Leaf-miner parasitoid"
420,"Chorebus lateralis","Leaf-miner parasitoid"
421,"Chorebus leptogaster","Leaf-miner parasitoid"
422,"Chorebus tanis","Leaf-miner parasitoid"
423,"Chrysocharis chilo","Leaf-miner parasitoid"
424,"Chrysocharis laomedon","Leaf-miner parasitoid"
425,"Chrysocharis orbicularis","Leaf-miner parasitoid"
426,"Chrysocharis pentheus","Leaf-miner parasitoid"
427,"Chrysocharis polyzo","Leaf-miner parasitoid"
428,"Chrysocharis prodice","Leaf-miner parasitoid"
429,"Chrysocharis pubicornis","Leaf-miner parasitoid"
430,"Chrysocharis viridis","Leaf-miner parasitoid"
431,"Cirrospilus diallus","Leaf-miner parasitoid"
432,"Cirrospilus lyncus","Leaf-miner parasitoid"
433,"Cirrospilus vittatus","Leaf-miner parasitoid"
434,"Colastes braconius","Leaf-miner parasitoid"
435,"Colastes sp aff braconius","Leaf-miner parasitoid"
436,"Coloneura (ate)","Leaf-miner parasitoid"
437,"Cyrtogaster vulgaris","Leaf-miner parasitoid"
438,"Dacnusa adducta","Leaf-miner parasitoid"
439,"Dacnusa areolaris","Leaf-miner parasitoid"
440,"Dacnusa laevipectus","Leaf-miner parasitoid"
441,"Dacnusa macrospila","Leaf-miner parasitoid"
442,"Dacnusa maculipes/confinis","Leaf-miner parasitoid"
443,"Dacnusa tarsalis","Leaf-miner parasitoid"
444,"Dacnusa temula","Leaf-miner parasitoid"
445,"Dapsilarthra rufiventris","Leaf-miner parasitoid"
446,"Desmiostoma parvulum","Leaf-miner parasitoid"
447,"Diadegma crataegi","Leaf-miner parasitoid"
448,"Diglyphus chabrias","Leaf-miner parasitoid"
449,"Diglyphus isaea","Leaf-miner parasitoid"
450,"Epiclerus temenus","Leaf-miner parasitoid"
451,"Eulophinae sp","Leaf-miner parasitoid"
452,"Exotela cyclogaster","Leaf-miner parasitoid"
453,"Exotela flavicoxa","Leaf-miner parasitoid"
454,"Exotela gilvipes","Leaf-miner parasitoid"
455,"Exotela spinifer","Leaf-miner parasitoid"
456,"Forsterella sp","Leaf-miner parasitoid"
457,"Gelis anthracinus","Leaf-miner parasitoid"
458,"Gelis bicolor","Leaf-miner parasitoid"
459,"Hemiptarsenus dropion","Leaf-miner parasitoid"
460,"Hemiptarsenus fulvicollis","Leaf-miner parasitoid"
461,"Hemiptarsenus unguicellus","Leaf-miner parasitoid"
462,"Ionympha carne","Leaf-miner parasitoid"
463,"Microgastrinae sp","Leaf-miner parasitoid"
464,"Miscogaster hortensis","Leaf-miner parasitoid"
465,"Miscogaster maculata","Leaf-miner parasitoid"
466,"Opiinae sp","Leaf-miner parasitoid"
467,"Opius s.s.","Leaf-miner parasitoid"
468,"Opius s.s. lugens","Leaf-miner parasitoid"
469,"Opius sp","Leaf-miner parasitoid"
470,"Pediobius acantha","Leaf-miner parasitoid"
471,"Phaedrotoma exigua","Leaf-miner parasitoid"
472,"Phaedrotoma variegata","Leaf-miner parasitoid"
473,"Pnigalio soemius","Leaf-miner parasitoid"
474,"Seladerma diffine","Leaf-miner parasitoid"
475,"Seladerma tarsale","Leaf-miner parasitoid"
476,"Sympiesis gordius","Leaf-miner parasitoid"
477,"Sympiesis sericeicornis","Leaf-miner parasitoid"
478,"Synopeas rhanis","Leaf-miner parasitoid"
479,"Torymus sp","Leaf-miner parasitoid"
480,"Blastodacna hellerella","Seed-feeding insect"
481,"Bruchidius varius","Seed-feeding insect"
482,"Bruchophagus gibbus","Seed-feeding insect"
483,"Curtonotus aulicus","Seed-feeding insect"
484,"Olibrus aeneus","Seed-feeding insect"
485,"Oxystoma pomonae","Seed-feeding insect"
486,"Protapion apricans","Seed-feeding insect"
487,"Protapion assimile","Seed-feeding insect"
488,"Protapion fulvipes","Seed-feeding insect"
489,"Protapion nigritarse","Seed-feeding insect"
490,"Protapion trifolii","Seed-feeding insect"
491,"Protapion varipes","Seed-feeding insect"
492,"Rhinocyllus conicus","Seed-feeding insect"
493,"Sitona lineatus","Seed-feeding insect"
494,"Sitona sulcifrons","Seed-feeding insect"
495,"Terellia longicauda","Seed-feeding insect"
496,"Terellia ruficauda","Seed-feeding insect"
497,"Terellia serratulae","Seed-feeding insect"
498,"Urophora stylata","Seed-feeding insect"
499,"Alauda arvensis","Seed-feeding bird"
500,"Alectoris rufa","Seed-feeding bird"
501,"Carduelis cannabina","Seed-feeding bird"
502,"Carduelis carduelis","Seed-feeding bird"
503,"Carduelis chloris","Seed-feeding bird"
504,"Columba palumbus","Seed-feeding bird"
505,"Corvus frugilegus","Seed-feeding bird"
506,"Corvus monedula","Seed-feeding bird"
507,"Emberiza citrinella","Seed-feeding bird"
508,"Fringilla coelebs","Seed-feeding bird"
509,"Passer domesticus","Seed-feeding bird"
510,"Streptopelia decaocto","Seed-feeding bird"
511,"Apodemus.flavicollis","Seed-feeding rodent"
512,"Apodemus.sylvaticus","Seed-feeding rodent"
513,"Micromys.minutus","Seed-feeding rodent"
514,"Myodes.glareolus","Seed-feeding rodent"
515,"Comma","Butterfly"
516,"Common blue","Butterfly"
517,"Gatekeeper","Butterfly"
518,"Green-veined White","Butterfly"
519,"Large Skipper","Butterfly"
520,"Large White","Butterfly"
521,"Meadow Brown","Butterfly"
522,"Painted Lady","Butterfly"
523,"Peacock","Butterfly"
524,"Red Admiral","Butterfly"
525,"Ringlet","Butterfly"
526,"Small copper","Butterfly"
527,"Small Skipper","Butterfly"
528,"Small tortoiseshell","Butterfly"
529,"Small white","Butterfly"
530,"Speckled wood","Butterfly"
531,"Aprostocetus sp","Insect seed-feeder parasitoid"
532,"Bracon immutator","Insect seed-feeder parasitoid"
533,"Bracon osculator","Insect seed-feeder parasitoid"
534,"Bracon praecox","Insect seed-feeder parasitoid"
535,"Crataepus marbis","Insect seed-feeder parasitoid"
536,"Eurytoma sp A","Insect seed-feeder parasitoid"
537,"Eurytoma sp B","Insect seed-feeder parasitoid"
538,"Mesopolobus incultus","Insect seed-feeder parasitoid"
539,"Pterandrophysalis levantina","Insect seed-feeder parasitoid"
540,"Pteromalus albipennis","Insect seed-feeder parasitoid"
541,"Pteromalus beryllii","Insect seed-feeder parasitoid"
542,"Pteromalus elevatus","Insect seed-feeder parasitoid"
543,"Pteromalus sequester-group","Insect seed-feeder parasitoid"
544,"Spintherus dubius","Insect seed-feeder parasitoid"
545,"Triaspis floricola","Insect seed-feeder parasitoid"
546,"Trichomalus campestris","Insect seed-feeder parasitoid"
547,"Trichomalus rufinus","Insect seed-feeder parasitoid"
548,"Amalaraeus penicilliger mustelae","Rodent ectoparasite"
549,"Ctenophthalmus nobilis vulgaris","Rodent ectoparasite"
550,"Hystrichopsylla talpae talpae","Rodent ectoparasite"
551,"Ixodes trianguliceps","Rodent ectoparasite"
552,"Megabothris turbidus","Rodent ectoparasite"
553,"Nosopsyllus fasciatus","Rodent ectoparasite"
554,"Palaeopsylla minor","Rodent ectoparasite"
555,"Palaeopsylla soricis soricis","Rodent ectoparasite"
