"management","node_id","taxon","abun","services","body_mass","type","weight","output"
"E",244,"Flower-visiting",1987.209835682,"Pollination",0.00440259571428571,"D",8.74888150595998,"+"
"E",303,"Flower-visiting",14255.192712528,"Pollination",0.00440259571428571,"D",62.7598503424927,"+"
"E",279,"Flower-visiting",415.08281502,"Pollination",0.77820202020202,"D",323.018285199705,"+"
"E",278,"Flower-visiting",385.54212975,"Pollination",0.77820202020202,"D",300.029664244439,"+"
"E",247,"Flower-visiting",773.4751031815,"Pollination",0.00440259571428571,"D",3.40529817437357,"+"
"E",190,"Flower-visiting",1012.427270574,"Pollination",0.7942,"D",804.069738289871,"+"
"E",186,"Flower-visiting",1362.813672148,"Pollination",0.993111111111111,"D",1353.42540018431,"+"
"E",282,"Flower-visiting",385.54212975,"Pollination",0.77820202020202,"D",300.029664244439,"+"
"E",203,"Flower-visiting",385.54212975,"Pollination",1.03,"D",397.1083936425,"+"
"E",196,"Flower-visiting",1726.55952875,"Pollination",0.00440259571428571,"D",7.60134358173391,"+"
"E",131,"Flower-visiting",775.41763309,"Pollination",0.0025,"D",1.938544082725,"+"
"E",138,"Flower-visiting",2803.1461641915,"Pollination",0.00440259571428571,"D",12.3411192889859,"+"
"E",248,"Flower-visiting",2049.9110668245,"Pollination",0.00440259571428571,"D",9.02492967746839,"+"
"E",232,"Flower-visiting",1906.160278005,"Pollination",0.740583333333333,"D",1411.67053255254,"+"
"E",237,"Flower-visiting",4975.7827293,"Pollination",0.00440259571428571,"D",21.906359719233,"+"
"E",286,"Flower-visiting",395.51498855,"Pollination",0.00440259571428571,"D",1.74129259352599,"+"
"E",209,"Flower-visiting",1504.88349555,"Pollination",0.00440259571428571,"D",6.62539362800773,"+"
"E",285,"Flower-visiting",887.405072354,"Pollination",0.00440259571428571,"D",3.90688576838112,"+"
"E",181,"Flower-visiting",348.1438078,"Pollination",0.00440259571428571,"D",1.53273643617539,"+"
"E",249,"Flower-visiting",1447.4443788,"Pollination",0.000251,"D",0.3633085390788,"+"
"E",302,"Flower-visiting",1880.08789934,"Pollination",0.00440259571428571,"D",8.27726692811471,"+"
"E",252,"Flower-visiting",1112.57586349,"Pollination",0.00440259571428571,"D",4.8982217284188,"+"
"E",250,"Flower-visiting",348.1438078,"Pollination",0.00440259571428571,"D",1.53273643617539,"+"
"E",173,"Flower-visiting",1423.313199005,"Pollination",0.00440259571428571,"D",6.2662725900257,"+"
"E",132,"Flower-visiting",1388.963231,"Pollination",0.00440259571428571,"D",6.11504356810103,"+"
"E",223,"Flower-visiting",360.1904645,"Pollination",0.00440259571428571,"D",1.58577299533428,"+"
"E",255,"Flower-visiting",1470.52917415,"Pollination",0.00440259571428571,"D",6.47414543984489,"+"
"E",142,"Flower-visiting",360.1904645,"Pollination",0.00440259571428571,"D",1.58577299533428,"+"
"E",143,"Flower-visiting",360.1904645,"Pollination",0.00440259571428571,"D",1.58577299533428,"+"
"E",222,"Flower-visiting",687.51463554,"Pollination",0.00440259571428571,"D",3.02684898793711,"+"
"E",158,"Flower-visiting",1046.415619075,"Pollination",0.00440259571428571,"D",4.60694491990122,"+"
"E",170,"Flower-visiting",360.1904645,"Pollination",0.00440259571428571,"D",1.58577299533428,"+"
"E",266,"Flower-visiting",360.1904645,"Pollination",0.00440259571428571,"D",1.58577299533428,"+"
"E",140,"Flower-visiting",900.4761615,"Pollination",0.00440259571428571,"D",3.96443248943635,"+"
"E",304,"Flower-visiting",2688.18657834,"Pollination",0.00440259571428571,"D",11.8349987090001,"+"
"E",301,"Flower-visiting",332.813494,"Pollination",0.00440259571428571,"D",1.46524326234085,"+"
"E",516,"Butterfly",212.185839198,"Pollination",0.128,"D",27.159787417344,"+"
"E",517,"Butterfly",4709.50244501,"Pollination",0.0215,"D",101.254302567715,"+"
"E",513,"Butterfly",596.157977109,"Pollination",0.04,"D",23.84631908436,"+"
"E",514,"Butterfly",218.177985312,"Pollination",0.056,"D",12.217967177472,"+"
"E",519,"Butterfly",308.346505294,"Pollination",0.078,"D",24.051027412932,"+"
"E",523,"Butterfly",109.034372934,"Pollination",0.061,"D",6.651096748974,"+"
"E",525,"Butterfly",376.628607975,"Pollination",0.067,"D",25.234116734325,"+"
"E",522,"Butterfly",70.543187389,"Pollination",0.051,"D",3.597702556839,"+"
"E",246,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"E",124,"Flower-visiting",4572.433568223,"Pollination",0.673046511627907,"D",3077.46046274283,"+"
"E",323,"Flower-visiting",9.496916815,"Pollination",0.50775,"D",4.82205951281625,"+"
"E",258,"Flower-visiting",566.9059917345,"Pollination",0.00440259571428571,"D",2.4958578896132,"+"
"E",101,"Flower-visiting",535.35746349,"Pollination",0.00440259571428571,"D",2.35696247437194,"+"
"E",230,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"E",163,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"E",167,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"E",151,"Flower-visiting",374.77528901,"Pollination",0.00440259571428571,"D",1.64998408121561,"+"
"E",152,"Flower-visiting",32.406967601,"Pollination",0.00440259571428571,"D",0.142674776673158,"+"
"E",283,"Flower-visiting",1175.103104038,"Pollination",0.00440259571428571,"D",5.17350388968153,"+"
"E",195,"Flower-visiting",758.57283793,"Pollination",0.00440259571428571,"D",3.33968952524417,"+"
"E",254,"Flower-visiting",59.20301919,"Pollination",0.00440259571428571,"D",0.260646958558669,"+"
"E",210,"Flower-visiting",379.286418965,"Pollination",0.00440259571428571,"D",1.66984476262208,"+"
"E",335,"Flower-visiting",9.496916815,"Pollination",0.00440259571428571,"D",0.0418110852686469,"+"
"E",212,"Flower-visiting",138.8174028,"Pollination",0.515339984215776,"D",71.538158167827,"+"
"E",240,"Flower-visiting",416.4522084,"Pollination",0.00440259571428571,"D",1.83347070790666,"+"
"E",295,"Flower-visiting",1433.1273476,"Pollination",0.957666666666667,"D",1372.45828988493,"+"
"E",215,"Flower-visiting",176.105360125,"Pollination",0.00440259571428571,"D",0.775320703749067,"+"
"E",267,"Flower-visiting",416.4522084,"Pollination",0.00440259571428571,"D",1.83347070790666,"+"
"E",139,"Flower-visiting",185.08987035,"Pollination",0.00440259571428571,"D",0.814875869960608,"+"
"E",112,"Flower-visiting",12093.214525514,"Pollination",0.50625,"D",6122.18985354146,"+"
"E",524,"Butterfly",78.450780223,"Pollination",0.136,"D",10.669306110328,"+"
"E",512,"Butterfly",64.013938471,"Pollination",0.0118,"D",0.7553644739578,"+"
"E",521,"Butterfly",18.012781921,"Pollination",0.0376,"D",0.6772806002296,"+"
"E",515,"Butterfly",64.623136982,"Pollination",0.088,"D",5.686836054416,"+"
"E",526,"Butterfly",27.116044156,"Pollination",0.041,"D",1.111757810396,"+"
"E",520,"Butterfly",38.175601595,"Pollination",0.0725,"D",2.7677311156375,"+"
"E",287,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"E",270,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"E",306,"Flower-visiting",486.00133939,"Pollination",0.00440259571428571,"D",2.13966741393553,"+"
"E",236,"Flower-visiting",238.07722215,"Pollination",0.77820202020202,"D",185.272175241215,"+"
"E",305,"Flower-visiting",2434.52099482,"Pollination",0.00440259571428571,"D",10.7182116981331,"+"
"E",197,"Flower-visiting",476.1544443,"Pollination",0.00440259571428571,"D",2.09631551581327,"+"
"E",224,"Flower-visiting",607.8667243,"Pollination",0.00440259571428571,"D",2.67619143526007,"+"
"E",129,"Flower-visiting",1051.4105044415,"Pollination",0.00440259571428571,"D",4.62893538080912,"+"
"E",299,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"E",291,"Flower-visiting",272.77716843,"Pollination",0.00440259571428571,"D",1.20092759268491,"+"
"E",327,"Flower-visiting",2456.81423565,"Pollination",0.00440259571428571,"D",10.8163598246688,"+"
"E",113,"Flower-visiting",238.07722215,"Pollination",8e-05,"D",0.019046177772,"+"
"E",171,"Flower-visiting",817.61452684,"Pollination",0.00440259571428571,"D",3.59962621180352,"+"
"E",213,"Flower-visiting",238.07722215,"Pollination",0.00440259571428571,"D",1.04815775790664,"+"
"E",127,"Flower-visiting",476.1544443,"Pollination",0.675333333333333,"D",321.5629680506,"+"
"E",231,"Flower-visiting",1204.6199205,"Pollination",0.77820202020202,"D",937.437655708697,"+"
"E",320,"Flower-visiting",1204.6199205,"Pollination",0.00440259571428571,"D",5.30345449933649,"+"
"E",284,"Flower-visiting",1254.326022875,"Pollination",0.00440259571428571,"D",5.52229037262651,"+"
"E",313,"Flower-visiting",2419.238315055,"Pollination",0.00440259571428571,"D",10.6509282376969,"+"
"E",314,"Flower-visiting",1204.6199205,"Pollination",0.00165,"D",1.987622868825,"+"
"E",289,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"E",192,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"E",134,"Flower-visiting",29.54068527,"Pollination",0.00440259571428571,"D",0.130055694366765,"+"
"E",235,"Flower-visiting",41.231524128,"Pollination",0.00440259571428571,"D",0.181525731419401,"+"
"E",221,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"E",189,"Flower-visiting",312.31801494,"Pollination",0.00440259571428571,"D",1.37500995406906,"+"
"E",241,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"E",324,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"E",100,"Flower-visiting",19.69379018,"Pollination",0.01966667,"D",0.387311272519301,"+"
"E",176,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"E",281,"Flower-visiting",9.84689509,"Pollination",0.77820202020202,"D",7.66287365175535,"+"
"E",107,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"E",201,"Flower-visiting",409.17708251,"Pollination",0.00440259571428571,"D",1.80144126984246,"+"
"E",239,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"E",117,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"E",218,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"E",260,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"E",219,"Flower-visiting",44.54684137,"Pollination",0.515339984215776,"D",22.9567685284785,"+"
"E",280,"Flower-visiting",9.84689509,"Pollination",0.77820202020202,"D",7.66287365175535,"+"
"E",120,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"E",214,"Flower-visiting",183.85177558,"Pollination",0.00440259571428571,"D",0.809425039232326,"+"
"E",103,"Flower-visiting",287.93485333,"Pollination",0.00440259571428571,"D",1.26766075126414,"+"
"E",251,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"E",121,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"E",274,"Flower-visiting",9.84689509,"Pollination",0.972,"D",9.57118202748,"+"
"E",233,"Flower-visiting",88.62205583,"Pollination",0.911272727272727,"D",80.75886251272,"+"
"E",199,"Flower-visiting",59.552997465,"Pollination",0.005143,"D",0.306281065962495,"+"
"E",111,"Flower-visiting",69.39989256,"Pollination",0.00440259571428571,"D",0.305539669556545,"+"
"E",265,"Flower-visiting",312.31801494,"Pollination",0.00440259571428571,"D",1.37500995406906,"+"
"E",290,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"E",169,"Flower-visiting",112.053261844,"Pollination",0.00440259571428571,"D",0.493325210366129,"+"
"E",329,"Flower-visiting",19.69379018,"Pollination",0.00440259571428571,"D",0.08670379624451,"+"
"E",294,"Flower-visiting",237.8787410115,"Pollination",0.0015275,"D",0.363359776895066,"+"
"E",296,"Flower-visiting",128.48126311,"Pollination",0.00440259571428571,"D",0.565651058334101,"+"
"E",271,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"E",187,"Flower-visiting",123.066322828,"Pollination",1.007,"D",123.927787087796,"+"
"E",136,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"E",234,"Flower-visiting",9.84689509,"Pollination",0.77820202020202,"D",7.66287365175535,"+"
"E",216,"Flower-visiting",9.84689509,"Pollination",0.00440259571428571,"D",0.043351898122255,"+"
"E",122,"Flower-visiting",776.9705976245,"Pollination",0.656666666666667,"D",510.210692440089,"+"
"E",263,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"E",137,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"E",262,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"E",182,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"E",180,"Flower-visiting",59.081370555,"Pollination",0.00440259571428571,"D",0.260111388799569,"+"
"E",272,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"E",174,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"E",177,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"E",229,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"E",227,"Flower-visiting",22.959579109,"Pollination",0.00440259571428571,"D",0.101081744587087,"+"
"E",159,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"E",243,"Flower-visiting",100.817540475,"Pollination",0.77820202020202,"D",78.4564136694439,"+"
"E",184,"Flower-visiting",1644.86936839,"Pollination",0.00440259571428571,"D",7.24169483183366,"+"
"E",104,"Flower-visiting",311.82788961,"Pollination",0.00440259571428571,"D",1.37285213039174,"+"
"E",133,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"E",307,"Flower-visiting",39.38758037,"Pollination",0.00440259571428571,"D",0.173407592533046,"+"
"E",334,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"E",161,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"E",275,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"E",162,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"E",321,"Flower-visiting",19.693790185,"Pollination",0.00440259571428571,"D",0.086703796266523,"+"
"E",511,"Butterfly",10.11510555,"Pollination",0.0413,"D",0.417753859215,"+"
"E",226,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"E",185,"Flower-visiting",28.118840114,"Pollination",0.00440259571428571,"D",0.123795884976581,"+"
"E",311,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"E",316,"Flower-visiting",3.265788924,"Pollination",0.77820202020202,"D",2.54144353821018,"+"
"E",206,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"E",245,"Flower-visiting",28.118840114,"Pollination",0.00440259571428571,"D",0.123795884976581,"+"
"E",225,"Flower-visiting",52.971891299,"Pollination",0.00440259571428571,"D",0.233213821610586,"+"
"E",288,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"E",135,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"E",156,"Flower-visiting",4.3543852315,"Pollination",0.00440259571428571,"D",0.0191705977585509,"+"
"E",172,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"E",293,"Flower-visiting",743.9333895315,"Pollination",0.00440259571428571,"D",3.27523795246542,"+"
"E",150,"Flower-visiting",676.6150072315,"Pollination",0.00440259571428571,"D",2.9788623310588,"+"
"E",268,"Flower-visiting",52.971891299,"Pollination",0.00440259571428571,"D",0.233213821610586,"+"
"E",331,"Flower-visiting",3.265788924,"Pollination",0.00440259571428571,"D",0.0143779483205641,"+"
"E",178,"Flower-visiting",6.53157785,"Pollination",0.00440259571428571,"D",0.0287558966499335,"+"
"E",325,"Flower-visiting",6.53157785,"Pollination",0.00440259571428571,"D",0.0287558966499335,"+"
"E",238,"Flower-visiting",6.53157785,"Pollination",0.00440259571428571,"D",0.0287558966499335,"+"
"E",188,"Flower-visiting",311.179890315,"Pollination",0.876363636363636,"D",272.706740239691,"+"
"E",333,"Flower-visiting",561.21583135,"Pollination",0.00440259571428571,"D",2.4708064138908,"+"
"E",220,"Flower-visiting",6.53157785,"Pollination",0.00440259571428571,"D",0.0287558966499335,"+"
"E",256,"Flower-visiting",6.53157785,"Pollination",0.00440259571428571,"D",0.0287558966499335,"+"
"E",277,"Flower-visiting",327.32417104,"Pollination",0.5485,"D",179.53730781544,"+"
"E",211,"Flower-visiting",302.47111985,"Pollination",0.229,"D",69.26588644565,"+"
"E",300,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"E",315,"Flower-visiting",302.47111985,"Pollination",0.77820202020202,"D",235.383636520037,"+"
"E",165,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"E",109,"Flower-visiting",302.47111985,"Pollination",0.00440259571428571,"D",1.33165805594681,"+"
"E",125,"Flower-visiting",394.64255334,"Pollination",0.55324,"D",218.332046209822,"+"
"E",292,"Flower-visiting",369.78950215,"Pollination",0.00440259571428571,"D",1.62803367735344,"+"
"E",297,"Flower-visiting",3697.8950225,"Pollination",0.00440259571428571,"D",16.280336777937,"+"
"E",217,"Flower-visiting",5177.0530315,"Pollination",0.00440259571428571,"D",22.7924714891117,"+"
"E",208,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"E",298,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"E",114,"Flower-visiting",1294.263258,"Pollination",0.00440259571428571,"D",5.69811787282826,"+"
"E",200,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"E",154,"Flower-visiting",739.5790045,"Pollination",0.00440259571428571,"D",3.25606735558739,"+"
"E",518,"Butterfly",47.40897436,"Pollination",0.0725,"D",3.4371506411,"+"
"E",332,"Flower-visiting",24.85305119,"Pollination",0.00440259571428571,"D",0.109417936656017,"+"
"E",115,"Flower-visiting",24.85305119,"Pollination",0.00440259571428571,"D",0.109417936656017,"+"
"E",253,"Flower-visiting",24.85305119,"Pollination",0.00440259571428571,"D",0.109417936656017,"+"
"E",160,"Flower-visiting",24.85305119,"Pollination",0.00440259571428571,"D",0.109417936656017,"+"
"E",242,"Flower-visiting",24.85305119,"Pollination",0.00440259571428571,"D",0.109417936656017,"+"
"E",175,"Flower-visiting",24.85305119,"Pollination",0.00440259571428571,"D",0.109417936656017,"+"
"E",309,"Flower-visiting",49.70610238,"Pollination",0.00440259571428571,"D",0.218835873312035,"+"
"E",336,"Flower-visiting",24.85305119,"Pollination",0.77820202020202,"D",19.3406946442422,"+"
"E",330,"Flower-visiting",74.559153565,"Pollination",0.00440259571428571,"D",0.328253809946039,"+"
"E",261,"Flower-visiting",173.97135833,"Pollination",0.00440259571428571,"D",0.765925556592121,"+"
"E",146,"Flower-visiting",24.85305119,"Pollination",0.77820202020202,"D",19.3406946442422,"+"
"E",310,"Flower-visiting",24.85305119,"Pollination",0.00440259571428571,"D",0.109417936656017,"+"
"E",194,"Flower-visiting",24.85305119,"Pollination",0.00440259571428571,"D",0.109417936656017,"+"
"E",207,"Flower-visiting",24.85305119,"Pollination",0.00440259571428571,"D",0.109417936656017,"+"
"E",191,"Flower-visiting",24.85305119,"Pollination",0.28775,"D",7.1514654799225,"+"
"E",110,"Flower-visiting",24.85305119,"Pollination",0.00440259571428571,"D",0.109417936656017,"+"
"E",257,"Flower-visiting",24.85305119,"Pollination",0.00440259571428571,"D",0.109417936656017,"+"
"E",204,"Flower-visiting",149.11830714,"Pollination",0.00440259571428571,"D",0.656507619936104,"+"
"E",273,"Flower-visiting",24.85305119,"Pollination",0.00440259571428571,"D",0.109417936656017,"+"
"E",312,"Flower-visiting",24.85305119,"Pollination",0.00440259571428571,"D",0.109417936656017,"+"
"E",148,"Flower-visiting",24.85305119,"Pollination",0.77820202020202,"D",19.3406946442422,"+"
"E",149,"Flower-visiting",24.85305119,"Pollination",0.77820202020202,"D",19.3406946442422,"+"
"E",102,"Flower-visiting",24.85305119,"Pollination",0.00440259571428571,"D",0.109417936656017,"+"
"E",145,"Flower-visiting",24.85305119,"Pollination",0.77820202020202,"D",19.3406946442422,"+"
"E",147,"Flower-visiting",24.85305119,"Pollination",0.77820202020202,"D",19.3406946442422,"+"
"E",155,"Flower-visiting",24.85305119,"Pollination",0.00440259571428571,"D",0.109417936656017,"+"
"E",130,"Flower-visiting",49.706102375,"Pollination",0.00440259571428571,"D",0.218835873290022,"+"
"E",157,"Flower-visiting",49.706102375,"Pollination",0.678,"D",33.70073741025,"+"
"E",108,"Flower-visiting",49.706102375,"Pollination",0.00440259571428571,"D",0.218835873290022,"+"
"E",119,"Flower-visiting",49.706102375,"Pollination",0.00440259571428571,"D",0.218835873290022,"+"
"E",106,"Flower-visiting",49.706102375,"Pollination",0.1635,"D",8.1269477383125,"+"
"E",116,"Flower-visiting",49.706102375,"Pollination",0.00440259571428571,"D",0.218835873290022,"+"
"E",328,"Flower-visiting",49.706102375,"Pollination",0.00440259571428571,"D",0.218835873290022,"+"
"E",319,"Flower-visiting",49.706102375,"Pollination",0.00440259571428571,"D",0.218835873290022,"+"
"E",269,"Flower-visiting",49.706102375,"Pollination",0.00440259571428571,"D",0.218835873290022,"+"
"E",168,"Flower-visiting",198.8244095,"Pollination",0.00440259571428571,"D",0.875343493160087,"+"
"E",153,"Flower-visiting",49.706102375,"Pollination",0.00440259571428571,"D",0.218835873290022,"+"
"E",205,"Flower-visiting",74.57591465,"Pollination",0.00440259571428571,"D",0.328327602227027,"+"
"E",118,"Flower-visiting",37.287957325,"Pollination",0.77820202020202,"D",29.0175637195217,"+"
"SE",326,"Flower-visiting",410.843651185345,"Pollination",0.00440259571428571,"D",1.80877849795009,"+"
"SE",105,"Flower-visiting",414.109440109345,"Pollination",0.343,"D",142.039537957505,"+"
"SE",317,"Flower-visiting",3630.29689050159,"Pollination",0.706444444444444,"D",2564.60306997879,"+"
"SE",202,"Flower-visiting",417.375229033345,"Pollination",1.01766666666667,"D",424.748858079602,"+"
"SE",259,"Flower-visiting",20381.4469046734,"Pollination",0.00440259571428571,"D",89.7312707934571,"+"
"SE",123,"Flower-visiting",8528.30760384112,"Pollination",0.615121951219512,"D",5245.94921387495,"+"
"SE",308,"Flower-visiting",1385.57539303534,"Pollination",0.00440259571428571,"D",6.10012828719715,"+"
"SE",183,"Flower-visiting",469.925021735345,"Pollination",0.6738,"D",316.635479645275,"+"
