"iteration","remain_species","taxon","abun"
2,469,"Leaf-miner parasitoid",130145.13315736
2,422,"Leaf-miner parasitoid",124078.345715736
2,508,"Seed-feeding rodent",1680.12283081218
2,196,"Flower-visiting",3832.71264852792
2,514,"Butterfly",446.769542873096
2,516,"Butterfly",363.877158730964
2,523,"Butterfly",254.656853375635
2,528,"Insect seed-feeder parasitoid",1105
2,529,"Insect seed-feeder parasitoid",552
2,379,"Secondary aphid parasitoid",73
3,95,"Crop",784.852794482234
3,99,"Crop",442.881208664975
3,98,"Crop",89.4375681979695
3,97,"Crop",77.3482235482234
3,358,"Aphid",90895453.4162437
3,94,"Crop",23.1167511116751
3,96,"Crop",30.8223344822335
3,338,"Aphid",2486
3,508,"Seed-feeding rodent",1310.13502128426
3,295,"Flower-visiting",2321.73603458883
3,112,"Flower-visiting",27321.2371446701
3,126,"Flower-visiting",7820.20300751269
3,351,"Aphid",1801402.12269036
3,376,"Secondary aphid parasitoid",378646.728147208
3,377,"Secondary aphid parasitoid",731799.993208122
3,368,"Primary aphid parasitoid",115947.822700508
3,367,"Primary aphid parasitoid",68529.0036837563
3,378,"Secondary aphid parasitoid",143752.339622335
3,374,"Primary aphid parasitoid",309916.59542132
3,369,"Primary aphid parasitoid",219624.886248731
3,365,"Primary aphid parasitoid",395213.518955838
3,381,"Secondary aphid parasitoid",932090.849949239
3,380,"Secondary aphid parasitoid",109930.651924365
3,370,"Primary aphid parasitoid",248641.617614213
3,470,"Leaf-miner parasitoid",860320.452873096
3,445,"Leaf-miner parasitoid",2219304.9642132
3,412,"Leaf-miner parasitoid",42439.3270588832
3,429,"Leaf-miner parasitoid",12408.2484883249
3,457,"Leaf-miner parasitoid",157384.49707665
3,438,"Leaf-miner parasitoid",474957.611700508
3,469,"Leaf-miner parasitoid",134373.504152284
3,422,"Leaf-miner parasitoid",120446.148615736
3,196,"Flower-visiting",3515.3654657868
3,514,"Butterfly",228.64162622335
3,516,"Butterfly",324.139087730964
3,523,"Butterfly",229.656853375635
3,372,"Primary aphid parasitoid",23853.8691837563
3,382,"Secondary aphid parasitoid",552
3,379,"Secondary aphid parasitoid",73
3,545,"Rodent ectoparasite",13
3,548,"Rodent ectoparasite",26
3,549,"Rodent ectoparasite",3
4,95,"Crop",784.852794482234
4,99,"Crop",442.881208664975
4,98,"Crop",89.4375681979695
4,97,"Crop",75.2446705482234
4,358,"Aphid",99237076.8395939
4,94,"Crop",23.1167511116751
4,96,"Crop",30.8223344822335
4,508,"Seed-feeding rodent",1941.32081081218
4,489,"Seed-feeding insect",552
4,490,"Seed-feeding insect",552
4,295,"Flower-visiting",2288.75126458883
4,112,"Flower-visiting",25800.8097446701
4,126,"Flower-visiting",7566.77153751269
4,351,"Aphid",1713141.63269036
4,376,"Secondary aphid parasitoid",573859.745939086
4,377,"Secondary aphid parasitoid",851783.527208122
4,368,"Primary aphid parasitoid",152733.872137056
4,367,"Primary aphid parasitoid",55934.9323837563
4,378,"Secondary aphid parasitoid",136786.376429442
4,374,"Primary aphid parasitoid",353904.757639594
4,369,"Primary aphid parasitoid",160866.833461929
4,365,"Primary aphid parasitoid",389649.143573604
4,381,"Secondary aphid parasitoid",942428.468426396
4,380,"Secondary aphid parasitoid",85234.8999243655
4,370,"Primary aphid parasitoid",219425.331009645
4,470,"Leaf-miner parasitoid",254501.712878173
4,445,"Leaf-miner parasitoid",2266878.2512132
4,412,"Leaf-miner parasitoid",47959.4042588832
4,429,"Leaf-miner parasitoid",10279.2484883249
4,457,"Leaf-miner parasitoid",98731.8168736041
4,438,"Leaf-miner parasitoid",440521.04826802
4,469,"Leaf-miner parasitoid",142364.473320812
4,422,"Leaf-miner parasitoid",105905.146167513
4,196,"Flower-visiting",3413.67410228426
4,514,"Butterfly",379.497461873096
4,516,"Butterfly",328.792894730964
4,523,"Butterfly",222.067005375635
4,544,"Rodent ectoparasite",103
4,540,"Insect seed-feeder parasitoid",39035.7918452284
4,545,"Rodent ectoparasite",157
4,547,"Rodent ectoparasite",33
5,95,"Crop",784.852794482234
5,99,"Crop",442.881208664975
5,98,"Crop",89.4375681979695
5,97,"Crop",77.3482235482234
5,358,"Aphid",103603459.370558
5,94,"Crop",23.1167511116751
5,96,"Crop",30.8223344822335
5,477,"Seed-feeding insect",1105
5,508,"Seed-feeding rodent",1909.11065128426
5,295,"Flower-visiting",2105.03045240609
5,112,"Flower-visiting",25882.2432446701
5,126,"Flower-visiting",7009.0456328934
5,351,"Aphid",1759077.12269036
5,376,"Secondary aphid parasitoid",581728.663111675
5,377,"Secondary aphid parasitoid",836825.687522843
5,368,"Primary aphid parasitoid",125389.825436548
5,367,"Primary aphid parasitoid",68529.0036837563
5,378,"Secondary aphid parasitoid",114996.869634518
5,374,"Primary aphid parasitoid",289921.978923858
5,369,"Primary aphid parasitoid",169831.100461929
5,365,"Primary aphid parasitoid",355125.311086294
5,381,"Secondary aphid parasitoid",949669.697614213
5,380,"Secondary aphid parasitoid",73223.3252593909
5,370,"Primary aphid parasitoid",167821.462949239
5,470,"Leaf-miner parasitoid",914639.693873096
5,445,"Leaf-miner parasitoid",2292921.62060914
5,412,"Leaf-miner parasitoid",43332.4042588832
5,429,"Leaf-miner parasitoid",12408.2484883249
5,457,"Leaf-miner parasitoid",89449.4970766497
5,438,"Leaf-miner parasitoid",458946.844745178
5,469,"Leaf-miner parasitoid",133564.305720812
5,422,"Leaf-miner parasitoid",96608.3319203046
5,196,"Flower-visiting",4784.75433852792
5,514,"Butterfly",379.35634706599
5,516,"Butterfly",328.877158730964
5,523,"Butterfly",253.46294464467
5,540,"Insect seed-feeder parasitoid",41696.4313107107
5,545,"Rodent ectoparasite",82
5,548,"Rodent ectoparasite",52
5,549,"Rodent ectoparasite",3
6,95,"Crop",784.852794482234
6,99,"Crop",442.881208664975
6,98,"Crop",89.4375681979695
6,97,"Crop",77.3482235482234
6,358,"Aphid",128818226.97665
6,94,"Crop",23.1167511116751
6,96,"Crop",30.8223344822335
6,477,"Seed-feeding insect",1105
6,489,"Seed-feeding insect",552
6,479,"Seed-feeding insect",552
6,480,"Seed-feeding insect",552
6,493,"Seed-feeding insect",6627
6,508,"Seed-feeding rodent",1310.13502128426
6,492,"Seed-feeding insect",43145
6,295,"Flower-visiting",2277.01522240609
6,112,"Flower-visiting",25977.2635446701
6,126,"Flower-visiting",7748.6852428934
6,351,"Aphid",1352160.42218274
6,376,"Secondary aphid parasitoid",514851.413111675
6,377,"Secondary aphid parasitoid",858692.847522843
6,368,"Primary aphid parasitoid",168067.688380711
6,367,"Primary aphid parasitoid",67011.0950543147
6,378,"Secondary aphid parasitoid",115650.317192893
6,374,"Primary aphid parasitoid",337242.574923858
6,369,"Primary aphid parasitoid",227483.898228426
6,365,"Primary aphid parasitoid",435885.854382234
6,381,"Secondary aphid parasitoid",884179.039949239
6,380,"Secondary aphid parasitoid",96139.7646243655
6,370,"Primary aphid parasitoid",163533.8437
6,470,"Leaf-miner parasitoid",869725.512873096
6,445,"Leaf-miner parasitoid",2292921.62060914
6,412,"Leaf-miner parasitoid",43259.4042588832
6,429,"Leaf-miner parasitoid",12408.2484883249
6,457,"Leaf-miner parasitoid",80192.8168736041
6,438,"Leaf-miner parasitoid",453429.550100508
6,469,"Leaf-miner parasitoid",143693.970720812
6,422,"Leaf-miner parasitoid",132292.405087817
6,196,"Flower-visiting",4840.85991852792
6,514,"Butterfly",443.36446706599
6,516,"Butterfly",305.916752730964
6,523,"Butterfly",206.474112258883
6,527,"Insect seed-feeder parasitoid",1105
6,529,"Insect seed-feeder parasitoid",552
6,531,"Insect seed-feeder parasitoid",3314
6,532,"Insect seed-feeder parasitoid",552
6,533,"Insect seed-feeder parasitoid",552
6,535,"Insect seed-feeder parasitoid",1105
6,538,"Insect seed-feeder parasitoid",1105
6,541,"Insect seed-feeder parasitoid",2209
6,379,"Secondary aphid parasitoid",73
6,545,"Rodent ectoparasite",10
6,530,"Insect seed-feeder parasitoid",2057
6,548,"Rodent ectoparasite",18
6,549,"Rodent ectoparasite",3
6,536,"Insect seed-feeder parasitoid",24653
7,95,"Crop",784.852794482234
7,99,"Crop",442.881208664975
7,98,"Crop",89.4375681979695
7,97,"Crop",75.2446705482234
7,358,"Aphid",59239486.8395939
7,94,"Crop",23.1167511116751
7,96,"Crop",30.8223344822335
7,338,"Aphid",2486
7,508,"Seed-feeding rodent",1607.35024981218
7,477,"Seed-feeding insect",1105
7,487,"Seed-feeding insect",552
7,489,"Seed-feeding insect",552
7,478,"Seed-feeding insect",65740
7,295,"Flower-visiting",2288.75126458883
7,112,"Flower-visiting",18506.6036588833
7,126,"Flower-visiting",7663.98980751269
7,351,"Aphid",1749943.63269036
7,376,"Secondary aphid parasitoid",459483.013147208
7,377,"Secondary aphid parasitoid",658487.917319797
7,368,"Primary aphid parasitoid",114890.318137056
7,367,"Primary aphid parasitoid",49913.8911604061
7,378,"Secondary aphid parasitoid",102692.022629442
7,374,"Primary aphid parasitoid",285656.459923858
7,369,"Primary aphid parasitoid",152497.115482233
7,365,"Primary aphid parasitoid",306249.843473604
7,381,"Secondary aphid parasitoid",828547.220812183
7,380,"Secondary aphid parasitoid",76448.2339593909
7,370,"Primary aphid parasitoid",162150.998060406
7,470,"Leaf-miner parasitoid",864107.271873096
7,445,"Leaf-miner parasitoid",1447669.70598477
7,412,"Leaf-miner parasitoid",47886.4042588832
7,429,"Leaf-miner parasitoid",10279.2484883249
7,457,"Leaf-miner parasitoid",156520.49707665
7,438,"Leaf-miner parasitoid",449513.961745178
7,469,"Leaf-miner parasitoid",126810.493188832
7,422,"Leaf-miner parasitoid",132591.777187817
7,196,"Flower-visiting",4655.01013852792
7,514,"Butterfly",254.25482422335
7,516,"Butterfly",318.178681730964
7,523,"Butterfly",250.73401064467
7,372,"Primary aphid parasitoid",24567.1443037563
7,544,"Rodent ectoparasite",97
7,527,"Insect seed-feeder parasitoid",1105
7,540,"Insect seed-feeder parasitoid",41644.9957807107
7,546,"Rodent ectoparasite",28
7,534,"Insect seed-feeder parasitoid",356650.431310711
7,543,"Insect seed-feeder parasitoid",76075
8,95,"Crop",784.852794482234
8,99,"Crop",442.881208664975
8,98,"Crop",89.4375681979695
8,97,"Crop",77.3482235482234
8,358,"Aphid",146441086.216244
8,94,"Crop",23.1167511116751
8,96,"Crop",30.8223344822335
8,477,"Seed-feeding insect",1105
8,487,"Seed-feeding insect",552
8,490,"Seed-feeding insect",552
8,508,"Seed-feeding rodent",1934.81521636041
8,347,"Aphid",145
8,295,"Flower-visiting",2288.75126458883
8,112,"Flower-visiting",21677.2300548223
8,126,"Flower-visiting",7062.92380751269
8,351,"Aphid",1797682.12269036
8,376,"Secondary aphid parasitoid",350502.298137056
8,377,"Secondary aphid parasitoid",713239.625319797
8,368,"Primary aphid parasitoid",205533.564517766
8,367,"Primary aphid parasitoid",55226.5750543147
8,378,"Secondary aphid parasitoid",170717.535822335
8,374,"Primary aphid parasitoid",352838.377639594
8,369,"Primary aphid parasitoid",274585.99571066
8,365,"Primary aphid parasitoid",477561.920969543
8,381,"Secondary aphid parasitoid",1065626.23994924
8,380,"Secondary aphid parasitoid",91680.1729243655
8,370,"Primary aphid parasitoid",225958.164304569
8,470,"Leaf-miner parasitoid",788767.246873096
8,445,"Leaf-miner parasitoid",2233109.91760914
8,412,"Leaf-miner parasitoid",47959.4042588832
8,429,"Leaf-miner parasitoid",10279.2484883249
8,457,"Leaf-miner parasitoid",154035.49707665
8,438,"Leaf-miner parasitoid",462173.626700508
8,469,"Leaf-miner parasitoid",143708.635320812
8,422,"Leaf-miner parasitoid",124631.876615736
8,196,"Flower-visiting",4549.81216898477
8,514,"Butterfly",425.382740873096
8,516,"Butterfly",251.175635781726
8,523,"Butterfly",259.77360464467
8,382,"Secondary aphid parasitoid",552
8,527,"Insect seed-feeder parasitoid",1105
8,541,"Insect seed-feeder parasitoid",2209
8,545,"Rodent ectoparasite",161
8,546,"Rodent ectoparasite",34
8,547,"Rodent ectoparasite",33
8,548,"Rodent ectoparasite",18
8,549,"Rodent ectoparasite",3
9,95,"Crop",784.852794482234
9,99,"Crop",442.881208664975
9,98,"Crop",89.4375681979695
9,97,"Crop",75.2446705482234
9,358,"Aphid",118061692.639594
9,94,"Crop",23.1167511116751
9,96,"Crop",25.4131974822335
9,508,"Seed-feeding rodent",2147.77765636041
9,477,"Seed-feeding insect",1105
9,487,"Seed-feeding insect",552
9,364,"Aphid",322636
9,295,"Flower-visiting",2277.01522240609
9,112,"Flower-visiting",27424.80364467
9,126,"Flower-visiting",7766.3248328934
9,351,"Aphid",1749943.63269036
9,376,"Secondary aphid parasitoid",590695.559111675
9,377,"Secondary aphid parasitoid",895322.557208122
9,368,"Primary aphid parasitoid",114890.318137056
9,367,"Primary aphid parasitoid",51355.9041604061
9,378,"Secondary aphid parasitoid",133038.802629442
9,374,"Primary aphid parasitoid",296986.744639594
9,369,"Primary aphid parasitoid",198640.795482233
9,365,"Primary aphid parasitoid",382173.20448731
9,381,"Secondary aphid parasitoid",843259.15928934
9,380,"Secondary aphid parasitoid",104487.445868528
9,370,"Primary aphid parasitoid",206210.490309645
9,470,"Leaf-miner parasitoid",923929.967673096
9,445,"Leaf-miner parasitoid",1792654.47760914
9,412,"Leaf-miner parasitoid",47959.4042588832
9,429,"Leaf-miner parasitoid",10279.2484883249
9,457,"Leaf-miner parasitoid",98766.8168736041
9,438,"Leaf-miner parasitoid",282705.558700508
9,469,"Leaf-miner parasitoid",143467.706752284
9,422,"Leaf-miner parasitoid",133723.568087817
9,196,"Flower-visiting",4549.81216898477
9,514,"Butterfly",454.26599006599
9,516,"Butterfly",363.877158730964
9,523,"Butterfly",228.902538654822
9,544,"Rodent ectoparasite",103
9,540,"Insect seed-feeder parasitoid",26971.8364954822
9,541,"Insect seed-feeder parasitoid",2209
9,545,"Rodent ectoparasite",89
9,546,"Rodent ectoparasite",12
9,548,"Rodent ectoparasite",18
9,549,"Rodent ectoparasite",3
10,95,"Crop",784.852794482234
10,99,"Crop",442.881208664975
10,98,"Crop",89.4375681979695
10,97,"Crop",77.3482235482234
10,358,"Aphid",139143258.416244
10,94,"Crop",23.1167511116751
10,96,"Crop",30.8223344822335
10,338,"Aphid",2486
10,508,"Seed-feeding rodent",1831.92385636041
10,489,"Seed-feeding insect",552
10,490,"Seed-feeding insect",552
10,360,"Aphid",60494
10,295,"Flower-visiting",2288.75126458883
10,112,"Flower-visiting",25675.2635446701
10,126,"Flower-visiting",6543.90351309645
10,351,"Aphid",1797682.12269036
10,376,"Secondary aphid parasitoid",598923.474111675
10,377,"Secondary aphid parasitoid",878063.511522843
10,368,"Primary aphid parasitoid",195638.343517767
10,367,"Primary aphid parasitoid",69039.5393837563
10,378,"Secondary aphid parasitoid",164188.548822335
10,374,"Primary aphid parasitoid",354704.541923858
10,369,"Primary aphid parasitoid",206647.633248731
10,365,"Primary aphid parasitoid",459765.367055838
10,381,"Secondary aphid parasitoid",887084.359949239
10,380,"Secondary aphid parasitoid",79773.8520208122
10,370,"Primary aphid parasitoid",273968.077614213
10,470,"Leaf-miner parasitoid",322506.148673096
10,445,"Leaf-miner parasitoid",2255039.09060914
10,412,"Leaf-miner parasitoid",43332.4042588832
10,429,"Leaf-miner parasitoid",10279.2484883249
10,457,"Leaf-miner parasitoid",155899.49707665
10,438,"Leaf-miner parasitoid",465487.626700508
10,469,"Leaf-miner parasitoid",139756.594720812
10,422,"Leaf-miner parasitoid",104174.613087817
10,196,"Flower-visiting",4062.39491852792
10,514,"Butterfly",335.281218030457
10,516,"Butterfly",194.132992781726
10,523,"Butterfly",245.617259375635
10,372,"Primary aphid parasitoid",24497.5564837563
10,544,"Rodent ectoparasite",103
10,527,"Insect seed-feeder parasitoid",1105
10,540,"Insect seed-feeder parasitoid",52345.9095107107
10,541,"Insect seed-feeder parasitoid",2209
10,545,"Rodent ectoparasite",161
10,546,"Rodent ectoparasite",28
10,549,"Rodent ectoparasite",3
11,95,"Crop",784.852794482234
11,99,"Crop",442.881208664975
11,98,"Crop",87.0335071979695
11,97,"Crop",77.3482235482234
11,358,"Aphid",123096902.616244
11,94,"Crop",23.1167511116751
11,96,"Crop",25.4131974822335
11,480,"Seed-feeding insect",552
11,508,"Seed-feeding rodent",2081.45277981218
11,364,"Aphid",322636
11,295,"Flower-visiting",2460.73603458883
11,112,"Flower-visiting",27217.80364467
11,126,"Flower-visiting",4146.91366517767
11,351,"Aphid",1801402.12269036
11,376,"Secondary aphid parasitoid",605991.393111675
11,377,"Secondary aphid parasitoid",875762.305522843
11,368,"Primary aphid parasitoid",200548.185817766
11,367,"Primary aphid parasitoid",57094.0958837563
11,378,"Secondary aphid parasitoid",165095.265622335
11,374,"Primary aphid parasitoid",344840.529923858
11,369,"Primary aphid parasitoid",205873.501482233
11,365,"Primary aphid parasitoid",300801.193573604
11,381,"Secondary aphid parasitoid",926150.538426396
11,380,"Secondary aphid parasitoid",92654.1729243655
11,370,"Primary aphid parasitoid",230689.483253807
11,470,"Leaf-miner parasitoid",916831.760673096
11,445,"Leaf-miner parasitoid",1716125.5212132
11,412,"Leaf-miner parasitoid",42240.9828588832
11,429,"Leaf-miner parasitoid",10279.2484883249
11,457,"Leaf-miner parasitoid",154691.49707665
11,438,"Leaf-miner parasitoid",334233.625100508
11,469,"Leaf-miner parasitoid",145472.849320812
11,422,"Leaf-miner parasitoid",125910.405087817
11,196,"Flower-visiting",2836.8385357868
11,514,"Butterfly",467.87918806599
11,516,"Butterfly",305.832488730964
11,523,"Butterfly",259.77360464467
11,528,"Insect seed-feeder parasitoid",1105
11,535,"Insect seed-feeder parasitoid",1105
11,545,"Rodent ectoparasite",82
11,546,"Rodent ectoparasite",28
11,547,"Rodent ectoparasite",33
11,550,"Rodent ectoparasite",13
11,379,"Secondary aphid parasitoid",73
11,548,"Rodent ectoparasite",14
11,549,"Rodent ectoparasite",3
12,95,"Crop",784.852794482234
12,99,"Crop",442.881208664975
12,98,"Crop",89.4375681979695
12,97,"Crop",75.2446705482234
12,358,"Aphid",82666900.0456853
12,94,"Crop",23.1167511116751
12,96,"Crop",30.8223344822335
12,508,"Seed-feeding rodent",1909.11065128426
12,295,"Flower-visiting",2460.73603458883
12,112,"Flower-visiting",26546.5031446701
12,126,"Flower-visiting",7062.92380751269
12,351,"Aphid",1749943.63269036
12,376,"Secondary aphid parasitoid",454041.893147208
12,377,"Secondary aphid parasitoid",697885.317573604
12,368,"Primary aphid parasitoid",158172.469381218
12,367,"Primary aphid parasitoid",55854.4706837563
12,378,"Secondary aphid parasitoid",132998.260187817
12,374,"Primary aphid parasitoid",289921.978923858
12,369,"Primary aphid parasitoid",213304.565248731
12,365,"Primary aphid parasitoid",370710.437869543
12,381,"Secondary aphid parasitoid",1102859.4184264
12,380,"Secondary aphid parasitoid",99244.2418685279
12,370,"Primary aphid parasitoid",228147.150664975
12,470,"Leaf-miner parasitoid",901789.894705584
12,445,"Leaf-miner parasitoid",2122788.1050203
12,412,"Leaf-miner parasitoid",47959.4042588832
12,429,"Leaf-miner parasitoid",10279.2484883249
12,457,"Leaf-miner parasitoid",98766.8168736041
12,438,"Leaf-miner parasitoid",283587.976877157
12,469,"Leaf-miner parasitoid",87254.5477573604
12,422,"Leaf-miner parasitoid",130195.003087817
12,196,"Flower-visiting",4549.81216898477
12,514,"Butterfly",390.02436706599
12,516,"Butterfly",332.139087730964
12,523,"Butterfly",218.485279375635
12,366,"Primary aphid parasitoid",552
12,382,"Secondary aphid parasitoid",552
12,547,"Rodent ectoparasite",27
12,550,"Rodent ectoparasite",13
12,548,"Rodent ectoparasite",14
13,95,"Crop",784.852794482234
13,99,"Crop",442.881208664975
13,98,"Crop",89.4375681979695
13,97,"Crop",77.3482235482234
13,358,"Aphid",88338232.0456853
13,94,"Crop",23.1167511116751
13,96,"Crop",23.208121284264
13,477,"Seed-feeding insect",1105
13,487,"Seed-feeding insect",552
13,489,"Seed-feeding insect",552
13,490,"Seed-feeding insect",552
13,508,"Seed-feeding rodent",1885.14821128426
13,295,"Flower-visiting",2288.75126458883
13,112,"Flower-visiting",25800.8097446701
13,126,"Flower-visiting",4091.21315979695
13,351,"Aphid",1764600.12269036
13,376,"Secondary aphid parasitoid",508446.479939086
13,377,"Secondary aphid parasitoid",772213.771522843
13,368,"Primary aphid parasitoid",118237.151000508
13,367,"Primary aphid parasitoid",56086.7229543147
13,378,"Secondary aphid parasitoid",135839.117187817
13,374,"Primary aphid parasitoid",363768.769639594
13,369,"Primary aphid parasitoid",221744.578248731
13,365,"Primary aphid parasitoid",378665.645969543
13,381,"Secondary aphid parasitoid",1088556.14994924
13,380,"Secondary aphid parasitoid",86530.8318685279
13,370,"Primary aphid parasitoid",176610.135060406
13,470,"Leaf-miner parasitoid",157751.541
13,445,"Leaf-miner parasitoid",1396298.82598477
13,412,"Leaf-miner parasitoid",42439.3270588832
13,429,"Leaf-miner parasitoid",12408.2484883249
13,457,"Leaf-miner parasitoid",99667.4970766497
13,438,"Leaf-miner parasitoid",311147.779232487
13,469,"Leaf-miner parasitoid",139015.168752284
13,422,"Leaf-miner parasitoid",129615.212187817
13,196,"Flower-visiting",4697.08931852792
13,514,"Butterfly",381.845685035533
13,516,"Butterfly",341.139087730964
13,523,"Butterfly",253.46294464467
13,366,"Primary aphid parasitoid",552
13,382,"Secondary aphid parasitoid",552
13,527,"Insect seed-feeder parasitoid",1105
13,540,"Insect seed-feeder parasitoid",52345.9095107107
13,545,"Rodent ectoparasite",161
13,546,"Rodent ectoparasite",28
13,547,"Rodent ectoparasite",33
13,550,"Rodent ectoparasite",13
13,548,"Rodent ectoparasite",3
13,549,"Rodent ectoparasite",3
14,95,"Crop",784.852794482234
14,99,"Crop",442.881208664975
14,98,"Crop",89.4375681979695
14,97,"Crop",77.3482235482234
14,358,"Aphid",111943293.347208
14,94,"Crop",23.1167511116751
14,96,"Crop",30.8223344822335
14,508,"Seed-feeding rodent",2253.45277981218
14,477,"Seed-feeding insect",1105
14,487,"Seed-feeding insect",552
14,489,"Seed-feeding insect",552
14,479,"Seed-feeding insect",552
14,480,"Seed-feeding insect",552
14,488,"Seed-feeding insect",552
14,478,"Seed-feeding insect",65740
14,295,"Flower-visiting",2460.73603458883
14,112,"Flower-visiting",26546.5031446701
14,126,"Flower-visiting",3466.26898517767
14,351,"Aphid",1304421.93218274
14,376,"Secondary aphid parasitoid",456268.128137056
14,377,"Secondary aphid parasitoid",895903.557208122
14,368,"Primary aphid parasitoid",174261.643680711
14,367,"Primary aphid parasitoid",70198.7028837563
14,378,"Secondary aphid parasitoid",147751.086992893
14,374,"Primary aphid parasitoid",368034.288639594
14,369,"Primary aphid parasitoid",163755.163461929
14,365,"Primary aphid parasitoid",345030.102986294
14,381,"Secondary aphid parasitoid",834730.52928934
14,380,"Secondary aphid parasitoid",77188.7720208122
14,370,"Primary aphid parasitoid",183044.435004569
14,470,"Leaf-miner parasitoid",842275.512873096
14,445,"Leaf-miner parasitoid",2305962.67760914
14,412,"Leaf-miner parasitoid",47761.0600588832
14,429,"Leaf-miner parasitoid",10279.2484883249
14,457,"Leaf-miner parasitoid",93292.4970766497
14,438,"Leaf-miner parasitoid",454898.961745178
14,469,"Leaf-miner parasitoid",145365.635320812
14,422,"Leaf-miner parasitoid",118949.743087817
14,196,"Flower-visiting",3957.19694898477
14,514,"Butterfly",469.03248706599
14,516,"Butterfly",263.521828781726
14,523,"Butterfly",253.46294464467
14,544,"Rodent ectoparasite",241
14,527,"Insect seed-feeder parasitoid",1105
14,529,"Insect seed-feeder parasitoid",552
14,532,"Insect seed-feeder parasitoid",552
14,533,"Insect seed-feeder parasitoid",552
14,535,"Insect seed-feeder parasitoid",1105
14,540,"Insect seed-feeder parasitoid",50108.4638452284
14,545,"Rodent ectoparasite",161
14,546,"Rodent ectoparasite",22
14,550,"Rodent ectoparasite",13
14,379,"Secondary aphid parasitoid",73
14,543,"Insect seed-feeder parasitoid",76075
15,95,"Crop",784.852794482234
15,99,"Crop",442.881208664975
15,98,"Crop",89.4375681979695
15,97,"Crop",77.3482235482234
15,358,"Aphid",123043176.616244
15,94,"Crop",23.1167511116751
15,96,"Crop",30.8223344822335
15,350,"Aphid",78775
15,508,"Seed-feeding rodent",1888.87004228426
15,478,"Seed-feeding insect",65740
15,295,"Flower-visiting",2105.03045240609
15,112,"Flower-visiting",26524.5031446701
15,126,"Flower-visiting",6670.11671309645
