"species_name","habitat","abundance"
"01PLANT.Clover sp","PP",2640
"01PLANT.Common Bird's-foot-trefoil","PP",10
"01PLANT.Common Field Speedwell","PP",11
"01PLANT.Common Fleabane","PP",10
"01PLANT.Common Mouse-ear","PP",248
"01PLANT.Creeping Buttercup","PP",12765
"01PLANT.Creeping Cinquefoil","PP",10
"01PLANT.Creeping Thistle","PP",1414
"01PLANT.Cuckooflower","PP",4
"01PLANT.Cut-leaved Crane's-bill","PP",7
"01PLANT.Daisy","PP",200
"01PLANT.Dandelion","PP",29
"01PLANT.Dock sp","PP",119
"01PLANT.Field Forget-me-not","PP",55
"01PLANT.Field Pansy","PP",4
"01PLANT.Grass sp","PP",1037
"01PLANT.Groundsel","PP",10
"01PLANT.Hawkish Complex sp","PP",12
"01PLANT.Hawthorn","PP",106
"01PLANT.Knotgrass sp","PP",43
"01PLANT.Lesser Stitchwort","PP",23
"01PLANT.Lesser Trefoil","PP",21
"01PLANT.Mayweed sp","PP",1077
"01PLANT.Meadow Buttercup","PP",14
"01PLANT.Oak","PP",224
"01PLANT.Persicaria sp","PP",13
"01PLANT.Plantain sp","PP",2
"01PLANT.Selfheal","PP",32
"01PLANT.Sow-thistle sp","PP",66
"01PLANT.Spear Thistle","PP",124
"01PLANT.Stinging Nettle","PP",98
"01PLANT.Willowherb sp","PP",18
"01PLANT.Ash","RG",28
"01PLANT.Autumn Hawkbit","RG",54
"01PLANT.Bindweed sp","RG",54
"01PLANT.Blackthorn","RG",110
"01PLANT.Bramble","RG",1148
"01PLANT.Bush Vetch","RG",13
"01PLANT.Charlock","RG",369
"01PLANT.Chenopodium sp","RG",51
"01PLANT.Cleavers","RG",33
"01PLANT.Clover sp","RG",1815
"01PLANT.Common Bird's-foot-trefoil","RG",20
"01PLANT.Common Chickweed","RG",14
"01PLANT.Common Field Speedwell","RG",33
"01PLANT.Common Mouse-ear","RG",124
"01PLANT.Common Poppy","RG",48
"01PLANT.Common Vetch","RG",72
"01PLANT.Corn Mint","RG",44
"01PLANT.Cow Parsley","RG",579
"01PLANT.Creeping Buttercup","RG",5106
"01PLANT.Creeping Cinquefoil","RG",20
"01PLANT.Creeping Thistle","RG",4242
"01PLANT.Cut-leaved Crane's-bill","RG",35
"01PLANT.Daisy","RG",40
"01PLANT.Dandelion","RG",58
"01PLANT.Dock sp","RG",119
"01PLANT.Dog's Mercury","RG",15
"01PLANT.Elder","RG",31
"01PLANT.Field Forget-me-not","RG",165
"01PLANT.Field Maple","RG",30
"01PLANT.Field Pansy","RG",4
"01PLANT.Garlic Mustard","RG",3
"01PLANT.Grass sp","RG",1037
"01PLANT.Ground Ivy","RG",72
"01PLANT.Groundsel","RG",10
"01PLANT.Hawkish Complex sp","RG",12
"01PLANT.Hawthorn","RG",106
"01PLANT.Hedge Woundwort","RG",93
"01PLANT.Hogweed","RG",1140
"01PLANT.Ivy-leaved Speedwell","RG",8
"01PLANT.Knotgrass sp","RG",43
"01PLANT.Lesser Burdock","RG",10
"01PLANT.Mayweed sp","RG",3231
"01PLANT.Meadow Buttercup","RG",14
"01PLANT.Nipplewort","RG",39
"01PLANT.Oak","RG",224
"01PLANT.Oil Seed Rape","RG",12
"01PLANT.Parsley Piert","RG",2
"01PLANT.Persicaria sp","RG",39
"01PLANT.Pineappleweed","RG",279
"01PLANT.Plantain sp","RG",2
"01PLANT.Red Dead-nettle","RG",27
"01PLANT.Rose sp","RG",46
"01PLANT.Rough Chervil","RG",17
"01PLANT.Selfheal","RG",8
"01PLANT.Sow-thistle sp","RG",198
"01PLANT.Spear Thistle","RG",372
"01PLANT.Stinging Nettle","RG",98
"01PLANT.Teasel","RG",3
"01PLANT.Upright Hedge-parsley","RG",159
"01PLANT.Wall Speedwell","RG",11
"01PLANT.Water Figwort","RG",2
"01PLANT.White Dead-nettle","RG",9
"01PLANT.Willowherb sp","RG",36
"01PLANT.Ash","WD",28
"01PLANT.Bindweed sp","WD",18
"01PLANT.Blackthorn","WD",110
"01PLANT.Bluebell","WD",16
"01PLANT.Bramble","WD",2009
"01PLANT.Bugle","WD",10
"01PLANT.Bush Vetch","WD",13
"01PLANT.Cleavers","WD",33
"01PLANT.Creeping Buttercup","WD",1702
"01PLANT.Creeping Thistle","WD",707
"01PLANT.Cuckooflower","WD",4
"01PLANT.Dock sp","WD",119
"01PLANT.Dog's Mercury","WD",15
"01PLANT.Elder","WD",31
"01PLANT.Elm sp","WD",3
"01PLANT.Field Maple","WD",30
"01PLANT.Garlic Mustard","WD",3
"01PLANT.Germander Speedwell","WD",3
"01PLANT.Grass sp","WD",1037
"01PLANT.Ground Ivy","WD",54
"01PLANT.Hawthorn","WD",106
"01PLANT.Hazel","WD",32
"01PLANT.Hedge Woundwort","WD",31
"01PLANT.Herb Bennet","WD",20
"01PLANT.Herb Robert","WD",126
"01PLANT.Hogweed","WD",380
"01PLANT.Honeysuckle","WD",4
"01PLANT.Knotgrass sp","WD",43
"01PLANT.Lesser Burdock","WD",10
"01PLANT.Mayweed sp","WD",359
"01PLANT.Oak","WD",224
"01PLANT.Ramsons","WD",8
"01PLANT.Red Campion","WD",96
"01PLANT.Rose sp","WD",138
"01PLANT.Rough Chervil","WD",17
"01PLANT.Stinging Nettle","WD",98
"01PLANT.Sycamore","WD",21
"01PLANT.Traveller's Joy","WD",15
"01PLANT.Wavy Bittercress","WD",1
"01PLANT.White Dead-nettle","WD",3
"01PLANT.Wild Privet","WD",96
"01PLANT.Willowherb sp","WD",18
"01PLANT.Woodruff","WD",3
"01PLANT.Yellow Archangel","WD",10
"01PLANT.Black Bindweed","CP",33
"01PLANT.Blackthorn","CP",110
"01PLANT.Bramble","CP",287
"01PLANT.Bristly Oxtongue","CP",12
"01PLANT.Charlock","CP",738
"01PLANT.Chenopodium sp","CP",102
"01PLANT.Cleavers","CP",33
"01PLANT.Clover sp","CP",1650
"01PLANT.Common Chickweed","CP",84
"01PLANT.Common Field Speedwell","CP",88
"01PLANT.Common Mouse-ear","CP",155
"01PLANT.Common Poppy","CP",120
"01PLANT.Common Vetch","CP",18
"01PLANT.Corn Mint","CP",22
"01PLANT.Corn Sowthistle","CP",20
"01PLANT.Corn Spurrey","CP",14
"01PLANT.Creeping Buttercup","CP",8510
"01PLANT.Creeping Thistle","CP",2121
"01PLANT.Cut-leaved Crane's-bill","CP",14
"01PLANT.Daisy","CP",80
"01PLANT.Dandelion","CP",58
"01PLANT.Dock sp","CP",238
"01PLANT.Elder","CP",31
"01PLANT.Field Forget-me-not","CP",660
"01PLANT.Field Madder","CP",10
"01PLANT.Field Pansy","CP",32
"01PLANT.Grass sp","CP",2074
"01PLANT.Ground Ivy","CP",18
"01PLANT.Groundsel","CP",10
"01PLANT.Hairy Tare","CP",26
"01PLANT.Hawkish Complex sp","CP",24
"01PLANT.Hawthorn","CP",1
"01PLANT.Hedge Woundwort","CP",31
"01PLANT.Ivy-leaved Speedwell","CP",8
"01PLANT.Knotgrass sp","CP",86
"01PLANT.Lesser Stitchwort","CP",23
"01PLANT.Mayweed sp","CP",3231
"01PLANT.Meadow Buttercup","CP",14
"01PLANT.Oak","CP",224
"01PLANT.Parsley Piert","CP",4
"01PLANT.Persicaria sp","CP",117
"01PLANT.Pineappleweed","CP",93
"01PLANT.Plantain sp","CP",4
"01PLANT.Ragwort","CP",75
"01PLANT.Red Dead-nettle","CP",81
"01PLANT.Shepherd's Purse","CP",45
"01PLANT.Sow-thistle sp","CP",330
"01PLANT.Spear Thistle","CP",124
"01PLANT.Stinging Nettle","CP",196
"01PLANT.Sun Spurge","CP",3
"01PLANT.Sycamore","CP",21
"01PLANT.Wall Speedwell","CP",33
"01PLANT.Willowherb sp","CP",54
"01PLANT.zCROP Barley","CP",9
"01PLANT.zCROP Lucerne","CP",280
"01PLANT.zCROP Oat spring","CP",12
"01PLANT.zCROP Oat winter","CP",28
"01PLANT.zCROP Triticale","CP",32
"01PLANT.zCROP Wheat","CP",158
"02FV.Agriotes pallidulus","MH",20
"02FV.Alysiinae sp","GM",9
"02FV.Alysiinae sp","LP",476
"02FV.Alysiinae sp","RG",50
"02FV.Anapausis soluta","RG",25
"02FV.Anaspis maculata","MH",39
"02FV.Anaspis maculata","RG",174
"02FV.Anaspis maculata","WD",75
"02FV.Anaspis pulicaria","MH",138
"02FV.Anaspis pulicaria","RG",174
"02FV.Andrena dorsata","CP",374
"02FV.Andrena dorsata","NH",3
"02FV.Andrena minutula","RG",50
"02FV.Anthocomus fasciatus","MH",20
"02FV.Anthomyia liturata","RG",50
"02FV.Anthomyia pluvialis","NL",302
"02FV.Anthomyza gracilis","RG",25
"02FV.Anthophila fabriciana","MH",20
"02FV.Anthophila fabriciana","RG",50
"02FV.Apis mellifera","CP",8549
"02FV.Apis mellifera","GM",185
"02FV.Apis mellifera","LP",1190
"02FV.Apis mellifera","MH",207
"02FV.Apis mellifera","NH",12
"02FV.Apis mellifera","NL",302
"02FV.Apis mellifera","RG",497
"02FV.Apis mellifera","SF",1150
"02FV.Aprostocetus sp","LP",238
"02FV.Asecodes coronis","PP",1294
"02FV.Authonomus rubi","RG",25
"02FV.Azelia cilipes","RG",50
"02FV.Azelia zetterstedtii","MH",10
"02FV.Baccha elongate","WD",37
"02FV.Bellardia pandia","RG",50
"02FV.Bicellaria vana","MH",20
"02FV.Bicellaria varia","MH",20
"02FV.Bombus hortorum","MH",10
"02FV.Bombus hortorum","NH",13
"02FV.Bombus hortorum","NL",605
"02FV.Bombus hortorum","RG",149
"02FV.Bombus lapidarius","CP",1892
"02FV.Bombus lapidarius","LP",4538
"02FV.Bombus lapidarius","MH",20
"02FV.Bombus lapidarius","NH",9
"02FV.Bombus lapidarius","NL",1512
"02FV.Bombus lapidarius","PP",370
"02FV.Bombus lapidarius","RG",174
"02FV.Bombus pascuorum","GM",38
"02FV.Bombus pascuorum","LP",952
"02FV.Bombus pascuorum","MH",49
"02FV.Bombus pascuorum","NH",15
"02FV.Bombus pascuorum","NL",1815
"02FV.Bombus pascuorum","PP",1479
"02FV.Bombus pascuorum","RG",224
"02FV.Bombus pratorum","PP",370
"02FV.Bombus pratorum","RG",25
"02FV.Bombus terrestris","CP",1680
"02FV.Bombus terrestris","LP",2633
"02FV.Bombus terrestris","MH",30
"02FV.Bombus terrestris","NL",605
"02FV.Bombus terrestris","RG",25
"02FV.Bombus vestalis","LP",476
"02FV.Botanophila fugax","CP",386
"02FV.Botanophila fugax","NH",7
"02FV.Botanophila striolata","LP",238
"02FV.Botanophila striolata","MH",20
"02FV.Botanophila striolata","NH",4
"02FV.Botanophila striolata","PP",740
"02FV.Botanophila striolata","RG",50
"02FV.Brachypterus urticae","RG",50
"02FV.Bracon sp","CP",736
"02FV.Bracon sp","GM",9
"02FV.Bracon sp","MH",30
"02FV.Bruchus rufimanus","CP",1389
"02FV.Byturus tomentosus","MH",20
"02FV.Calliphora vicina","MH",30
"02FV.Calliphora vomitoria","NH",3
"02FV.Cantharis decipiens","MH",10
"02FV.Cantharis lateralis","MH",20
"02FV.Cantharis nigra","CP",2373
"02FV.Cantharis nigra","MH",49
"02FV.Cantharis nigra","NH",11
"02FV.Cantharis nigra","PP",370
"02FV.Cecidomyiidae sp","GM",185
"02FV.Centrorhynchus obstrictus","CP",900
"02FV.Cephus pygmaeus","CP",374
"02FV.Cephus pygmaeus","MH",10
"02FV.Cephus pygmaeus","NH",4
"02FV.Cephus pygmaeus","RG",25
"02FV.Ceraphron trissacantha","CP",360
"02FV.Cetema elongata","CP",360
"02FV.Cheilosia albitarsis","CP",374
"02FV.Cheilosia albitarsis","GM",9
"02FV.Cheilosia albitarsis","NH",4
"02FV.Cheilosia honesta","RG",25
"02FV.Cheilosia illustrata","RG",25
"02FV.Cheilosia pagana","RG",25
"02FV.Cheilosia proxima","RG",25
"02FV.Cheilosia proxima group sp. D","RG",25
"02FV.Chloromyia formosa","NH",4
"02FV.Chloromyia formosa","NL",302
"02FV.Chloromyia formosa","PP",370
"02FV.Chlorops hypostigma","GM",9
"02FV.Chlorops hypostigma","MH",266
"02FV.Chlorops hypostigma","RG",99
"02FV.Chlorops pumilionis","GM",9
"02FV.Chlorops pumilionis","MH",10
"02FV.Chlorops pumilionis","NH",13
"02FV.Chorebus sp","RG",50
"02FV.Chorebus sp nov","PP",740
"02FV.Chromatomyia nigra","RG",25
"02FV.Chrysopilus asiliformis","NH",4
"02FV.Chrysotoxum bicinctum","RG",50
"02FV.Chrysotus sp","CP",360
"02FV.Chrysotus sp","MH",20
"02FV.Chrysotus sp","PP",555
"02FV.Chrysotus sp","RG",75
"02FV.Chrysotus sp","WD",37
"02FV.Coccinella septempunctata","MH",20
"02FV.Coenosia tigrina","RG",25
"02FV.Copromyza similes","MH",20
"02FV.Crossopalpus sp","MH",20
"02FV.Dacnusa (maculipes)","GM",9
"02FV.Delia sp","CP",6098
"02FV.Delia sp","GM",555
"02FV.Delia sp","LP",238
"02FV.Delia sp","MH",46
"02FV.Delia sp","NH",13
"02FV.Delia sp","NL",1210
"02FV.Delia sp","PP",4068
"02FV.Delia sp","RG",671
"02FV.Demetrias atricapillus","NL",302
"02FV.Desmometopa sp","CP",374
"02FV.Dicraeus tibialis","GM",9
"02FV.Dicraeus vagans","RG",199
"02FV.Dilophus febrilis","MH",59
"02FV.Dilophus febrilis","NH",3
"02FV.Dilophus febrilis","RG",50
"02FV.Diospilus capito","CP",360
"02FV.Diplonevra sp","LP",238
"02FV.Diplonevra sp","PP",555
"02FV.Diplonevra sp","RG",25
"02FV.Dolerus haematodes","NH",3
"02FV.Dolichopus festivus","CP",1389
"02FV.Dolichopus festivus","GM",9
"02FV.Dolichopus festivus","RG",25
"02FV.Dolichopus ungulatus","MH",20
"02FV.Ectemnius cephalotes","RG",25
"02FV.Empis (Xanthempis) sp","MH",10
"02FV.Empis caudatula","MH",20
"02FV.Empis chioptera","NH",7
"02FV.Empis livida","CP",13736
"02FV.Empis livida","GM",95
"02FV.Empis livida","LP",1205
"02FV.Empis livida","MH",177
"02FV.Empis livida","NH",123
"02FV.Empis livida","NL",605
"02FV.Empis livida","PP",2773
"02FV.Empis livida","RG",497
"02FV.Empis livida","WD",75
"02FV.Empis nigripes","MH",59
"02FV.Empis nuntia","CP",348
"02FV.Endasys sp","MH",20
"02FV.Episyrphus balteatus","CP",374
"02FV.Episyrphus balteatus","MH",59
"02FV.Episyrphus balteatus","RG",75
"02FV.Episyrphus balteatus","WD",75
"02FV.Epuraea melanocephala","MH",79
"02FV.Epuraea melanocephala","WD",1566
"02FV.Eriothrix rufomaculata","NH",3
"02FV.Eriothrix rufomaculata","RG",25
"02FV.Eristalis arbustorum","CP",682
"02FV.Eristalis arbustorum","NH",7
"02FV.Eristalis arbustorum","RG",99
"02FV.Eristalis arbustorum","SF",575
"02FV.Eristalis pertinax","MH",30
"02FV.Eristalis pertinax","NH",7
"02FV.Eristalis pertinax","RG",50
"02FV.Eristalis pertinax","WD",37
"02FV.Eristalis tenax","NH",9
"02FV.Eristalis tenax","NL",302
"02FV.Eudasyphora cyanella","MH",10
"02FV.Eudasyphora cyanella","NL",302
"02FV.Eupeodes corollae","CP",771
"02FV.Eupeodes corollae","LP",238
"02FV.Eupeodes corollae","NH",3
"02FV.Eupeodes luniger","RG",25
"02FV.Fannia serena","MH",10
"02FV.Fannia sp","CP",374
"02FV.Fannia sp","GM",9
"02FV.Fannia sp","MH",30
"02FV.Fannia sp","RG",99
"02FV.Formicidae A","RG",25
"02FV.Formicidae B","GM",19
"02FV.Formicidae B","PP",740
"02FV.Gastrophysa viridular","CP",1727
"02FV.Geomyza tripunctata","LP",476
"02FV.Glyphipterix simpliciella","CP",374
"02FV.Glyphipterix simpliciella","GM",123
"02FV.Glyphipterix simpliciella","MH",20
"02FV.Glyphipterix simpliciella","NH",10
"02FV.Glyphipterix simpliciella","RG",25
"02FV.Grammoptera ruficornis","MH",10
"02FV.Grammoptera ruficornis","RG",50
"02FV.Halticoptera sp","PP",740
"02FV.Helina sp","MH",39
"02FV.Helina sp","PP",370
"02FV.Helophilus pendulus","CP",374
"02FV.Helophilus pendulus","NH",7
"02FV.Helophilus trivittatus","CP",386
"02FV.Hemicrepidius hirtus","RG",149
"02FV.Hercostomus parvilamellatus","WD",75
"02FV.Herina longistylata","NH",3
"02FV.Heteronychia vagans","RG",25
"02FV.Hexacola hexatoma","PP",740
"02FV.Hydrellia griseola","CP",296
"02FV.Hydrellia griseola","PP",1109
"02FV.Hydrellia griseola","RG",99
"02FV.Hydrellia maura","GM",9
"02FV.Hydrellia maura","PP",370
"02FV.Hylaeus communis","NL",302
"02FV.Hylaeus hyalinatus","GM",139
"02FV.Hylemya urbica/variata","LP",238
"02FV.Hylemya vagans","MH",10
"02FV.Hylemya vagans","RG",25
"02FV.Hylemya vagans","WD",149
"02FV.Hylemya variata","GM",139
"02FV.Hylemya variata","WD",37
"02FV.Ichneumonidae","MH",10
"02FV.Kleidotoma tetratoma","PP",5177
"02FV.Kuzinia sp","MH",10
"02FV.Lasioglossum sp","MH",20
"02FV.Lasioglossum sp","RG",25
"02FV.Limnia unguicornis","NH",7
"02FV.Limnophora triangula","MH",10
"02FV.Lonchoptera lutea","CP",360
"02FV.Lonchoptera lutea","NL",302
"02FV.Lonchoptera lutea","RG",25
"02FV.Longitarsus sp","CP",360
"02FV.Lotophila atra","LP",238
"02FV.Lotophila atra","PP",370
"02FV.Lucilia caesar","NH",3
"02FV.Lucilia caesar","RG",50
"02FV.Lucilia richardsi","NH",3
"02FV.Lucilia sericata","MH",20
"02FV.Lucilia sericata","NH",3
"02FV.Malachius bipustulatus","CP",374
"02FV.Malachius bipustulatus","GM",9
"02FV.Malachius bipustulatus","NH",20
"02FV.Malachius bipustulatus","RG",25
"02FV.Malthodes minimus","MH",20
"02FV.Megaselia sp","GM",9
"02FV.Melangyna sp","LP",1205
