"species_name","habitat","abundance"
"01PLANT.Clover sp","PP",2640
"01PLANT.Common Bird's-foot-trefoil","PP",10
"01PLANT.Common Field Speedwell","PP",11
"01PLANT.Common Fleabane","PP",10
"01PLANT.Common Mouse-ear","PP",248
"01PLANT.Creeping Buttercup","PP",12765
"01PLANT.Creeping Cinquefoil","PP",10
"01PLANT.Creeping Thistle","PP",1414
"01PLANT.Cuckooflower","PP",4
"01PLANT.Cut-leaved Crane's-bill","PP",7
"01PLANT.Daisy","PP",200
"01PLANT.Dandelion","PP",29
"01PLANT.Dock sp","PP",119
"01PLANT.Field Forget-me-not","PP",55
"01PLANT.Field Pansy","PP",4
"01PLANT.Grass sp","PP",1037
"01PLANT.Groundsel","PP",10
"01PLANT.Hawkish Complex sp","PP",12
"01PLANT.Hawthorn","PP",106
"01PLANT.Knotgrass sp","PP",43
"01PLANT.Lesser Stitchwort","PP",23
"01PLANT.Lesser Trefoil","PP",21
"01PLANT.Mayweed sp","PP",1077
"01PLANT.Meadow Buttercup","PP",14
"01PLANT.Oak","PP",224
"01PLANT.Persicaria sp","PP",13
"01PLANT.Plantain sp","PP",2
"01PLANT.Selfheal","PP",32
"01PLANT.Sow-thistle sp","PP",66
"01PLANT.Spear Thistle","PP",124
"01PLANT.Stinging Nettle","PP",98
"01PLANT.Willowherb sp","PP",18
"01PLANT.Ash","RG",28
"01PLANT.Autumn Hawkbit","RG",54
"01PLANT.Bindweed sp","RG",54
"01PLANT.Blackthorn","RG",110
"01PLANT.Bramble","RG",1148
"01PLANT.Bush Vetch","RG",13
"01PLANT.Charlock","RG",369
"01PLANT.Chenopodium sp","RG",51
"01PLANT.Cleavers","RG",33
"01PLANT.Clover sp","RG",1815
"01PLANT.Common Bird's-foot-trefoil","RG",20
"01PLANT.Common Chickweed","RG",14
"01PLANT.Common Field Speedwell","RG",33
"01PLANT.Common Mouse-ear","RG",124
"01PLANT.Common Poppy","RG",48
"01PLANT.Common Vetch","RG",72
"01PLANT.Corn Mint","RG",44
"01PLANT.Cow Parsley","RG",579
"01PLANT.Creeping Buttercup","RG",5106
"01PLANT.Creeping Cinquefoil","RG",20
"01PLANT.Creeping Thistle","RG",4242
"01PLANT.Cut-leaved Crane's-bill","RG",35
"01PLANT.Daisy","RG",40
"01PLANT.Dandelion","RG",58
"01PLANT.Dock sp","RG",119
"01PLANT.Dog's Mercury","RG",15
"01PLANT.Elder","RG",31
"01PLANT.Field Forget-me-not","RG",165
"01PLANT.Field Maple","RG",30
"01PLANT.Field Pansy","RG",4
"01PLANT.Garlic Mustard","RG",3
"01PLANT.Grass sp","RG",1037
"01PLANT.Ground Ivy","RG",72
"01PLANT.Groundsel","RG",10
"01PLANT.Hawkish Complex sp","RG",12
"01PLANT.Hawthorn","RG",106
"01PLANT.Hedge Woundwort","RG",93
"01PLANT.Hogweed","RG",1140
"01PLANT.Ivy-leaved Speedwell","RG",8
"01PLANT.Knotgrass sp","RG",43
"01PLANT.Lesser Burdock","RG",10
"01PLANT.Mayweed sp","RG",3231
"01PLANT.Meadow Buttercup","RG",14
"01PLANT.Nipplewort","RG",39
"01PLANT.Oak","RG",224
"01PLANT.Oil Seed Rape","RG",12
"01PLANT.Parsley Piert","RG",2
"01PLANT.Persicaria sp","RG",39
"01PLANT.Pineappleweed","RG",279
"01PLANT.Plantain sp","RG",2
"01PLANT.Red Dead-nettle","RG",27
"01PLANT.Rose sp","RG",46
"01PLANT.Rough Chervil","RG",17
"01PLANT.Selfheal","RG",8
"01PLANT.Sow-thistle sp","RG",198
"01PLANT.Spear Thistle","RG",372
"01PLANT.Stinging Nettle","RG",98
"01PLANT.Teasel","RG",3
"01PLANT.Upright Hedge-parsley","RG",159
"01PLANT.Wall Speedwell","RG",11
"01PLANT.Water Figwort","RG",2
"01PLANT.White Dead-nettle","RG",9
"01PLANT.Willowherb sp","RG",36
"01PLANT.Ash","WD",28
"01PLANT.Bindweed sp","WD",18
"01PLANT.Blackthorn","WD",110
"01PLANT.Bluebell","WD",16
"01PLANT.Bramble","WD",2009
"01PLANT.Bugle","WD",10
"01PLANT.Bush Vetch","WD",13
"01PLANT.Cleavers","WD",33
"01PLANT.Creeping Buttercup","WD",1702
"01PLANT.Creeping Thistle","WD",707
"01PLANT.Cuckooflower","WD",4
"01PLANT.Dock sp","WD",119
"01PLANT.Dog's Mercury","WD",15
"01PLANT.Elder","WD",31
"01PLANT.Elm sp","WD",3
"01PLANT.Field Maple","WD",30
"01PLANT.Garlic Mustard","WD",3
"01PLANT.Germander Speedwell","WD",3
"01PLANT.Grass sp","WD",1037
"01PLANT.Ground Ivy","WD",54
"01PLANT.Hawthorn","WD",106
"01PLANT.Hazel","WD",32
"01PLANT.Hedge Woundwort","WD",31
"01PLANT.Herb Bennet","WD",20
"01PLANT.Herb Robert","WD",126
"01PLANT.Hogweed","WD",380
"01PLANT.Honeysuckle","WD",4
"01PLANT.Knotgrass sp","WD",43
"01PLANT.Lesser Burdock","WD",10
"01PLANT.Mayweed sp","WD",359
"01PLANT.Oak","WD",224
"01PLANT.Ramsons","WD",8
"01PLANT.Red Campion","WD",96
"01PLANT.Rose sp","WD",138
"01PLANT.Rough Chervil","WD",17
"01PLANT.Stinging Nettle","WD",98
"01PLANT.Sycamore","WD",21
"01PLANT.Traveller's Joy","WD",15
"01PLANT.Wavy Bittercress","WD",1
"01PLANT.White Dead-nettle","WD",3
"01PLANT.Wild Privet","WD",96
"01PLANT.Willowherb sp","WD",18
"01PLANT.Woodruff","WD",3
"01PLANT.Yellow Archangel","WD",10
"01PLANT.Black Bindweed","CP",33
"01PLANT.Blackthorn","CP",110
"01PLANT.Bramble","CP",287
"01PLANT.Bristly Oxtongue","CP",12
"01PLANT.Charlock","CP",738
"01PLANT.Chenopodium sp","CP",102
"01PLANT.Cleavers","CP",33
"01PLANT.Clover sp","CP",1650
"01PLANT.Common Chickweed","CP",84
"01PLANT.Common Field Speedwell","CP",88
"01PLANT.Common Mouse-ear","CP",155
"01PLANT.Common Poppy","CP",120
"01PLANT.Common Vetch","CP",18
"01PLANT.Corn Mint","CP",22
"01PLANT.Corn Sowthistle","CP",20
"01PLANT.Corn Spurrey","CP",14
"01PLANT.Creeping Buttercup","CP",8510
"01PLANT.Creeping Thistle","CP",2121
"01PLANT.Cut-leaved Crane's-bill","CP",14
"01PLANT.Daisy","CP",80
"01PLANT.Dandelion","CP",58
"01PLANT.Dock sp","CP",238
"01PLANT.Elder","CP",31
"01PLANT.Field Forget-me-not","CP",660
"01PLANT.Field Madder","CP",10
"01PLANT.Field Pansy","CP",32
"01PLANT.Grass sp","CP",2074
"01PLANT.Ground Ivy","CP",18
"01PLANT.Groundsel","CP",10
"01PLANT.Hairy Tare","CP",26
"01PLANT.Hawkish Complex sp","CP",24
"01PLANT.Hawthorn","CP",1
"01PLANT.Hedge Woundwort","CP",31
"01PLANT.Ivy-leaved Speedwell","CP",8
"01PLANT.Knotgrass sp","CP",86
"01PLANT.Lesser Stitchwort","CP",23
"01PLANT.Mayweed sp","CP",3231
"01PLANT.Meadow Buttercup","CP",14
"01PLANT.Oak","CP",224
"01PLANT.Parsley Piert","CP",4
"01PLANT.Persicaria sp","CP",117
"01PLANT.Pineappleweed","CP",93
"01PLANT.Plantain sp","CP",4
"01PLANT.Ragwort","CP",75
"01PLANT.Red Dead-nettle","CP",81
"01PLANT.Shepherd's Purse","CP",45
"01PLANT.Sow-thistle sp","CP",330
"01PLANT.Spear Thistle","CP",124
"01PLANT.Stinging Nettle","CP",196
"01PLANT.Sun Spurge","CP",3
"01PLANT.Sycamore","CP",21
"01PLANT.Wall Speedwell","CP",33
"01PLANT.Willowherb sp","CP",54
"01PLANT.zCROP Barley","CP",9
"01PLANT.zCROP Lucerne","CP",280
"01PLANT.zCROP Oat spring","CP",12
"01PLANT.zCROP Oat winter","CP",28
"01PLANT.zCROP Triticale","CP",32
"01PLANT.zCROP Wheat","CP",158
"02FV.Agriotes pallidulus","MH",19.69379018
"02FV.Alysiinae sp","GM",9.496916815
"02FV.Alysiinae sp","LP",476.1544443
"02FV.Alysiinae sp","RG",49.706102375
"02FV.Anapausis soluta","RG",24.85305119
"02FV.Anaspis maculata","MH",39.387580365
"02FV.Anaspis maculata","RG",173.971358315
"02FV.Anaspis maculata","WD",74.57591465
"02FV.Anaspis pulicaria","MH",137.856531295
"02FV.Anaspis pulicaria","RG",173.971358315
"02FV.Andrena dorsata","CP",373.787165
"02FV.Andrena dorsata","NH",3.265788924
"02FV.Andrena minutula","RG",49.706102375
"02FV.Anthocomus fasciatus","MH",19.69379018
"02FV.Anthomyia liturata","RG",49.706102375
"02FV.Anthomyia pluvialis","NL",302.47111985
"02FV.Anthomyza gracilis","RG",24.85305119
"02FV.Anthophila fabriciana","MH",19.69379018
"02FV.Anthophila fabriciana","RG",49.70610238
"02FV.Apis mellifera","CP",8548.9970925
"02FV.Apis mellifera","GM",185.08987035
"02FV.Apis mellifera","LP",1190.38611075
"02FV.Apis mellifera","MH",206.78479691
"02FV.Apis mellifera","NH",11.974559389
"02FV.Apis mellifera","NL",302.47111985
"02FV.Apis mellifera","RG",497.061023765
"02FV.Apis mellifera","SF",1150.449952
"02FV.Aprostocetus sp","LP",238.07722215
"02FV.Asecodes coronis","PP",1294.263258
"02FV.Authonomus rubi","RG",24.85305119
"02FV.Azelia cilipes","RG",49.706102375
"02FV.Azelia zetterstedtii","MH",9.84689509
"02FV.Baccha elongate","WD",37.287957325
"02FV.Bellardia pandia","RG",49.706102375
"02FV.Bicellaria vana","MH",19.69379018
"02FV.Bicellaria varia","MH",19.69379018
"02FV.Bombus hortorum","MH",9.84689509
"02FV.Bombus hortorum","NH",13.0631556945
"02FV.Bombus hortorum","NL",604.9422397
"02FV.Bombus hortorum","RG",149.11830714
"02FV.Bombus lapidarius","CP",1892.4457545
"02FV.Bombus lapidarius","LP",4537.7010306
"02FV.Bombus lapidarius","MH",19.69379018
"02FV.Bombus lapidarius","NH",8.708770465
"02FV.Bombus lapidarius","NL",1512.35559925
"02FV.Bombus lapidarius","PP",369.78950215
"02FV.Bombus lapidarius","RG",173.97135832
"02FV.Bombus pascuorum","GM",37.98766726
"02FV.Bombus pascuorum","LP",952.3088886
"02FV.Bombus pascuorum","MH",49.234475455
"02FV.Bombus pascuorum","NH",15.240348313
"02FV.Bombus pascuorum","NL",1814.8267191
"02FV.Bombus pascuorum","PP",1479.1580088
"02FV.Bombus pascuorum","RG",223.677460695
"02FV.Bombus pratorum","PP",369.78950215
"02FV.Bombus pratorum","RG",24.85305119
"02FV.Bombus terrestris","CP",1680.1003355
"02FV.Bombus terrestris","LP",2633.0832534
"02FV.Bombus terrestris","MH",29.54068527
"02FV.Bombus terrestris","NL",604.9422397
"02FV.Bombus terrestris","RG",24.85305119
"02FV.Bombus vestalis","LP",476.1544443
"02FV.Botanophila fugax","CP",385.54212975
"02FV.Botanophila fugax","NH",6.531577848
"02FV.Botanophila striolata","LP",238.07722215
"02FV.Botanophila striolata","MH",19.69379018
"02FV.Botanophila striolata","NH",4.3543852315
"02FV.Botanophila striolata","PP",739.5790045
"02FV.Botanophila striolata","RG",49.70610238
"02FV.Brachypterus urticae","RG",49.706102375
"02FV.Bracon sp","CP",736.380031
"02FV.Bracon sp","GM",9.496916815
"02FV.Bracon sp","MH",29.540685275
"02FV.Bruchus rufimanus","CP",1388.963231
"02FV.Byturus tomentosus","MH",19.693790185
"02FV.Calliphora vicina","MH",29.54068527
"02FV.Calliphora vomitoria","NH",3.265788924
"02FV.Cantharis decipiens","MH",9.84689509
"02FV.Cantharis lateralis","MH",19.693790185
"02FV.Cantharis nigra","CP",2373.2362235
"02FV.Cantharis nigra","MH",49.23447546
"02FV.Cantharis nigra","NH",10.8859630815
"02FV.Cantharis nigra","PP",369.78950215
"02FV.Cecidomyiidae sp","GM",185.08987035
"02FV.Centrorhynchus obstrictus","CP",900.4761615
"02FV.Cephus pygmaeus","CP",373.787165
"02FV.Cephus pygmaeus","MH",9.84689509
"02FV.Cephus pygmaeus","NH",4.3543852315
"02FV.Cephus pygmaeus","RG",24.85305119
"02FV.Ceraphron trissacantha","CP",360.1904645
"02FV.Cetema elongata","CP",360.1904645
"02FV.Cheilosia albitarsis","CP",373.787165
"02FV.Cheilosia albitarsis","GM",9.496916815
"02FV.Cheilosia albitarsis","NH",4.3543852315
"02FV.Cheilosia honesta","RG",24.85305119
"02FV.Cheilosia illustrata","RG",24.85305119
"02FV.Cheilosia pagana","RG",24.85305119
"02FV.Cheilosia proxima","RG",24.85305119
"02FV.Cheilosia proxima group sp. D","RG",24.85305119
"02FV.Chloromyia formosa","NH",4.3543852315
"02FV.Chloromyia formosa","NL",302.47111985
"02FV.Chloromyia formosa","PP",369.78950215
"02FV.Chlorops hypostigma","GM",9.496916815
"02FV.Chlorops hypostigma","MH",265.866167435
"02FV.Chlorops hypostigma","RG",99.41220476
"02FV.Chlorops pumilionis","GM",9.496916815
"02FV.Chlorops pumilionis","MH",9.84689509
"02FV.Chlorops pumilionis","NH",13.063155696
"02FV.Chorebus sp","RG",49.706102375
"02FV.Chorebus sp nov","PP",739.5790045
"02FV.Chromatomyia nigra","RG",24.85305119
"02FV.Chrysopilus asiliformis","NH",4.3543852315
"02FV.Chrysotoxum bicinctum","RG",49.706102375
"02FV.Chrysotus sp","CP",360.1904645
"02FV.Chrysotus sp","MH",19.693790185
"02FV.Chrysotus sp","PP",554.6842535
"02FV.Chrysotus sp","RG",74.559153565
"02FV.Chrysotus sp","WD",37.287957325
"02FV.Coccinella septempunctata","MH",19.693790185
"02FV.Coenosia tigrina","RG",24.85305119
"02FV.Copromyza similes","MH",19.693790185
"02FV.Crossopalpus sp","MH",19.693790185
"02FV.Dacnusa (maculipes)","GM",9.496916815
"02FV.Delia sp","CP",6098.0192399
"02FV.Delia sp","GM",555.2696112
"02FV.Delia sp","LP",238.07722215
"02FV.Delia sp","MH",45.95217709
"02FV.Delia sp","NH",13.063155698
"02FV.Delia sp","NL",1209.8844794
"02FV.Delia sp","PP",4067.6845248
"02FV.Delia sp","RG",671.032382085
"02FV.Demetrias atricapillus","NL",302.47111985
"02FV.Desmometopa sp","CP",373.787165
"02FV.Dicraeus tibialis","GM",9.496916815
"02FV.Dicraeus vagans","RG",198.8244095
"02FV.Dilophus febrilis","MH",59.08137054
"02FV.Dilophus febrilis","NH",3.265788924
"02FV.Dilophus febrilis","RG",49.70610238
"02FV.Diospilus capito","CP",360.1904645
"02FV.Diplonevra sp","LP",238.07722215
"02FV.Diplonevra sp","PP",554.6842535
"02FV.Diplonevra sp","RG",24.85305119
"02FV.Dolerus haematodes","NH",3.265788924
"02FV.Dolichopus festivus","CP",1388.963231
"02FV.Dolichopus festivus","GM",9.496916815
"02FV.Dolichopus festivus","RG",24.85305119
"02FV.Dolichopus ungulatus","MH",19.693790185
"02FV.Ectemnius cephalotes","RG",24.85305119
"02FV.Empis (Xanthempis) sp","MH",9.84689509
"02FV.Empis caudatula","MH",19.693790185
"02FV.Empis chioptera","NH",6.53157785
"02FV.Empis livida","CP",13736.095568
"02FV.Empis livida","GM",94.96916815
"02FV.Empis livida","LP",1204.6199205
"02FV.Empis livida","MH",177.24411163
"02FV.Empis livida","NH",123.0113828025
"02FV.Empis livida","NL",604.9422397
"02FV.Empis livida","PP",2773.4212664
"02FV.Empis livida","RG",497.061023795
"02FV.Empis livida","WD",74.57591465
"02FV.Empis nigripes","MH",59.081370555
"02FV.Empis nuntia","CP",348.1438078
"02FV.Endasys sp","MH",19.693790185
"02FV.Episyrphus balteatus","CP",373.787165
"02FV.Episyrphus balteatus","MH",59.08137055
"02FV.Episyrphus balteatus","RG",74.55915357
"02FV.Episyrphus balteatus","WD",74.57591465
"02FV.Epuraea melanocephala","MH",78.77516074
"02FV.Epuraea melanocephala","WD",1566.09420765
"02FV.Eriothrix rufomaculata","NH",3.265788924
"02FV.Eriothrix rufomaculata","RG",24.85305119
"02FV.Eristalis arbustorum","CP",681.64491355
"02FV.Eristalis arbustorum","NH",6.531577848
"02FV.Eristalis arbustorum","RG",99.41220475
"02FV.Eristalis arbustorum","SF",575.224976
"02FV.Eristalis pertinax","MH",29.540685275
"02FV.Eristalis pertinax","NH",6.531577848
"02FV.Eristalis pertinax","RG",49.70610238
"02FV.Eristalis pertinax","WD",37.287957325
"02FV.Eristalis tenax","NH",8.708770465
"02FV.Eristalis tenax","NL",302.47111985
"02FV.Eudasyphora cyanella","MH",9.84689509
"02FV.Eudasyphora cyanella","NL",302.47111985
"02FV.Eupeodes corollae","CP",771.0842595
"02FV.Eupeodes corollae","LP",238.07722215
"02FV.Eupeodes corollae","NH",3.265788924
"02FV.Eupeodes luniger","RG",24.85305119
"02FV.Fannia serena","MH",9.84689509
"02FV.Fannia sp","CP",373.787165
"02FV.Fannia sp","GM",9.496916815
"02FV.Fannia sp","MH",29.54068527
"02FV.Fannia sp","RG",99.412204755
"02FV.Formicidae A","RG",24.85305119
"02FV.Formicidae B","GM",18.99383363
"02FV.Formicidae B","PP",739.5790043
"02FV.Gastrophysa viridular","CP",1726.55952875
"02FV.Geomyza tripunctata","LP",476.1544443
"02FV.Glyphipterix simpliciella","CP",373.787165
"02FV.Glyphipterix simpliciella","GM",123.459918595
"02FV.Glyphipterix simpliciella","MH",19.69379018
"02FV.Glyphipterix simpliciella","NH",9.797366772
"02FV.Glyphipterix simpliciella","RG",24.85305119
"02FV.Grammoptera ruficornis","MH",9.84689509
"02FV.Grammoptera ruficornis","RG",49.706102375
"02FV.Halticoptera sp","PP",739.5790045
"02FV.Helina sp","MH",39.38758036
"02FV.Helina sp","PP",369.78950215
"02FV.Helophilus pendulus","CP",373.787165
"02FV.Helophilus pendulus","NH",6.531577848
"02FV.Helophilus trivittatus","CP",385.54212975
"02FV.Hemicrepidius hirtus","RG",149.11830714
