"node_from","node_to","weight","management"
61,249,0.000447753445813154,"E"
61,302,0.000581587691859361,"E"
61,252,0.000344164987548047,"E"
61,250,0.000107695046430866,"E"
61,173,0.000440288689955864,"E"
61,132,0.000429662847081984,"E"
95,196,0.0045387182245893,"E"
95,295,0.00376735415280968,"E"
95,112,0.0317902118327517,"E"
95,126,0.0130715824136131,"E"
17,223,2.14957527412097e-06,"E"
11,249,9.69601240856092e-05,"E"
11,255,9.85065079428477e-05,"E"
26,142,0.000704325006395402,"E"
11,143,2.41281203228873e-05,"E"
11,138,0.000187774676451082,"E"
11,222,4.60546224428301e-05,"E"
11,158,7.00963641551098e-05,"E"
11,170,2.41281203228873e-05,"E"
11,266,2.41281203228873e-05,"E"
11,140,6.03203008239649e-05,"E"
11,304,0.000180073865371742,"E"
11,303,0.000954914243694037,"E"
11,232,0.0001276881791034,"E"
61,301,0.000102952756550935,"E"
61,343,0.0205550566704061,"E"
99,358,0.0323157470166769,"E"
11,349,7.42408625718391e-05,"E"
28,363,0.0264948062528154,"E"
98,358,0.00654496142109911,"E"
78,348,6.27138721892246e-05,"E"
77,348,4.76856631853551e-05,"E"
66,354,9.73536248476696e-09,"E"
38,343,0.00279920301299247,"E"
97,358,0.00572684124346172,"E"
44,357,0.00599877820569031,"E"
19,354,2.33892083696526e-06,"E"
44,358,0.0079307408855363,"E"
97,351,9.95697290239504e-05,"E"
26,361,0.00130006765043142,"E"
33,341,0.000211943009600469,"E"
28,344,0.000160620320881799,"E"
358,376,0.024194999826035,"E"
358,377,0.0348515608337465,"E"
358,368,0.0105176690246245,"E"
343,367,0.0109015658855062,"E"
358,367,0.00357413323040043,"E"
358,378,0.00734085024203523,"E"
358,374,0.0184235853070712,"E"
358,369,0.0148342861643643,"E"
358,365,0.0381662720866676,"E"
358,381,0.0353615822581808,"E"
358,380,0.00434850336210198,"E"
361,374,0.00056225810656845,"E"
358,370,0.0163338487099069,"E"
341,381,0.00823509892614386,"E"
343,377,0.106301741471246,"E"
343,380,0.0132634943493667,"E"
343,376,0.0737978602643699,"E"
361,372,4.02376195766147e-05,"E"
26,445,0.0899794312348636,"E"
26,438,0.0232650342946985,"E"
26,422,0.00350677282000155,"E"
26,467,0.0040667929055491,"E"
26,470,0.0491885656433457,"E"
98,470,0.00755730367454765,"E"
28,470,0.0181623271496777,"E"
28,421,0.000694429420640177,"E"
28,439,0.00878709254598677,"E"
98,445,0.0138243894167492,"E"
19,469,7.40802324082915e-05,"E"
99,412,0.00097649783688059,"E"
77,417,2.57896092302761e-05,"E"
77,445,0.00193845229844007,"E"
26,421,0.00188070542174085,"E"
77,470,0.00105968316113749,"E"
77,471,0.000182737867349909,"E"
26,437,0.00536663595500343,"E"
26,447,0.005722793290011,"E"
44,467,0.000757114288314378,"E"
26,415,0.013100553597014,"E"
14,421,0.000474995371481911,"E"
86,410,1.6433447530813e-06,"E"
64,463,2.15328963986436e-05,"E"
64,445,0.00230264636663184,"E"
64,435,0.000223895089764269,"E"
77,425,0.000136359899105668,"E"
77,422,7.55473972189916e-05,"E"
64,438,0.000595371030390509,"E"
64,447,0.000146450905450079,"E"
17,410,3.99098011462602e-06,"E"
17,421,5.73984713842438e-06,"E"
77,467,8.76120680788094e-05,"E"
28,445,0.033223897575688,"E"
26,455,0.00285091103356695,"E"
11,469,0.000161804794823105,"E"
94,445,0.00388810952346072,"E"
77,458,5.51264534761699e-06,"E"
11,440,3.50637654080244e-05,"E"
11,419,8.7659413520061e-06,"E"
94,429,1.69386914115674e-05,"E"
11,445,0.00308243285941341,"E"
94,457,0.000409295721842518,"E"
94,438,0.00100530754821896,"E"
44,433,0.00137953473778277,"E"
26,441,0.00181051643823028,"E"
28,389,0.00053169608419817,"E"
26,397,0.00063770602020471,"E"
26,465,0.00111472956465525,"E"
14,430,0.000308312134050674,"E"
77,455,6.14179815300361e-05,"E"
96,445,0.00518414603128095,"E"
17,467,1.2411709644498e-05,"E"
96,438,0.00134041006429195,"E"
95,469,0.00634967903846833,"E"
95,445,0.120963407396556,"E"
95,422,0.00471431285407657,"E"
95,438,0.0312762348334788,"E"
44,438,0.00433124830590851,"E"
44,425,0.00117837679477148,"E"
26,401,0.00284691580482916,"E"
26,469,0.00472325078056279,"E"
26,389,0.00143997889281251,"E"
26,394,0.000420715442645948,"E"
26,390,0.000953642771229694,"E"
28,433,0.00273609133931773,"E"
26,425,0.00632957858939584,"E"
26,426,0.00547530270163121,"E"
14,482,0.00566030516624672,"E"
14,483,0.00807662643132707,"E"
14,486,0.0286022399333176,"E"
482,534,0.0342953589215381,"E"
483,534,0.0489356658699751,"E"
486,534,0.173298798503388,"E"
482,540,0.00355375344599528,"E"
483,540,0.00507081123178688,"E"
486,540,0.0179575669051093,"E"
4,508,0.000280756208740484,"E"
5,508,0.00327548910197231,"E"
7,508,0.0317424671154771,"E"
11,508,0.00892889821433751,"E"
12,508,0.00151863585636898,"E"
14,508,0.0658288231857423,"E"
30,508,0.000535989125777288,"E"
33,508,0.00556833147335293,"E"
36,508,0.000659351702345076,"E"
39,508,6.38082292592009e-05,"E"
44,508,0.048524031410647,"E"
47,508,0.000553004653579741,"E"
49,508,0.00319041146296004,"E"
57,508,0.00182916923876376,"E"
59,508,0.00048919642432054,"E"
67,508,0.00132721116859138,"E"
72,508,0.00137825775199874,"E"
80,508,0.0033350434492809,"E"
82,508,0.000267994562888644,"E"
99,508,0.197723055881898,"E"
32,519,0.000110218143339482,"E"
32,524,2.80421512527551e-05,"E"
95,514,0.0166778684844365,"E"
91,516,2.74904789421306e-05,"E"
95,516,0.0139778416585511,"E"
61,517,0.0432818633488273,"E"
14,523,0.00159980407260461,"E"
95,523,0.00851547670280252,"E"
14,513,0.00874711280517028,"E"
28,513,0.0127880245624667,"E"
26,514,0.012405942861049,"E"
28,514,0.0045807555047717,"E"
28,516,0.00383916417028866,"E"
26,517,0.273596031270953,"E"
28,517,0.101022271371492,"E"
28,519,0.00661425802364042,"E"
28,523,0.00233886703318944,"E"
61,523,0.00100206144592934,"E"
11,525,0.000749546281147112,"E"
14,525,0.0055260737021208,"E"
26,525,0.0218800379887784,"E"
28,525,0.00807895905891961,"E"
26,522,0.00409816882530412,"E"
4,495,8.57983335371139e-06,"E"
4,496,5.10798184333035e-05,"E"
4,497,7.42383547113729e-06,"E"
4,498,0.00017603021273351,"E"
4,499,1.81962757055946e-05,"E"
4,500,4.60523116751566e-05,"E"
4,501,5.6398265462779e-05,"E"
4,502,1.55904546423831e-05,"E"
4,503,2.08910406974854e-05,"E"
4,504,2.16316053693381e-05,"E"
4,505,1.00577228706068e-05,"E"
5,496,0.000595931215055207,"E"
5,497,8.6611413829935e-05,"E"
5,498,0.00205368581522428,"E"
5,499,0.000212289883231937,"E"
5,501,0.000657979763732421,"E"
5,504,0.000252368729308945,"E"
7,496,0.00577511522953501,"E"
7,497,0.000839343337661007,"E"
7,498,0.019902082536628,"E"
7,499,0.0020572819593204,"E"
7,500,0.00520670226848513,"E"
7,501,0.00637642207398874,"E"
7,502,0.00176266625062823,"E"
7,503,0.00236195372249448,"E"
7,504,0.00244568241312123,"E"
8,496,1.85744794302922e-05,"E"
8,497,2.69957653495901e-06,"E"
8,498,6.4010986448549e-05,"E"
8,499,6.61682752930711e-06,"E"
8,501,2.05084601682833e-05,"E"
8,504,7.86603831612295e-06,"E"
8,505,3.65735377112976e-06,"E"
11,497,0.00023610046445329,"E"
11,499,0.000578696707667318,"E"
11,500,0.0014646030637296,"E"
11,501,0.00179363574555111,"E"
11,502,0.00049582370142973,"E"
11,504,0.000687950601064253,"E"
11,505,0.00031986606523339,"E"
12,495,4.64090985950752e-05,"E"
12,496,0.000276295381525596,"E"
12,497,4.01562009575153e-05,"E"
12,498,0.000952163423422166,"E"
12,499,9.84253094984433e-05,"E"
12,500,0.000249101140424711,"E"
12,501,0.000305063345003214,"E"
12,502,8.43301864747087e-05,"E"
12,503,0.000113001538318216,"E"
12,504,0.000117007319952329,"E"
12,505,5.44031373455552e-05,"E"
13,499,7.27851028223783e-05,"E"
13,502,6.23618185695325e-05,"E"
13,504,8.65264214773524e-05,"E"
13,505,4.02308914824274e-05,"E"
14,496,0.0119766695493238,"E"
14,497,0.00174066445327045,"E"
14,498,0.0412737506371373,"E"
14,499,0.00426647525066782,"E"
14,500,0.010797871563228,"E"
14,502,0.00365548917561938,"E"
14,503,0.00489831598172101,"E"
14,504,0.00507195595591678,"E"
16,496,0.000108351130010038,"E"
16,497,1.57475297872609e-05,"E"
16,498,0.000373397420949869,"E"
16,499,3.85981605876248e-05,"E"
16,500,9.76867217351807e-05,"E"
16,503,4.43143287522417e-05,"E"
16,504,4.58852235107172e-05,"E"
16,505,2.13345636649236e-05,"E"
17,497,2.10342005015557e-05,"E"
17,500,0.000130481549746277,"E"
19,496,0.000743753113854616,"E"
19,497,0.000108095543753984,"E"
19,498,0.00256310658237731,"E"
19,499,0.000264948802319339,"E"
19,500,0.000670549568482205,"E"
19,503,0.000304186213792174,"E"
19,504,0.000314969284241423,"E"
19,505,0.000146446540585654,"E"
20,495,4.67990910202439e-05,"E"
20,497,4.04936480243852e-05,"E"
20,498,0.000960164796728234,"E"
20,502,8.5038843503908e-05,"E"
23,496,1.54787328585768e-05,"E"
23,497,2.24964711246585e-06,"E"
23,498,5.33424887071241e-05,"E"
23,499,5.51402294108926e-06,"E"
23,500,1.39552459621687e-05,"E"
23,501,1.70903834735694e-05,"E"
23,503,6.33061839317739e-06,"E"
23,504,6.55503193010246e-06,"E"
23,505,3.0477948092748e-06,"E"
24,496,1.08351130010038e-05,"E"
24,502,3.30706613626309e-06,"E"
24,503,4.43143287522417e-06,"E"
24,504,4.58852235107172e-06,"E"
26,495,0.00796520529164552,"E"
26,497,0.00689201889375036,"E"
26,498,0.163420048403146,"E"
26,499,0.0168927606823211,"E"
26,500,0.0427532915297,"E"
26,501,0.0523580988096272,"E"
26,502,0.0144736111643651,"E"
26,504,0.0200819958210619,"E"
26,505,0.00933722417769428,"E"
28,496,0.0175095426096221,"E"
28,497,0.00254480081362136,"E"
28,498,0.0603410232254988,"E"
28,499,0.00623746275096017,"E"
28,502,0.00534421887620115,"E"
28,504,0.0074150521193319,"E"
28,505,0.00344766548825166,"E"
30,499,3.47383445288624e-05,"E"
30,504,4.12967011596455e-05,"E"
32,496,0.000291774114384173,"E"
32,497,4.24058480699812e-05,"E"
32,498,0.00100550591212929,"E"
32,499,0.000103939332439533,"E"
32,500,0.00026305638638688,"E"
32,501,0.000322153728476783,"E"
32,503,0.000119332156711394,"E"
32,504,0.000123562351882431,"E"
32,505,5.745093215483e-05,"E"
33,495,0.000170166694848609,"E"
33,496,0.00101308306559385,"E"
33,497,0.00014723940351089,"E"
33,498,0.00349126588588127,"E"
33,499,0.000360892801494292,"E"
33,500,0.00091337084822394,"E"
33,501,0.00111856559834512,"E"
33,502,0.000309210683740599,"E"
33,503,0.00041433897383346,"E"
33,504,0.000429026839825206,"E"
33,505,0.000199478170267036,"E"
36,500,0.000108153156206807,"E"
36,501,0.000132450471920163,"E"
36,502,3.66139465086271e-05,"E"
36,504,5.0801497458294e-05,"E"
36,505,2.36204097718797e-05,"E"
38,497,0.000148476709422746,"E"
38,498,0.00352060425467019,"E"
38,503,0.000417820813949708,"E"
38,504,0.000432632107386762,"E"
41,495,7.79984850337399e-06,"E"
41,504,1.96650957903074e-05,"E"
44,495,0.00148288119796645,"E"
44,496,0.00882829528588928,"E"
44,497,0.00128308623059489,"E"
44,498,0.0304238884341083,"E"
44,499,0.00314492298445026,"E"
44,500,0.00795937453452291,"E"
44,501,0.0097475002141503,"E"
44,502,0.00269455024402522,"E"
44,503,0.00361066820054873,"E"
44,504,0.00373866246133394,"E"
44,505,0.00173830976946988,"E"
45,496,0.000125377736154472,"E"
45,497,1.82221416109733e-05,"E"
45,498,0.000432074158527706,"E"
45,499,4.4663585822823e-05,"E"
45,500,0.000113037492293566,"E"
45,501,0.000138432106135912,"E"
45,503,5.12780089847369e-05,"E"
45,504,5.30957586338299e-05,"E"
46,496,3.8696832146442e-05,"E"
46,497,5.62411778116461e-06,"E"
46,498,0.00013335622176781,"E"
46,499,1.37850573527232e-05,"E"
46,504,1.63875798252561e-05,"E"
46,505,7.619487023187e-06,"E"
47,496,0.000100611763580749,"E"
47,499,3.58411491170802e-05,"E"
47,500,9.07090987540964e-05,"E"
47,501,0.000111087492578201,"E"
47,502,3.07084712653001e-05,"E"
47,503,4.1149019555653e-05,"E"
47,505,1.98106662602862e-05,"E"
48,496,6.50106780060226e-05,"E"
48,497,9.44851787235655e-06,"E"
48,498,0.000224038452569921,"E"
48,499,2.31588963525749e-05,"E"
48,504,2.75311341064303e-05,"E"
48,505,1.28007381989542e-05,"E"
49,496,0.00058045248219663,"E"
49,497,8.43617667174692e-05,"E"
49,498,0.00200034332651716,"E"
49,499,0.000206775860290847,"E"
49,501,0.000640889380258852,"E"
49,504,0.000245813697378842,"E"
51,495,3.6269295540689e-05,"E"
51,496,0.000215928323377146,"E"
51,504,9.14426954249293e-05,"E"
56,496,6.19149314343072e-06,"E"
56,497,8.99858844986338e-07,"E"
56,498,2.13369954828497e-05,"E"
56,499,2.2056091764357e-06,"E"
56,500,5.58209838486747e-06,"E"
56,501,6.83615338942776e-06,"E"
56,503,2.53224735727096e-06,"E"
57,495,5.58989142741803e-05,"E"
57,496,0.000332792756459401,"E"
57,497,4.83674129180157e-05,"E"
57,498,0.00114686350720317,"E"
57,499,0.000118551493233419,"E"
57,500,0.000300037788186627,"E"
57,501,0.000367443244681742,"E"
57,502,0.000101574174185223,"E"
57,503,0.000136108295453314,"E"
57,504,0.000140933186497203,"E"
57,505,6.55275883994082e-05,"E"
59,496,8.90027139368166e-05,"E"
59,501,9.8269704973024e-05,"E"
59,503,3.640105576077e-05,"E"
59,504,3.76914335980891e-05,"E"
59,505,1.75248201533301e-05,"E"
61,496,0.00750176787990925,"E"
61,497,0.00109029147305657,"E"
61,498,0.0258524371519077,"E"
61,499,0.00267237121839891,"E"
61,504,0.00317689622492416,"E"
61,505,0.00147711375431503,"E"
62,495,9.09982325393632e-06,"E"
62,497,7.87376489363046e-06,"E"
62,498,0.000186698710474934,"E"
62,499,1.92990802938124e-05,"E"
62,500,4.88433608675904e-05,"E"
62,502,1.65353306813154e-05,"E"
62,504,2.29426117553586e-05,"E"
64,496,0.00121353265611242,"E"
64,497,0.000176372333617322,"E"
64,498,0.00418205111463853,"E"
64,499,0.000432299398581398,"E"
64,500,0.00109409128343402,"E"
64,501,0.00133988606432784,"E"
64,502,0.000370391407261466,"E"
64,503,0.000496320482025108,"E"
64,504,0.000513914503320033,"E"
64,505,0.000238947113047144,"E"
67,495,4.05592122175447e-05,"E"
67,496,0.000241468232593798,"E"
67,497,3.50944949544672e-05,"E"
67,498,0.000832142823831137,"E"
67,499,8.60187578809925e-05,"E"
67,500,0.000217701837009831,"E"
67,501,0.000266609982187682,"E"
67,502,7.37003310367203e-05,"E"
67,503,9.87576469335673e-05,"E"
67,504,0.000102258498109598,"E"
67,505,4.75455990246869e-05,"E"
72,496,0.000250755472308944,"E"
72,497,3.64442832219467e-05,"E"
72,498,0.000864148317055411,"E"
72,499,8.9327171645646e-05,"E"
72,500,0.000226074984587133,"E"
72,501,0.000276864212271824,"E"
72,503,0.000102556017969474,"E"
72,504,0.00010619151726766,"E"
76,497,6.74894133739753e-06,"E"
76,499,1.65420688232678e-05,"E"
76,500,4.1865737886506e-05,"E"
76,504,1.96650957903074e-05,"E"
77,496,0.00102159636866607,"E"
77,497,0.000148476709422746,"E"
77,498,0.00352060425467019,"E"
77,499,0.000363925514111891,"E"
77,503,0.000417820813949708,"E"
77,504,0.000432632107386762,"E"
77,505,0.000201154457412137,"E"
78,496,0.00134355401212447,"E"
78,497,0.000195269369362035,"E"
78,498,0.00463012801977837,"E"
78,499,0.000478617191286548,"E"
78,501,0.00148344528550582,"E"
78,502,0.000410076200896623,"E"
78,504,0.000568976771532893,"E"
78,505,0.000264548589445053,"E"
80,495,0.000101918020444087,"E"
80,497,8.81861668086611e-05,"E"
80,498,0.00209102555731927,"E"
80,500,0.000547045641717012,"E"
80,503,0.000248160241012554,"E"
80,505,0.000119473556523572,"E"
81,502,7.08657029199233e-07,"E"
81,504,9.83254789515368e-07,"E"
86,495,1.000980557933e-05,"E"
86,497,8.6611413829935e-06,"E"
86,500,5.37276969543494e-05,"E"
91,496,0.000125377736154472,"E"
91,497,1.82221416109733e-05,"E"
91,498,0.000432074158527706,"E"
91,499,4.4663585822823e-05,"E"
91,500,0.000113037492293566,"E"
91,501,0.000138432106135912,"E"
91,503,5.12780089847369e-05,"E"
91,504,5.30957586338299e-05,"E"
91,505,2.46871379551259e-05,"E"
26,248,0.00400844488555629,"E"
26,303,0.0278749430870038,"E"
3,276,4.99107959347525e-06,"E"
3,318,1.17863086261049e-05,"E"
14,246,4.69020830856639e-06,"E"
3,124,1.31331454434171e-05,"E"
14,124,0.00225817139707645,"E"
14,323,4.69020830856639e-06,"E"
26,258,0.0011085414679377,"E"
26,131,0.00151627009377763,"E"
26,101,0.00104685072499031,"E"
26,230,1.85704971555722e-05,"E"
25,303,0.000526817862885991,"E"
25,163,3.50970030456858e-07,"E"
25,167,3.50970030456858e-07,"E"
25,151,1.38502734266939e-05,"E"
25,152,1.19763862604048e-06,"E"
25,283,4.34273543980879e-05,"E"
26,195,0.00148333138043532,"E"
25,254,2.1879190744762e-06,"E"
26,210,0.000741665690217662,"E"
26,335,1.85704971555722e-05,"E"
26,193,0.00100164036537722,"E"
26,259,0.0401123288686092,"E"
26,173,0.00278318050252509,"E"
26,212,0.000271446853127071,"E"
2,237,4.28749881023223e-05,"E"
26,240,0.000814340559381214,"E"
26,247,0.0015124716245646,"E"
26,295,0.00280237132225302,"E"
26,215,0.000344360612290182,"E"
14,267,0.000205671761268186,"E"
26,255,0.00287550774400865,"E"
26,139,0.000361929137404991,"E"
14,112,0.00597243256414071,"E"
54,345,0.000102944742099871,"E"
44,435,0.00162880821998789,"E"
28,426,0.00202169422120552,"E"
44,471,0.00157915973701547,"E"
26,457,0.00947200587741489,"E"
28,452,9.10278226035249e-05,"E"
28,425,0.00233712602830806,"E"
44,389,0.00026808067682322,"E"
44,457,0.00176340206038111,"E"
44,445,0.0167514586123529,"E"
26,435,0.00874904332910477,"E"
26,433,0.00741008612723991,"E"
26,446,0.000107899182089885,"E"
14,445,0.0227254161502728,"E"
44,462,0.000101370419944892,"E"
28,454,3.64139018649691e-05,"E"
28,451,4.50065436299913e-05,"E"
44,461,0.000332064407006064,"E"
44,447,0.0010654116571869,"E"
44,423,4.56014246589411e-05,"E"
44,422,0.000652855424300786,"E"
54,436,3.36271650209809e-05,"E"
44,412,0.000239646365457376,"E"
44,470,0.00915742865082982,"E"
44,453,1.83598558421898e-05,"E"
28,407,3.64139018649691e-05,"E"
14,457,0.00239227201581465,"E"
26,471,0.00848235955171488,"E"
54,426,0.000305613253028769,"E"
54,445,0.005022353682322,"E"
14,423,6.18639472777341e-05,"E"
44,401,0.000530009932525236,"E"
28,492,0.00387045527532317,"E"
14,484,0.0459117161023934,"E"
78,493,7.65008961903794e-05,"E"
78,494,0.000504174758999939,"E"
492,530,8.25645688320951e-05,"E"
494,530,0.000140162693443623,"E"
484,534,0.278175599404902,"E"
484,540,0.0288251100458999,"E"
484,542,0.0643723390109983,"E"
484,543,0.0529659355309817,"E"
14,512,0.000898636903485211,"E"
14,522,0.00103504312853475,"E"
48,519,2.45578887016352e-05,"E"
28,521,0.00038638734444375,"E"
28,524,0.00168282660462157,"E"
48,524,6.24811858151573e-06,"E"
14,515,0.000948181339024796,"E"
32,516,6.39747565505138e-05,"E"
32,522,2.52155902718967e-05,"E"
32,526,9.69260228435572e-06,"E"
28,520,0.000818894570951189,"E"
508,545,0.192317982862075,"E"
508,548,0.0598941184759469,"E"
508,549,0.00311223951265397,"E"
2,496,0.000208962893590787,"E"
2,497,3.03702360182889e-05,"E"
2,498,0.000720123597546176,"E"
2,499,7.4439309704705e-05,"E"
2,504,8.84929310563832e-05,"E"
10,496,7.04282345065245e-05,"E"
10,499,2.50888043819561e-05,"E"
10,500,6.34963691278675e-05,"E"
10,501,7.77612448047407e-05,"E"
10,502,2.14959298857101e-05,"E"
10,503,2.88043136889571e-05,"E"
10,505,1.38674663822003e-05,"E"
25,496,0.000896218632511597,"E"
25,497,0.000130254567811772,"E"
25,498,0.00308853009614249,"E"
25,499,0.000319261928289068,"E"
25,500,0.000808008741209566,"E"
25,501,0.000989533203119667,"E"
25,503,0.000366542804964971,"E"
25,505,0.000176467319457011,"E"
27,496,4.64361985757304e-05,"E"
27,499,1.65420688232678e-05,"E"
27,504,1.96650957903074e-05,"E"
54,496,0.00264686331881663,"E"
54,497,0.000384689656231659,"E"
54,498,0.00912156556891823,"E"
54,499,0.000942897922926264,"E"
54,500,0.00238634705953084,"E"
54,501,0.00292245557398036,"E"
54,503,0.00108253574523333,"E"
54,505,0.000521172912385991,"E"
58,496,3.09574657171536e-05,"E"
58,497,4.49929422493169e-06,"E"
58,498,0.000106684977414248,"E"
58,499,1.10280458821785e-05,"E"
58,504,1.31100638602049e-05,"E"
63,496,4.02447054322997e-05,"E"
63,497,5.8490824924112e-06,"E"
63,498,0.000138690470638523,"E"
63,499,1.43364596468321e-05,"E"
63,504,1.70430830182664e-05,"E"
63,505,7.92426650411449e-06,"E"
71,496,0.000148595835442337,"E"
71,503,6.0773936574503e-05,"E"
71,504,6.29283065289836e-05,"E"
71,505,2.92588301690381e-05,"E"
75,496,4.33404520040151e-05,"E"
75,497,6.29901191490437e-06,"E"
75,498,0.000149358968379948,"E"
75,499,1.54392642350499e-05,"E"
75,504,1.83540894042869e-05,"E"
26,287,0.000465541866151757,"E"
26,270,0.000465541866151757,"E"
78,255,8.14708422052328e-05,"E"
26,306,0.000950338585307096,"E"
14,236,0.000117578345389386,"E"
26,305,0.00476052029202549,"E"
26,197,0.000931083732303515,"E"
14,123,0.00420510751893514,"E"
26,224,0.00118863705921385,"E"
14,126,0.00245576043603087,"E"
26,129,0.00205595312272614,"E"
26,299,0.000465541866151757,"E"
26,291,0.000533394966925837,"E"
19,327,7.53484889948973e-05,"E"
14,113,0.000117578345389386,"E"
14,101,0.00026439507391998,"E"
26,171,0.00159878290405313,"E"
14,303,0.0070401609915032,"E"
14,190,0.000500003831639897,"E"
26,213,0.000465541866151757,"E"
14,127,0.000235156690778772,"E"
26,231,0.00235554246109197,"E"
14,179,0.0095246784385075,"E"
26,320,0.00235554246109197,"E"
14,284,0.000619469502443921,"E"
14,302,0.00092851228015306,"E"
28,313,0.00174673444399858,"E"
14,314,0.000594921327611279,"E"
69,343,4.24121668635223e-06,"E"
44,351,0.000137887831591903,"E"
28,362,0.0385017882064206,"E"
14,337,8.10715051291316e-05,"E"
361,376,0.000738392368470707,"E"
337,365,0.000287590808080738,"E"
28,464,0.000509992749092623,"E"
28,435,0.00323048629517017,"E"
28,471,0.00313201629615481,"E"
44,455,0.000530753723722062,"E"
26,396,0.00206052235357346,"E"
14,447,0.00144536209301019,"E"
28,438,0.00859035343849163,"E"
28,515,0.00138621354533745,"E"
60,496,2.70877825025094e-05,"E"
60,499,9.64954014690621e-06,"E"
60,500,2.44216804337952e-05,"E"
60,502,8.26766534065772e-06,"E"
60,504,1.14713058776793e-05,"E"
54,303,0.00155588695256484,"E"
25,289,3.63903900283113e-07,"E"
25,192,3.63903900283113e-07,"E"
25,304,9.93451815628761e-05,"E"
54,134,3.22422626675712e-06,"E"
54,235,4.50022610839479e-06,"E"
54,152,3.53706744478278e-06,"E"
54,193,5.59082460110667e-05,"E"
54,221,1.07474208891904e-06,"E"
54,151,4.09049526073344e-05,"E"
54,189,3.40880361490338e-05,"E"
25,241,3.63903900283113e-07,"E"
25,324,3.63903900283113e-07,"E"
25,279,1.53398867303533e-05,"E"
54,244,0.000216894567312927,"E"
25,100,7.27807800566227e-07,"E"
25,176,3.63903900283113e-07,"E"
54,281,1.07474208891904e-06,"E"
25,193,1.89303359300629e-05,"E"
25,107,7.27807800566227e-07,"E"
25,164,0.00047669748737123,"E"
25,201,1.5121633253011e-05,"E"
25,129,3.88561449947262e-05,"E"
25,276,6.42185574360482e-05,"E"
25,239,3.63903900283113e-07,"E"
25,291,1.00808096961111e-05,"E"
54,117,1.07474208891904e-06,"E"
25,179,0.000712735226610125,"E"
13,305,2.05114466166394e-05,"E"
7,179,0.00459277224608355,"E"
14,276,0.000858188407878105,"E"
28,218,7.1096388946504e-06,"E"
28,318,0.0029628160706333,"E"
28,279,0.000299697407070391,"E"
28,260,7.1096388946504e-06,"E"
28,303,0.0102925106476102,"E"
22,303,3.00258885582689e-05,"E"
28,219,3.2163636673616e-05,"E"
7,280,2.34494896710932e-06,"E"
28,124,0.00330138091679855,"E"
7,124,0.00108888368109754,"E"
7,183,0.000138598892040634,"E"
73,259,9.0343083037408e-05,"E"
53,276,9.31668190782046e-06,"E"
63,259,3.40423211445306e-05,"E"
71,179,0.00011817371632914,"E"
25,120,7.27807800566227e-07,"E"
25,214,6.79446440690552e-06,"E"
49,198,1.32025403825234e-05,"E"
25,103,1.06409802477375e-05,"E"
71,251,1.20672795948804e-07,"E"
71,121,1.20672795948804e-07,"E"
71,120,1.20672795948804e-07,"E"
71,274,6.03363979744022e-08,"E"
71,233,5.43027581892169e-07,"E"
71,276,1.06476364660805e-05,"E"
54,199,6.49992838472745e-06,"E"
54,103,3.14267292290693e-05,"E"
54,138,0.000305950163631587,"E"
54,179,0.00210496932211281,"E"
71,131,4.7513359773682e-06,"E"
54,111,7.57467047419222e-06,"E"
25,265,1.15420894329185e-05,"E"
