"iteration","chisqr_man","chisqr_ser","pval_man","pval_ser"
41,423.918044376469,69.1529045027265,2.07098868382518e-89,6.09924188601046e-13
42,580.091433825775,158.82818184791,4.0462543983949e-123,1.04857620991805e-31
43,438.56406590652,85.9729138906365,1.43833110719345e-92,2.07515874679324e-16
44,456.740451772563,82.9428382987832,1.72680589015947e-96,8.80229163937138e-16
45,476.231431019159,90.4021886147854,1.0763103709885e-100,2.4997242761169e-17
46,458.440711108136,74.7324140164416,7.42073447265397e-97,4.35737729576799e-14
47,456.003447054019,80.6738742852206,2.49020233233337e-96,2.59293399310916e-15
48,480.262240117407,94.0430389028073,1.45253336771395e-101,4.37364628561301e-18
49,439.604978098235,86.4672342754689,8.57758400912886e-93,1.63898682911362e-16
50,485.567145098346,93.8907938347625,1.04065634801341e-102,4.7046345467074e-18
100,471.894096957007,100.647459441188,9.28629500966458e-100,1.83845556465348e-19
101,454.271848012364,81.7314926081434,5.88544091257501e-96,1.5673546257995e-15
102,454.381944790376,88.5698609794592,5.57222908051461e-96,6.00327442545609e-17
103,440.023484247256,70.6698910051141,6.96794305958603e-93,2.97972380184333e-13
104,491.797897209946,109.612502288888,4.70531653120934e-104,2.45709916635967e-21
105,512.370606997622,115.635101781051,1.70557894747329e-108,1.34358791143158e-22
106,527.485073001556,140.83948731874,9.30408059661441e-112,6.66477702904689e-28
107,436.97959022664,78.1750697744161,3.15919406951891e-92,8.50664206441046e-15
108,458.513222093818,95.6757636412715,7.15820138855307e-97,1.99957449361573e-18
109,448.528912996956,75.7544093686089,1.01997627065988e-94,2.68402357427411e-14
110,473.815716083272,96.968693342433,3.57441016926453e-100,1.07547120955974e-18
111,495.223969480982,98.8980718357231,8.57296196228057e-105,4.25993446466542e-19
112,484.577982705091,106.071517922796,1.70128966792274e-102,1.35314322625715e-20
113,499.22574808053,110.613863474479,1.17321511010638e-105,1.51612644988605e-21
114,454.348082170419,86.2338246472444,5.66674669430038e-96,1.83217184432704e-16
115,519.528676130824,143.911464757219,4.85869761496563e-110,1.49690045986927e-28
116,479.461576320736,92.2444307454993,2.16224859170396e-101,1.03512623158623e-17
117,515.149503698811,122.34943224588,4.2850116005823e-109,5.22959809155847e-24
118,448.796392288291,73.2026639858949,8.93088137483522e-95,8.99346418763418e-14
119,403.564467043185,61.2932223716564,5.05827041668985e-85,2.45699189622345e-11
120,465.122154796399,76.9687730661196,2.68518904640124e-98,1.50849044399461e-14
121,500.664269871183,114.061064662336,5.73949338958553e-106,2.87320469583129e-22
122,545.348974370501,138.528064577666,1.2917911389274e-115,2.04897699955716e-27
123,466.215622900965,83.2793051519132,1.55974795038898e-98,7.49833395706262e-16
124,524.721063517291,133.194387383111,3.67672348413467e-111,2.72978624426139e-26
125,448.861381666807,83.4280420828846,8.64720917186503e-95,6.98521428954813e-16
126,513.004936014062,123.883438662822,1.2443194710307e-108,2.48891413246175e-24
127,462.77291411436,84.2591779702573,8.62624019537158e-98,4.70008844861581e-16
128,434.709860281739,82.0321025927181,9.75135437294852e-92,1.35831866062867e-15
129,492.36326102352,104.042801949366,3.55276984541468e-104,3.59268775512985e-20
130,493.99002005633,109.485913050949,1.58292721336638e-104,2.61171513209762e-21
131,461.590728320477,98.4278386197636,1.55192540416115e-97,5.33896240364119e-19
132,503.224506019226,117.10628985089,1.60781066883429e-106,6.60076246235277e-23
133,547.343781004879,139.267699728525,4.79066038207062e-116,1.43049402995991e-27
134,447.701681099304,77.533363419982,1.53823953715311e-94,1.15379141762187e-14
135,405.472017101137,60.9128047623808,1.96263532396715e-85,2.93615713212645e-11
136,400.495033648882,57.5260309189657,2.3204490585264e-84,1.42953553447696e-10
137,438.813730341546,75.1785838707419,1.27061503169031e-92,3.52673722998544e-14
138,439.649280860418,73.1871070837216,8.39093018710837e-93,9.05994527913451e-14
139,475.782802310301,94.4775698351841,1.34506915209175e-100,3.55144993524869e-18
140,453.720794367901,90.8447763108995,7.73840665320834e-96,2.02271133934574e-17
141,494.291144926058,106.268209906344,1.36291223458702e-104,1.23086809965442e-20
142,488.743012458899,102.267981293459,2.14736566660896e-103,8.43648864087543e-20
143,454.786615075202,86.5870530773183,4.55756942974417e-96,1.547861686974e-16
144,477.708146432127,94.6310174677404,5.16750965207112e-101,3.29962639129055e-18
145,512.664797005675,102.302593668727,1.47353940983795e-108,8.2972451845808e-20
146,526.340220650963,132.142215531665,1.64386039083473e-111,4.54799499084266e-26
147,454.317956259883,86.7511132778448,5.75218111918021e-96,1.43124249682793e-16
148,506.109107739324,123.794077143731,3.83319073755599e-107,2.5989496634744e-24
149,489.484250395891,98.9330104771012,1.4857011016171e-103,4.18906105548163e-19
150,424.833939398148,70.0851362468683,1.31429540967597e-89,3.92773045922885e-13
151,436.071967357871,79.7281158295369,4.95810617627714e-92,4.06604898713953e-15
152,456.902245511018,86.5074351223302,1.59345635493471e-96,1.60783089463119e-16
153,471.798635739865,99.0953742873622,9.73734096884307e-100,3.87485454823239e-19
154,483.767099131807,93.6286138770769,2.5454986396801e-102,5.33433735967663e-18
155,483.415967559924,91.0689739467944,3.03074269698227e-102,1.81695405408916e-17
156,490.133302156816,129.980838029576,1.07609685580025e-103,1.29733202647184e-25
157,576.139147780778,143.616751714517,2.88963491123242e-122,1.72756031884674e-28
158,525.167518027387,139.668040752785,2.94487276262423e-111,1.17763481895497e-27
159,408.880170732822,55.0909156408481,3.61571739479997e-86,4.44361423513108e-10
160,443.251261365293,77.3555724775961,1.40262434233775e-93,1.25542712595843e-14
161,430.169801714476,63.7796715138272,9.29219535447463e-91,7.65446792499602e-12
162,439.204307270255,73.3057047793459,1.04659396438044e-92,8.56525802174321e-14
163,553.915458644266,149.184536189785,1.82440172177973e-117,1.15077475681747e-29
164,459.133184891765,91.2132786117167,5.2608643351175e-97,1.69571819764054e-17
165,418.432023356602,63.278793779099,3.15505380861404e-88,9.68380968311134e-12
166,442.277832885101,72.0231061587172,2.27453657281093e-93,1.57160266669932e-13
167,398.885438802925,54.7414391218642,5.15799342892119e-84,5.22754120723036e-10
168,482.929739003424,114.421676520484,3.85904109246231e-102,2.41409578494156e-22
169,482.810206064149,100.177203575236,4.09519942235028e-102,2.30452294819923e-19
170,385.121424425912,49.0095823531736,4.77022881470328e-81,7.42309613694135e-09
171,498.448724408073,102.416415703282,1.7262175325532e-105,7.85533627550991e-20
172,510.824580220877,112.329478528136,3.67812365058612e-108,6.62709198771649e-22
173,559.394997398334,153.447415016328,1.19575826559487e-118,1.44366392886283e-30
174,397.956544161357,50.0753443285771,8.17855351782807e-84,4.54037339953879e-09
175,478.042324937674,90.3078847491331,4.3769240149002e-101,2.61507067305127e-17
176,435.802468432319,74.2182870463269,5.66807892864666e-92,5.55944010487652e-14
177,438.766110745938,81.0703546563707,1.30102031071628e-92,2.1470886328508e-15
178,498.177981163795,110.227879287794,1.97485015591965e-105,1.82628926140831e-21
179,486.120215771473,99.9679377760463,7.90584150586084e-103,2.54825249766603e-19
180,475.433785364976,94.5298949398205,1.59976663969582e-100,3.46349207694893e-18
181,446.522297279904,78.7661168698661,2.76320572057899e-94,6.42376563584898e-15
182,477.129494514307,91.1193599560611,6.88886524462086e-101,1.77366933693757e-17
183,415.745890626706,64.138221316516,1.19706498303057e-87,6.46806225407553e-12
184,519.874007986971,133.199596793915,4.09226001038245e-110,2.72289499055391e-26
185,458.154665006136,99.3345301886295,8.55374280196648e-97,3.45441815458006e-19
186,420.692650701272,63.1615701675051,1.02709615646323e-88,1.02315477584212e-11
187,459.268981068714,83.0721948750678,4.91768997673964e-97,8.27613063784656e-16
188,505.775921290066,117.447161281741,4.52359417679121e-107,5.59830284937201e-23
189,502.498646928894,104.636293139792,2.30630430175664e-106,2.70016607067489e-20
190,546.250334811121,129.59198578779,8.25156369977565e-116,1.56648787995041e-25
191,457.883778595411,96.0247971223337,9.78576586526623e-97,1.69138669810862e-18
192,478.365171029079,97.8314500376737,3.72822261567408e-101,7.10869019186462e-19
193,472.131249281138,95.8093941175786,8.25413223273493e-100,1.875456989814e-18
194,428.845442575086,81.4909165496387,1.79349394996116e-90,1.75755901972387e-15
195,486.658195047594,100.227167532327,6.05124824744866e-103,2.24986246042142e-19
196,439.405551107994,70.3781505688482,9.47056194624115e-93,3.42007194349675e-13
197,495.447190833122,108.980957642254,7.67275592410788e-105,3.33145306736193e-21
198,467.457068158084,84.1396989860015,8.41788460241009e-99,4.97562085775863e-16
199,433.067766962368,70.5762096300799,2.20387452721688e-91,3.1145769101397e-13
200,461.299139569091,84.5262236440365,1.79381919549439e-97,4.13810237448009e-16
201,544.97727621842,128.380962710491,1.55404287217398e-115,2.81753108640897e-25
202,444.175037824059,80.8230798675869,8.86535263099677e-94,2.4152224589656e-15
203,430.221010137488,76.4075882585357,9.05890590621027e-91,1.96884580903892e-14
204,483.472527806406,109.23303390844,2.94674846671688e-102,2.95029895320974e-21
205,436.147413275601,75.4601755288516,4.77578901352566e-92,3.08594000241211e-14
206,434.033324370927,71.8242619438756,1.3644665166257e-91,1.72657940477637e-13
207,441.440031494674,78.5421605440315,3.44817719029387e-93,7.14514115422738e-15
208,502.250728582071,125.540149164647,2.60874235556224e-106,1.11587003693234e-24
209,527.999207104102,139.348567485683,7.20547980842455e-112,1.37538035055733e-27
210,564.189217638043,144.00011434868,1.1018722443632e-119,1.43373988171452e-28
211,458.042303942669,95.0697141491458,9.04473807660951e-97,2.67384183543658e-18
212,512.990921810324,113.579842143436,1.25301801687403e-108,3.62455654427368e-22
213,446.259840276557,81.7599783688554,3.14792030190387e-94,1.54624014311095e-15
214,559.986448352581,143.893854155502,8.91040412693198e-119,1.50977488102306e-28
215,448.395997035781,70.9219885410981,1.08958266801808e-94,2.64508385989123e-13
216,413.767626509078,58.3586880296517,3.19595078644187e-87,9.69255053615123e-11
217,442.799680497658,70.3492056778219,1.75525363100788e-93,3.46715599221435e-13
218,457.784533813575,99.2903019701935,1.02802802370371e-96,3.52857949282742e-19
219,465.202978486791,108.004122541436,2.57950830398206e-98,5.33426083529981e-21
220,419.636524527509,66.8465036572097,1.73506719640321e-88,1.80928218476438e-12
221,452.323274466466,80.9034095219988,1.54923881125745e-95,2.32463791486812e-15
222,451.392685832908,67.2382244866889,2.45955999995677e-95,1.50442015572166e-12
223,530.888391240868,121.223664506431,1.71327104771921e-112,9.01630013735348e-24
224,551.093756630516,148.218824442575,7.42215996093408e-117,1.84131004576644e-29
225,524.314648211824,128.736760755943,4.49997490422816e-111,2.37123540521413e-25
226,567.486322499577,151.12954044661,2.13774821016921e-120,4.46415551145856e-30
227,530.049705883825,118.370433038493,2.59966996399204e-112,3.5830807335151e-23
228,441.101888339228,75.7992357496215,4.07867865011298e-93,2.62756022012856e-14
229,492.477798537164,92.4914442137995,3.35618954990067e-104,9.19660604521986e-18
230,514.550336993516,122.895593681788,5.77170612237604e-109,4.01491637917275e-24
231,460.034760822448,91.067539599483,3.36166765430686e-97,1.8182015746145e-17
232,490.361730893119,107.954454774753,9.60618604255353e-104,5.46345452529789e-21
233,444.388288213141,78.8815811471183,7.97444674096565e-94,6.08074845853132e-15
234,482.374711360719,87.7405404973902,5.08459181861325e-102,8.92250378811992e-17
235,454.117491282357,83.0144407220749,6.35443181736689e-96,8.507049247742e-16
236,433.890531386793,81.2707931012607,1.46472676418403e-91,1.95171940675731e-15
237,471.915213499191,105.285010717588,9.18937775034741e-100,1.97601128491389e-20
238,494.246678002168,101.820407908216,1.3933665796924e-104,1.04620300482641e-19
239,485.762626103202,97.5493890457588,9.4432243102102e-103,8.13920115470198e-19
240,509.769433594759,120.59034500183,6.2145083966617e-108,1.22483453385363e-23
241,454.652346029307,89.5619780596156,4.87189515408123e-96,3.73603622121947e-17
242,436.957764616672,74.5824183364558,3.19362035000898e-92,4.67840591986922e-14
243,526.413332926988,124.951926320352,1.58518130743067e-111,1.48364611798084e-24
244,491.905883702518,91.104780293857,4.45946047885156e-104,1.78608716209725e-17
245,547.771075156982,143.660282774154,3.87361225611816e-116,1.69137591120735e-28
246,447.435541481988,82.5637443397105,1.75561713488304e-94,1.05446457781686e-15
247,503.998615474941,116.452219686856,1.09430037167221e-106,9.05403158349073e-23
248,509.499154940697,104.348910457098,7.10808989634138e-108,3.10064231072612e-20
249,498.353516584693,101.944160268557,1.80986297308544e-105,9.85775055600254e-20
250,485.160264599871,101.237647881495,1.27384462017687e-102,1.38443719785625e-19
251,451.351251808346,80.3022562648985,2.51070201065784e-95,3.09440027126246e-15
252,469.499695097986,88.631942121314,3.05126859520936e-99,5.82776899576307e-17
253,486.385082759658,95.4979064270663,6.93084774548002e-103,2.17759146729315e-18
254,487.064456022876,102.028510054069,4.94501811068413e-103,9.4659848980785e-20
255,410.566174622386,56.3155407490581,1.565853069429e-86,2.51318731992798e-10
256,466.806086245275,81.6498813329511,1.16320950131013e-98,1.62945514148493e-15
257,480.560104482737,106.916344631512,1.25270243444655e-101,9.00851681115555e-21
258,513.466840591045,118.001068080019,9.89041694056058e-109,4.28345778987683e-23
259,603.727058295869,169.604096122383,3.16643841033146e-128,5.45711082298079e-34
260,461.629555220544,85.2679776933007,1.52227896125963e-97,2.90497088623569e-16
261,458.0166358744,81.5477947948033,9.16079990439937e-97,1.7106066267674e-15
262,467.406150689536,95.918841472222,8.63353982970615e-99,1.77955701895177e-18
263,470.989218788392,98.4245654104653,1.45575804604765e-99,5.34735888035165e-19
264,431.096719480378,75.9868844782503,5.86457300850376e-91,2.4037891815357e-14
265,466.779987288678,91.2594092078538,1.17838984213192e-98,1.65869335094003e-17
266,482.1791249995,99.2362705360005,5.60356011690869e-102,3.6213408782914e-19
267,452.244013183064,81.07786859413,1.61144719164944e-95,2.13942397829143e-15
268,533.436275289584,131.558352613394,4.82688953427272e-113,6.03693086545899e-26
269,495.817004858853,123.865732401018,6.3845663000459e-105,2.51034048186259e-24
270,514.661978489594,121.020617006157,5.46012199678035e-109,9.94689433166035e-24
271,413.791101721239,63.5058077576442,3.1589247899637e-87,8.70489103854785e-12
272,447.28216232574,81.3687088602852,1.89458161167862e-94,1.86283935687079e-15
273,484.445589734124,101.847433683368,1.8169783791281e-102,1.03269810963338e-19
274,523.195613247832,128.437598403523,7.8490827132081e-111,2.74124318110845e-25
275,402.409190710341,50.5645696496621,8.97447004899188e-85,3.62216071902537e-09
276,458.407809902482,97.8165430388165,7.54301111158331e-97,7.15973493416878e-19
277,438.276624134703,73.4662239776143,1.65901724207349e-92,7.93838822264777e-14
278,435.755881897779,72.6884064408623,5.80073070111541e-92,1.14720437412069e-13
279,489.899318873706,112.292110848606,1.20878869511316e-103,6.74766380946819e-22
280,465.308294108728,93.5166205665244,2.44801887419493e-98,5.62836349523601e-18
281,529.115669226518,128.524887273004,4.1361575018099e-112,2.62768895889971e-25
282,504.09595531778,112.386593712594,1.04261693399449e-106,6.44694954218251e-22
283,526.61703795121,113.294282384101,1.4325046525304e-111,4.16021125865994e-22
284,412.025900755689,54.1219461400936,7.58710889427814e-87,6.97100463428396e-10
285,570.112055136686,162.050714882967,5.79138766839336e-121,2.17803663508694e-32
286,490.892057747209,94.1552386824967,7.38062721031437e-104,4.14470342071468e-18
287,450.291743809959,84.0604928893629,4.24952301004243e-95,5.16711413319237e-16
288,506.870609121491,133.138023629346,2.62529481619378e-107,2.80547081941034e-26
289,441.761546001745,73.4003109901284,2.93931232646873e-93,8.19005323002706e-14
290,473.828853315592,90.9573631485009,3.55115524861408e-100,1.91662939131329e-17
291,487.062785045706,108.387848425034,4.94912597899051e-103,4.43376682905361e-21
292,503.035776561892,111.092892373066,1.76593044446999e-106,1.20337606588087e-21
293,463.221069341302,82.4973816142987,6.90452357944155e-98,1.08833088293177e-15
294,452.923263423718,77.6940747000525,1.14998494157467e-95,1.06900947516915e-14
295,554.250624578815,150.85501490379,1.54430384977255e-117,5.1026228639454e-30
296,486.142707238215,98.7641005071524,7.81797287954161e-103,4.54297981414999e-19
297,562.242683521404,146.574780645252,2.90116402258395e-119,4.09797861198827e-29
298,588.385259258896,173.606757472844,6.53564218322385e-125,7.72361103097743e-35
299,507.288240631345,117.63589925341,2.13316754523093e-107,5.11026528368603e-23
300,459.304997960823,84.7248830808733,4.83048837255546e-97,3.76403599053853e-16
301,520.909354897188,128.23942074248,2.4458600393855e-110,3.01759486077133e-25
302,476.765753650236,87.1817588789323,8.25350228411663e-101,1.16520420436661e-16
303,414.262018662672,60.3012591993112,2.50045104265126e-87,3.90929937280045e-11
304,402.263294023908,61.0659881460156,9.64838930317574e-85,2.73291505081585e-11
305,483.793615935958,97.5179073878405,2.5121778246859e-102,8.26310593461796e-19
306,480.136985106139,90.8279748138836,1.54580846943543e-101,2.03903736314852e-17
307,531.424208443272,146.626317472604,1.31259134765912e-112,3.99649976949416e-29
308,507.082738214684,113.493612455286,2.36257898531913e-107,3.77860373548128e-22
309,443.687535066092,83.9941457951595,1.12938945680775e-93,5.33317237006698e-16
310,536.922159725617,145.599144223632,8.52991137839512e-114,6.58726252045683e-29
311,464.278601838827,90.9737576582572,4.082936305756e-98,1.90165279590239e-17
312,481.011944201745,110.150906642888,1.00078745454928e-101,1.89534475252962e-21
313,439.027109921938,79.3999355350032,1.14286375063545e-92,4.75273172508068e-15
314,435.168960162645,80.3524915546395,7.76349255810846e-92,3.0213269674639e-15
315,461.958192398314,86.4158451309173,1.29298410521114e-97,1.6796934823271e-16
316,406.666636456272,66.3430665865522,1.0847717898255e-85,2.29327869884091e-12
317,511.857477254751,121.272645426569,2.20113330460555e-108,8.8051627925209e-24
318,490.927585456242,96.8115392818335,7.25146040459665e-104,1.15969712498362e-18
319,515.684285543408,119.778085062645,3.2847241205836e-109,1.81419815422405e-23
320,437.882762695964,74.1129314718541,2.01740830641802e-92,5.8439714521294e-14
321,477.560064057511,93.5149578447053,5.56206232524685e-101,5.63284861350925e-18
322,524.829034136759,143.92941367867,3.48456819983205e-111,1.48389162472648e-28
323,487.846989162944,106.091311983033,3.3518492599287e-103,1.34030785072882e-20
324,409.524419037952,60.6794125990431,2.62614297421403e-86,3.27517696268864e-11
325,428.391301355537,73.4799438833329,2.24713109269515e-90,7.88698255749688e-14
326,444.390575223567,82.9596363635545,7.96539434470625e-94,8.73212125737199e-16
327,444.942425684411,82.7730273110599,6.05590865695729e-94,9.54404666009104e-16
328,482.108404867678,98.9980013246212,5.80397536082057e-102,4.06034552849111e-19
329,500.526293501946,123.87842722852,6.14689663937268e-106,2.49495985628302e-24
330,471.974318606715,94.1902895358715,8.92345079761454e-100,4.07566697234737e-18
331,459.495126223207,96.3128925554815,4.39514947195931e-97,1.47309843672207e-18
332,475.741073281836,95.3522024464318,1.37324826143932e-100,2.33516274199765e-18
333,482.460711820578,122.999613137018,4.8718844986285e-102,3.8177886794492e-24
334,433.960693044941,65.8816506872588,1.41457524726022e-91,2.84952821096693e-12
335,471.542366954375,100.455783139819,1.10595127268118e-99,2.01582245862293e-19
336,422.36799002328,60.6861619512303,4.47087620971322e-89,3.26484522197995e-11
337,503.426486604575,119.546375510122,1.45423891180974e-106,2.02929881680219e-23
338,470.309848919797,84.4128150262414,2.0402159591459e-99,4.36806422243956e-16
339,391.265311580201,52.7497603801501,2.26291678130197e-82,1.31761545437456e-09
340,455.115249707571,91.4266564720084,3.87114729003037e-96,1.53110297818415e-17
341,511.409777612237,120.420165177959,2.74976306243274e-108,1.32991906281771e-23
342,458.32354635841,84.5538695130148,7.86544153706089e-97,4.08390222327051e-16
343,428.532454386353,64.7547174200517,2.09503378130704e-90,4.84122614512013e-12
344,468.651497480022,92.3984195649414,4.65041022775209e-99,9.61551357502409e-18
345,457.094055662898,83.1369783413717,1.44864294221718e-96,8.02454857482365e-16
346,491.058810715057,103.057168493547,6.79365794618694e-104,5.77216802287665e-20
347,519.558193611925,135.818662066726,4.78792237408251e-110,7.63782642020213e-27
348,398.88194958205,57.6350614384519,5.16693251455902e-84,1.35864808363454e-10
349,538.235219252527,140.001132501047,4.44020000175271e-114,1.00165951046157e-27
350,524.196321716205,115.02442097862,4.77263136194706e-111,1.80448879276865e-22
351,440.295619873737,86.5230914651002,6.08712234753978e-93,1.59585780898796e-16
352,441.217183249631,69.6608682627621,3.8517048369539e-93,4.79895801670232e-13
353,504.78419813384,108.298995177395,7.40559634572524e-107,4.62772871666834e-21
354,489.508854075066,102.141534496599,1.46764640255663e-103,8.96531806525021e-20
355,496.684212782778,109.120346550086,4.14909541549401e-105,3.11498290456622e-21
356,502.612197498027,110.007074095246,2.17974666841314e-106,2.03145281959519e-21
357,470.535895725944,85.555732943512,1.82348586774754e-99,2.53229548954463e-16
358,432.680643698585,65.3278436006344,2.67097429951961e-91,3.6976132525007e-12
359,441.109624203593,72.6466069429553,4.063039466797e-93,1.17012307845467e-13
360,466.578311819617,91.7594201587517,1.30257261999048e-98,1.30566717978533e-17
361,455.685031825217,95.016407329141,2.91692036444829e-96,2.74305313339143e-18
362,443.929986575627,72.9190283325853,1.0012679929502e-93,1.02857948789018e-13
363,508.720481020271,118.606377850789,1.04676054216404e-107,3.19685003217165e-23
364,513.430878789442,133.178926129767,1.00688102544255e-108,2.75034193709731e-26
365,519.709130325353,125.991213440262,4.44181130957427e-110,8.96875114398493e-25
366,469.248996354927,84.3418494955392,3.45599030645722e-99,4.51841123454215e-16
367,447.084109699674,86.6516575830849,2.09041575565139e-94,1.5008467503725e-16
368,462.642453830207,87.0827103922356,9.20381235805636e-98,1.22164609732328e-16
369,443.745955785595,82.8423318753052,1.09709242294449e-93,9.2340595848927e-16
370,444.266357792781,82.4145684753599,8.47226347419068e-94,1.13211978912151e-15
371,505.415347240257,110.90665200026,5.41151097866953e-107,1.31647263868423e-21
372,462.628222978183,94.5886573848919,9.26910910146218e-98,3.36730504095451e-18
373,501.410127301788,113.919354771328,3.96167246913608e-106,3.07664653605597e-22
374,496.859600072253,102.250403497983,3.80274869771629e-105,8.50809456272393e-20
375,434.410861481088,71.6396979985898,1.13121599762736e-91,1.88404588747766e-13
376,497.518437611295,108.54692676558,2.74089657852244e-105,4.10657564671894e-21
377,386.012369419243,49.7419536874001,3.065988275437e-81,5.29561060531149e-09
378,449.338403359883,77.3809717116494,6.8230866890698e-95,1.24037762043197e-14
379,493.418057294853,106.101333596265,2.10333974334836e-104,1.33385584164088e-20
380,489.583352083934,106.81459585518,1.41430516706577e-103,9.46098219534762e-21
381,485.5157693403,110.307508467448,1.06756615114504e-102,1.75749535460349e-21
382,465.273003866517,103.426451987518,2.49131557756658e-98,4.83277717431083e-20
383,501.915997586033,104.523031520247,3.08094909256222e-106,2.85142664874489e-20
384,540.760095710449,154.35160833878,1.26523174727877e-114,9.29308454973129e-31
385,405.586370393925,68.5994593749821,1.85434655760423e-85,7.91913635844002e-13
386,461.467960901579,83.5807769238158,1.64951744737584e-97,6.49478052561683e-16
387,474.392719613845,89.7537736793803,2.68348489631017e-100,3.40862999150758e-17
388,476.729911881871,103.106637440971,8.40180208050489e-101,5.63645018249302e-20
389,509.018848059484,104.699251163637,9.0248133282164e-108,2.61958079418854e-20
390,453.094317000636,79.8905422974607,1.05631449281909e-95,3.76379220040186e-15
391,411.180030049789,56.6777365782526,1.15457604126594e-86,2.12298461723736e-10
392,578.058889194116,174.049751749931,1.11207985699064e-122,6.22033124435705e-35
393,447.704815947856,84.8759067518613,1.53584641092828e-94,3.50243308680012e-16
394,451.79048324635,84.9134388791726,2.01858999375288e-95,3.44028813124677e-16
395,421.340412200743,71.5635815427392,7.44644554123142e-89,1.95309042277726e-13
396,531.794629401106,154.340365493417,1.09180697079065e-112,9.34412826416943e-31
397,557.096239252912,139.004764333683,3.75093420705826e-118,1.62541362918045e-27
398,477.531254593498,103.785996209911,5.64225370743451e-101,4.06517132779721e-20
399,443.030866399222,74.1835025214153,1.5648654309277e-93,5.65181834650666e-14
400,579.602695126365,159.111134062552,5.15981643081517e-123,9.13448940830708e-32
401,410.894686930566,61.0461226741744,1.33025216634994e-86,2.7584587603646e-11
402,505.738841036335,111.541702434627,4.60773971426298e-107,9.69131282330314e-22
403,504.18453265302,117.806160212338,9.97710299285883e-107,4.70659322669286e-23
404,452.799677019938,69.8593774674696,1.22278922840483e-95,4.36960448651996e-13
405,455.468288301564,83.8591645600989,3.24848795398195e-96,5.6876479242735e-16
406,437.568052653972,73.9816341599893,2.35866353035791e-92,6.21899679344453e-14
407,461.487109019886,90.73778852992,1.63390147907752e-97,2.12894772506032e-17
408,488.963759171585,96.5088845629149,1.92426300138325e-103,1.34091665689423e-18
409,438.127528521692,74.0002735656505,1.78651209515814e-92,6.16432803043348e-14
410,466.605859163222,90.6429243951792,1.28486770020116e-98,2.22779865458709e-17
411,470.430302103555,93.0569215461834,1.92170260306065e-99,7.01481061815738e-18
412,603.804118604307,196.419095204017,3.04733698112595e-128,1.09712590869629e-39
413,440.774867045515,71.6761801208408,4.79789022168417e-93,1.85182256352081e-13
414,478.712658788959,92.6256663243303,3.13701716729226e-101,8.62410426437888e-18
