"iteration","chisqr_man","chisqr_ser","pval_man","pval_ser"
33,459.861878276388,82.9256351560876,3.6631267465568e-97,8.87473791079069e-16
34,474.732558373796,90.2398594609471,2.2665674512462e-100,2.70156176723485e-17
35,469.809605409592,82.1630952515931,2.61584682303466e-99,1.27617180526584e-15
36,528.084223191167,133.711573363175,6.90726922857289e-112,2.12392343118541e-26
37,545.013173877463,144.907895507655,1.5265487220396e-115,9.22000318353571e-29
38,427.039909225083,71.6472618109299,4.39572802771845e-90,1.87731936892352e-13
39,479.942785504451,100.365602222059,1.70240601788256e-101,2.10508795102962e-19
40,451.649776717927,79.8389222935327,2.16471202193212e-95,3.85733550882055e-15
41,419.940573754414,69.4526429927749,1.49197806887342e-88,5.29464601928209e-13
42,571.934334609608,160.256544194085,2.33965232630861e-121,5.22533357187964e-32
43,441.158347317575,88.4543993269738,3.96590746915928e-93,6.34384995232567e-17
44,457.751406989732,84.4063664272401,1.04508452075169e-96,4.38151723081007e-16
45,467.09594390358,88.9432434423578,1.00720715280377e-98,5.02204923562655e-17
46,459.024308495544,76.121479765233,5.55322775319692e-97,2.25510193982455e-14
47,455.353270243719,82.0075325309483,3.4394841155428e-96,1.37430500795932e-15
48,476.305057339843,94.605074080831,1.03764800878564e-100,3.34091306013506e-18
49,438.620744632766,88.1033804350409,1.39841169102022e-92,7.50239843093148e-17
50,486.34332314622,95.1774945124899,7.0761762177213e-103,2.53918878248731e-18
100,476.476334097879,103.50404096557,9.52995858331821e-101,4.65572495129184e-20
101,455.248152789611,83.2203587035663,3.62384431015877e-96,7.71195661038816e-16
102,450.006388606269,88.8815457326959,4.89658337611351e-95,5.17236626724183e-17
103,441.478410072232,71.8188954692906,3.38307908311859e-93,1.73096694840014e-13
104,490.726954087648,111.200530541205,8.01173962207972e-104,1.14249440511991e-21
105,512.238151878518,117.949042664467,1.82165578739338e-108,4.39253388975429e-23
106,534.495411125983,145.864795846644,2.85079676550599e-113,5.78870030232159e-29
107,442.751749846783,80.9068149482883,1.7975363755865e-93,2.32087363783697e-15
108,460.2534325255,98.1979735444234,3.01563695557443e-97,5.9618612537765e-19
109,440.506380699108,74.3136042301168,5.48221728136422e-93,5.31395667013185e-14
110,481.05441036136,100.722946104423,9.79890877662806e-102,1.77296310408577e-19
111,493.36411443159,100.597769695229,2.16048889035955e-104,1.88288033067008e-19
112,485.79245729561,108.54742210529,9.30427171791092e-103,4.10559547815907e-21
113,498.962571994429,112.472541436634,1.33716029494182e-105,6.18504915566409e-22
114,455.107951933575,87.7847271778003,3.8852054303542e-96,8.73612995813736e-17
115,524.198688153393,148.986810244987,4.7670197926339e-111,1.26703743373185e-29
116,483.143684670115,94.1295955525095,3.46983669042113e-102,4.19594922712445e-18
117,520.034012770893,126.767449844467,3.77936050318165e-110,6.15779154145799e-25
118,441.106825845737,71.7548587850421,4.06868982272994e-93,1.78418919265455e-13
119,403.792466578838,62.43709361493,4.51708946343518e-85,1.43733323875897e-11
120,470.318641726481,78.9127236198954,2.03132275771649e-99,5.99140541204548e-15
121,502.039078035819,116.681319422563,2.89812447749382e-106,8.10534447782613e-23
122,539.158979402749,139.577715800451,2.80493964289154e-114,1.23046875286451e-27
123,466.529084442293,84.8626295638149,1.33482119145006e-98,3.52468464042058e-16
124,527.009376169533,135.452737014432,1.17864819411856e-111,9.12264158597085e-27
125,447.249209181172,84.4083344562893,1.92584451145132e-94,4.37740716468443e-16
126,511.677199395431,125.737990727572,2.4074905967517e-108,1.01390871531648e-24
127,454.27312612454,83.5770098488206,5.88170570075419e-96,6.50645269212636e-16
128,433.30939070136,82.9607571544678,1.95470230094624e-91,8.72745932106699e-16
129,494.906762551244,106.748038410274,1.00368119226583e-104,9.76917135458174e-21
130,490.307755095721,110.327732783604,9.8673440296984e-104,1.74043930675251e-21
131,453.941371581396,98.1310918106551,6.93536057387606e-96,6.15637841386859e-19
132,502.826069997752,119.290886435791,1.95992856554575e-106,2.2961357476242e-23
133,548.87142634776,142.948949861676,2.2411991625082e-116,2.39030200037619e-28
134,446.976538575948,78.5862934598424,2.20513601768006e-94,6.99685687273344e-15
135,407.481981281919,62.7004750523002,7.23747216852868e-86,1.27029495076286e-11
136,401.463593081145,58.3092106508553,1.43488716140675e-84,9.91905819429885e-11
137,438.997837598923,75.900682702106,1.15959844146301e-92,2.50411847162391e-14
138,441.709397715038,74.6716694173061,3.01642849773353e-93,4.48464708010843e-14
139,473.934645285616,95.093158349354,3.36931832225815e-100,2.64395791044108e-18
140,454.145927958118,93.0045032546888,6.26530750016308e-96,7.19315704942102e-18
141,490.985710256442,107.178324961264,7.0449943826901e-104,7.94055804754949e-21
142,487.168150234134,103.589407156239,4.69665955938094e-103,4.46840516583362e-20
143,452.999128678851,86.7014790633627,1.107456943076e-95,1.46556642356313e-16
144,477.01693257956,95.9147045197027,7.28512726807791e-101,1.78309118642722e-18
145,508.749967971648,102.573593292021,1.0315301912061e-107,7.28349997928501e-20
146,533.46021636676,137.795882983833,4.76977341043813e-113,2.92409752438393e-27
147,454.661695528861,88.2588163135478,4.84932233619327e-96,6.96536716336464e-17
148,507.783884330396,127.669568619034,1.66736615343429e-107,3.97735970779928e-25
149,488.613347313956,100.44394501801,2.29028899842228e-103,2.0273212256203e-19
150,425.635664033204,70.3044321574953,8.82720360981592e-90,3.54126594994662e-13
151,433.014817133449,80.5476026749819,2.26258803920907e-91,2.75349391319927e-15
152,455.275451684737,87.0288756674327,3.57503701259664e-96,1.25346055478272e-16
153,468.859039030953,100.313222907783,4.19480124295639e-99,2.1587377092317e-19
154,484.988496642863,95.9534362688463,1.38734880572317e-102,1.75027558275053e-18
155,475.436450667861,90.144148177207,1.5976495065572e-100,2.82811471084129e-17
156,490.564503741239,133.85456569503,8.6853567010353e-104,1.98154059163058e-26
157,578.725713922854,147.483017148954,7.98151391189506e-123,2.63415422083281e-29
158,520.00861783302,141.595649813736,3.82737547893831e-110,4.61500453386398e-28
159,405.998381761854,55.2800445782327,1.51140879217777e-85,4.0694591254235e-10
160,443.060435283182,78.1302147209651,1.54205362508305e-93,8.68985505848558e-15
161,429.222441433159,64.4208494391885,1.4873234455099e-90,5.66373250117595e-12
162,439.558144069546,73.9466588195906,8.77941885816979e-93,6.32288806729422e-14
163,554.845220220638,153.64254525392,1.14898384729883e-117,1.31275467118051e-30
164,460.849397084911,92.5751117186356,2.2428814835958e-97,8.83543270770725e-18
165,421.797436618715,64.9247209796377,5.93485775305987e-89,4.46937509534536e-12
166,437.649135222192,71.5414650091308,2.26557940670725e-92,1.97362169874941e-13
167,394.908528571315,54.1337320292771,3.71160006689028e-83,6.93295299503865e-10
168,485.712290265012,118.54961541836,9.6824076682552e-103,3.2857861210393e-23
169,481.91120479379,102.273323182258,6.40149775417191e-102,8.41484715541417e-20
170,381.729597847861,48.9268902175347,2.56644646064793e-80,7.71142075786049e-09
171,497.764476288974,103.932312050601,2.42541922634065e-105,3.78884541264329e-20
172,519.177430649875,116.823159335505,5.78566085936482e-110,7.56847701504129e-23
173,548.654916623886,155.023828825178,2.49596709163854e-116,6.69753323085478e-31
174,395.343448553703,49.8430575665469,2.99111375056058e-83,5.05422601405487e-09
175,481.883404815492,92.7522871160489,6.49054045129706e-102,8.11670247776215e-18
176,440.216320593785,75.966583293164,6.3316200304575e-93,2.42705006358072e-14
177,431.66178800434,80.4927644835563,4.42978563201229e-91,2.82628014188777e-15
178,501.860276840798,113.608514124758,3.16746694666156e-106,3.57473800846184e-22
179,482.00999854273,99.7573150148627,6.0948327004183e-102,2.81957277231898e-19
180,478.321328443059,96.3155331710191,3.81033073921255e-101,1.47123377355457e-18
181,444.702129899423,79.4116993940116,6.82352125097009e-94,4.72622348738994e-15
182,483.28539258457,94.1479438646479,3.2339090792966e-102,4.1592175752451e-18
183,417.31412157701,65.2328838540656,5.49568242448429e-88,3.86648993699583e-12
184,516.722928361546,135.240333524979,1.96004553997774e-109,1.01134766091187e-26
185,463.554206176015,102.926148855103,5.85140673972821e-98,6.1476055483467e-20
186,420.610085001807,63.934105682986,1.07007140552592e-88,7.11893480946233e-12
187,462.187844072728,85.1520836889734,1.15357896632604e-97,3.07011172525864e-16
188,507.786179767265,120.630216082162,1.66546483296229e-107,1.2014394964212e-23
189,504.706533109035,107.619467150006,7.6970612323351e-107,6.42036272856693e-21
190,559.151487273302,135.423348648537,1.34970331690334e-118,9.25372361390849e-27
191,458.643187996472,97.7477937669191,6.7106717732716e-97,7.39992719809552e-19
192,474.23133182277,98.5419917558367,2.90752424006207e-100,5.05423196581399e-19
193,473.761659038912,97.9957137237042,3.67171286947169e-100,6.56973148808554e-19
194,422.662548408462,81.2062987750492,3.86262116119314e-89,2.01256325686965e-15
195,488.272219581923,102.475089292326,2.7133894111769e-103,7.63680557740671e-20
196,442.858456142354,71.7446502804183,1.70475897567657e-93,1.79282339396637e-13
197,495.667498866336,110.840379137584,6.87702406584478e-105,1.359230092232e-21
198,468.069318235456,85.2951879399751,6.21017130147099e-99,2.86750244490673e-16
199,429.069811503876,70.4698543515059,1.60441967023723e-90,3.27507307015656e-13
200,459.020693587815,85.6386990066343,5.56320860052226e-97,2.4340010931823e-16
201,547.763808931029,132.467982871516,3.88763404894256e-116,3.88317409573347e-26
202,445.290587192681,82.452348560161,5.09429705731521e-94,1.11192879292827e-15
203,425.930001560025,76.5246544085076,7.62705335183722e-90,1.86245654681866e-14
204,482.720936448306,112.07011897293,4.28094594457752e-102,7.51052263520668e-22
205,436.060048817683,76.7885009316008,4.98753753636893e-92,1.64325260485447e-14
206,432.041511327296,72.3072712923101,3.66857159110003e-91,1.37392390774787e-13
207,438.80116874986,78.9264074935707,1.27856596659327e-92,5.95256415383261e-15
208,503.726281407485,128.541436859747,1.25291737893898e-106,2.6066958284931e-25
209,530.469084668406,144.193136421094,2.11039890093797e-112,1.30527949530671e-28
210,560.558426093246,145.574344005329,6.7043502615032e-119,6.66721317347449e-29
211,450.734922858938,94.4308843874907,3.40991124654403e-95,3.63180968262288e-18
212,508.744910889734,114.78568761221,1.03412639903228e-107,2.02498235021262e-22
213,451.85066554507,84.8060584550423,1.95914276408744e-95,3.62108696560776e-16
214,555.769062852151,145.65587074252,7.25744789890984e-118,6.4079728414232e-29
215,447.646855080752,71.1202756529214,1.58070149096754e-94,2.40845652825803e-13
216,406.556982487392,57.5894125862495,1.14544600615074e-85,1.38789022586508e-10
217,439.5706310435,70.113684888775,8.72514552632875e-93,3.8751282628735e-13
218,454.932557009379,100.880783445422,4.23887396149322e-96,1.64345888156027e-19
219,470.400568305984,112.362902410637,1.95030165452892e-99,6.52107071343277e-22
220,424.627053865105,68.7997864167431,1.45647082048e-89,7.20504226952604e-13
221,446.146201680919,81.0426072133072,3.33069503272863e-94,2.17563102859449e-15
222,451.155237312479,67.6625392581161,2.76743517540953e-95,1.23177878724834e-12
223,527.307884104622,122.639050684183,1.01608843439495e-111,4.5456772711495e-24
224,552.958594684975,151.977531539869,2.93615241339873e-117,2.95390363309807e-30
225,529.819377692367,133.226377903409,2.91508534963395e-112,2.68774120433933e-26
226,564.361426808478,154.073472154781,1.01142714474329e-119,1.06416782799299e-30
227,529.119542969106,120.717312096354,4.12819921379443e-112,1.1518760896388e-23
228,437.071319094716,76.4440537673821,3.01851781961266e-92,1.93507108999931e-14
229,488.289667902934,92.9947321095686,2.68996391846743e-103,7.22689959266115e-18
230,512.173446320058,124.971090391551,1.88120003100047e-108,1.46994124225366e-24
231,460.174332015818,93.0804307314352,3.13649089715773e-97,6.93626522583374e-18
232,492.557267559789,110.771311477119,3.22622526361963e-104,1.40526810315771e-21
233,443.401357267497,79.5603475958344,1.30187121600765e-93,4.40371544720801e-15
234,478.932176915953,87.2728046275035,2.81284985620233e-101,1.11562324826273e-16
235,454.795798141551,83.9370115675475,4.53682797209144e-96,5.48043704408663e-16
236,437.581572759554,83.8332167107873,2.34288069980064e-92,5.75843954492163e-16
237,475.569795079505,108.309670014112,1.49523017987524e-100,4.60398512633174e-21
238,499.662143680561,104.780073336482,9.44457626974105e-106,2.5196425955907e-20
239,484.179212529263,98.2494307070132,2.07413018064402e-102,5.81639456590276e-19
240,512.58432634324,124.584122123,1.53367689240974e-108,1.77287655298484e-24
241,453.695491869814,91.0003586119721,7.83627639787798e-96,1.87760082011801e-17
242,432.65839861161,74.7818558186393,2.70064083412032e-91,4.25645574633638e-14
243,526.560026392169,127.160855292744,1.47368845884613e-111,5.08917133907723e-25
244,490.456602299274,91.4977798198921,9.1637965805446e-104,1.47986072113374e-17
245,539.251164340494,144.304358155417,2.67927182238997e-114,1.23655221236358e-28
246,449.259721809736,84.5982701019214,7.09500647992968e-95,3.99833417560341e-16
247,494.931253617694,116.55309233632,9.91538827113558e-105,8.62336846675245e-23
248,503.515034943488,104.427273741661,1.39162381494647e-106,2.98589723621042e-20
249,500.559495056495,103.741952875832,6.04629486588722e-106,4.15222773204041e-20
250,493.512697968009,105.201497187121,2.00670207745414e-104,2.05706489202751e-20
251,455.796489748121,82.5119267110513,2.75981781554124e-96,1.0808164471643e-15
252,461.541130928156,87.9133656488495,1.59063700391791e-97,8.2153970064735e-17
253,480.735395853065,95.807279491619,1.14820775851986e-101,1.87735983826091e-18
254,491.926992488093,104.787530560307,4.41292397611431e-104,2.51061582836848e-20
255,409.794999471988,56.9108781269957,2.29609976393983e-86,1.90441287481012e-10
256,466.359589636745,82.4195080017324,1.45208726478458e-98,1.12945926640265e-15
257,480.310363568539,109.185064300614,1.41821229049265e-101,3.01931171234019e-21
258,516.374244941419,120.568921299639,2.33100800066089e-109,1.23759274374163e-23
259,601.279679302039,172.6068246062,1.06997896383726e-127,1.25890710678043e-34
260,463.333394048829,86.9012070008558,6.52980155306665e-98,1.33225616069853e-16
261,457.728390046354,82.4110596231853,1.05710193252898e-96,1.13401352513089e-15
262,466.142406940415,97.5088939488295,1.61752571222647e-98,8.29892659374971e-19
263,468.488988670845,99.3943593490835,5.04144037199294e-99,3.35656950895747e-19
264,435.992951179811,78.2889261654077,5.15651702832897e-92,8.05872615927017e-15
265,466.267461486231,92.6434563689819,1.52009222506668e-98,8.55094572091409e-18
266,483.457579554691,101.524117423516,2.96871822808363e-102,1.20634953029377e-19
267,451.876096921302,82.4619135746943,1.93455122214332e-95,1.10687422591999e-15
268,536.1290187364,135.674245796918,1.26535812777424e-113,8.1925466635776e-27
269,503.482513261657,129.31955539188,1.41430128190671e-106,1.78765986733094e-25
270,517.882353345795,123.975824622333,1.10142431992449e-109,2.380047481102e-24
271,415.505443989494,64.6448560413591,1.34882308269755e-87,5.09779180931371e-12
272,443.220535797208,81.96223925133,1.42419149781559e-93,1.40426888415386e-15
273,483.429563716152,103.759980697472,3.01033581468024e-102,4.11637083131067e-20
274,522.647020492744,130.60496923372,1.03101146587354e-110,9.58560809448533e-26
275,403.672071487343,50.8457098664131,4.79522346300713e-85,3.18086675944926e-09
276,455.546696929343,98.95982709402,3.12440042278404e-96,4.13546345867425e-19
277,439.063082662652,74.816992572243,1.12262887704049e-92,4.18615586905963e-14
278,438.347632954031,74.2847470781364,1.60153556315013e-92,5.38711164129706e-14
279,485.594344572941,112.776831837026,1.02668540192747e-102,5.34038354275734e-22
280,468.002947147451,95.2108981938708,6.41835734642745e-99,2.49884813831726e-18
281,528.306024806948,130.565989688371,6.18607665265796e-112,9.76851767131328e-26
282,508.257090167415,116.084116993322,1.31789270411238e-107,1.08161282513105e-22
283,534.275013856241,117.093772810256,3.1809529469081e-113,6.64080740204597e-23
284,413.144680130675,54.5836972444305,4.35405982449117e-87,5.62516980469319e-10
285,557.319870476008,161.648186792748,3.35613218666352e-118,2.65057137491038e-32
286,486.753633218427,94.4316279059941,5.77095983603541e-103,3.63051573528233e-18
287,447.876852819483,84.3560239202525,1.41006657316677e-94,4.48797389956848e-16
288,510.110318230949,137.131023955082,5.24588048688257e-108,4.03853831868041e-27
289,435.513562564557,72.7626802830394,6.54245851416988e-92,1.10758012747234e-13
290,468.36994119133,91.0051308004342,5.34860607706148e-99,1.87331817835181e-17
291,482.36044465074,109.472566240225,5.12076544333388e-102,2.62857316825427e-21
292,498.11016437406,111.980289640703,2.04254694133595e-105,7.84318185620215e-22
293,465.400106198256,84.1684169105069,2.33886952429167e-98,4.90795570379124e-16
294,458.022462757483,79.80978157507,9.13432283867661e-97,3.9111645635287e-15
295,545.687463769107,150.928311701522,1.09167407540103e-115,4.92372293608066e-30
296,490.390755714709,101.920394703318,9.46862102553379e-104,9.97102740440213e-20
297,550.348753757369,147.225635946763,1.07504728707433e-116,2.98561807189838e-29
298,586.798498218218,178.232184300341,1.43911613200267e-124,8.05380501282841e-36
299,504.89952866035,120.007231852853,6.99301666945532e-107,1.62389728028076e-23
300,458.333274812307,86.2734211391128,7.82752327543554e-97,1.79786651218142e-16
301,519.223362873716,130.067702702272,5.6550484070742e-110,1.24382725179821e-25
302,469.784567631579,86.8001277154275,2.64858931496814e-99,1.3981352701944e-16
303,411.824244168965,60.6158505096967,8.38586993449781e-87,3.37409054158969e-11
304,403.270034192513,62.223935256378,5.85415507748354e-85,1.58843312826697e-11
305,486.802012470727,100.299307030342,5.63387373960179e-103,2.17321938599534e-19
306,478.344989128216,91.8046067228867,3.76579704995749e-101,1.2777287527208e-17
307,524.90433477009,148.477513112692,3.35653166488708e-111,1.62348252944831e-29
308,501.395879760974,113.839974049024,3.98982589198598e-106,3.19683395674317e-22
309,439.904120969375,84.100741690385,7.39346571558208e-93,5.06890376811449e-16
310,541.596458996932,150.678218393732,8.34755245666189e-115,5.56133812829725e-30
311,462.776246967114,92.0470383007785,8.61196980398577e-98,1.1377221580224e-17
312,475.661213405687,109.979260954138,1.42883311033576e-100,2.05887815009639e-21
313,440.062892762112,81.1349591141668,6.83290242176864e-93,2.08207393745136e-15
314,434.610082067711,81.7863871062013,1.02466676064973e-91,1.52691906784033e-15
315,460.363457178249,87.2516896096171,2.85523949267235e-97,1.12693083399104e-16
316,403.973935448333,66.7581706238603,4.12804555603677e-85,1.88613758891462e-12
317,511.210454198816,123.426721312498,3.0361613237971e-108,3.10476382875013e-24
318,490.684323142853,98.1836330852492,8.18328456429246e-104,6.00304478004615e-19
319,517.412910076178,122.816603106026,1.39092743174067e-109,4.1713796259684e-24
320,433.610947681335,74.4114186456168,1.68286577402861e-91,5.07329026075283e-14
321,480.487968557838,95.922434356427,1.2984183683207e-101,1.77649332390264e-18
322,527.246544527924,148.641230873475,1.04755233882832e-111,1.49913620805989e-29
323,492.593220414884,108.765377048042,3.16909297115721e-104,3.69622248357528e-21
324,411.100218503314,61.8641958742893,1.20123382400759e-86,1.88023085110443e-11
325,429.449137069179,74.6694874121736,1.32898923893599e-90,4.48928715245878e-14
326,437.282443061808,82.2947705325855,2.71807802331935e-92,1.19859737897716e-15
327,447.104340066998,84.3405587103533,2.06951723149747e-94,4.52119321337334e-16
328,489.432582264978,101.998715484859,1.52434247252028e-103,9.60255717057203e-20
329,500.632620389678,126.770120169067,5.83049113846146e-106,6.14983037220423e-25
330,467.205157732045,94.594860582069,9.54014483165415e-99,3.35730819762706e-18
331,453.410543071657,96.8450409082817,9.02772076947799e-96,1.14120618212503e-18
332,480.340861765211,98.1584194858441,1.39688237198469e-101,6.07614466152404e-19
333,486.430071520885,127.104792066433,6.77761942794151e-103,5.22930579280958e-25
334,432.283676213795,65.7114477089601,3.25293148102844e-91,3.0871190213433e-12
335,477.338209556684,104.076764299445,6.21025604295654e-101,3.53445684128234e-20
336,422.525954871624,61.6868001317017,4.13364766298889e-89,2.04323587484186e-11
337,497.984433448198,120.182164769609,2.17425448142635e-105,1.49216381385141e-23
338,465.256048763561,84.7163207214788,2.51238886235053e-98,3.77943904608119e-16
339,388.564948239306,52.8232923567893,8.64085119175051e-82,1.27346098305193e-09
340,449.506875706637,91.5307709849019,6.27538971477242e-95,1.45667677031216e-17
341,518.289930746544,124.452599278457,8.99416534259454e-110,1.88945084626359e-24
342,455.468811587111,85.4880739544232,3.24764369404111e-96,2.61538260049866e-16
343,422.592469612688,64.2992216715256,3.99937403273218e-89,5.99685187232128e-12
344,469.524020927158,93.3763448562371,3.01461434053975e-99,6.01958614541873e-18
345,460.730363530592,85.1484962542901,2.37950476380369e-97,3.07537051493476e-16
346,487.28932328872,103.89136359611,4.42219649087874e-103,3.86423054572317e-20
347,513.675555988685,137.283715812044,8.91571842886532e-109,3.74990375977212e-27
348,400.337255192998,58.8995266665797,2.50944558196353e-84,7.52898246106826e-11
349,537.736557190094,142.470011337699,5.6896301889765e-114,3.01702403632219e-28
350,520.473475350417,116.501465435659,3.03765466924293e-110,8.84116221657367e-23
351,440.863902394774,88.8499312087599,4.59036803833146e-93,5.25112334023348e-17
352,441.771243550588,70.2484219236267,2.92519064375374e-93,3.63620548783148e-13
353,509.869579383855,111.596134302731,5.91272746460266e-108,9.4401534714412e-22
354,491.735863672032,104.489237159211,4.8526326246854e-104,2.89817796733843e-20
355,491.890877342485,110.497073069148,4.49284169149849e-104,1.60396598169103e-21
356,498.237392429044,111.909314800841,1.91739031550768e-105,8.11639937241785e-22
357,471.019389932067,86.5888023959033,1.43409912612536e-99,1.54656947421622e-16
358,432.625038844578,66.1467964269302,2.74574886150492e-91,2.51524601497183e-12
359,443.728696699107,74.051017457415,1.10653652753304e-93,6.01791695856448e-14
360,471.382142508468,94.16488657835,1.19758910543089e-99,4.12558514682099e-18
361,458.15215041239,97.6770466600046,8.56443395719943e-97,7.6555070384569e-19
362,444.572502872921,74.188037297739,7.27725568961061e-94,5.63968887346313e-14
363,506.166812137844,120.386781666372,3.7248094169107e-107,1.35156681070894e-23
364,503.92420167179,134.043709233227,1.1355322926191e-106,1.80775331397654e-26
365,522.609707450974,129.586722780957,1.05031504659396e-110,1.5704899250741e-25
366,473.812127374695,86.5113680905661,3.58078917450758e-100,1.60481477015812e-16
367,448.002082272335,88.8039041047162,1.32503606166323e-94,5.36793104523861e-17
368,467.289416461462,89.6582681309007,9.14903712862414e-99,3.56791485020294e-17
369,440.458348186113,83.7187140315476,5.61455909333151e-93,6.08148863671201e-16
370,442.559682475538,83.1060803199833,1.97743948801001e-93,8.14357157340951e-16
371,506.089634727821,113.139891040638,3.87047239507263e-107,4.48205805033268e-22
372,462.390925789585,96.5186344265503,1.04287830857923e-97,1.33465973359024e-18
373,494.316171455358,113.547163238713,1.34606582311555e-104,3.68218384525024e-22
374,499.871074131751,104.807595227585,8.51304753799994e-106,2.48648821368095e-20
375,435.581652368795,72.7341159608945,6.32494624163812e-92,1.12265453195856e-13
376,498.030896606275,110.708789224194,2.1246214510149e-105,1.44828549654893e-21
377,381.604320538805,49.2274601743073,2.73100893406627e-80,6.71382431131571e-09
378,446.342588519061,77.8146677271588,3.02117177732521e-94,1.00950306291599e-14
379,486.140646069381,105.568572954262,7.82598454639734e-103,1.72387823002686e-20
380,494.573164624577,110.668443160978,1.1846721182631e-104,1.47674100326618e-21
381,481.726562046281,111.706541658994,7.01661502493872e-102,8.95051320126779e-22
382,467.529035274696,106.647153659698,8.12223150029843e-99,1.02555436606364e-20
383,500.071406663076,105.569119740571,7.7062551647424e-106,1.72342451257235e-20
384,530.380685599724,154.361515587565,2.20522042899308e-112,9.24833567200683e-31
385,396.982577305,67.6912037904629,1.32611876877055e-83,1.21524917052454e-12
386,457.988411710386,83.3028191721106,9.2901393131198e-97,7.41477719067455e-16
387,474.306108224907,91.1442670575173,2.80148391457045e-100,1.75265460137232e-17
388,474.964083921416,104.756155317636,2.02027182705109e-100,2.54881410506354e-20
389,513.380891771902,107.336266384793,1.03221346386009e-108,7.35884550144204e-21
390,453.220117246834,80.8526425995265,9.92329977758341e-96,2.38148291190748e-15
391,407.499876580125,56.0028148944788,7.17347287700442e-86,2.90715012864459e-10
392,584.937549162844,181.487875336766,3.63189770086321e-124,1.63902265193863e-36
393,442.296866047646,85.4134991538365,2.25313821150189e-93,2.71012067225788e-16
394,453.564138805022,87.3671907816345,8.36459464941606e-96,1.06644695281362e-16
395,422.29346940778,73.1535852176396,4.63938257374988e-89,9.20487056728031e-14
396,534.969534270945,159.777536417306,2.2520974160571e-113,6.60026875094577e-32
397,555.003946313428,141.148010336571,1.06177538497026e-117,5.73672989739929e-28
398,478.564324231038,106.30294140892,3.37696289898582e-101,1.21045364460929e-20
399,446.955874641388,76.2287020558479,2.22788370262161e-94,2.14325429119704e-14
400,565.747750524531,159.145293007719,5.0756405418501e-120,8.98360952794688e-32
401,407.161695310501,60.9682438231106,8.48450261573309e-86,2.86091628959275e-11
402,506.91396652375,114.271555939579,2.56932263470192e-107,2.59556774867423e-22
403,500.51123293367,119.01567588505,6.19308082085491e-106,2.62292716301563e-23
404,448.87104740345,69.8833300727427,8.60579590219914e-95,4.32046148250674e-13
405,455.522594487496,85.0117070289629,3.1620311918451e-96,3.28274501670709e-16
406,436.003180401425,75.2073454439107,5.1303905025305e-92,3.47897268929753e-14
407,460.325951692606,92.1036373852363,2.90893428385349e-97,1.10730744382427e-17
408,485.998609766264,96.9142337351462,8.39831574868525e-103,1.10394299136393e-18
409,436.485176724082,74.7351282259198,4.03833852808003e-92,4.35177552929061e-14
410,471.995153052734,93.7112799894529,8.83155799846516e-100,5.12719646601269e-18
411,466.947942657007,93.115974429492,1.08405496080539e-98,6.81917716260473e-18
412,594.28554502388,199.143968685533,3.47164748254946e-126,2.8867131131028e-40
413,439.984495888564,72.4091723123895,7.10417000489527e-93,1.30925612834883e-13
414,479.848368099598,94.2876579402208,1.78417721731122e-101,3.88985858446027e-18
