"iteration","chisqr_man","chisqr_ser","pval_man","pval_ser"
113,95.4704604948426,15.5239606637791,4.75389248222764e-19,0.0165504465719071
114,92.0018129990768,13.1877963337688,2.55068312014177e-18,0.0401487879581796
115,98.2899746885265,17.8805394201982,1.21163725675547e-19,0.00653777155319093
116,68.810929019417,15.1756943508964,1.81131754280665e-13,0.0189333535812119
117,150.787927423516,15.7819074825037,9.07397844852829e-31,0.0149736806147295
118,95.1772564091721,12.6559406389863,5.47968567355485e-19,0.0488368880860547
119,114.363660208129,12.7079403877058,4.89597766216252e-23,0.0479155703794549
120,163.131772667676,22.5380585395224,2.12801272042299e-33,0.000966916030122044
121,145.904605338329,16.8700306401172,9.93204109145334e-30,0.00977295863150382
122,118.904396359375,14.5633585574769,5.35506397160767e-24,0.0239386727831579
123,118.483623559219,13.8932202201475,6.57451190821807e-24,0.0308519650780422
124,62.5527901816682,15.2796537263612,3.60313306137522e-12,0.0181896697972843
125,102.371622506067,12.6297136745362,1.67123109348537e-20,0.0493078249741965
126,127.4630786566,20.5172777806459,8.21902912281509e-26,0.00223915561272246
127,136.943105768916,17.2462522220027,7.9852829627552e-28,0.00841958926779155
128,85.5215529446122,17.6896859359541,5.85202910586009e-17,0.00705633276387035
129,110.037258541878,13.4559162133238,4.02371319995761e-22,0.0363409474862497
130,94.5778038614483,14.4312695972847,7.32647382431357e-19,0.0251726531762175
131,251.932071465072,24.50710610279,2.11617213069172e-52,0.000421162375274415
132,149.523398364327,21.9513504804008,1.6864489451275e-30,0.00123569850811406
133,132.302937287273,17.0523867657099,7.72262971234737e-27,0.00909263124036304
134,114.507311653833,17.6636743767439,4.56509170990393e-23,0.00713002254043639
135,123.084829520819,13.93717862015,6.96844782079406e-25,0.030345840207154
136,211.167719858813,22.8353166054259,1.15725086178951e-43,0.000853553588904707
137,87.775304111608,16.7421745209971,1.97001378206462e-17,0.0102789901785833
138,89.0148267473223,17.0588073592767,1.08203441359388e-17,0.00906953116959074
139,155.516329745596,11.9688195872467,8.9308213411535e-32,0.0626680268686481
140,156.74449336579,18.3146437521606,4.88943059437702e-32,0.00549216100510673
141,96.8706785972808,14.0455329835191,2.41149126838742e-19,0.0291316502715859
142,132.233798621137,21.8793280434898,7.98809227410371e-27,0.00127336924028705
143,113.669280313555,17.4089443456057,6.86631416339484e-23,0.00789217633724624
144,107.769485109118,14.2105109224778,1.21268677025351e-21,0.0273710289135114
145,108.53019748633,12.4408803067602,8.37645556666179e-22,0.0528257730698488
146,132.971693457219,14.0519171714884,5.56906233229156e-27,0.0290615664609115
147,107.207403219332,15.1628193143216,1.59389388401644e-21,0.0190274547916303
148,90.041331101869,17.7484735100705,6.58632072896477e-18,0.00689249742608139
149,118.301339788583,14.5293414875183,7.18554534767864e-24,0.0242508403419984
150,94.4114736142614,15.4754330012121,7.94127962551923e-19,0.0168643563938276
151,101.709638099581,15.2419261966951,2.30483785998377e-20,0.0184562680303422
152,127.763079800367,16.0349623674516,7.0987804028417e-26,0.0135675357736516
153,130.574363096294,17.9416218631928,1.79755557551265e-26,0.00637975302544486
154,108.551111619876,22.9026039703782,8.29167124595898e-22,0.000829763920988063
155,152.020612432726,14.34074587147,4.95858613872819e-31,0.0260530105735572
156,88.6176105357705,13.8820461545313,1.31113330930363e-17,0.0309818882878821
157,86.4383466612467,14.9524578044885,3.75849447813614e-17,0.0206297268230923
158,127.930164145912,19.7256141606521,6.54244382274828e-26,0.00309853483383769
159,68.9461845694693,16.8366867407031,1.69772312330183e-13,0.00990256065311337
160,76.6944988543658,18.6356117341277,4.11946550677422e-15,0.00482540223548724
161,169.649365853928,16.3756946794082,8.66787046872623e-35,0.0118733987983622
162,155.242959584239,18.2567355210881,1.02122516216203e-31,0.00562162972296459
163,131.246191827702,18.2573973100031,1.29446134316927e-26,0.00562013352211241
164,116.073376211431,12.4349824257814,2.12853039112626e-23,0.0529393290259916
165,114.931234567034,15.6537837898667,3.71331252005893e-23,0.0157379519263966
166,79.1159351814781,15.4058663615186,1.28460393974119e-15,0.0173243258468745
167,132.51789717052,12.9004231499267,6.95230776863538e-27,0.0446447715116319
168,105.687543001264,19.7970016086474,3.33706355291941e-21,0.00300940277216285
169,105.800010008814,13.0941869417383,3.15952983456569e-21,0.0415643958889456
170,65.5632631069117,12.9473055900743,8.56336360274119e-13,0.0438804118092098
171,126.40527254809,15.3183828506064,1.3777684175847e-25,0.0179198283358591
172,130.514175959777,12.6289224405714,1.85121140321598e-26,0.0493220982339784
173,131.594377218377,19.4408167662452,1.09189646498474e-26,0.00348045051166032
174,104.34286599257,15.4590985754717,6.41465251304218e-21,0.0169712957382139
175,107.968093322909,15.9370753195028,1.10102916402934e-21,0.0140957243639695
176,101.334820082136,17.8872718469016,2.76485822637953e-20,0.00652017061802755
177,143.212199624248,15.2811017195915,3.71295937704209e-29,0.0181795114543462
178,149.853844021264,16.2750797947664,1.43428958493184e-30,0.0123512373299505
179,255.338965235953,17.0374824299862,3.93038537929642e-53,0.00914647351030498
180,105.625860679155,14.8345720777355,3.43862995008289e-21,0.02158314042087
181,72.695217267962,16.5201416260476,2.81389497914261e-14,0.0112183985273647
182,146.232226905408,16.1331764354653,8.45936301094322e-30,0.0130567279010137
183,89.9691521527405,16.462365234358,6.82033006507628e-18,0.0114760993481484
184,127.014678590962,17.2483865301368,1.02312669571868e-25,0.008412454619927
185,85.0044898295827,14.2284675911112,7.51149328895515e-17,0.0271856110312403
186,113.15895145295,15.7540542330724,8.80359603091145e-23,0.0151367364543516
187,86.1465456668257,13.3282588921718,4.32738233307733e-17,0.0381094285425453
188,160.484110582519,20.0190199548693,7.80508969583559e-33,0.00274789001783666
189,159.422632087812,14.4834982853786,1.3140310841973e-32,0.0246776664946593
190,116.488423286325,15.7219732774968,1.73875788384853e-23,0.0153266532302404
191,123.659393871021,14.6409202073852,5.26448741013072e-25,0.0232411489000526
192,146.4910911777,13.7554466088543,7.45182324752091e-30,0.0324905100706795
193,85.2619668934646,14.0459963469862,6.63346355789979e-17,0.0291265582112776
194,95.0928586422155,20.275213344376,5.70842750126313e-19,0.00247362665237092
195,151.411132646547,16.849085732673,6.68531659555719e-31,0.00985417534227414
196,84.800942656546,12.5204761844997,8.28706137808754e-17,0.0513152968821187
197,106.000714407315,14.3438970141304,2.86583768112946e-21,0.0260218796878082
198,97.9492731158435,14.9023062737084,1.42935018117448e-19,0.0210303143026918
199,122.781530658667,20.2094999194636,8.08007265924465e-25,0.00254131229666184
200,120.06421939682,18.3625423841718,3.04180158753302e-24,0.00538726320864127
201,93.7736201767217,12.1788015452843,1.08162148155283e-18,0.0580967839138818
202,120.105548883724,16.6092846792918,2.98110176635171e-24,0.0108316993584129
203,108.203329061835,18.0977632049959,9.8199625536394e-22,0.00599246844758266
204,90.7580770490003,15.588711210787,4.65645669216416e-18,0.0161403062224348
205,102.107418623821,15.8864930562816,1.90001407117846e-20,0.0143763466254145
206,165.01339537495,22.8174797305221,8.44822557920635e-34,0.000859971373475317
207,100.063441973082,14.6084615792053,5.12490612181876e-20,0.0235306662731679
208,126.414694937504,18.3422762800196,1.37144367131591e-25,0.00543140627552228
209,82.8127965051143,16.0893510933797,2.16287028582107e-16,0.0132823349760864
210,81.5567206768805,14.4322520597119,3.96338801777378e-16,0.0251632555629333
211,161.148430535381,16.8905379518188,5.63352801482925e-33,0.00969406496204235
212,130.664495325848,21.6698234501038,1.72009744714355e-26,0.00138946406947138
213,135.232287424329,17.7070766667582,1.84382451131853e-27,0.00700747753403876
214,106.097974740129,15.6340669275741,2.73349365261661e-21,0.0158588376399627
215,108.460668927462,12.9663100119703,8.664597134534e-22,0.0435740769986047
216,107.199119397793,15.3076551067045,1.60032726721579e-21,0.0179941868153737
217,145.879322831754,13.8316996889799,1.00558127731132e-29,0.0315737265986387
218,118.822058240745,17.2121125636751,5.57442945649437e-24,0.00853451097551206
219,84.7882640591716,17.0076771757276,8.33793572538642e-17,0.00925507095566474
220,114.15160796128,19.1127245221633,5.42872624186449e-23,0.00397743437769329
221,137.164160381306,13.9616210959173,7.16678550608926e-28,0.0300678280232832
222,187.697842067888,14.300895263409,1.21300305619266e-38,0.0264497702735336
223,118.145223148252,17.2949041020594,7.75379321739505e-24,0.00825839817653744
224,91.8143277966217,14.0625954105305,2.79298180385738e-18,0.028944700884319
225,99.9417351974498,19.773484045096,5.43672129159215e-20,0.003038486211464
226,103.896826163637,16.6505905025603,7.9669448437109e-21,0.0106569032729934
227,80.9448178699101,13.6608382768301,5.32295470111515e-16,0.033662975091873
228,116.228612598319,14.1792334022429,1.97345168354148e-23,0.0276968656774047
229,89.4128416125138,14.1975996031838,8.92596463183237e-18,0.0275050904812771
230,125.34494159003,18.0280117662957,2.31218769303098e-25,0.00616257230449149
231,121.647312095901,21.6217051826911,1.40527079136404e-24,0.00141755878455102
232,105.747116976838,15.0425644873373,3.241816116875e-21,0.0199282300405338
233,86.9426543520285,16.1850574524223,2.94583330663919e-17,0.0127944132146124
234,79.2332294479748,18.1492797379322,1.2140599993866e-15,0.00586976800393423
235,67.7300137891228,15.2216814079889,3.03875401095635e-13,0.0186008628432454
236,122.907525097432,13.5715796660112,7.5982447684851e-25,0.0348056870380118
237,58.2216108085943,14.8629289962121,2.8311502154435e-11,0.0213500333360466
238,95.8356596047241,13.8271027178417,3.98275057867454e-19,0.0316282951312635
239,102.301995267869,13.0074136872534,1.72870632642788e-20,0.0429183679257814
240,86.1933112053564,12.685170430102,4.2307337825056e-17,0.0483169848935092
241,143.985201941019,14.9282988195113,2.54286409510739e-29,0.020821779905658
242,87.9042422159979,13.8757721656735,1.8509957919729e-17,0.0310550641214315
243,81.3168356509355,13.3908250844026,4.44922701686293e-16,0.037232784883989
244,73.6994087962953,15.7722983460606,1.73758863114932e-14,0.0150297421188519
245,121.29321795244,24.2905504386212,1.67025427052193e-24,0.000461731412023452
246,104.328483080542,17.6182395032221,6.45963898148801e-21,0.00726052954962205
247,127.946924289737,16.1387682741187,6.4891019839735e-26,0.0130282083207047
248,121.846301217228,15.1389600213365,1.27525632445057e-24,0.0192030211393302
249,103.723195571627,15.8724320608761,8.66814983865542e-21,0.014455302904363
250,163.926447075641,27.4441522002075,1.4405889987714e-33,0.000119532318781377
251,96.7167326547347,15.4689566257347,2.59836239852299e-19,0.0169066789187992
252,68.4288449517815,17.0181362072026,2.17490303432372e-13,0.00921682169413788
253,138.076265826023,16.3795587482566,4.58689206095941e-28,0.0118554071732973
254,114.276600319904,13.8797545400443,5.10806884129244e-23,0.0310085972890997
255,103.146211644781,17.1115056093971,1.14723539027459e-20,0.00888206341972124
256,73.1033612095726,16.1252426238588,2.31328516761984e-14,0.0130972950860192
257,143.952445286555,14.0229576175293,2.58398501830867e-29,0.0293807632662725
258,123.360351077617,12.213522134116,6.09172743500718e-25,0.0573714253672396
259,62.9505229247434,13.7240811068379,2.98066592240582e-12,0.032874872590972
260,49.9131431227484,16.9881926159381,1.44368424428756e-09,0.00932673630643359
261,117.368612418586,14.8974461295345,1.1322155938859e-23,0.0210695270739145
262,127.451059757104,11.1983407031122,8.26741839737851e-26,0.0824365215269323
263,104.085386363734,13.1539250203481,7.26951114015949e-21,0.0406556929714205
264,140.3317548969,15.6912434395175,1.52107324553839e-28,0.0155107137662172
265,93.8595725690896,15.3321932868075,1.03751701973901e-18,0.0178245353077754
266,131.041107171368,20.4587476362252,1.43093310794846e-26,0.00229377585123249
267,126.785693784859,16.5682733593838,1.14418360205013e-25,0.0110079818474139
268,118.66944988897,14.2945536704579,6.00503679843553e-24,0.0265134352956263
269,175.083806982963,17.7901339699785,5.99987436722548e-36,0.00677863140779881
270,69.8421030152096,15.0689619293428,1.10533130255768e-13,0.0197270747030674
271,170.481327873386,20.7368068143762,5.75975180542834e-35,0.0020453893649182
272,154.592981872665,19.2497331841777,1.40463737006609e-31,0.00376201670985944
273,103.952502661368,13.0039613699633,7.75432796433984e-21,0.0429730831535628
274,118.855856883597,16.2750356508325,5.4833166384278e-24,0.0123514509845488
275,127.172945431317,15.1475907354395,9.47023531449769e-26,0.0191393348286246
276,94.8610671746656,18.540199535305,6.38693707942261e-19,0.00501492301236805
277,97.5446749355575,12.5741155714567,1.73921845311068e-19,0.050320215046303
278,159.820232754711,22.797492380984,1.0811108468012e-32,0.000867219213382463
279,138.540528318629,17.7814147385756,3.65477396633652e-28,0.006802310886984
280,156.24230144993,19.7117131310532,6.25523917743585e-32,0.00311618826282867
281,127.196342450877,19.3356724251626,9.36263607448626e-26,0.00363273985736022
282,103.84035357479,15.5794819894163,8.18855453472034e-21,0.0161981644285531
283,166.890075011402,15.0579790566776,3.36146364172337e-34,0.0198105302612758
284,78.7639631456501,14.2613945985372,1.52183309446666e-15,0.0268487057310025
285,92.8841588090494,17.5748802531922,1.66395823733548e-18,0.00738722988158104
286,102.999094582587,17.5662796057862,1.23221545021313e-20,0.00741261508162526
287,107.122289303734,10.9409799348604,1.66124552053178e-21,0.0902177361044434
288,160.652014486622,16.0242288647412,7.18771422470937e-33,0.0136245107870707
289,98.0116257534478,19.4862239157878,1.38677220289794e-19,0.00341662372317843
290,102.416270734737,13.187976344964,1.63538432901986e-20,0.0401461099198333
291,96.491028812255,20.1636294876502,2.89881063102039e-19,0.00258962783086785
292,112.594315996545,21.9431344668665,1.15895795502069e-22,0.00123993999507627
293,147.409061237136,16.278031938789,4.75272107570695e-30,0.0123369571589714
294,92.9704412908853,19.7352643105131,1.59587328790553e-18,0.00308633714926383
295,65.1800738858751,17.2902655628908,1.02836968817553e-12,0.00827363674059229
296,101.331952310289,12.8270522400306,2.76871032189586e-20,0.0458660747545661
297,105.130040564924,13.9496739381383,4.37566309624321e-21,0.0302034139295046
298,114.178464407156,15.1327376051194,5.35817291467108e-23,0.0192490621572196
299,104.600601947669,19.8764008879314,5.65956631097803e-21,0.00291320430878197
300,139.509048928777,18.6213421469795,2.27521500417618e-28,0.00485329710271533
301,108.942879919299,16.7814147626015,6.85290606703249e-22,0.0101210549181546
302,98.8795629148561,15.4165729616984,9.10254679148007e-20,0.0172527606185457
303,143.95151738876,21.4162480225925,2.58515948269138e-29,0.00154391057188345
304,79.8956914219681,16.2280135273852,8.82424974023326e-16,0.0125810669750719
305,81.3970379154619,16.3231834528935,4.28050959280414e-16,0.0121205194571973
306,66.8804402246635,13.6503034643561,4.56242380281043e-13,0.0337959768062473
307,144.719201359089,19.4255659910427,1.77502337749976e-29,0.00350214737446262
308,102.989637657084,14.5885701613173,1.23788850434064e-20,0.0237097831897193
309,117.0239252665,14.8539385458702,1.33934803209397e-23,0.0214236777504829
310,119.38991632784,21.6262272487279,4.22615836617365e-24,0.00141489497554098
311,70.2373366732602,14.7936747843148,9.14621160634309e-14,0.021923614636914
312,100.256138752512,16.4921446514546,4.66735544330609e-20,0.0113425697120151
313,76.3579760478025,16.9537879596727,4.84311763477652e-15,0.00945458929158293
314,63.9813919629346,17.327555429132,1.82270527108429e-12,0.00815189718827524
315,94.4664167323073,23.7994983371815,7.73269359693467e-19,0.000568511445375659
316,106.486213125332,13.730821142344,2.26333203006639e-21,0.0327919173228376
317,103.564643631892,18.3840797491166,9.36220198051639e-21,0.00534073301398405
318,107.549034910627,19.5779005654005,1.34992425661015e-21,0.00329121585950824
319,129.560100844359,15.998613374538,2.95069362235423e-26,0.0137614122556748
320,134.353540950721,16.5481182137829,2.83369156718282e-27,0.0110956267085687
321,90.2565188614522,19.3756961169035,5.93521357269943e-18,0.00357401997307364
322,139.82010300295,20.4239124258851,1.95392614461139e-28,0.00232689977553228
323,82.3134035914813,13.3775952848504,2.75185906765891e-16,0.0374165549696358
324,95.0670327959428,16.663981823814,5.78031141354281e-19,0.0106008206067281
325,69.0625591761618,12.2099478013852,1.60569745939508e-13,0.0574457076434726
326,84.3575198214051,16.8750335178906,1.02648606948344e-16,0.00975365510265711
327,122.759765484641,13.439272044951,8.16634812604972e-25,0.036567059638666
328,139.746938771428,14.1865216119601,2.02516039832938e-28,0.0276206126699315
329,87.4025617388972,16.2482339630263,2.35884567078753e-17,0.0124818286458672
330,112.463340194571,19.2517977732979,1.23527552032518e-22,0.0037588590957057
331,130.267809384497,14.5861121114766,2.08805390933003e-26,0.0237320071838411
332,131.289389007807,15.0979228425991,1.26741858323125e-26,0.0195086170695124
333,116.284011488921,16.2569972846944,1.92088743517337e-23,0.0124390541553589
334,188.768231195379,17.1511502178971,7.16300313719144e-39,0.00874350605959782
335,95.6442326517327,20.0937473911903,4.36993862809494e-19,0.00266496364529271
336,89.6285323228683,15.2796513288884,8.04180313979647e-18,0.0181896866211686
337,93.3493126270799,17.907109034233,1.32837483295505e-18,0.0064685758891522
338,101.194292012129,15.881606516489,2.96006873982365e-20,0.014403738793447
339,94.4680203300493,12.59853850351,7.72668863738803e-19,0.0498731293533773
340,89.69118198957,15.8384333432934,7.80179243690591e-18,0.0146479391663393
341,131.979777650835,13.153092956055,9.04418048899938e-27,0.040668220689459
342,111.013349050599,14.1137421409325,2.50219803883222e-22,0.0283910887548674
343,124.418065347225,16.7024154091993,3.63524304799969e-25,0.0104414373565768
344,93.7573583856451,14.8149403057964,1.09017422708618e-18,0.0217459427441607
345,110.942219515598,15.4636344448218,2.59034246349783e-22,0.0169415350292021
346,86.0629698912828,15.8152926084949,4.50563201989273e-17,0.0147804613228751
347,100.161015153747,15.2004419754764,4.88787997869046e-20,0.0187537260413362
348,92.6458920778064,15.6970961751666,1.86742785361256e-18,0.015475495333196
349,101.841576675149,17.2097366067466,2.1618141810914e-20,0.00854256517181756
350,94.5297638332256,17.9385307361006,7.49898885193603e-19,0.006387659946533
351,123.353619725638,14.5655951425925,6.11177251970325e-25,0.0239182826869947
352,76.1749363209125,12.0610501078167,5.28869558848879e-15,0.0606206275385147
353,163.547996021492,17.0861707005365,1.73473154079657e-33,0.00897171721160537
354,133.185102825094,17.702448483266,5.01729826657157e-27,0.00702044725138104
355,177.884660444551,15.8051591086309,1.51414280787753e-36,0.0148388554205497
356,98.162428804513,15.2499442550052,1.28896168316241e-19,0.0183992982235751
357,137.683764156356,13.8114967085047,5.55803684694759e-28,0.0318142132247024
358,220.630715905525,18.6339450953319,1.08857487759844e-45,0.00482865220479254
359,101.026356233186,28.1659784118027,3.2114989322486e-20,8.74349721667686e-05
360,207.175447204992,16.7541739503945,8.2798592486165e-43,0.0102304438841781
361,99.6570727596267,12.7832494462098,6.24208169738221e-20,0.0466100384301917
362,111.416271285558,18.0671859682941,2.05658327329036e-22,0.0060664693430679
363,90.6725198399554,18.7595296532981,4.85325455954448e-18,0.00458962604726916
364,158.220579402853,18.122481758389,2.37005949061015e-32,0.00593328717172932
365,140.226823300247,16.2230054171497,1.60123598005165e-28,0.0126057629415918
366,98.9934467586148,12.6485314216091,8.61327311566185e-20,0.0489695019356522
367,102.385935636692,13.5779744332171,1.65965479195798e-20,0.0347226169121168
368,113.856531095647,12.9501264917976,6.26781623622672e-23,0.0438348140562818
369,85.9776404950355,19.4532107752735,4.69519244254355e-17,0.00346291442400511
370,147.381521749942,17.5506839445025,4.81728538219206e-30,0.00745886196694593
371,93.7259399765282,12.187794448849,1.10689035114712e-18,0.0579080976491796
372,78.1459560128795,13.9296107137547,2.04909966936396e-15,0.0304324110326414
373,156.680118871473,17.9322129680042,5.0462971746435e-32,0.00640384999167626
374,144.582449092968,15.6387743541803,1.89798178202271e-29,0.0158298953615632
