"iteration","chisqr_man","chisqr_ser","pval_man","pval_ser"
140,30.3710833932621,52.3038675600449,4.11273072230067e-06,1.62001746471217e-09
141,96.9238110986215,196.815414673265,4.44153083198875e-20,9.03503403588325e-40
142,34.5699263462911,61.9447111886832,5.69285292549834e-07,1.81059279976593e-11
143,94.835329209706,164.119445352724,1.2353037365222e-19,7.9383301960448e-33
144,17.7889756124288,36.5365978816453,0.00135695780710334,2.16772168140344e-06
145,19.7006246476044,39.5352261665033,0.000572144796075917,5.62061297649868e-07
146,47.7908457140558,81.8864688951744,1.04344417210847e-09,1.45586077093778e-15
147,69.5114562733387,114.431144113091,2.8782246098591e-14,2.40308563554216e-22
148,16.715304331467,34.0745930794981,0.00219525351244899,6.50791469174417e-06
149,30.5201806597167,53.4707183095628,3.83486367865324e-06,9.43154501379669e-10
150,15.7702884912665,30.7752961909945,0.00334341162259395,2.79799384806001e-05
151,5.78039272167569,15.3094067899332,0.216159930537698,0.0179820250289904
152,28.1846324215215,48.1762511511979,1.14430218785906e-05,1.0895718331336e-08
153,11.9777482522396,23.0305471732237,0.0175175043031364,0.000786311839459656
154,15.9536568914028,31.0290758076647,0.00308198377808446,2.50273081445659e-05
155,93.0792212735659,173.612316621777,2.91849887963885e-19,7.70266008460362e-35
156,21.9003730129192,45.9313772525786,0.000209782428104699,3.0551565730191e-08
157,23.0269476326329,42.0689863762006,0.000125066139170929,1.78199052442481e-07
158,28.5551595965828,48.7389572769387,9.6245501430969e-06,8.40886236527689e-09
159,23.3562112148889,41.0284721300728,0.000107477496237048,2.85850928966875e-07
160,22.6608435537097,45.6218856890145,0.000147992012848688,3.52064239581667e-08
161,17.8650786730351,36.7139927596893,0.00131131717813263,2.00198690549033e-06
162,55.2413415975196,97.8294553593557,2.8918442174877e-11,7.11549926725361e-19
163,22.8491094156988,41.8094900844083,0.000135724973297654,2.00509601522753e-07
164,11.143621530542,21.0507867501906,0.0249964526146538,0.00179646370337843
165,73.0118516703567,139.947463592742,5.24538951155952e-15,1.02812494572547e-27
166,9.97480433173095,23.3397131358918,0.0408542451354034,0.000690329059898155
167,39.128573735536,65.4853259432728,6.55317588633125e-08,3.43361923538233e-12
168,38.2856302738429,66.8359361006246,9.78365624094935e-08,1.81830947282688e-12
169,14.7001802921535,29.3017589864645,0.00536522046077335,5.33360394499186e-05
170,15.7177329022323,33.5593553030943,0.00342228221977935,8.18216118600392e-06
171,12.0104308974819,26.309254260561,0.0172738667337076,0.000194960732006362
172,51.2258095473389,88.1800480643283,2.00239186055542e-10,7.23253180464195e-17
173,14.1729151377379,28.8160258654696,0.00676314803643893,6.59125698931485e-05
174,8.76556512797474,18.2022525358449,0.067233938730138,0.00574614242815451
175,11.8712543873025,25.4028668182389,0.0183347758077324,0.000287505951852707
176,14.0916270358752,27.8571275323257,0.00700828946216276,9.99659345876044e-05
177,84.085209352368,168.803439986057,2.37152293244716e-17,8.06791891718772e-34
178,89.4121651558843,91.8397202549155,1.75537144304073e-18,1.25643142008642e-17
179,14.1244314344444,29.1415324154972,0.00690833036984905,5.71971264388328e-05
180,39.7492513372315,67.6313898500393,4.877288420372e-08,1.24999586070529e-12
181,49.8283569109767,92.1078489562058,3.92145486542335e-10,1.10507700851853e-17
182,40.9370451150296,68.9543570827966,2.7697193065394e-08,6.69830125080134e-13
183,17.6171064529021,36.0939165733663,0.00146588159933773,2.64315314510923e-06
184,24.2977627634701,49.269879397999,6.96140117417311e-05,6.58379962249493e-09
185,22.5226066729366,45.6460585663763,0.000157693843577842,3.48187238156493e-08
186,27.9309790525286,47.1619320510809,1.28811871167754e-05,1.73701130359753e-08
187,42.8943969228875,76.2284957355867,1.08833401323008e-08,2.14346410199688e-14
188,25.9351289532011,46.568889134033,3.26121167867546e-05,2.28063804372568e-08
189,27.1714241444525,52.5947718277864,1.83538784179869e-05,1.41574479066277e-09
190,42.1821438871574,70.2152704128042,1.52925752955568e-08,3.69359126974201e-13
191,14.5688635219507,30.5244271814321,0.00568426357213213,3.12372850715227e-05
192,31.1685743506152,55.3516964536117,2.82830919086781e-06,3.93606449572552e-10
193,80.5667572480394,138.279105005442,1.32107107525363e-16,2.31237424066628e-27
194,18.8896188294436,39.4237850005671,0.000826174732353051,5.91091392106664e-07
195,66.8064105637158,79.9195797184656,1.07095488232923e-13,3.71217118596546e-15
196,17.5986008503898,31.0823751645164,0.00147811237543758,2.4447572655796e-05
197,16.0368516105562,30.6349294860738,0.00297011083366683,2.97586341447319e-05
198,14.9914823011447,28.9550156228796,0.00471891606148513,6.20410980136086e-05
199,40.6252074777065,68.1684938079717,3.21354801587796e-08,9.70390762656481e-13
200,370.68325107816,894.595094292638,5.99052163681012e-79,5.53666690059754e-190
201,23.9817370606318,47.4124877063257,8.05508544732101e-05,1.54811589866976e-08
202,14.0517257700889,29.2201770963775,0.00713178520015121,5.52686077006833e-05
203,5.56125389138722,15.0795314585871,0.234397452112392,0.0196470772657679
204,19.4628197585391,40.4412219627486,0.000637322382625906,3.73034808249024e-07
205,8.35690481787267,17.4785857976807,0.0793452924590921,0.00767631478720114
206,194.956061632869,268.492580810972,4.56213849696011e-41,4.55849341043744e-55
207,19.1578267419267,33.5489546594549,0.000731765349807339,8.22002645491137e-06
208,17.9246977676382,36.7679382890295,0.00127662422604408,1.95412966099428e-06
209,37.9003281000631,66.3814006048176,1.17488346891691e-07,2.2522643064123e-12
210,19.1912738319843,38.2244197757341,0.000720767017207452,1.01539408281355e-06
211,35.3201763390093,64.7496702389171,3.99240737830241e-07,4.85272561309671e-12
212,16.3860459085998,33.0349891104913,0.00254257449011871,1.03245282943557e-05
213,19.9883085727029,39.7128706051487,0.000502060170789606,5.18689122553703e-07
214,39.2994482816346,67.0228581271931,6.04153768801838e-08,1.66506675466969e-12
215,40.5598978267393,70.9536313841557,3.31513084804536e-08,2.60582249611612e-13
216,8.88360741573081,18.5634243211812,0.0640755041905455,0.00496813537969856
217,600.380099947381,363.073009852744,1.28220774161449e-128,2.40646830618086e-75
218,21.9103068935482,38.196112343991,0.000208829796084533,1.0284224396358e-06
219,13.5044287284545,28.8382646656297,0.00905683246817308,6.5277441947885e-05
220,2322.90609651592,3341.88211152468,0,0
221,12.5206021424362,27.5359498593159,0.013872042803058,0.000114879657758898
222,42.6064680072963,74.763700284731,1.24879418138176e-08,4.29324110176394e-14
223,37.3578205151752,66.9951454588765,1.52003431516777e-07,1.68694476714263e-12
224,73.918521135003,150.510898979549,3.37376496719157e-15,6.03337068337146e-30
225,14.8986913079508,29.8258393452342,0.00491601688292121,4.24211781176772e-05
226,48.5220564425803,83.0197878333539,7.34548273390921e-10,8.48540226826096e-16
227,46.1335520711218,78.8526593185326,2.31017228272697e-09,6.16491191758589e-15
228,12.2395629136086,26.5711831632,0.015655947126142,0.000174192813429712
229,44.2564384879338,76.9258038987343,5.67516749369291e-09,1.539574644355e-14
230,8.51455373379314,17.9269935247739,0.0744473079170182,0.00641725545255261
231,21.799337991177,38.489430679598,0.000219719590911448,9.01110460729432e-07
232,12.2595126018281,26.9364101993809,0.0155222741222331,0.000148833919984277
233,19.3940401904926,39.1152124089619,0.000657507170454934,6.79486851961975e-07
234,19.3491489213256,38.5890917772196,0.000671021241163393,8.61523327117868e-07
235,15.1484596836291,30.4722649857159,0.00440300213566145,3.19603310896449e-05
236,22.0895676146706,38.6347052504859,0.000192358042050179,8.43986308822327e-07
237,13.0653063337471,26.6625500003138,0.0109610648874026,0.000167474965584389
238,19.9292389390284,39.5462732189479,0.000515720403846253,5.59261981343617e-07
239,8.77940998356236,14.8268194347429,0.0668559923394206,0.0216472921437206
240,23.1997828449482,45.6351970617336,0.000115504250730544,3.49923987990858e-08
241,28.6089085587583,51.7712207302616,9.38582144818383e-06,2.07315831473937e-09
242,22.2074332407407,44.9320505885343,0.000182236720081737,4.82798853840079e-08
243,16.5251883990763,33.4460731215426,0.00238964600522599,8.60407549624864e-06
244,41.6497061498504,69.4332127521073,1.971662388166e-08,5.34342981258897e-13
245,34.9872254985616,61.4017458956657,4.67350028840554e-07,2.33520321041803e-11
246,15.8048585147884,31.2561184307161,0.0032925100642515,2.26485886576558e-05
247,28.309963020112,51.0907556688013,1.07925743596542e-05,2.84018793787719e-09
248,158.33092398115,160.525284440882,3.33322016033122e-33,4.58347666278526e-32
249,38.9603684255688,66.0874779710353,7.09900281834928e-08,2.58645881057739e-12
250,57.4567722454953,99.6468872547506,9.92182964439332e-12,2.97316933828432e-19
251,14.3532813829852,29.7974095288515,0.00624884083622365,4.29519599731343e-05
252,13.482300509077,28.1317435520741,0.00914452475454823,8.87436313983858e-05
253,10.1613489104546,23.8925746659702,0.0377957417331164,0.000546559286783819
254,18.5112347317576,37.2027415401182,0.00098016290089002,1.60767807114394e-06
255,98.0465832311204,202.302985665832,2.56228380876417e-20,6.1371379235606e-41
256,167.95671488602,133.289876537897,2.87058952341571e-35,2.60619301777832e-26
257,15.4870372301515,31.4995066190922,0.00379069492609283,2.03470342564545e-05
258,13.7255294330055,29.1432308387677,0.00822459332923387,5.7154782790359e-05
259,39.1748540659548,66.5698179214199,6.41048071226237e-08,2.06107134526384e-12
260,27.7436890216139,49.9697137518085,1.40572157767269e-05,4.76724981753421e-09
261,13.9363304846505,28.6491670971433,0.00750105963303902,7.08769708167377e-05
262,45.9298309520317,80.2674046132419,2.54706385552296e-09,3.14613067940996e-15
263,17.2401114920174,35.2794548708462,0.00173594093568713,3.80417968934921e-06
264,42.2939059421838,74.6448198040719,1.44980301648948e-08,4.54207785622164e-14
265,18.8694036130512,32.783182840912,0.000833760103485727,1.15426205570998e-05
266,41.1887095330604,69.0922140201166,2.4565499458829e-08,6.27644932882954e-13
267,13.766028565185,26.3951853370208,0.00808048059455031,0.000187891430507184
268,36.7621242600197,60.7501796561291,2.01643264205605e-07,3.16845114515724e-11
269,15.5057485036841,31.6116013909634,0.00375941424550018,1.93665098844687e-05
270,14.5620450402701,30.5693680492079,0.0057013284688154,3.06273438636489e-05
271,51.1134990532019,108.480073289319,2.11358453567161e-10,4.24103256721496e-21
272,18.4022448161472,32.1004237551089,0.00102955907200216,1.56099840922579e-05
273,13.9106548887164,28.414070533907,0.00758573612088638,7.85047689029989e-05
274,156.832132163946,281.881181335629,6.98624124354199e-33,6.21561309587133e-58
275,20.3843604852965,40.4124866085423,0.000419282810297556,3.7792200267133e-07
276,24.8568811711991,50.7728693193867,5.37554395010199e-05,3.28977549334007e-09
277,36.7011806481825,60.6572276252559,2.07555430631643e-07,3.30936754431368e-11
278,30.4346260641833,51.0300460922325,3.9919383028675e-06,2.92104065152405e-09
279,25.9564135738099,44.5008978960165,3.22914739098867e-05,5.8801463014275e-08
280,13.9043180571758,29.9168811817279,0.00760677819907505,4.07647394800003e-05
281,13.5021537382239,28.0111153549169,0.00906580999601198,9.35109281976834e-05
282,68.7561129162962,125.286009544679,4.154643388895e-14,1.2620229769703e-24
283,12.9942607422992,27.5132906922453,0.0113038710514392,0.000116011205683572
284,18.6500954121344,37.6685909356564,0.000920609187442995,1.30399378630676e-06
285,32.4080160647704,60.9161307683405,1.57876817579307e-06,2.93158798247427e-11
286,42.6961330896707,74.8018482708883,1.19644422047888e-08,4.21631254901147e-14
287,86.4089081973441,157.038200846975,7.6209659799817e-18,2.50939806905488e-31
288,94.4161660537745,213.012689572985,1.51673567710844e-19,3.21186988163409e-43
289,35.2263268910208,63.8082439304544,4.17369296904008e-07,7.55244273491627e-12
290,48.1983582498157,87.2137394769355,8.58062664558278e-10,1.14754257758781e-16
291,11.9935327388848,23.677083031519,0.0173994223021257,0.000598707917460178
292,15.611000760247,31.5761574089003,0.00358813105080651,1.96713758788141e-05
293,13.4328480663154,27.7315184661536,0.00934351289428861,0.000105555836937597
294,24.2152472778234,47.6199909790413,7.23185696021573e-05,1.4072741243479e-08
295,77.0979761208016,134.66629115234,7.17005650299497e-16,1.33632550005321e-26
296,18.2778059815703,36.9512124300431,0.00108896978093448,1.79987203762713e-06
297,16.6079656929272,35.2930086129538,0.00230300548856527,3.78122652422869e-06
298,40.4421937207557,71.7786163270262,3.50636435844918e-08,1.76425580323372e-13
299,18.5467816757563,37.5471658607698,0.000964564649135008,1.37716696489489e-06
300,15.3679963711706,31.0942052386135,0.00399578132763618,2.43207125150056e-05
301,14.7926642791493,27.7496834136385,0.00515114025984467,0.000104728748375245
302,27.9981780904511,48.6634878169428,1.24835400638304e-05,8.70631409607455e-09
303,21.4758677909213,43.2674720886513,0.000254780521095072,1.0325646253558e-07
304,31.0232026180705,53.4614115393155,3.02821244234263e-06,9.47236071898714e-10
305,24.1872756076011,43.6476737423176,7.32588604653329e-05,8.68177011467521e-08
306,87.158707410979,176.033083363202,5.28276058337513e-18,2.35976022085784e-35
307,14.4924787926646,30.1316131579075,0.00587833258858684,3.71071630353454e-05
308,15.5902080870412,31.4546978575338,0.00362134840275274,2.07526113244981e-05
309,8.46173948081534,17.5659799748872,0.0760554820699591,0.00741350097646353
310,18.8430220107314,38.1457972632482,0.000843762948570339,1.05199115076203e-06
311,12.2566017167793,26.7323253557805,0.0155417090728071,0.00016251747409026
312,8.32428787689533,17.154884377207,0.0803959117235348,0.00873056339889998
313,10.7583109358604,19.6345064060435,0.0294188471315069,0.00321603554066779
314,10.4449756834799,19.6732411156972,0.033563435276126,0.00316555821346075
315,12.5959455090642,26.7681631170644,0.0134284975174334,0.000160027821210888
316,24.8168599194922,50.4538688300584,5.47602304539481e-05,3.81221663588819e-09
317,17.9459438719357,36.7584503724266,0.00126448126442309,1.96246362191044e-06
318,112.364027372171,202.388911657877,2.27887717752493e-23,5.88399766685132e-41
319,26.0037697729379,51.1278258168276,3.15892738168553e-05,2.79191898952933e-09
320,5.52934471048036,14.515875793637,0.237162072438181,0.0243754793616914
321,29.3908186110066,51.0199935201844,6.51084677765652e-06,2.93464825646264e-09
322,14.4520749452315,28.77993710137,0.00598359903085636,6.6956275967118e-05
323,20.3085093866518,40.2022957373155,0.000434014036873617,4.15660589613769e-07
324,13.4908974412835,28.7881969907304,0.00911035762986562,6.67159625349879e-05
325,34.0059179135018,62.3981261460077,7.43109204022598e-07,1.46384207819939e-11
326,4.36417828879697,13.8435484704028,0.358957529519853,0.0314334855450207
327,11.1782199797182,25.1824647365898,0.0246324227686775,0.000315885489447292
328,48.3654118968979,82.0727880416557,7.91929723179108e-10,1.33225431416893e-15
329,13.6667552949135,28.5038801803156,0.00843822029721307,7.54995221571651e-05
330,27.223064863287,48.4618231509522,1.79177033097091e-05,9.55358504552999e-09
331,20.8786677472587,37.2292664888339,0.000334699943952612,1.58863907805949e-06
332,16.2329110996888,33.1862203164107,0.00272203785675577,9.65517035864749e-06
333,33.0309171485613,58.0148382272578,1.1771965677798e-06,1.1380131500431e-10
334,77.3660582266924,84.8678783943203,6.29185533227125e-16,3.5158711739724e-16
335,16.7660618559423,34.735958511704,0.00214604623451398,4.84797703901978e-06
336,23.7567747050565,42.8230146707611,8.93600498596217e-05,1.26437659304558e-07
337,71.4011464744315,137.250541775875,1.14844682112748e-14,3.81080663976162e-27
338,38.1173522241719,64.3540798043398,1.0598011782283e-07,5.84424990287575e-12
339,22.8787474025838,39.964837124332,0.000133887995661812,4.62820201686613e-07
340,24.1624258950593,43.0618945979072,7.41043833561075e-05,1.13399718067528e-07
341,83.6698178089612,146.226784788291,2.9048770771399e-17,4.85399783995364e-29
342,28.3087035333605,49.457736720088,1.07989243000008e-05,6.03748223347469e-09
343,8.49775908021653,17.7802205423008,0.0749551827632902,0.00680556029087681
344,23.2284950509665,49.0153281103459,0.000113987633404937,7.40346610971006e-09
345,1383.92022088635,320.668440271767,2.11958370937146e-298,3.03509725657185e-66
346,12.309007704384,26.9142978799,0.0151954113070954,0.000150259765258854
347,6.05464574133755,15.5693842424886,0.195104295332913,0.0162616951891065
348,19.3914144661333,34.5797063340472,0.000658290150734429,5.19755326551986e-06
349,19.2872985281352,38.6588205963473,0.000690091843291862,8.34858555008763e-07
350,17.5230090893758,31.3775042801779,0.00152912744755398,2.14701848353312e-05
351,21.1621244775921,37.6539754816563,0.000294070495018883,1.31259262063466e-06
352,16.9106351692847,33.8108218859027,0.00201177010736158,7.31752827985592e-06
353,96.1599904363748,170.54137855248,6.45695706408205e-20,3.45274947412625e-34
354,241.272507150872,254.135187819611,4.9363255088887e-51,5.35944871505112e-52
355,61.9513012879931,121.030669826621,1.12788609426113e-12,9.89863974286766e-24
356,81.032409288058,132.133763442088,1.05257618446819e-16,4.5666802858723e-26
357,16.5128839763788,32.2189475704801,0.00240279593226285,1.48138789076511e-05
358,152.891195807777,189.434778332185,4.88759713488327e-32,3.35551849905518e-38
359,23.9010002727762,46.9761559777589,8.36084698995412e-05,1.89173529534277e-08
360,15.4816408934635,30.1728884762263,0.00379976373627846,3.64422917461498e-05
361,107.625415391123,268.774344907364,2.33517400720955e-22,3.9677225730713e-55
362,15.0236200200779,29.5928945808578,0.0046524775355041,4.69689040989554e-05
363,11.341235341245,25.4437250980054,0.0229851893749463,0.000282528231463513
364,36.6871079280845,65.1277929732692,2.08945010231846e-07,4.06237059030651e-12
