"iteration","chisqr_man","chisqr_ser","pval_man","pval_ser"
105,32.2392291548612,39.3604576348816,5.32709661981128e-06,6.08247322257536e-07
106,19.0217567219537,25.082621718169,0.00190428316149658,0.000329633488343449
107,18.5076558172846,25.2376558802224,0.0023730628746104,0.000308529997568872
108,18.4270102500237,24.9592602680542,0.00245621345587233,0.000347436200479967
109,18.2442093691977,25.6573122465579,0.00265541197145546,0.000257857943424587
110,28.0760346266003,35.8061668270514,3.51739709792767e-05,3.00634399332175e-06
111,25.9944399424283,33.0190830445689,8.94578203442256e-05,1.03975501914695e-05
112,19.2726784033271,25.5228282123165,0.00170978391243405,0.000273131416156483
113,15.967670880058,21.0455093436421,0.00693698370340959,0.00180039179087911
114,24.3287227728394,28.8605191842795,0.000187700771922532,6.46479251385416e-05
115,26.4037369411234,33.8266669331274,7.45028928252065e-05,7.26618987762487e-06
116,14.2237703470991,20.0543596020369,0.014248768746623,0.00270836375280498
117,35.4755912230363,43.3539717057677,1.20912391797705e-06,9.92633732204986e-08
118,28.6387472416051,35.9348632037666,2.72948138474615e-05,2.83815526911637e-06
119,17.5055369403009,23.5074214651806,0.00363442221348567,0.000643181052291779
120,30.0811778239939,38.6479832540816,1.42157594195984e-05,8.38948326986104e-07
121,16.032536685032,21.5926413696794,0.00675179156311758,0.00143479702474656
122,18.5139495277867,25.2259662353845,0.00236669104953302,0.000310073688866957
123,20.0163062215209,26.5454277305552,0.00124095574217384,0.000176134096953861
124,18.5076736169876,25.1611468203094,0.00237304483028413,0.000318772622295032
125,17.5795825507609,23.5230059905618,0.00352218789100881,0.000638964005517339
126,15.2680073771365,20.6179103991466,0.00927651372040858,0.00214820234095909
127,17.5438683837723,23.4985653574775,0.00357589153251346,0.000645589622611697
128,19.664987049236,22.3966020249328,0.00144413361111251,0.00102592891562925
129,39.3649324792343,44.2554947207455,2.00519071427739e-07,6.57793031250727e-08
130,28.1743348163798,36.74793718428,3.36509196751876e-05,1.97173940088936e-06
131,15.8477447915308,18.2184338119234,0.00729248428583618,0.00570888576450166
132,13.4561579079993,19.1250915978532,0.0194591961637537,0.00395750675517475
133,39.2987414656893,45.6182094200525,2.06769663299555e-07,3.52657617464045e-08
134,35.3310128357845,41.877161695984,1.29226338688886e-06,1.94436745126576e-07
135,15.9697354351834,20.4781572044939,0.00693101390114623,0.00227552012941429
136,24.3872559537882,28.5620891018493,0.000182893544520787,7.36127638720945e-05
137,17.5782922982607,23.7131412706284,0.0035241142387815,0.000589653139166725
138,18.9932600934882,25.6017270899739,0.00192770088180088,0.000264065920244621
139,27.9340173596164,36.3491779144957,3.74958620693763e-05,2.35764306226418e-06
140,34.8557181723944,37.7438758632886,1.60777196436834e-06,1.26057975123049e-06
141,21.7538331814342,32.430562312377,0.000583121487662208,1.34913077278139e-05
142,30.064534576848,34.7499834938212,1.43234188668382e-05,4.817765236561e-06
143,23.3842728232656,34.2926129523434,0.000284984919316993,5.90632157483426e-06
144,18.415980356897,26.0272173434682,0.00246780579110212,0.000220058128502725
145,19.1964000974689,26.425989501015,0.00176674833852479,0.000185419351096739
146,35.1170020597104,41.2667266361888,1.42587953797187e-06,2.5656017616283e-07
147,22.7951804612863,32.9967260878984,0.000369396116978466,1.05010536676855e-05
148,18.359830842002,24.1929520091728,0.0025276552165262,0.000481250112064073
149,34.6277769690604,40.2701549976116,1.7851948053412e-06,4.03084226426365e-07
150,16.5784682125056,21.806843723911,0.0053726770420462,0.00131241750139639
151,13.2375091356348,15.5004609184283,0.021251855744027,0.01670175324679
152,37.8246433526448,39.7109319228673,4.09198381771773e-07,5.19144004017309e-07
153,18.4925695451211,22.5456942481108,0.00238840496681794,0.000963827133310225
154,16.4266963023874,21.9219584374356,0.00572576696984726,0.00125093795260487
155,22.5242963691581,33.4748907087202,0.000416083651438728,8.49474191521353e-06
156,17.5342393772993,24.1980555227221,0.0035905073346189,0.00048020963665267
157,25.9411037259356,34.1446427147228,9.16137917245948e-05,6.30827479683941e-06
158,30.926761766444,34.8492365537269,9.68435593575679e-06,4.6092355032483e-06
159,22.1757537018573,27.7017104649827,0.000484809603208449,0.000106927065261033
160,18.3291558324435,24.7551541052328,0.00256095020642296,0.00037899330010613
161,18.4970273387879,25.0702387765542,0.00238386148508913,0.000331379142102214
162,37.9422766778033,44.9558868958486,3.87533434527452e-07,4.77562787429455e-08
163,13.8918878897055,19.6294266854434,0.0163109404029202,0.00322271313689526
164,18.5113822742306,21.778316792763,0.00236928813784517,0.00132810508651179
165,21.6566373647416,32.3347980558246,0.000608419265383116,1.40746600593993e-05
166,15.1686585072138,20.4180171274465,0.00966547912803852,0.00233255151670887
167,29.3703815420919,37.3705464473115,1.96132662295866e-05,1.49094331453106e-06
168,26.7068446644226,35.2649921824037,6.50508057670037e-05,3.82882472443435e-06
169,14.4874656363927,19.2857891016778,0.0127922072227957,0.00370724182530032
170,13.5229442566527,22.8256089152671,0.0189412728106665,0.000857040602480481
171,15.8979613473193,21.516842499878,0.00714151826463912,0.00148072660268933
172,36.8006434409138,41.9580264848381,6.56666187399639e-07,1.87419505021638e-07
173,18.4895252482828,24.6696452180829,0.00239151266031937,0.000393038066130338
174,16.4104545713787,18.274280653632,0.00576486696898224,0.0055820933963495
175,17.1888722153691,23.0272292403261,0.00415518068594258,0.000787409919647609
176,15.9711882847109,21.4563083115002,0.00692681588661062,0.00151843822976148
177,21.6928192282,32.1413058714075,0.000598877975134813,1.53307062945191e-05
178,13.8098241664759,18.9680404281275,0.0168636506598875,0.00421794962911929
179,18.4470182220868,24.2790807150819,0.00243532134918943,0.000463984210243912
180,28.0863265304154,36.2240723288586,3.50113573035828e-05,2.49352601292595e-06
181,32.77414511963,41.5210807962376,4.17270100332339e-06,2.2857957107795e-07
182,28.9527877884088,37.7358156537725,2.36873598571291e-05,1.26515825359614e-06
183,18.4881609457084,25.1758067602628,0.00239290666057663,0.000316784415949566
184,18.4665659593864,24.7489337936767,0.0024150781411791,0.000379998092547109
185,18.2667947592197,25.1434793999319,0.00262996847789955,0.000321185051664012
186,37.6322871664196,39.3839399155042,4.47253024845375e-07,6.01828766836595e-07
187,38.4275746678606,45.6906855604176,3.09589233642502e-07,3.41141034571061e-08
188,31.7076192063456,39.4518570024836,6.78815172428244e-06,5.83641189803296e-07
189,19.4902175027277,26.2376388816614,0.00155705297212546,0.000201052317998975
190,29.973845920494,37.6648074904641,1.49244345345242e-05,1.30621434795093e-06
191,18.2099104833426,23.9478158621546,0.00269451330783228,0.00053392712995044
192,32.9979200046788,40.0698672683561,3.76701319472758e-06,4.41338274785828e-07
193,21.2731961638991,30.9568848866112,0.000719213553127682,2.58342956260111e-05
194,13.2103534264524,22.4273600395366,0.0214852835151392,0.00101280384093801
195,14.1471508411408,19.917455969367,0.0147012237673071,0.00286464632872529
196,27.4311401233227,30.8969217575856,4.7007715638167e-05,2.65241503537823e-05
197,16.7453638029881,22.112093517132,0.00500891784245865,0.00115552003240989
198,16.4879868127172,21.8088497722058,0.00558053365614465,0.00131132119175339
199,13.4917002574354,18.8364532764371,0.0191818941211529,0.00444894141957392
200,13.0294759713978,18.0679365084629,0.0231041065803573,0.00606464237079399
201,18.8363584469578,24.6800905921929,0.00206179125156185,0.000391295318331248
202,15.3219687905937,20.1411394655315,0.00907166202909289,0.0026136432138901
203,9.09840644894421,16.9639118656372,0.105202847351923,0.00941679260731493
204,17.379965300512,23.6472719977469,0.00383280549552132,0.000606297058543366
205,16.3965428976037,17.8110571108938,0.00579856457149739,0.0067221342118441
206,13.4677960074039,18.9621486684871,0.0193679733774087,0.00422803791083709
207,24.6181412977244,28.9616767629454,0.000165090431567954,6.18613139205873e-05
208,18.4962273405003,25.6329699951107,0.00238467623645433,0.000260558673537976
209,35.4889430908595,41.4646805162117,1.20171982039398e-06,2.34509583191448e-07
210,19.5854277955292,25.7807990338359,0.00149450238201907,0.000244576755157878
211,29.3476561667974,38.0977480389926,1.98158870677938e-05,1.07499937654664e-06
212,19.5636344796772,26.0461086727269,0.00150859836134688,0.000218281793880674
213,19.6768881248836,26.4519507200223,0.00143674397175302,0.000183360869852964
214,27.9346403874192,36.1604903000764,3.74853511389818e-05,2.56553830645454e-06
215,38.218808809848,44.4987581651268,3.40996644076717e-07,5.88589991879111e-08
216,15.8706617386773,18.0271601348472,0.00722320763318303,0.00616467785812856
217,14.037853012135,19.9964427445696,0.0153707482131637,0.00277343606796767
218,24.1684003849003,28.3584955276476,0.000201517073643814,8.04233657537451e-05
219,16.0213544124,21.0227908673941,0.00678336983673299,0.00181739782250392
220,13.510922257174,19.1046581295333,0.0190335126167836,0.00399048471818446
221,15.9663489633533,21.2331207534168,0.00694080874488627,0.0016657812821787
222,40.2651063520695,44.7293110811959,1.32036558924493e-07,5.29708689763608e-08
223,33.2242196097342,41.3280484832446,3.39663510827941e-06,2.49517455998198e-07
224,12.972785435739,17.867961246611,0.0236351371027004,0.00657077881840469
225,15.9127700011988,21.8539058264633,0.00709758289969863,0.00128693309095536
226,37.2482388293222,41.7901065258269,5.34088026794095e-07,2.02283596593565e-07
227,34.3521933139628,39.6979132523374,2.02588660605582e-06,5.22208924562311e-07
228,16.0968649837483,21.5082703305706,0.00657289321784347,0.001486010601913
229,31.936664086341,38.6320992835044,6.11531991698549e-06,8.44978597765368e-07
230,16.2664239240075,18.7764948940751,0.00612318858437054,0.00455823142256133
231,24.5888252826246,29.8797461737023,0.000167252219504739,4.14325069030612e-05
232,16.026803695738,20.6263642835789,0.00676796335939491,0.00214072815925969
233,19.1828134055386,26.0348977498382,0.00177708861310611,0.000219334233291423
234,19.5887929252912,25.7966992407767,0.00149233737531697,0.000242916448042793
235,16.0622054572828,20.5282758919161,0.00666870048088317,0.00222903501064593
236,24.2082248473931,28.5115816030061,0.000197993955740591,7.52471732866475e-05
237,18.3823049882681,21.6403699287147,0.00250353126394978,0.00140659557536884
238,19.6680593705903,26.4331028340072,0.00144222236942353,0.000184853073082126
239,14.4565309146727,19.6529954864124,0.0129553154537971,0.00319184426363211
240,19.394399372707,24.7812507922504,0.00162259858910948,0.000374806235395366
241,29.5742041924677,37.8141661162254,1.78854984218533e-05,1.22134380851358e-06
242,18.421249313797,24.4186293397807,0.00246226147990902,0.000437294963567534
243,19.5748669338215,26.2960692262158,0.00150131693664334,0.000196068403072832
244,29.7830489282136,37.9674631423892,1.62718673265789e-05,1.13993334401449e-06
245,32.5829876755997,39.3907184952672,4.55345932228666e-06,5.99988494510349e-07
246,16.3680603229329,21.0659007028328,0.00586815687366831,0.00178526040468132
247,26.4503728825292,35.9534263040671,7.29646379626134e-05,2.81467969632277e-06
248,13.9011292370872,19.504869282216,0.0162498047734809,0.00339074644598932
249,27.9052793720255,36.3351775445022,3.79838829643717e-05,2.37247638681479e-06
250,40.6781405509925,45.0334570544769,1.08976630754564e-07,4.60911397595902e-08
251,18.1818795898376,23.7169088970197,0.00272688757137409,0.000588714836821486
252,15.3486100434367,20.7051962926106,0.00897215182204594,0.00207224452284002
253,15.2085240366904,20.3969678310517,0.00950753395972285,0.00235284083529644
254,19.6894111803409,25.3060249579881,0.00142900826736958,0.000299651943690574
255,22.7062184927249,34.0089196891729,0.000384128068227744,6.70077149240304e-06
256,13.8308251441229,18.9187764501934,0.0167205105046011,0.00430302883964613
257,16.0151137580505,20.9659530938897,0.00680105567584264,0.0018606354852565
258,15.9751037748671,21.3622827374549,0.00691551438646079,0.00157888694275988
259,28.0432107084041,36.3754456793357,3.56976150358104e-05,2.33006060955921e-06
260,26.3328368981632,35.7301847793185,7.69032457117733e-05,3.11025088269791e-06
261,18.9147346085555,25.7279612337791,0.00199370358601992,0.000250174888235542
262,32.694549891772,40.3461439329826,4.32723769705795e-06,3.89449898980882e-07
263,18.5037338702086,24.1622191519872,0.00237704200440028,0.000487562820475479
264,28.6142486058003,36.6694279670406,2.75981471950371e-05,2.04239898777064e-06
265,26.8224684241889,30.2317689589961,6.17671754225966e-05,3.55141986216026e-05
266,29.0923319079418,36.958923232699,2.22402372799171e-05,1.79365423679413e-06
267,12.9118839919676,17.9115585300712,0.0242186525624276,0.00645705761749278
268,27.6838773170716,34.5286951230855,4.19610087322164e-05,5.31700903442648e-06
269,15.9051650924404,20.5529630165428,0.00712011271180003,0.00220648013204628
270,18.3555631403028,24.5653171963196,0.00253226188508855,0.000410869406259503
271,13.0215274693391,17.4446943680514,0.0231778654396635,0.00778064160398839
272,26.0557212943559,30.3820938608057,8.70426711192603e-05,3.32495309910779e-05
273,16.3936719678849,22.5397814107388,0.00580554256325711,0.00096621822402754
274,13.5497316745614,19.0165224050113,0.0187372893918711,0.0041358200698528
275,19.6500320363181,26.5688393846764,0.00145347249758523,0.000174368595851126
276,18.5020035266512,26.1168474075174,0.00237879965632286,0.00021175504854644
277,27.702512402207,34.6001386420554,4.16109183623939e-05,5.15045641636591e-06
278,29.0817229072624,32.6844095123757,2.23471046090377e-05,1.20584339413027e-05
279,30.8780229668701,34.9683562622114,9.90127176505939e-06,4.3707651107895e-06
280,20.7225277272341,28.3635345229702,0.00091388509335957,8.02475120851851e-05
281,16.8226268141547,21.2561456733103,0.00484876935885523,0.00164995551870871
282,23.1251035664877,34.0620656877672,0.000319473380544724,6.54427262340404e-06
283,16.7966478774762,21.6537793681006,0.00490205170299464,0.00139877052646263
284,19.1687586431982,25.642269216643,0.00178784765683868,0.00025952366502453
285,21.9978625509864,31.3485725059098,0.000524088410500199,2.17454155776203e-05
286,35.703223345845,42.4921120212656,1.08888160460506e-06,1.46996788578014e-07
287,13.444631360738,18.912072353932,0.0195499520589297,0.00431473515826053
288,21.81470650635,33.0420284507806,0.000567808902877565,1.02923745173347e-05
289,29.3165932858751,34.3425208920264,2.00962104725369e-05,5.77656589365285e-06
290,32.7961907226807,41.3958262020629,4.13087754345391e-06,2.41956878054142e-07
291,17.2981667353191,21.1531958365982,0.00396769022883542,0.00172187784192009
292,19.1970568958618,26.2553979255566,0.00176624997631889,0.000199524453093229
293,17.098336833107,22.7567260082759,0.00431702536252495,0.000882188388560768
294,18.9908407279583,25.3371197177699,0.00192970201848332,0.000295697894757043
295,22.4169375547649,32.6841266662396,0.000436158628864672,1.20599433580284e-05
296,19.2416132986232,25.2322248220358,0.0017327621366601,0.000309246258821771
297,20.460943574788,28.1171470542454,0.00102371550452858,8.93074658570406e-05
298,36.1418532451062,43.4565738207728,8.89729791355924e-07,9.47257844469497e-08
299,19.2849383397836,25.5200472024704,0.00170079809196842,0.000273456490771561
300,15.9499909478898,21.0396680670229,0.00698831187721515,0.00180474937863908
301,16.8140803767611,22.6877730477982,0.00486623523115978,0.000908086974974783
302,27.8380796370544,35.1925971289132,3.91497764759747e-05,3.9545919255081e-06
303,18.2704524073255,24.5068201132985,0.00262587051231298,0.000421213565808923
304,30.7628524025362,34.9205543654259,1.04332134363644e-05,4.46495356694286e-06
305,27.3614850419913,35.8572838399208,4.85014154421629e-05,2.93838766818513e-06
306,21.7641350901452,32.4654769994093,0.00058050172823824,1.32846408787761e-05
307,15.3420717637242,20.4287443727377,0.00899647491503385,0.00232227743435846
308,16.0394824751289,21.2823736386356,0.00673224907622676,0.00163210748778798
309,15.7845199343733,18.3299984857432,0.00748697955376461,0.00545832006408556
310,19.3070593358551,25.8338212004856,0.00168470190454353,0.000239083298415297
311,15.9103882354895,21.8633732415336,0.00710463149027532,0.00128186534670159
312,16.2578336232639,18.6651138790059,0.00614523241637393,0.00476822334936533
313,13.4029958768342,18.2013088586317,0.0198811797790374,0.00574832246977076
314,18.4763300086915,21.5225594945086,0.00240502859348384,0.00147721280571092
315,16.5852399946108,21.4439803271228,0.00535742817116034,0.00152623282047711
316,18.471046433234,25.9417710689496,0.00241046155712945,0.000228272298974745
317,18.6167180446431,24.8709593952427,0.00226499015185312,0.000360757533005248
318,23.1543793267309,33.9464671287528,0.000315379769005833,6.88942691240913e-06
319,19.0069572820356,25.8328963372416,0.00191640984607587,0.000239178069687302
320,13.1914825680772,15.7521679344886,0.0216489443083294,0.0151478404306766
321,34.7884240271103,40.3057043573808,1.65824371085795e-06,3.96647670625809e-07
322,16.0425069045744,21.4365680681035,0.00672375685109978,0.00153093820422196
323,19.6360374111823,26.4732085136121,0.00146226541077598,0.000181692133004917
324,17.406361984762,23.5928247296395,0.00379024264921987,0.000620402880701321
325,29.4672155595463,38.7245456367775,1.87726899367232e-05,8.10476545672981e-07
326,7.97314169747457,13.4804349877824,0.157722066388231,0.0360102580146406
327,15.29984619885,20.2104979518496,0.00915510817263613,0.00254027091068018
328,37.1425753108637,42.1700115697669,5.60794116369449e-07,1.7019738093155e-07
329,17.3183541716965,22.0845373263701,0.00393397622478818,0.00116889311604488
330,26.2213249465066,33.875010911957,8.08344348213582e-05,7.11175223884816e-06
331,22.4859377402334,28.5359580009766,0.000423149342529285,7.44539281077855e-05
332,19.0991130220481,25.8579945233815,0.00184211305130726,0.000236619335148946
333,24.2790380069601,32.159566815757,0.000191879204354874,1.52075661693283e-05
334,14.3883530752831,20.4773982190988,0.0133219297047078,0.00227623132025667
335,18.5130976616789,25.2716301656784,0.00236755250575114,0.000304086341924585
336,27.1271371004963,34.7069120489593,5.3880785690695e-05,4.91114657657683e-06
337,22.6263381339362,33.2608228539737,0.000397849541331938,9.34101230565957e-06
338,27.7990437324265,35.9493172827839,3.98432606959496e-05,2.81985943926504e-06
339,22.1194697006243,27.6246355809987,0.000496912292608315,0.000110554792020906
340,21.390526487993,24.7925121389646,0.000683351714806589,0.000373013518956574
341,22.3177382567735,32.7780953010099,0.000455556138952941,1.15686459584927e-05
342,27.9688682971302,35.6522129137138,3.69123695829702e-05,3.22058666286759e-06
343,16.4699367197888,18.1596664184952,0.00562292750964287,0.00584532634754767
344,18.3556946320003,24.1736343635685,0.00253211982670221,0.000485208613931374
345,14.0927636864164,19.6365638263722,0.0150307829052232,0.00321333477898544
346,16.0102611858201,21.573455650572,0.0068148387573325,0.00144628875211396
347,12.543258264674,13.9622328211768,0.0280563614994055,0.0300609012138782
348,22.4913214735806,27.9928778671698,0.000422150555106475,9.42533792255053e-05
349,19.1685663636242,26.2124445037581,0.00178799529121833,0.000203239689819173
350,13.4286870824795,18.7588739637755,0.0196761632334742,0.00459084362881833
351,22.4443953464524,25.4594928246681,0.00043093511358728,0.000280630067580523
352,19.5820897540225,26.6213463166685,0.00149665301088267,0.000170472249918101
353,23.5302042826298,34.7661728052249,0.00026721233217322,4.78312346810379e-06
354,13.8961763561382,19.5684586458778,0.0162825427411997,0.00330392164073393
355,21.6298095820085,32.6445027210703,0.000615590478328318,1.22732598517092e-05
356,13.5374779240119,18.9884053563723,0.0188303365749787,0.00418325946334361
357,16.4561485500299,21.8762079699265,0.00565552295036504,0.00127502636023144
358,13.5264421330501,18.6514550905625,0.0189145159829183,0.00479461345457157
359,18.9587733001097,25.1212721403297,0.0019564194815517,0.000324242911452519
360,16.878519264329,21.797716227395,0.00473604499919335,0.00131741705028697
361,12.9570944607044,18.4634381375684,0.0237841741322832,0.00517262914436205
362,16.3631787333657,21.2415803245123,0.00588016567586214,0.00165994955543895
363,16.3160535025693,21.6456356889167,0.00599733366779933,0.00140351765158058
364,28.7615561740004,36.5691055626637,2.58233807852337e-05,2.13636273961573e-06
365,19.6745819830666,26.3735013505021,0.00143817299635961,0.000189651078793469
366,16.824068647586,22.442603190872,0.00484582880594894,0.00100636047867609
367,16.1488552378297,22.3320054564616,0.00643168918223344,0.00105403923645813
368,19.6556677827966,26.5775977349492,0.00144994621971382,0.000173712617058153
369,17.2681827399924,20.5716648662845,0.00401828697408037,0.00218954222252817
370,17.2436196437696,20.3921991865356,0.00406020577609326,0.00235746120973664
371,18.8330505650588,24.6264612775339,0.00206471454855432,0.000400324526135179
372,29.1423807937744,34.3565991465837,2.17428821763553e-05,5.74047815275316e-06
373,26.5644009062554,34.6896009289534,6.93347718008423e-05,4.94918222987864e-06
374,36.9585815319995,42.8763614320415,6.10508520131884e-07,1.23402353897224e-07
375,17.6667674728186,24.1105544610334,0.00339438060672639,0.00049835916673524
376,19.6273741644368,26.0243023954579,0.001467734764879,0.000220333485264178
377,24.6964888974846,33.2556429027751,0.000159447738977524,9.36249410274996e-06
378,15.9392441931826,20.8352998547376,0.00701969223759131,0.00196387703418753
379,16.0802929007475,21.0809478140982,0.00661853396075091,0.00177417457786495
380,21.8080256275194,32.8596597996815,0.000569469900042341,1.11583257490508e-05
381,14.9690561447496,16.9951182304109,0.0104953777097822,0.00930120231310202
382,12.4919044684906,15.0991245531806,0.0286351104039088,0.0194996024767433
383,26.5879337629516,35.1914002479492,6.86082267909701e-05,3.95670528524393e-06
384,16.3310952614988,18.4755673418952,0.0059596900072699,0.00514739308347171
385,13.2862561904805,22.6248054596578,0.0208389320494686,0.000932388628159835
386,32.7359503671367,41.0909171705114,4.24616034480482e-06,2.77866860022368e-07
387,15.2344768603533,20.1405272443341,0.00940605998215813,0.00261429998926287
388,14.9200203473621,17.253788286815,0.0107096012605075,0.00839442352804733
389,16.861497685382,22.3974390911923,0.00477010045276715,0.00102556952302666
390,13.3762077233216,19.7957869501935,0.0200971380491785,0.0030108982293695
391,16.4209067516262,21.6631379090912,0.00573967485577086,0.00139333465753341
392,19.7636831687166,25.4418290837396,0.00138396366684759,0.000282757329732603
393,20.6394350333897,31.3840186380349,0.000947452107402174,2.14086908047374e-05
394,26.5689994226926,35.0174837052468,6.91922020442091e-05,4.27601995553687e-06
395,17.266793246969,20.8822501902128,0.00402064691730858,0.00192614786846048
396,19.4458309874545,25.2327408809771,0.00158708614141178,0.000309178129311799
397,36.7006376032503,41.4925489408448,6.87672441153878e-07,2.31560567866372e-07
398,29.8445837406334,34.2234368655487,1.58246055024628e-05,6.09096838132305e-06
399,28.9195489233895,36.4951510135829,2.40456141377156e-05,2.20836787435423e-06
400,15.3281390143062,20.3553587983074,0.00904852009394068,0.00239345614099045
401,24.7139481689782,33.4814088077276,0.000158216537895479,8.47020408476166e-06
402,27.2445790207089,34.1782783657345,5.1114854773327e-05,6.21458554581575e-06
403,17.5691014928767,23.211886398511,0.0035378659752024,0.000728530949841538
404,16.3916057284352,21.9395607335409,0.00581056976693596,0.00124178937312426
405,17.62945415527,24.2591005163384,0.00344851405033682,0.000467934436717754
406,33.0570433402677,41.0523213657155,3.66654065214099e-06,2.8277503935388e-07
407,17.4091561697601,23.014191259898,0.00378576436722286,0.000791739487768905
408,19.6632504910516,26.6134766093838,0.00144521499714594,0.000171050709436015
409,15.772118146022,17.9361557881542,0.00752571835876535,0.0063937413772926
410,28.7715937824917,37.3580976961198,2.57066543364932e-05,1.49930629582293e-06
411,16.6624230059983,18.5351211302433,0.00518658186498677,0.00502521064553481
412,28.8122265851562,36.2552310557293,2.52394644962049e-05,2.45897261013722e-06
413,18.4306025582164,25.2427570735846,0.00245244950638317,0.000307858728719027
414,37.4585224406643,42.8692413593436,4.84648547250872e-07,1.23803237065529e-07
415,23.1774232266143,34.1330458681853,0.000312194039926332,6.34090067273596e-06
416,36.0909570036096,43.2024150738743,9.10838582870187e-07,1.0636467656504e-07
417,28.8807339042343,38.669671608404,2.44707796428443e-05,8.30783481783471e-07
418,16.8309133061829,22.2335090250352,0.00483189317770083,0.0010983621146149
419,32.6926806172759,40.3467940939415,4.33093451426175e-06,3.89335245421132e-07
420,14.4828206466427,20.2150114924402,0.0128165712428636,0.0025355665076694
421,13.5506858641594,18.4634481230936,0.018730062492252,0.00517260831909482
422,18.3648321801658,21.8330668197697,0.0025222670970256,0.00129815713679438
423,14.1022871027875,19.7662342381297,0.0149725648880216,0.00304750697690481
424,33.1615004868206,42.0716161508339,3.49549780395636e-06,1.77986091493549e-07
425,19.6865056804192,26.4081855100885,0.00143079938817438,0.000186844205869753
426,15.5975603197488,17.9576543953706,0.00809210821975062,0.00633889477086315
427,20.0794536648904,27.3028045434505,0.00120754253056925,0.000127062722023281
428,35.5985219659921,43.7809874166204,1.14263416941834e-06,8.16935477011087e-08
