"contrast","estimate","p.value","iteration"
"SE - M",1.34838786612599,0.183914102186145,17
"SE - SI",1.45018174961292,0.147090941958951,17
"SE - I",1.45018175125295,0.147090940730311,17
"SE - IM",4.17274239958791,0.000112592481169238,17
"M - SI",0.101793883486939,0.999904858818412,17
"M - I",0.101793885126964,0.999904858810622,17
"M - IM",2.82435453346192,0.000477772502502694,17
"SI - I",1.64002500468996e-09,1,17
"SI - IM",2.72256064997498,0.000497227583792559,17
"I - IM",2.72256064833496,0.000497227588861726,17
"E - SE",1.38431149892232,0.203894006530399,18
"E - M",1.51589762960399,0.144773211148992,18
"E - SI",1.52107901897005,0.142837139491342,18
"E - I",1.52599906686102,0.141035832059907,18
"E - IM",3.52083775006747,0.000858135556839112,18
"SE - M",0.131586130681673,0.999871285785662,18
"SE - SI",0.136767520047729,0.999844221199009,18
"SE - I",0.141687567938701,0.999814545470226,18
"SE - IM",2.13652625114515,0.0412286277720607,18
"M - SI",0.00518138936605506,0.999999999986656,18
"M - I",0.0101014372570278,0.999999999623042,18
"M - IM",2.00494012046347,0.0558058681817164,18
"SI - I",0.00492004789097278,0.999999999989673,18
"SI - IM",1.99975873109742,0.0564317677197915,18
"I - IM",1.99483868320645,0.0570321161594668,18
"E - SE",0.786288643576701,0.753834777830013,19
"E - M",1.37524134286525,0.236136910476168,19
"E - SI",1.42223160887402,0.211850886070069,19
"E - I",1.43735588940343,0.204484171963241,19
"E - IM",3.19192048465675,0.00284661973214728,19
"SE - M",0.588952699288548,0.905151937671843,19
"SE - SI",0.635942965297323,0.87656105665333,19
"SE - I",0.651067245826733,0.865805548995617,19
"SE - IM",2.40563184108005,0.0262400353897915,19
"M - SI",0.0469902660087751,0.99999924078755,19
"M - I",0.0621145465381856,0.999996929652424,19
"M - IM",1.8166791417915,0.109424220636424,19
"SI - I",0.0151242805294105,0.999999997315662,19
"SI - IM",1.76968887578273,0.122220994447445,19
"I - IM",1.75456459525332,0.126015320977699,19
"E - SE",0.824855665182521,0.719970908516291,20
"E - M",0.898278398047046,0.653066779043227,20
"E - SI",1.25671525236277,0.322118234694848,20
"E - I",1.26772584283384,0.314705768436482,20
"E - IM",3.20926318683799,0.00451530904240915,20
"SE - M",0.0734227328645247,0.99999334141317,20
"SE - SI",0.431859587180248,0.970788024133733,20
"SE - I",0.442870177651322,0.96746484827109,20
"SE - IM",2.38440752165547,0.0346267225026358,20
"M - SI",0.358436854315723,0.986879525381676,20
"M - I",0.369447444786798,0.984956185165859,20
"M - IM",2.31098478879094,0.0411315181706747,20
"SI - I",0.0110105904710747,0.999999999470987,20
"SI - IM",1.95254793447522,0.0967544733903849,20
"I - IM",1.94153734400415,0.0987296932712328,20
"E - SE",0.931223673482544,0.615558846082075,21
"E - M",1.57672839890165,0.140881626442892,21
"E - SI",1.62436648649146,0.125533325405561,21
"E - I",1.62793565852214,0.124453462968765,21
"E - IM",3.47984397972246,0.00160838917668515,21
"SE - M",0.645504725419105,0.865168621468133,21
"SE - SI",0.693142813008916,0.830936493553201,21
"SE - I",0.696711985039595,0.828002071046604,21
"SE - IM",2.54862030623991,0.0175877979392559,21
"M - SI",0.047638087589811,0.999999121066462,21
"M - I",0.0512072596204904,0.999998737542747,21
"M - IM",1.90311558082081,0.0827403234445833,21
"SI - I",0.00356917203067941,0.999999999997936,21
"SI - IM",1.855477493231,0.0929027249056231,21
"I - IM",1.85190832120032,0.0935559327751492,21
"E - SE",1.3302763666842,0.232877277506382,22
"E - M",1.44675889322082,0.173219343363251,22
"E - SI",2.04131375354454,0.02643901111141,22
"E - I",2.04131375354454,0.0264390111113448,22
"E - IM",3.71132740231866,0.000352507066115892,22
"SE - M",0.116482526536619,0.999927350219475,22
"SE - SI",0.71103738686034,0.808685283232195,22
"SE - I",0.711037386860342,0.808685283232066,22
"SE - IM",2.38105103563446,0.0164646534134342,22
"M - SI",0.594554860323721,0.893040521558777,22
"M - I",0.594554860323723,0.893040521558699,22
"M - IM",2.26456850909784,0.0206986733877907,22
"SI - I",1.77635683940025e-15,1,22
"SI - IM",1.67001364877412,0.090176786099525,22
"I - IM",1.67001364877411,0.0901767860995294,22
"E - SE",1.30582777340622,0.234961977845392,23
"E - M",2.23819429845721,0.00846388154434885,23
"E - SI",2.42227249970728,0.00513133110375374,23
"E - I",2.43642079777532,0.00493471214124463,23
"E - IM",4.32571439129529,2.17918785148097e-05,23
"SE - M",0.932366525050983,0.5790197468584,23
"SE - SI",1.11644472630105,0.420941055656757,23
"SE - I",1.1305930243691,0.408156164664672,23
"SE - IM",3.01988661788906,0.00142093699920154,23
"M - SI",0.184078201250068,0.999011974854153,23
"M - I",0.198226499318115,0.998582392479196,23
"M - IM",2.08752009283808,0.00965406478230002,23
"SI - I",0.0141482980680467,0.999999996801219,23
"SI - IM",1.90344189158801,0.015758728086959,23
"I - IM",1.88929359351997,0.0162647644848869,23
"E - SE",0.814683029063619,0.735419996446614,24
"E - M",0.848934814829134,0.704857559490917,24
"E - SI",1.23237745883514,0.346750061573296,24
"E - I",1.23887586611876,0.342030895451663,24
"E - IM",2.88695921355649,0.00779488488333469,24
"SE - M",0.0342517857655146,0.999999856971656,24
"SE - SI",0.417694429771522,0.975811663607449,24
"SE - I",0.424192837055143,0.97412634073081,24
"SE - IM",2.07227618449287,0.0708378814787267,24
"M - SI",0.383442644006007,0.983179797473778,24
"M - I",0.389941051289628,0.98186541027014,24
"M - IM",2.03802439872735,0.076430076307321,24
"SI - I",0.00649840728362117,0.999999999963889,24
"SI - IM",1.65458175472135,0.190375210476069,24
"I - IM",1.64808334743773,0.192793982345656,24
"E - SE",1.27032057512164,0.266174453626774,25
"E - M",1.4240955129555,0.180129799098224,25
"E - SI",1.90329231430466,0.0391099396453367,25
"E - I",1.92224888377598,0.0372317998418107,25
"E - IM",3.85696844439887,0.000358512036296332,25
"SE - M",0.153774937833857,0.999709120391253,25
"SE - SI",0.632971739183012,0.862708022545435,25
"SE - I",0.651928308654334,0.8480626313388,25
"SE - IM",2.58664786927723,0.010677955004361,25
"M - SI",0.479196801349155,0.950573017555631,25
"M - I",0.498153370820476,0.942108316677341,25
"M - IM",2.43287293144337,0.0148585150861591,25
"SI - I",0.0189565694713214,0.999999990198801,25
"SI - IM",1.95367613009422,0.0427670369572291,25
"I - IM",1.9347195606229,0.0441584880800667,25
"E - SE",0.935781762353944,0.613992479085017,26
"E - M",1.54490949881429,0.155805893051388,26
"E - SI",1.58808219606625,0.140655481761303,26
"E - I",1.59151067246546,0.139526811174308,26
"E - IM",3.45176867124446,0.00178517021526003,26
"SE - M",0.609127736460345,0.890463784355765,26
"SE - SI",0.652300433712303,0.862702955569035,26
"SE - I",0.655728910111513,0.860152844230244,26
"SE - IM",2.51598690889051,0.0194089994702046,26
"M - SI",0.0431726972519584,0.999999464628225,26
"M - I",0.0466011736511684,0.999999214747169,26
"M - IM",1.90685917243017,0.0811736727625528,26
"SI - I",0.00342847639921007,0.999999999998332,26
"SI - IM",1.86368647517821,0.0902342827610807,26
"I - IM",1.860257998779,0.0908201220668671,26
"E - SE",1.40190593781244,0.178613539731898,27
"E - M",1.50325860577288,0.135511602389734,27
"E - SI",1.99719170814193,0.0251842925783837,27
"E - I",2.02697214942698,0.0232111539513478,27
"E - IM",4.143164213559,0.000127284819447571,27
"SE - M",0.101352667960442,0.99995998245988,27
"SE - SI",0.595285770329497,0.883317820205931,27
"SE - I",0.62506621161454,0.861153935651212,27
"SE - IM",2.74125827574656,0.00511767755354076,27
"M - SI",0.493933102369054,0.941444488950336,27
"M - I",0.523713543654097,0.926049935724653,27
"M - IM",2.63990560778612,0.00633517939108319,27
"SI - I",0.0297804412850429,0.999999898543058,27
"SI - IM",2.14597250541706,0.019261549247396,27
"I - IM",2.11619206413202,0.0202409561473047,27
"E - SE",0.872333404717165,0.677442601215024,28
"E - M",0.945650746762077,0.610097942232026,28
"E - SI",1.30200936349409,0.292118818917018,28
"E - I",1.31565792621696,0.283542246436092,28
"E - IM",3.17574063478861,0.00453719747864634,28
"SE - M",0.0733173420449128,0.999993416160132,28
"SE - SI",0.42967595877693,0.971515795239029,28
"SE - I",0.443324521499792,0.967425009639185,28
"SE - IM",2.30340723007145,0.040903032720071,28
"M - SI",0.356358616732017,0.9872109469946,28
"M - I",0.370007179454879,0.984835196518147,28
"M - IM",2.23008988802654,0.0482981574151017,28
"SI - I",0.0136485627228624,0.999999998452303,28
"SI - IM",1.87373127129452,0.114757467146509,28
"I - IM",1.86008270857166,0.11777680143853,28
"E - SE",0.549111756738918,0.93002065806682,29
"E - M",1.37429340747457,0.247480801197145,29
"E - SI",1.41237562469185,0.226974110987976,29
"E - I",1.41632661866507,0.225107498296955,29
"E - IM",3.53485722385483,0.00259229143007289,29
"SE - M",0.825181650735655,0.702626121394299,29
"SE - SI",0.863263867952935,0.665977421986746,29
"SE - I",0.867214861926156,0.661903185996924,29
"SE - IM",2.98574546711592,0.0063162720064901,29
"M - SI",0.0380822172172803,0.99999971886109,29
"M - I",0.0420332111905011,0.999999539036978,29
"M - IM",2.16056381638026,0.0505812940396352,29
"SI - I",0.00395099397322074,0.999999999996615,29
"SI - IM",2.12248159916298,0.0557554715399556,29
"I - IM",2.11853060518976,0.0560839152292973,29
"E - SE",1.39233071271024,0.18138309897584,30
"E - M",2.36002392236783,0.00643063274590883,30
"E - SI",2.44699562964216,0.00516248730613467,30
"E - I",2.4469956286997,0.0051624873388072,30
"E - IM",4.35488917597837,3.1476913768258e-05,30
"SE - M",0.967693209657587,0.530795025605613,30
"SE - SI",1.05466491693192,0.454123529192054,30
"SE - I",1.05466491598946,0.454123530423625,30
"SE - IM",2.96255846326813,0.00173765427884576,30
"M - SI",0.0869717072743361,0.999972822791988,30
"M - I",0.0869717063318749,0.999972822793479,30
"M - IM",1.99486525361055,0.0124942518555275,30
"SI - I",-9.42461220176938e-10,1,30
"SI - IM",1.90789354633621,0.0155438498392558,30
"I - IM",1.90789354727867,0.0155438497836177,30
"E - SE",0.866545633702025,0.690780844763055,31
"E - M",0.933166574719208,0.630097400055609,31
"E - SI",0.939569794069602,0.624240495985962,31
"E - I",0.945450779533146,0.618890174544668,31
"E - IM",2.90828448503857,0.0105354514144033,31
"SE - M",0.0666209410171823,0.999996025693041,31
"SE - SI",0.0730241603675763,0.999993714769376,31
"SE - I",0.0789051458311203,0.999990748750429,31
"SE - IM",2.04173885133655,0.0909555169099151,31
"M - SI",0.00640321935039401,0.999999999966356,31
"M - I",0.012284204813938,0.999999999123752,31
"M - IM",1.97511791031936,0.105433670300408,31
"SI - I",0.00588098546354399,0.99999999997793,31
"SI - IM",1.96871469096897,0.106845734087343,31
"I - IM",1.96283370550543,0.108158135392664,31
"E - SE",1.33330738452968,0.214221435752847,32
"E - M",2.29899987217372,0.00717111747823651,32
"E - SI",2.45045878978037,0.00486894435161089,32
"E - I",2.4643211287881,0.00470057856122374,32
"E - IM",4.41038659484959,2.19786636874719e-05,32
"SE - M",0.965692487644038,0.539809386209293,32
"SE - SI",1.1171514052507,0.411728569066208,32
"SE - I",1.13101374425842,0.399474894618515,32
"SE - IM",3.07707921031991,0.00125836978879501,32
"M - SI",0.151458917606657,0.999590341982395,32
"M - I",0.165321256614381,0.999369269155125,32
"M - IM",2.11138672267587,0.00786907266526404,32
"SI - I",0.0138623390077246,0.999999996958714,32
"SI - IM",1.95992780506922,0.0113772224471987,32
"I - IM",1.94606546606149,0.0116805488524414,32
"E - SE",1.4554567230363,0.16243415974022,33
"E - M",1.56729322324947,0.120293626042229,33
"E - SI",1.59994683874209,0.110071028475829,33
"E - I",1.93710684394694,0.0353458060702095,33
"E - IM",3.75840016259814,0.000396298876241596,33
"SE - M",0.111836500213171,0.999938583969826,33
"SE - SI",0.14449011570579,0.999782202454255,33
"SE - I",0.481650120910642,0.948400608461757,33
"SE - IM",2.30294343956184,0.0215169210941093,33
"M - SI",0.0326536154926185,0.999999858982189,33
"M - I",0.369813620697471,0.982548701575291,33
"M - IM",2.19110693934867,0.0277562223692209,33
"SI - I",0.337160005204852,0.988365303437215,33
"SI - IM",2.15845332385605,0.030339142747126,33
"I - IM",1.8212933186512,0.0731974468900757,33
"E - SE",1.34729963481937,0.207721033389169,34
"E - M",2.23945157031275,0.00913896870667819,34
"E - SI",2.31327882869776,0.00747166435280477,34
"E - I",2.32065698361495,0.00732388276270135,34
"E - IM",4.28984689330239,3.21768368791719e-05,34
"SE - M",0.892151935493384,0.613225806271965,34
"SE - SI",0.965979193878393,0.545503479375659,34
"SE - I",0.973357348795576,0.537891998942372,34
"SE - IM",2.94254725848302,0.001852609414419,34
"M - SI",0.0738272583850086,0.999988907175983,34
"M - I",0.0812054133021913,0.99998213099318,34
"M - IM",2.05039532298964,0.0117764870744963,34
"SI - I",0.00737815491718274,0.999999999884362,34
"SI - IM",1.97656806460463,0.0142255514727425,34
"I - IM",1.96918990968745,0.0144192418858425,34
"E - SE",0.904182909857888,0.643684744441954,35
"E - M",1.54401109122982,0.153579673981306,35
"E - SI",1.65758744133771,0.117134825053031,35
"E - I",1.66114696123483,0.1161178179757,35
"E - IM",3.39831018911167,0.00179318806934303,35
"SE - M",0.639828181371929,0.873060631675427,35
"SE - SI",0.753404531479823,0.78908737891831,35
"SE - I",0.756964051376945,0.785930345935365,35
"SE - IM",2.49412727925378,0.0203661160451306,35
"M - SI",0.113576350107894,0.999936076828107,35
"M - I",0.117135870005016,0.999925444585126,35
"M - IM",1.85429909788185,0.0944947512229618,35
"SI - I",0.00355951989712167,0.999999999997981,35
"SI - IM",1.74072274777395,0.124722857794245,35
"I - IM",1.73716322787683,0.125630649346915,35
"E - SE",1.56442923475389,0.100205547830086,36
"E - M",2.55336171263393,0.0025779460386437,36
"E - SI",2.587140472131,0.00231681798133399,36
"E - I",2.66597413136472,0.00188475429600032,36
"E - IM",4.83199161882962,5.46808847357028e-06,36
"SE - M",0.988932477880036,0.46831765818632,36
"SE - SI",1.02271123737711,0.432236234955429,36
"SE - I",1.10154489661083,0.367070951821748,36
"SE - IM",3.26756238407573,0.000291799999417419,36
"M - SI",0.033778759497078,0.999999690736843,36
"M - I",0.112612418730794,0.999874627117972,36
"M - IM",2.2786299061957,0.00195391172000414,36
"SI - I",0.0788336592337155,0.999978180700346,36
"SI - IM",2.24485114669862,0.00217770365376868,36
"I - IM",2.1660174874649,0.00273199008299907,36
"E - SE",0.864205197248084,0.683792238668216,37
"E - M",1.40164073214341,0.223489172932279,37
"E - SI",1.41654697861527,0.215868043357489,37
"E - I",1.42005353458139,0.214106643745694,37
"E - IM",3.19230207035973,0.00295859488577144,37
"SE - M",0.537435534895331,0.931861020295955,37
"SE - SI",0.552341781367181,0.924123284917201,37
"SE - I",0.555848337333307,0.922228967535348,37
"SE - IM",2.32809687311164,0.0320839315780651,37
"M - SI",0.0149062464718503,0.999999997532415,37
"M - I",0.0184128024379764,0.99999999289467,37
"M - IM",1.79066133821631,0.117915141213314,37
"SI - I",0.00350655596612603,0.999999999998261,37
"SI - IM",1.77575509174446,0.12148014760543,37
"I - IM",1.77224853577834,0.122336225374027,37
"E - SE",0.803840196753491,0.740300084540864,38
"E - M",0.889914721912061,0.662546159107857,38
"E - SI",1.24111769811593,0.335078723390046,38
"E - I",1.24469247573555,0.332573935893639,38
"E - IM",3.12147976540136,0.00517011356223229,38
"SE - M",0.0860745251585693,0.99998548544733,38
"SE - SI",0.437277501362441,0.969476535793704,38
"SE - I",0.440852278982061,0.968394923443783,38
"SE - IM",2.31763956864786,0.039940915871197,38
"M - SI",0.351202976203872,0.98809093209563,38
"M - I",0.354777753823491,0.987528360699053,38
"M - IM",2.2315650434893,0.0489165493459406,38
"SI - I",0.00357477761961977,0.999999999998166,38
"SI - IM",1.88036206728542,0.11371392799228,38
"I - IM",1.8767872896658,0.114483760709876,38
"E - SE",1.38159297318288,0.177870837081722,39
"E - M",2.43556269512054,0.00406483461952434,39
"E - SI",2.51051350635049,0.0033487570330637,39
"E - I",2.51051350635049,0.00334875703306392,39
"E - IM",4.732933272413,7.7572504842971e-06,39
"SE - M",1.05396972193766,0.430837219513669,39
"SE - SI",1.12892053316761,0.373123834478636,39
"SE - I",1.12892053316761,0.373123834478636,39
"SE - IM",3.35134029923012,0.000383888027890245,39
"M - SI",0.074950811229952,0.999984744720383,39
"M - I",0.074950811229952,0.999984744720383,39
"M - IM",2.29737057729246,0.00220438382899713,39
"SI - I",0,1,39
"SI - IM",2.22241976606251,0.00266198362515069,39
"I - IM",2.22241976606251,0.00266198362515091,39
"E - SE",1.48072282063331,0.132967426741469,40
"E - M",2.39839157210374,0.00504915170974607,40
"E - SI",2.44148358102894,0.00439803595821531,40
"E - I",2.48657114041312,0.00393022766527662,40
"E - IM",4.67139096187852,1.27745022298065e-05,40
"SE - M",0.91766875147043,0.561750019755307,40
"SE - SI",0.960760760395631,0.513867856075303,40
"SE - I",1.00584831977981,0.467086898802583,40
"SE - IM",3.19066814124522,0.000601556424602134,40
"M - SI",0.0430920089252016,0.999999090907599,40
"M - I",0.0881795683093811,0.999967108384604,40
"M - IM",2.27299938977479,0.00317422193810879,40
"SI - I",0.0450875593841795,0.999998808332602,40
"SI - IM",2.22990738084958,0.00363081683720134,40
"I - IM",2.1848198214654,0.00384117032058306,40
"E - SE",0.540607449500418,0.934720089034672,41
"E - M",1.31317126183509,0.28903030001385,41
"E - SI",1.3172866301202,0.286605095046851,41
"E - I",1.33621866236672,0.275695412090278,41
"E - IM",3.31810775540278,0.00364223513753781,41
"SE - M",0.772563812334669,0.755091686703677,41
"SE - SI",0.776679180619777,0.751110223761184,41
"SE - I",0.795611212866301,0.732570308152333,41
"SE - IM",2.77750030590236,0.00944035255454956,41
"M - SI",0.00411536828510761,0.999999999996045,41
"M - I",0.0230474005316319,0.999999977830266,41
"M - IM",2.00493649356769,0.0739148589880004,41
"SI - I",0.0189320322465243,0.999999991688827,41
"SI - IM",2.00082112528258,0.0744205578380602,41
"I - IM",1.98188909303606,0.0768036818915381,41
"E - SE",0.769596251111839,0.765986844090216,42
"E - M",1.37651566861998,0.231438203375126,42
"E - SI",1.48021265259614,0.181749039031364,42
"E - I",1.48825166337771,0.178349851269784,42
"E - IM",3.35365541190254,0.00207850944752308,42
"SE - M",0.606919417508144,0.894808175737541,42
"SE - SI",0.710616401484296,0.823247266111208,42
"SE - I",0.718655412265869,0.816641209802555,42
"SE - IM",2.5840591607907,0.0174831326315106,42
"M - SI",0.103696983976153,0.99996027173358,42
"M - I",0.111735994757725,0.999942366717487,42
"M - IM",1.97713974328256,0.0714067839293949,42
"SI - I",0.00803901078157288,0.999999999882159,42
"SI - IM",1.87344275930641,0.091851078645272,42
"I - IM",1.86540374852483,0.0933221013925203,42
"E - SE",0.457028454648836,0.96619454065682,43
"E - M",0.761928816848066,0.78180797307817,43
