"contrast","estimate","p.value","iteration"
"M - SI",0.116187233970853,0.998424417524985,19
"M - I",0.169650519196868,0.993081952287198,19
"SI - I",0.0534632852260155,0.999919173267211,19
"E - SE",1.86667702756459,0.0618614837541293,20
"E - M",2.1452283911778,0.0464960176122383,20
"E - SI",2.54794674788198,0.0120416445959528,20
"E - I",2.59099867500409,0.0118060805584463,20
"SE - M",0.27855136361321,0.975986030101962,20
"SE - SI",0.681269720317394,0.626794411242839,20
"SE - I",0.724321647439501,0.575934120045848,20
"M - SI",0.402718356704185,0.905178940053919,20
"M - I",0.445770283826291,0.867684860801315,20
"SI - I",0.0430519271221068,0.999974037110632,20
"E - SE",1.85879523831674,0.0431686118331719,21
"E - M",3.08386559246789,0.00218885067241892,21
"E - SI",3.18458795251732,0.00197369032376171,21
"E - I",3.19623504443184,0.00195757010616138,21
"SE - M",1.22507035415115,0.188596585567638,21
"SE - SI",1.32579271420058,0.153683585274532,21
"SE - I",1.3374398061151,0.14899831248418,21
"M - SI",0.10072236004943,0.998874052760498,21
"M - I",0.112369451963946,0.998262953967544,21
"SI - I",0.0116470919145164,0.999999778236766,21
"E - SE",1.93505956003398,0.0244554494923664,22
"E - M",2.15901936369856,0.0149824909921287,22
"E - SI",2.69510488131687,0.00164080928826804,22
"E - I",2.69510488131839,0.00164080928824994,22
"SE - M",0.223959803664585,0.989803621520818,22
"SE - SI",0.760045321282897,0.557362050413918,22
"SE - I",0.760045321284416,0.557362050411643,22
"M - SI",0.536085517618312,0.800855788537463,22
"M - I",0.53608551761983,0.800855788535619,22
"SI - I",1.51878509768721e-12,1,22
"E - SE",1.69688207111027,0.0544795903368197,23
"E - M",2.86850937859392,0.000603351618378878,23
"E - SI",3.09676502751757,0.000398110988606315,23
"E - I",3.11698466907927,0.000380414632797033,23
"SE - M",1.17162730748366,0.255314535159442,23
"SE - SI",1.39988295640731,0.165034229019745,23
"SE - I",1.420102597969,0.155788740509256,23
"M - SI",0.228255648923651,0.979321789069985,23
"M - I",0.248475290485344,0.971662066711343,23
"SI - I",0.0202196415616931,0.999998216587705,23
"E - SE",1.61498442328277,0.121824054224014,24
"E - M",1.71235992080409,0.107647481418508,24
"E - SI",2.15160713537381,0.0283140907783723,24
"E - I",2.17072860655393,0.0277858638411269,24
"SE - M",0.0973754975213201,0.999642988511337,24
"SE - SI",0.536622712091045,0.831777240719654,24
"SE - I",0.55574418327116,0.81390333729341,24
"M - SI",0.439247214569725,0.906539705959106,24
"M - I",0.458368685749839,0.892517725129654,24
"SI - I",0.0191214711801146,0.999999315618221,24
"E - SE",2.31495247460022,0.00441252663810521,25
"E - M",2.78451614071576,0.0014642870898175,25
"E - SI",3.13462822842711,0.00019326131128139,25
"E - I",3.18285622804211,0.000174693719982022,25
"SE - M",0.469563666115541,0.8088021261411,25
"SE - SI",0.819675753826887,0.335279581920238,25
"SE - I",0.867903753441893,0.282928695387071,25
"M - SI",0.350112087711345,0.901798871550682,25
"M - I",0.398340087326352,0.849635889771811,25
"SI - I",0.0482279996150066,0.999920646545529,25
"E - SE",1.80658261009733,0.060170044814484,26
"E - M",2.85231758976767,0.00475548750399069,26
"E - SI",2.9337234175399,0.00435136650162082,26
"E - I",2.94476461161445,0.00432386883602831,26
"SE - M",1.04573497967034,0.330943165616343,26
"SE - SI",1.12714080744257,0.286183195622965,26
"SE - I",1.13818200151712,0.278809836887194,26
"M - SI",0.081405827772234,0.999623704575694,26
"M - I",0.092447021846783,0.999374720370295,26
"SI - I",0.011041194074549,0.999999863835454,26
"E - SE",2.64313401954688,0.00132972933216791,27
"E - M",2.94335292995626,0.000644905125386952,27
"E - SI",3.25780353986952,9.00826586694992e-05,27
"E - I",3.32489752144359,7.64457542383745e-05,27
"SE - M",0.300218910409379,0.938525916994664,27
"SE - SI",0.614669520322642,0.53285522167385,27
"SE - I",0.681763501896709,0.429189378583855,27
"M - SI",0.314450609913263,0.91811490259215,27
"M - I",0.38154459148733,0.844345729070094,27
"SI - I",0.0670939815740672,0.999650702397738,27
"E - SE",2.00040262473031,0.0442399159853517,28
"E - M",2.28312606543642,0.0345084121654181,28
"E - SI",2.66078279301749,0.0089575811907372,28
"E - I",2.71209334478925,0.00873978499765526,28
"SE - M",0.282723440706103,0.973217914581592,28
"SE - SI",0.660380168287176,0.636853818980569,28
"SE - I",0.711690720058933,0.574572504727992,28
"M - SI",0.377656727581073,0.917436732681801,28
"M - I",0.42896727935283,0.873624331618611,28
"SI - I",0.0513105517717571,0.999944366522514,28
"E - SE",1.07129136699405,0.423719857104008,29
"E - M",2.61076686316792,0.0186736010001063,29
"E - SI",2.72073977817835,0.017357882340744,29
"E - I",2.73488329754569,0.0173258289919769,29
"SE - M",1.53947549617387,0.128558344178709,29
"SE - SI",1.6494484111843,0.107647374827727,29
"SE - I",1.66359193055164,0.105035693462248,29
"M - SI",0.109972915010434,0.998895911285456,29
"M - I",0.12411643437777,0.998219671096904,29
"SI - I",0.0141435193673356,0.999999662807504,29
"E - SE",2.21532955214339,0.00634987006917687,30
"E - M",3.53775991599439,3.68539962666281e-05,30
"E - SI",3.6556054999275,2.8188742338231e-05,30
"E - I",3.65560239152838,2.8189622657937e-05,30
"SE - M",1.322430363851,0.0754766685008067,30
"SE - SI",1.44027594778411,0.0527883884987378,30
"SE - I",1.44027283938499,0.0527894925279877,30
"M - SI",0.117845583933116,0.99621098506271,30
"M - I",0.117842475533989,0.996211386102577,30
"SI - I",-3.10839912742722e-06,1,30
"E - SE",4.33120000299224,6.59854863218623e-05,31
"E - M",5.02404458911503,1.55562599380987e-05,31
"E - SI",5.08959055866784,1.36006813483691e-05,31
"E - I",5.15013020607512,1.20173600838269e-05,31
"SE - M",0.69284458612279,0.00895164723867159,31
"SE - SI",0.758390555675609,0.00383196878625081,31
"SE - I",0.818930203082881,0.0017390560221362,31
"M - SI",0.0655459695528187,0.99252986737618,31
"M - I",0.126085616960091,0.918290801193065,31
"SI - I",0.0605396474072721,0.993969626795378,31
"E - SE",1.86171567816599,0.0282711530546388,32
"E - M",3.0978582026754,0.000227477582164237,32
"E - SI",3.29297241801149,0.00015536702351604,32
"E - I",3.31525097722783,0.000147896179162887,32
"SE - M",1.23614252450941,0.178421164190268,32
"SE - SI",1.4312567398455,0.114874185257118,32
"SE - I",1.45353529906184,0.106901713815821,32
"M - SI",0.195114215336084,0.984536996639577,32
"M - I",0.217392774552429,0.976765561357458,32
"SI - I",0.0222785592163444,0.999996484767563,32
"E - SE",3.16105037215656,0.000146235335247713,33
"E - M",3.59969714389742,5.07674788955415e-05,33
"E - SI",3.73926087622055,3.71438614733544e-05,33
"E - I",3.8797132787952,1.2893822602944e-05,33
"SE - M",0.438646771740863,0.68087769417213,33
"SE - SI",0.578210504063991,0.424557088750275,33
"SE - I",0.718662906638638,0.207958759078056,33
"M - SI",0.139563732323128,0.989051354139019,33
"M - I",0.280016134897775,0.87296084237157,33
"SI - I",0.140452402574647,0.987794100634244,33
"E - SE",2.15325356204381,0.00924236685510571,34
"E - M",3.34162785994164,6.15396359801013e-05,34
"E - SI",3.43472689915613,4.85532512543019e-05,34
"E - I",3.44849407704389,4.68827620033752e-05,34
"SE - M",1.18837429789783,0.145352170060693,34
"SE - SI",1.28147333711232,0.114609997039634,34
"SE - I",1.29524051500008,0.108675542679764,34
"M - SI",0.093099039214489,0.998738886316631,34
"M - I",0.106866217102252,0.997820691576405,34
"SI - I",0.0137671778877633,0.999999331963254,34
"E - SE",1.43039184713412,0.160213854920015,35
"E - M",2.44395307896902,0.0126699864129746,35
"E - SI",2.65670143202654,0.0103481815837323,35
"E - I",2.664729673798,0.0102771231747473,35
"SE - M",1.0135612318349,0.427744286898958,35
"SE - SI",1.22630958489242,0.30821856839847,35
"SE - I",1.23433782666389,0.303404837248788,35
"M - SI",0.212748353057522,0.989516584648793,35
"M - I",0.220776594828989,0.987937209578909,35
"SI - I",0.00802824177146633,0.999999972527459,35
"E - SE",2.51656621732656,0.00190902281220884,36
"E - M",3.67487378467974,1.49556313816523e-05,36
"E - SI",3.75110482277551,1.22127385889792e-05,36
"E - I",3.8328679139817,9.70658432153382e-06,36
"SE - M",1.15830756735318,0.0893429374463486,36
"SE - SI",1.23453860544895,0.0615254626643322,36
"SE - I",1.31630169665514,0.0469813005473562,36
"M - SI",0.0762310380957718,0.999163497355936,36
"M - I",0.157994129301961,0.985784976159288,36
"SI - I",0.0817630912061893,0.998818163517544,36
"E - SE",2.09415551453796,0.0233064997896945,37
"E - M",3.0979583798981,0.00125133868235439,37
"E - SI",3.16254654923181,0.00117904532531332,37
"E - I",3.17763259208936,0.00116305300627384,37
"SE - M",1.00380286536015,0.276626039201727,37
"SE - SI",1.06839103469385,0.226606081708794,37
"SE - I",1.08347707755141,0.21609722869436,37
"M - SI",0.0645881693337063,0.999780063222506,37
"M - I",0.0796742121912581,0.999491490257702,37
"SI - I",0.0150860428575519,0.999999297236672,37
"E - SE",1.81352464084218,0.07003042394847,38
"E - M",2.14093725536797,0.0507561139111248,38
"E - SI",2.52789716364543,0.0135951127896835,38
"E - I",2.54189235859907,0.0135122943908283,38
"SE - M",0.327412614525795,0.959574993210274,38
"SE - SI",0.71437252280325,0.597472671003785,38
"SE - I",0.728367717756898,0.581414659895147,38
"M - SI",0.386959908277455,0.917642303233737,38
"M - I",0.400955103231103,0.9070322870364,38
"SI - I",0.0139951949536479,0.999999718064,38
"E - SE",2.0635159479665,0.0116796403274644,39
"E - M",3.41897420676561,5.2621607043668e-05,39
"E - SI",3.50265688104014,4.35110215354362e-05,39
"E - I",3.50265686506563,4.35110285156304e-05,39
"SE - M",1.35545825879911,0.0821411264022486,39
"SE - SI",1.43914093307364,0.0677336820908443,39
"SE - I",1.43914091709913,0.0677336888959512,39
"M - SI",0.0836826742745282,0.99907707669725,39
"M - I",0.0836826583000212,0.999077077409977,39
"SI - I",-1.59745070504869e-08,1,39
"E - SE",2.59817607039872,0.00127001930891357,40
"E - M",3.69131165737595,1.09238437971948e-05,40
"E - SI",3.79982534110987,8.01932646266046e-06,40
"E - I",3.88944503801438,6.37381470969256e-06,40
"SE - M",1.09313558697723,0.100700726483406,40
"SE - SI",1.20164927071115,0.0577076716990697,40
"SE - I",1.29126896761567,0.0358471418793396,40
"M - SI",0.108513683733918,0.99614847379113,40
"M - I",0.198133380638435,0.961753321060646,40
"SI - I",0.0896196969045167,0.997918323197173,40
"E - SE",1.17082787790453,0.357152819148026,41
"E - M",2.69488706410455,0.0159033282243822,41
"E - SI",2.71196969061297,0.0158790202504997,41
"E - I",2.79047122884625,0.0157639734316485,41
"SE - M",1.52405918620001,0.122146062193701,41
"SE - SI",1.54114181270843,0.118077570622463,41
"SE - I",1.61964335094171,0.101635041394629,41
"M - SI",0.0170826265084214,0.99999928671681,41
"M - I",0.0955841647417013,0.999299388866106,41
"SI - I",0.0785015382332799,0.999673028943056,41
"E - SE",1.25591678715202,0.235565120576559,42
"E - M",2.34467813194914,0.0170169503077224,42
"E - SI",2.58710261784581,0.0138837222496058,42
"E - I",2.60894338741302,0.0136701410393827,42
"SE - M",1.08876134479712,0.405383503303545,42
"SE - SI",1.33118583069378,0.286103289907368,42
"SE - I",1.353026600261,0.27563938800378,42
"M - SI",0.242424485896664,0.982083111251086,42
"M - I",0.264265255463874,0.97541853783369,42
"SI - I",0.0218407695672109,0.99999833859889,42
"E - SE",0.689882092606431,0.768345816173534,43
"E - M",1.22167355044238,0.332598303256303,43
"E - SI",1.77858009253405,0.0988237093254859,43
"E - I",1.81742452435479,0.0952878193378325,43
"SE - M",0.531791457835948,0.871401177360125,43
"SE - SI",1.08869799992762,0.377662821236735,43
"SE - I",1.12754243174836,0.351195047407941,43
"M - SI",0.556906542091676,0.844450773667567,43
"M - I",0.59575097391241,0.811824090366652,43
"SI - I",0.0388444318207342,0.99999054450806,43
"E - SE",5.16129544459353,3.60893361861514e-08,44
"E - M",5.57545430072146,9.87649517725231e-09,44
"E - SI",5.63294452660354,8.29535995450215e-09,44
"E - I",5.68511944963321,7.08825087514242e-09,44
"SE - M",0.414158856127939,0.0217890481448759,44
"SE - SI",0.471649082010013,0.00697259765811908,44
"SE - I",0.523824005039687,0.00237202758492483,44
"M - SI",0.0574902258820744,0.984944176480826,44
"M - I",0.109665148911748,0.855962940996462,44
"SI - I",0.052174923029674,0.98861003600643,44
"E - SE",2.72087939251174,0.000881742460682511,45
"E - M",3.19127202818129,0.000294727244712134,45
"E - SI",3.55275427602626,3.8025743072212e-05,45
"E - I",3.58247474328058,3.55842980687138e-05,45
"SE - M",0.47039263566955,0.741946929871422,45
"SE - SI",0.831874883514522,0.222300933220179,45
"SE - I",0.861595350768839,0.194021334677459,45
"M - SI",0.361482247844972,0.842739846580681,45
"M - I",0.391202715099289,0.799219317334474,45
"SI - I",0.0297204672543177,0.999982266907467,45
"E - SE",2.77991812653874,0.000779784605411837,46
"E - M",3.15805024442117,0.000323906185702105,46
"E - SI",3.41097220348896,5.29776649387248e-05,46
"E - I",3.44510312484512,4.8732887474201e-05,46
"SE - M",0.378132117882431,0.852519048756286,46
"SE - SI",0.631054076950221,0.466368435201278,46
"SE - I",0.665184998306376,0.412491054427045,46
"M - SI",0.25292195906779,0.953459202860924,46
"M - I",0.287052880423945,0.926789023759964,46
"SI - I",0.0341309213561551,0.999972498850188,46
"E - SE",1.71546379852317,0.0686741615001241,47
"E - M",2.83196206793423,0.00446518823122155,47
"E - SI",3.02835069370886,0.00372720463160747,47
"E - I",3.10254865377793,0.00354913274237123,47
"SE - M",1.11649826941106,0.290951279170937,47
"SE - SI",1.31288689518569,0.192094862527351,47
"SE - I",1.38708485525476,0.168798546631022,47
"M - SI",0.196388625774628,0.988506094408821,47
"M - I",0.270586585843701,0.963089398298025,47
"SI - I",0.074197960069073,0.99969904261578,47
"E - SE",1.61190187871232,0.0984652897835252,48
"E - M",2.57658787429171,0.00670579743392852,48
"E - SI",2.76328973477382,0.00527078286232585,48
"E - I",2.77608235381385,0.00521342977936357,48
"SE - M",0.964685995579387,0.43056061930122,48
"SE - SI",1.1513878560615,0.296939428372065,48
"SE - I",1.16418047510153,0.288279271472438,48
"M - SI",0.186701860482115,0.991685132074282,48
"M - I",0.199494479522139,0.989285685173845,48
"SI - I",0.0127926190400243,0.999999770951428,48
"E - SE",0.70778349062564,0.745514938149689,49
"E - M",2.0593597309068,0.0544126484270374,49
"E - SI",2.25050614638463,0.0483451604268443,49
"E - I",2.26557225897713,0.0479159739986044,49
"SE - M",1.35157624028116,0.244040051715325,49
"SE - SI",1.54272265575899,0.195196831545235,49
"SE - I",1.55778876835149,0.190712376159288,49
"M - SI",0.191146415477828,0.9944708830814,49
"M - I",0.206212528070326,0.992611823471188,49
"SI - I",0.015066112592498,0.999999732538385,49
"E - SE",1.39585751079267,0.198939169709538,50
"E - M",1.55124011699787,0.15424823860782,50
"E - SI",2.00595276607586,0.0418131390974199,50
"E - I",2.03876256120991,0.0394396855259478,50
"SE - M",0.155382606205198,0.998053570633676,50
"SE - SI",0.610095255283193,0.78527202240011,50
"SE - I",0.642905050417236,0.754938244007183,50
"M - SI",0.454712649077995,0.908421974630233,50
"M - I",0.487522444212039,0.886549557231267,50
"SI - I",0.0328097951340434,0.999995010457862,50
"E - SE",2.83413631622575,0.000599733017795812,51
"E - M",3.33870829241414,0.000198607286218233,51
"E - SI",3.66381983971174,2.92948066377141e-05,51
"E - I",3.69199187634817,2.76336665058219e-05,51
"SE - M",0.504571976188388,0.673670908130533,51
"SE - SI",0.829683523485985,0.207129638608096,51
"SE - I",0.857855560122418,0.181015220206497,51
"M - SI",0.325111547297597,0.875951046375403,51
"M - I",0.35328358393403,0.837702939480643,51
"SI - I",0.0281720366364335,0.999984629371418,51
"E - SE",2.13115610865866,0.0109534324141041,52
"E - M",3.21788112532386,0.000103617295777347,52
"E - SI",3.32442602709773,7.91858522293243e-05,52
"E - I",3.36482470743147,7.17458926307035e-05,52
"SE - M",1.0867250166652,0.22351886926964,52
"SE - SI",1.19326991843907,0.170766989636957,52
"SE - I",1.23366859877281,0.14787764130821,52
"M - SI",0.106544901773871,0.998163718001036,52
"M - I",0.146943582107608,0.993496947797348,52
"SI - I",0.0403986803337371,0.999956683215639,52
"E - SE",2.85817880271194,0.000589208889263837,53
"E - M",3.33367242475714,0.000213815719150579,53
"E - SI",3.60646003525042,3.60282128707423e-05,53
"E - I",3.64874820138344,3.30327261127694e-05,53
"SE - M",0.475493622045206,0.716458625909004,53
"SE - SI",0.748281232538482,0.295159921072927,53
"SE - I",0.790569398671502,0.244965774167731,53
"M - SI",0.272787610493276,0.932417499547228,53
"M - I",0.315075776626296,0.888812365617518,53
"SI - I",0.0422881661330199,0.999926817542494,53
"E - SE",2.04036067212006,0.0136074212599889,54
"E - M",3.32622716498975,6.83810696772147e-05,54
"E - SI",3.41024151482876,5.60682918081534e-05,54
"E - I",3.41023726317666,5.60706566581359e-05,54
"SE - M",1.28586649286969,0.114227055322101,54
"SE - SI",1.3698808427087,0.0946975693558266,54
"SE - I",1.3698765910566,0.0946998988646427,54
"M - SI",0.0840143498390127,0.999143656127087,54
"M - I",0.0840100981869072,0.999143831629067,54
"SI - I",-4.25165210549139e-06,1,54
"E - SE",4.0648940816298,3.1444902867106e-06,55
"E - M",4.83929162384037,3.37132784467009e-07,55
"E - SI",4.9673420659719,2.33842051167166e-07,55
"E - I",5.03349554965255,1.96408845409834e-07,55
"SE - M",0.774397542210573,0.0106759232005244,55
"SE - SI",0.902447984342102,0.0024049651708643,55
"SE - I",0.968601468022756,0.00109391187225649,55
"M - SI",0.12805044213153,0.942609858561333,55
"M - I",0.194203925812183,0.779708620317237,55
"SI - I",0.0661534836806537,0.994237036154499,55
"E - SE",4.52591498847272,4.75474483563332e-07,56
"E - M",5.14652998762043,7.13949093178456e-08,56
"E - SI",5.3350357145391,4.12688979656295e-08,56
"E - I",5.41594549823469,3.27881988226864e-08,56
"SE - M",0.620614999147715,0.0109811993280334,56
"SE - SI",0.809120726066382,0.000647046693838749,56
"SE - I",0.890030509761971,0.000187741733662872,56
"M - SI",0.188505726918668,0.684426828913472,56
"M - I",0.269415510614256,0.343688706650693,56
"SI - I",0.0809097836955885,0.974614710316428,56
"E - SE",2.44558536884768,0.00312202415196683,57
"E - M",3.41550938600406,3.65114530274102e-05,57
"E - SI",3.4155093859692,3.65114530398447e-05,57
"E - I",3.4831120513629,3.06917671674123e-05,57
"SE - M",0.969924017156382,0.233674436782917,57
"SE - SI",0.969924017121519,0.233674436821782,57
"SE - I",1.03752668251521,0.179002097088578,57
"M - SI",-3.4863667508489e-11,1,57
