"management","node_id","taxon","abun"
"E",376,"Secondary aphid parasitoid",282081.0219198
"E",377,"Secondary aphid parasitoid",406322.13127378
"E",368,"Primary aphid parasitoid",74955.2685864
"E",367,"Primary aphid parasitoid",25471.4343664
"E",378,"Secondary aphid parasitoid",85584.39979013
"E",374,"Primary aphid parasitoid",131297.608033
"E",369,"Primary aphid parasitoid",105718.092206
"E",365,"Primary aphid parasitoid",271995.9307048
"E",381,"Secondary aphid parasitoid",412268.2922839
"E",380,"Secondary aphid parasitoid",50697.6764217
"E",370,"Primary aphid parasitoid",116404.88156019
"E",372,"Primary aphid parasitoid",9396.2241569
"E",445,"Leaf-miner parasitoid",1407293.77583421
"E",438,"Leaf-miner parasitoid",363869.13662567
"E",422,"Leaf-miner parasitoid",54846.52986938
"E",467,"Leaf-miner parasitoid",63605.3402988
"E",470,"Leaf-miner parasitoid",769317.62428469
"E",421,"Leaf-miner parasitoid",29414.5561699
"E",439,"Leaf-miner parasitoid",372202.58759452
"E",469,"Leaf-miner parasitoid",73872.45433726
"E",412,"Leaf-miner parasitoid",20132.74463519
"E",417,"Leaf-miner parasitoid",18722.955721
"E",471,"Leaf-miner parasitoid",132665.56187
"E",437,"Leaf-miner parasitoid",83935.109091
"E",447,"Leaf-miner parasitoid",89505.47104923
"E",415,"Leaf-miner parasitoid",204894.91080398
"E",410,"Leaf-miner parasitoid",20452.270927
"E",463,"Leaf-miner parasitoid",13160.123724
"E",435,"Leaf-miner parasitoid",136836.54200275
"E",425,"Leaf-miner parasitoid",98995.69746401
"E",455,"Leaf-miner parasitoid",44588.73875879
"E",458,"Leaf-miner parasitoid",4002.116272
"E",440,"Leaf-miner parasitoid",16008.465088
"E",419,"Leaf-miner parasitoid",4002.116272
"E",429,"Leaf-miner parasitoid",6130.92682972
"E",457,"Leaf-miner parasitoid",148143.80056657
"E",433,"Leaf-miner parasitoid",115895.02114145
"E",441,"Leaf-miner parasitoid",28316.7883993
"E",389,"Leaf-miner parasitoid",22521.51747768
"E",397,"Leaf-miner parasitoid",9973.831805
"E",465,"Leaf-miner parasitoid",17434.562061
"E",430,"Leaf-miner parasitoid",19092.5325369
"E",401,"Leaf-miner parasitoid",44526.25269438
"E",394,"Leaf-miner parasitoid",6580.061862
"E",390,"Leaf-miner parasitoid",14915.1369141
"E",426,"Leaf-miner parasitoid",85634.67569273
"E",534,"Insect seed-feeder parasitoid",399544.58568
"E",540,"Insect seed-feeder parasitoid",41401.6063059
"E",508,"Seed-feeding rodent",1068.418457508
"E",519,"Butterfly",308.346505294
"E",524,"Butterfly",78.450780223
"E",514,"Butterfly",213.547754934
"E",516,"Butterfly",178.975910968
"E",517,"Butterfly",4709.50244501
"E",523,"Butterfly",109.034372934
"E",513,"Butterfly",596.157977109
"E",525,"Butterfly",376.628607975
"E",522,"Butterfly",70.543187389
"E",495,"Seed-feeding bird",49.697605288
"E",496,"Seed-feeding bird",295.873422015
"E",497,"Seed-feeding bird",43.0016329872
"E",498,"Seed-feeding bird",1019.632861215
"E",499,"Seed-feeding bird",105.399637784
"E",500,"Seed-feeding bird",266.75222162
"E",501,"Seed-feeding bird",326.679857329
"E",502,"Seed-feeding bird",90.305747109
"E",503,"Seed-feeding bird",121.008724976
"E",504,"Seed-feeding bird",125.2983526686
"E",505,"Seed-feeding bird",58.258094384
"E",3,"Plant",90
"E",25,"Plant",1158
"E",2,"Plant",270
"E",54,"Plant",3420
"E",492,"Seed-feeding insect",43144.276575
"E",494,"Seed-feeding insect",73242.2889984
"E",484,"Seed-feeding insect",748209.8109854
"E",10,"Plant",91
"E",27,"Plant",60
"E",58,"Plant",40
"E",63,"Plant",52
"E",71,"Plant",192
"E",75,"Plant",56
"E",246,"Flower-visiting",9.496916815
"E",124,"Flower-visiting",4572.433568223
"E",323,"Flower-visiting",9.496916815
"E",258,"Flower-visiting",566.9059917345
"E",101,"Flower-visiting",535.35746349
"E",230,"Flower-visiting",9.496916815
"E",163,"Flower-visiting",9.496916815
"E",167,"Flower-visiting",9.496916815
"E",151,"Flower-visiting",374.77528901
"E",152,"Flower-visiting",32.406967601
"E",283,"Flower-visiting",1175.103104038
"E",195,"Flower-visiting",758.57283793
"E",254,"Flower-visiting",59.20301919
"E",210,"Flower-visiting",379.286418965
"E",335,"Flower-visiting",9.496916815
"E",212,"Flower-visiting",138.8174028
"E",240,"Flower-visiting",416.4522084
"E",215,"Flower-visiting",176.105360125
"E",267,"Flower-visiting",416.4522084
"E",139,"Flower-visiting",185.08987035
"E",345,"Aphid",1710739.9760414
"E",452,"Leaf-miner parasitoid",3855.7453377
"E",446,"Leaf-miner parasitoid",1687.56176038
"E",462,"Leaf-miner parasitoid",8516.1515987
"E",454,"Leaf-miner parasitoid",1542.415586
"E",451,"Leaf-miner parasitoid",1906.38165128
"E",461,"Leaf-miner parasitoid",27896.80492725
"E",423,"Leaf-miner parasitoid",3830.9858608
"E",436,"Leaf-miner parasitoid",9422.53433874
"E",453,"Leaf-miner parasitoid",1542.415586
"E",407,"Leaf-miner parasitoid",1542.415586
"E",493,"Seed-feeding insect",11113.409879
"E",530,"Insect seed-feeder parasitoid",2056.5541155
"E",542,"Insect seed-feeder parasitoid",92458.21551
"E",543,"Insect seed-feeder parasitoid",76075.158325
"E",512,"Butterfly",61.246444452
"E",521,"Butterfly",18.012781921
"E",515,"Butterfly",64.623136982
"E",526,"Butterfly",27.116044156
"E",520,"Butterfly",38.175601595
"E",545,"Rodent ectoparasite",163.860355151
"E",548,"Rodent ectoparasite",51.03148119
"E",549,"Rodent ectoparasite",2.651715998
"E",69,"Plant",2
"E",337,"Aphid",297744.342658
"E",60,"Plant",35
"E",287,"Flower-visiting",238.07722215
"E",270,"Flower-visiting",238.07722215
"E",306,"Flower-visiting",486.00133939
"E",236,"Flower-visiting",238.07722215
"E",305,"Flower-visiting",2434.52099482
"E",197,"Flower-visiting",476.1544443
"E",224,"Flower-visiting",607.8667243
"E",129,"Flower-visiting",1051.4105044415
"E",299,"Flower-visiting",238.07722215
"E",291,"Flower-visiting",272.77716843
"E",327,"Flower-visiting",2456.81423565
"E",113,"Flower-visiting",238.07722215
"E",171,"Flower-visiting",817.61452684
"E",213,"Flower-visiting",238.07722215
"E",127,"Flower-visiting",476.1544443
"E",231,"Flower-visiting",1204.6199205
"E",320,"Flower-visiting",1204.6199205
"E",284,"Flower-visiting",1254.326022875
"E",313,"Flower-visiting",2419.238315055
"E",314,"Flower-visiting",1204.6199205
"E",362,"Aphid",96720258.51425
"E",464,"Leaf-miner parasitoid",21602.210273
"E",396,"Leaf-miner parasitoid",32226.923902
"E",22,"Plant",66
"E",73,"Plant",138
"E",53,"Plant",168
"E",85,"Plant",371
"E",74,"Plant",85
"E",352,"Aphid",142478.6777454
"E",356,"Aphid",11319.1262872
"E",350,"Aphid",104462.420227
"E",37,"Plant",6
"E",55,"Plant",2
"E",491,"Seed-feeding insect",291.7598546
"E",1,"Plant",56
"E",34,"Plant",15
"E",40,"Plant",90
"E",50,"Plant",96
"E",6,"Plant",24
"E",15,"Plant",40
"E",507,"Seed-feeding rodent",33.114878331
"E",510,"Seed-feeding rodent",520.250359922
"E",52,"Plant",40
"E",289,"Flower-visiting",9.84689509
"E",192,"Flower-visiting",9.84689509
"E",134,"Flower-visiting",29.54068527
"E",235,"Flower-visiting",41.231524128
"E",221,"Flower-visiting",9.84689509
"E",189,"Flower-visiting",312.31801494
"E",241,"Flower-visiting",9.84689509
"E",324,"Flower-visiting",9.84689509
"E",100,"Flower-visiting",19.69379018
"E",176,"Flower-visiting",9.84689509
"E",281,"Flower-visiting",9.84689509
"E",107,"Flower-visiting",19.69379018
"E",201,"Flower-visiting",409.17708251
"E",239,"Flower-visiting",9.84689509
"E",117,"Flower-visiting",9.84689509
"E",218,"Flower-visiting",9.84689509
"E",260,"Flower-visiting",9.84689509
"E",219,"Flower-visiting",44.54684137
"E",280,"Flower-visiting",9.84689509
"E",120,"Flower-visiting",19.69379018
"E",214,"Flower-visiting",183.85177558
"E",103,"Flower-visiting",287.93485333
"E",251,"Flower-visiting",19.69379018
"E",121,"Flower-visiting",19.69379018
"E",274,"Flower-visiting",9.84689509
"E",233,"Flower-visiting",88.62205583
"E",199,"Flower-visiting",59.552997465
"E",111,"Flower-visiting",69.39989256
"E",265,"Flower-visiting",312.31801494
"E",290,"Flower-visiting",9.84689509
"E",169,"Flower-visiting",112.053261844
"E",329,"Flower-visiting",19.69379018
"E",294,"Flower-visiting",237.8787410115
"E",296,"Flower-visiting",128.48126311
"E",271,"Flower-visiting",9.84689509
"E",187,"Flower-visiting",123.066322828
"E",136,"Flower-visiting",9.84689509
"E",234,"Flower-visiting",9.84689509
"E",216,"Flower-visiting",9.84689509
"E",122,"Flower-visiting",776.9705976245
"E",263,"Flower-visiting",19.693790185
"E",137,"Flower-visiting",19.693790185
"E",262,"Flower-visiting",19.693790185
"E",182,"Flower-visiting",19.693790185
"E",180,"Flower-visiting",59.081370555
"E",272,"Flower-visiting",19.693790185
"E",174,"Flower-visiting",19.693790185
"E",177,"Flower-visiting",19.693790185
"E",229,"Flower-visiting",19.693790185
"E",227,"Flower-visiting",22.959579109
"E",159,"Flower-visiting",19.693790185
"E",243,"Flower-visiting",100.817540475
"E",184,"Flower-visiting",1644.86936839
"E",104,"Flower-visiting",311.82788961
"E",133,"Flower-visiting",19.693790185
"E",307,"Flower-visiting",39.38758037
"E",334,"Flower-visiting",19.693790185
"E",161,"Flower-visiting",19.693790185
"E",275,"Flower-visiting",19.693790185
"E",162,"Flower-visiting",19.693790185
"E",321,"Flower-visiting",19.693790185
"E",340,"Aphid",442816.7106691
"E",359,"Aphid",34464.13282
"E",342,"Aphid",5251.677382
"E",448,"Leaf-miner parasitoid",729.3996364
"E",399,"Leaf-miner parasitoid",771.1099173
"E",404,"Leaf-miner parasitoid",9581.0402789
"E",387,"Leaf-miner parasitoid",989.9298082
"E",444,"Leaf-miner parasitoid",218.8198909
"E",475,"Leaf-miner parasitoid",218.8198909
"E",434,"Leaf-miner parasitoid",218.8198909
"E",409,"Leaf-miner parasitoid",218.8198909
"E",424,"Leaf-miner parasitoid",2313.7022205
"E",408,"Leaf-miner parasitoid",656.4596727
"E",391,"Leaf-miner parasitoid",18999.68797599
"E",388,"Leaf-miner parasitoid",729.3996364
"E",384,"Leaf-miner parasitoid",1530.63860697
"E",393,"Leaf-miner parasitoid",583.5197092
"E",443,"Leaf-miner parasitoid",583.5197092
"E",459,"Leaf-miner parasitoid",106551.0198296
"E",476,"Seed-feeding insect",1323.3999439
"E",537,"Insect seed-feeder parasitoid",1167.0394183
"E",509,"Seed-feeding rodent",23.246208387
"E",511,"Butterfly",10.11510555
"E",546,"Rodent ectoparasite",34.074783239
"E",547,"Rodent ectoparasite",38.893713713
"E",550,"Rodent ectoparasite",13.485
"E",544,"Rodent ectoparasite",243.679849855
"E",88,"Plant",10
"E",70,"Plant",150
"E",90,"Plant",144
"E",35,"Plant",13
"E",79,"Plant",2
"E",347,"Aphid",145.1461744
"E",84,"Plant",30
"E",226,"Flower-visiting",3.265788924
"E",185,"Flower-visiting",28.118840114
"E",311,"Flower-visiting",3.265788924
"E",316,"Flower-visiting",3.265788924
"E",206,"Flower-visiting",3.265788924
"E",245,"Flower-visiting",28.118840114
"E",225,"Flower-visiting",52.971891299
"E",288,"Flower-visiting",3.265788924
"E",135,"Flower-visiting",3.265788924
"E",156,"Flower-visiting",4.3543852315
"E",172,"Flower-visiting",3.265788924
"E",293,"Flower-visiting",743.9333895315
"E",150,"Flower-visiting",676.6150072315
"E",268,"Flower-visiting",52.971891299
"E",331,"Flower-visiting",3.265788924
"E",178,"Flower-visiting",6.53157785
"E",325,"Flower-visiting",6.53157785
"E",238,"Flower-visiting",6.53157785
"E",188,"Flower-visiting",311.179890315
"E",333,"Flower-visiting",561.21583135
"E",220,"Flower-visiting",6.53157785
"E",256,"Flower-visiting",6.53157785
"E",339,"Aphid",725.7308719
"E",353,"Aphid",1596.6079183
"E",379,"Secondary aphid parasitoid",72.57308719
"E",466,"Leaf-miner parasitoid",1915.1298017
"E",411,"Leaf-miner parasitoid",99533.69265268
"E",456,"Leaf-miner parasitoid",57343.01466477
"E",432,"Leaf-miner parasitoid",72.57308719
"E",403,"Leaf-miner parasitoid",96.76411626
"E",405,"Leaf-miner parasitoid",96.76411626
"E",400,"Leaf-miner parasitoid",96.76411626
"E",406,"Leaf-miner parasitoid",96.76411626
"E",364,"Aphid",322635.86116
"E",360,"Aphid",60494.223967
"E",277,"Flower-visiting",327.32417104
"E",211,"Flower-visiting",302.47111985
"E",300,"Flower-visiting",302.47111985
"E",315,"Flower-visiting",302.47111985
"E",165,"Flower-visiting",302.47111985
"E",109,"Flower-visiting",302.47111985
"E",355,"Aphid",194925.83277
"E",371,"Primary aphid parasitoid",6721.580441
"E",31,"Plant",200
"E",18,"Plant",10
"E",478,"Seed-feeding insect",65740.35594
"E",125,"Flower-visiting",394.64255334
"E",292,"Flower-visiting",369.78950215
"E",297,"Flower-visiting",3697.8950225
"E",217,"Flower-visiting",5177.0530315
"E",208,"Flower-visiting",739.5790045
"E",298,"Flower-visiting",739.5790045
"E",114,"Flower-visiting",1294.263258
"E",200,"Flower-visiting",739.5790045
"E",154,"Flower-visiting",739.5790045
"E",373,"Primary aphid parasitoid",12326.31674
"E",450,"Leaf-miner parasitoid",6163.158369
"E",442,"Leaf-miner parasitoid",49305.266958
"E",485,"Seed-feeding insect",8217.544493
"E",536,"Insect seed-feeder parasitoid",24652.63348
"E",518,"Butterfly",47.40897436
"E",65,"Plant",12
"E",21,"Plant",72
"E",42,"Plant",3
"E",89,"Plant",9
"E",87,"Plant",2
"E",68,"Plant",279
"E",83,"Plant",3
"E",477,"Seed-feeding insect",1104.580053
"E",487,"Seed-feeding insect",552.2900264
"E",489,"Seed-feeding insect",552.2900264
"E",490,"Seed-feeding insect",552.2900264
"E",479,"Seed-feeding insect",552.2900264
"E",480,"Seed-feeding insect",552.2900264
"E",488,"Seed-feeding insect",552.2900264
"E",481,"Seed-feeding insect",6075.190291
"E",332,"Flower-visiting",24.85305119
"E",115,"Flower-visiting",24.85305119
"E",253,"Flower-visiting",24.85305119
"E",160,"Flower-visiting",24.85305119
"E",242,"Flower-visiting",24.85305119
"E",175,"Flower-visiting",24.85305119
"E",309,"Flower-visiting",49.70610238
"E",336,"Flower-visiting",24.85305119
"E",330,"Flower-visiting",74.559153565
"E",261,"Flower-visiting",173.97135833
"E",146,"Flower-visiting",24.85305119
"E",310,"Flower-visiting",24.85305119
"E",194,"Flower-visiting",24.85305119
"E",207,"Flower-visiting",24.85305119
"E",191,"Flower-visiting",24.85305119
"E",110,"Flower-visiting",24.85305119
"E",257,"Flower-visiting",24.85305119
"E",204,"Flower-visiting",149.11830714
"E",273,"Flower-visiting",24.85305119
"E",312,"Flower-visiting",24.85305119
"E",148,"Flower-visiting",24.85305119
"E",149,"Flower-visiting",24.85305119
"E",102,"Flower-visiting",24.85305119
"E",145,"Flower-visiting",24.85305119
"E",147,"Flower-visiting",24.85305119
"E",155,"Flower-visiting",24.85305119
"E",130,"Flower-visiting",49.706102375
"E",157,"Flower-visiting",49.706102375
"E",108,"Flower-visiting",49.706102375
"E",119,"Flower-visiting",49.706102375
"E",106,"Flower-visiting",49.706102375
"E",116,"Flower-visiting",49.706102375
"E",328,"Flower-visiting",49.706102375
"E",319,"Flower-visiting",49.706102375
"E",269,"Flower-visiting",49.706102375
"E",168,"Flower-visiting",198.8244095
"E",153,"Flower-visiting",49.706102375
"E",366,"Primary aphid parasitoid",552.2900264
"E",382,"Secondary aphid parasitoid",552.2900264
"E",413,"Leaf-miner parasitoid",552.2900264
"E",392,"Leaf-miner parasitoid",552.2900264
"E",418,"Leaf-miner parasitoid",552.2900264
"E",431,"Leaf-miner parasitoid",1656.8700792
"E",474,"Leaf-miner parasitoid",552.2900264
"E",395,"Leaf-miner parasitoid",552.2900264
"E",527,"Insect seed-feeder parasitoid",1104.58005275
"E",528,"Insect seed-feeder parasitoid",1104.58005274
"E",529,"Insect seed-feeder parasitoid",552.290026433
"E",531,"Insect seed-feeder parasitoid",3313.7401588
"E",532,"Insect seed-feeder parasitoid",552.290026433
"E",533,"Insect seed-feeder parasitoid",552.290026433
"E",535,"Insect seed-feeder parasitoid",1104.5800527
"E",538,"Insect seed-feeder parasitoid",1104.5800528
"E",539,"Insect seed-feeder parasitoid",1656.870079
"E",541,"Insect seed-feeder parasitoid",2209.16010546
"E",506,"Seed-feeding bird",1.9999947
"E",402,"Leaf-miner parasitoid",6391.388622
"E",92,"Plant",3
"E",43,"Plant",3
"E",93,"Plant",10
"E",9,"Plant",10
"E",338,"Aphid",2485.8638217
"E",29,"Plant",4
"E",205,"Flower-visiting",74.57591465
"E",118,"Flower-visiting",37.287957325
"E",346,"Aphid",6628.970191
"E",375,"Primary aphid parasitoid",1657.2425478
"E",414,"Leaf-miner parasitoid",3314.485096
"E",398,"Leaf-miner parasitoid",3314.485096
"E",449,"Leaf-miner parasitoid",828.6212739
"E",416,"Leaf-miner parasitoid",828.6212739
"E",460,"Leaf-miner parasitoid",828.6212739
"E",468,"Leaf-miner parasitoid",1657.2425478
"E",473,"Leaf-miner parasitoid",828.6212739
"E",428,"Leaf-miner parasitoid",128741.66736
"E",472,"Leaf-miner parasitoid",272267.44928
"E",420,"Leaf-miner parasitoid",93502.4532
"E",427,"Leaf-miner parasitoid",530438.71796
"E",386,"Leaf-miner parasitoid",100611.8928
"E",385,"Leaf-miner parasitoid",100611.8928
"E",383,"Leaf-miner parasitoid",11294.73435
"E",551,"Rodent ectoparasite",5.700708518
"SE",11,"Plant",1798.92994923858
"SE",77,"Plant",1152.82233502538
"SE",78,"Plant",1375.58172588832
"SE",26,"Plant",56960.8426395939
"SE",20,"Plant",323.208121827411
"SE",47,"Plant",131.583756345178
"SE",61,"Plant",6763.77868020305
"SE",76,"Plant",64.2030456852792
"SE",38,"Plant",1381.64467005076
"SE",28,"Plant",17873.1035532995
"SE",62,"Plant",70
"SE",24,"Plant",14
"SE",95,"Crop",306.152284263959
"SE",17,"Plant",195.219289340102
"SE",99,"Crop",172.757360406091
"SE",98,"Crop",34.9888324873096
"SE",66,"Plant",4
"SE",97,"Crop",29.7055837563452
"SE",44,"Plant",9526.71370558376
"SE",19,"Plant",975.477157360406
"SE",33,"Plant",1093.22944162437
"SE",358,"Aphid",82222065.4338132
"SE",343,"Aphid",256622043.885247
"SE",361,"Aphid",2474886.73961193
"SE",341,"Aphid",14132376.2461592
"SE",14,"Plant",13814.1116751269
"SE",86,"Plant",80.0822335025381
"SE",64,"Plant",1364.92182741117
"SE",94,"Crop",9
"SE",96,"Crop",12
"SE",482,"Seed-feeding insect",178897.23815971
"SE",483,"Seed-feeding insect",276962.432644873
"SE",486,"Seed-feeding insect",1001325.40745107
"SE",4,"Plant",69.0822335025381
"SE",5,"Plant",670.274111675127
"SE",7,"Plant",4331.80609137056
"SE",12,"Plant",315.5269035533
"SE",30,"Plant",126
"SE",36,"Plant",126.895431472081
"SE",39,"Plant",15
"SE",49,"Plant",538
"SE",57,"Plant",352.032487309645
"SE",59,"Plant",116.401015228426
"SE",67,"Plant",283.927918781726
"SE",72,"Plant",304.565482233503
"SE",80,"Plant",606.306598984772
"SE",82,"Plant",43.2791878172589
"SE",32,"Plant",324.417258883249
"SE",91,"Plant",131.043654822335
"SE",8,"Plant",24
"SE",13,"Plant",198
"SE",16,"Plant",147.845685279188
"SE",23,"Plant",21.2182741116751
"SE",41,"Plant",60
"SE",45,"Plant",91.0964467005076
"SE",46,"Plant",50
"SE",48,"Plant",85.4619289340101
"SE",51,"Plant",157.895431472081
"SE",56,"Plant",8
"SE",81,"Plant",3
"SE",3,"Plant",36
"SE",25,"Plant",579
"SE",2,"Plant",270
"SE",54,"Plant",2280
"SE",492,"Seed-feeding insect",86288.55315
"SE",494,"Seed-feeding insect",38179.143475
"SE",484,"Seed-feeding insect",1492001.30176
"SE",508,"Seed-feeding rodent",1239.95385794134
"SE",10,"Plant",78
"SE",27,"Plant",40
"SE",58,"Plant",30
"SE",63,"Plant",52
"SE",71,"Plant",96
"SE",75,"Plant",56
"SE",69,"Plant",2
"SE",337,"Aphid",595488.685316
"SE",60,"Plant",35
"SE",22,"Plant",22
"SE",73,"Plant",138
"SE",53,"Plant",42
"SE",85,"Plant",212
"SE",74,"Plant",68
"SE",352,"Aphid",83370.3784542
"SE",356,"Aphid",1094.0994546
"SE",350,"Aphid",157550.3214704
"SE",37,"Plant",3
"SE",55,"Plant",2
"SE",491,"Seed-feeding insect",583.5197092
"SE",493,"Seed-feeding insect",6528.248544
"SE",1,"Plant",28
"SE",34,"Plant",15
"SE",40,"Plant",60
"SE",50,"Plant",64
"SE",6,"Plant",8
"SE",15,"Plant",20
"SE",507,"Seed-feeding rodent",55.493760902
"SE",510,"Seed-feeding rodent",331.764957692
"SE",52,"Plant",20
"SE",88,"Plant",10
"SE",70,"Plant",150
"SE",90,"Plant",48
"SE",35,"Plant",13
"SE",79,"Plant",2
"SE",347,"Aphid",290.2923488
"SE",509,"Seed-feeding rodent",18.713592875
"SE",84,"Plant",15
"SE",364,"Aphid",645271.72232
"SE",360,"Aphid",120988.447934
"SE",31,"Plant",200
"SE",18,"Plant",10
"SE",478,"Seed-feeding insect",131480.71188
"SE",326,"Flower-visiting",408.699265690355
"SE",105,"Flower-visiting",411.965054614355
"SE",317,"Flower-visiting",3614.26087291293
"SE",202,"Flower-visiting",415.230843538355
"SE",259,"Flower-visiting",20364.6315967474
"SE",123,"Flower-visiting",8517.45080188003
"SE",308,"Flower-visiting",1383.43100754036
"SE",183,"Flower-visiting",467.780636240355
"SE",179,"Flower-visiting",19997.2689285084
"SE",164,"Flower-visiting",12797.5115981271
"SE",141,"Flower-visiting",422.900546011855
"SE",126,"Flower-visiting",5104.58959089132
"SE",193,"Flower-visiting",435.593528404797
"SE",166,"Flower-visiting",408.699265690355
"SE",228,"Flower-visiting",437.790916049355
"SE",318,"Flower-visiting",4424.7027486297
"SE",276,"Flower-visiting",1629.07690976012
"SE",144,"Flower-visiting",422.550567736855
"SE",198,"Flower-visiting",561.650341237355
"SE",322,"Flower-visiting",727.548858478355
"SE",128,"Flower-visiting",428.08373392998
"SE",264,"Flower-visiting",843.104312163959
"SE",244,"Flower-visiting",2089.45940359728
"SE",303,"Flower-visiting",14048.9042939913
"SE",279,"Flower-visiting",451.09284135198
"SE",278,"Flower-visiting",421.55215608198
"SE",247,"Flower-visiting",710.07292476348
"SE",190,"Flower-visiting",1084.44732323796
"SE",186,"Flower-visiting",1327.06779434886
"SE",282,"Flower-visiting",421.55215608198
"SE",203,"Flower-visiting",421.55215608198
"SE",196,"Flower-visiting",1887.82194158756
"SE",131,"Flower-visiting",844.19627557934
"SE",138,"Flower-visiting",3024.80883684328
"SE",248,"Flower-visiting",1969.57140218384
"SE",232,"Flower-visiting",1961.92443519843
"SE",237,"Flower-visiting",5058.75163115665
"SE",286,"Flower-visiting",323.759084418883
"SE",209,"Flower-visiting",1433.12759141888
"SE",285,"Flower-visiting",696.24459675801
"SE",181,"Flower-visiting",348.1438078
"SE",249,"Flower-visiting",1365.24234206711
"SE",302,"Flower-visiting",1887.75183324401
"SE",252,"Flower-visiting",1120.23979739401
"SE",250,"Flower-visiting",380.66079289401
"SE",173,"Flower-visiting",1528.19072370536
"SE",132,"Flower-visiting",1518.69380689036
