"contrast","estimate","p.value","iteration"
"E - SE",6.08742822881831,1.72739600401428e-12,5
"E - SI",6.95065916481755,7.78266340262235e-14,5
"I - IM",3.04263455684305,1.12340137192746e-11,5
"I - M",-0.283056429091965,0.268101587994868,5
"I - SE",-0.896655263811575,3.68887745438862e-06,5
"I - SI",-0.0334243278123365,0.999818808545146,5
"IM - M",-3.32569098593501,1.36168853970275e-12,5
"IM - SE",-3.93928982065462,3.10862446895044e-14,5
"IM - SI",-3.07605888465539,8.70226113391936e-12,5
"M - SE",-0.61359883471961,0.000939736891995779,5
"M - SI",0.249632101279628,0.39782121856777,5
"SE - SI",0.863230935999239,6.96793845000876e-06,5
"E - I",7.25056280489772,2.96429547574917e-14,10
"E - IM",10.191375992143,4.21884749357559e-15,10
"E - M",6.94669559282182,7.17204073907851e-14,10
"E - SE",6.36694475044065,5.45785638905727e-13,10
"E - SI",7.15422293320725,3.86357612569554e-14,10
"I - IM",2.94081318724524,1.83730808345217e-12,10
"I - M",-0.303867212075908,0.149069280631577,10
"I - SE",-0.883618054457076,1.26999350091861e-06,10
"I - SI",-0.0963398716904784,0.964591493535781,10
"IM - M",-3.24468039932115,1.75526260193237e-13,10
"IM - SE",-3.82443124170232,8.10462807976364e-15,10
"IM - SI",-3.03715305893572,8.57314219615546e-13,10
"M - SE",-0.579750842381167,0.00073351204423322,10
"M - SI",0.20752734038543,0.52279877385337,10
"SE - SI",0.787278182766597,9.08642452879249e-06,10
"E - I",6.8264129375931,1.31672450720544e-13,11
"E - IM",9.75786266782207,4.66293670342566e-15,11
"E - M",6.51306095524907,3.86912724081867e-13,11
"E - SE",5.97796203375387,2.91777713101737e-12,11
"E - SI",6.78683954721156,1.50213175231784e-13,11
"I - IM",2.93144973022897,7.43689554383309e-11,11
"I - M",-0.313351982344033,0.248034731452771,11
"I - SE",-0.848450903839227,3.29645507473053e-05,11
"I - SI",-0.0395733903815376,0.999715352697641,11
"IM - M",-3.244801712573,7.2419847896299e-12,11
"IM - SE",-3.7799006340682,2.24931184789057e-13,11
"IM - SI",-2.97102312061051,5.48637801855989e-11,11
"M - SE",-0.535098921495194,0.00976557711218173,11
"M - SI",0.273778591962495,0.385545385772346,11
"SE - SI",0.80887751345769,6.77375341993081e-05,11
"E - I",6.84164236728853,1.12354570092066e-13,12
"E - IM",9.93821777793064,4.32986979603811e-15,12
"E - M",6.60955118159116,2.48578935213573e-13,12
"E - SE",6.14085608063138,1.41719969093401e-12,12
"E - SI",6.71836721310658,1.70086167372574e-13,12
"I - IM",3.09657541064212,3.364641898429e-12,12
"I - M",-0.232091185697369,0.490032037497365,12
"I - SE",-0.700786286657146,0.00018128482401103,12
"I - SI",-0.123275154181942,0.929549926344017,12
"IM - M",-3.32866659633948,5.99187366390197e-13,12
"IM - SE",-3.79736169729926,3.23074900165921e-14,12
"IM - SI",-3.21985056482406,1.3239409568655e-12,12
"M - SE",-0.468695100959777,0.0161580062618107,12
"M - SI",0.108816031515427,0.957270069961016,12
"SE - SI",0.577511132475204,0.00203893763141194,12
"E - I",6.6945487634786,2.02060590481778e-13,13
"E - IM",9.79713692549021,4.55191440096314e-15,13
"E - M",6.5196732465402,3.71258579434652e-13,13
"E - SE",6.00956244077837,2.53896903501527e-12,13
"E - SI",6.67117138324695,2.18824958153618e-13,13
"I - IM",3.1025881620116,1.92197369131009e-11,13
"I - M",-0.174875516938409,0.79760131174351,13
"I - SE",-0.684986322700236,0.000560314257476269,13
"I - SI",-0.0233773802316533,0.999977889062569,13
"IM - M",-3.27746367895001,5.34206012758887e-12,13
"IM - SE",-3.78757448471184,1.95843341543878e-13,13
"IM - SI",-3.12596554224326,1.61569646550674e-11,13
"M - SE",-0.510110805761827,0.0132361544448572,13
"M - SI",0.151498136706755,0.876572589413254,13
"SE - SI",0.661608942468582,0.000864971670168857,13
"E - I",6.49644338460065,4.12447853648246e-13,14
"E - IM",9.83746843528207,4.77395900588817e-15,14
"E - M",6.38072274843906,6.26720897400901e-13,14
"E - SE",5.85282259748982,4.82891504560712e-12,14
"E - SI",6.45525867289704,4.7839510131098e-13,14
"I - IM",3.34102505068142,1.7085333148259e-11,14
"I - M",-0.115720636161589,0.95948526920161,14
"I - SE",-0.643620787110834,0.00151591497010273,14
"I - SI",-0.0411847117036155,0.999660491986589,14
"IM - M",-3.45674568684301,7.83273446103294e-12,14
"IM - SE",-3.98464583779225,3.14304138271382e-13,14
"IM - SI",-3.38220976238503,1.29110055979709e-11,14
"M - SE",-0.527900150949245,0.0119319721810744,14
"M - SI",0.0745359244579733,0.994263911031117,14
"SE - SI",0.602436075407218,0.00320598825792795,14
"E - I",6.87208492950599,1.02806652080289e-13,15
"E - IM",9.97369932454691,4.32986979603811e-15,15
"E - M",6.66015996577267,2.1005419625908e-13,15
"E - SE",6.09696801997496,1.69375624636814e-12,15
"E - SI",6.83271933629742,1.16906484493029e-13,15
"I - IM",3.10161439504092,5.50925971509741e-12,15
"I - M",-0.211924963733325,0.590186326942307,15
"I - SE",-0.775116909531032,4.90272584463547e-05,15
"I - SI",-0.0393655932085668,0.999623608588095,15
"IM - M",-3.31353935877424,1.15418785640031e-12,15
"IM - SE",-3.87673130457195,3.50830475781549e-14,15
"IM - SI",-3.14097998824948,4.1044945220392e-12,15
"M - SE",-0.563191945797707,0.00303394801597323,15
"M - SI",0.172559370524758,0.770029391855276,15
"SE - SI",0.735751316322465,0.000105563449465773,15
"E - I",6.8117234778113,1.33115740652556e-13,16
"E - IM",9.9130425321542,4.55191440096314e-15,16
"E - M",6.60564852531595,2.69118061169138e-13,16
"E - SE",6.00625992354595,2.53452814291677e-12,16
"E - SI",6.73468731408117,1.72528658026749e-13,16
"I - IM",3.1013190543429,5.17446085979145e-11,16
"I - M",-0.206074952495356,0.656566186259505,16
"I - SE",-0.805463554265357,4.96720051621491e-05,16
"I - SI",-0.0770361637301278,0.992412115105511,16
"IM - M",-3.30739400683826,1.16294751606461e-11,16
"IM - SE",-3.90678260860826,2.55351295663786e-13,16
"IM - SI",-3.17835521807303,2.94290147806464e-11,16
"M - SE",-0.599388601770001,0.00234412742287693,16
"M - SI",0.129038788765228,0.929365180389406,16
"SE - SI",0.728427390535229,0.000210994907277495,16
"E - I",7.01133753869751,6.99440505513849e-14,17
"E - IM",9.81097513618077,4.44089209850063e-15,17
"E - M",6.70410425870052,1.88848936488739e-13,17
"E - SE",6.10535002333201,1.69864122767649e-12,17
"E - SI",6.92002394529034,9.27036225562006e-14,17
"I - IM",2.79963759748325,6.96237512087805e-11,17
"I - M",-0.307233279996993,0.244145729733003,17
"I - SE",-0.905987515365498,6.99719661811926e-06,17
"I - SI",-0.0913135934071745,0.983770841452462,17
"IM - M",-3.10687087748025,6.14042150459682e-12,17
"IM - SE",-3.70562511284875,1.05138120432002e-13,17
"IM - SI",-2.89095119089043,3.32036620420695e-11,17
"M - SE",-0.598754235368506,0.00212420338432961,17
"M - SI",0.215919686589818,0.609877690166181,17
"SE - SI",0.814673921958324,3.70885936431531e-05,17
"E - I",6.84473307309033,1.11799458579753e-13,18
"E - IM",9.96404433628431,4.44089209850063e-15,18
"E - M",6.60915218501133,2.51243470472673e-13,18
"E - SE",6.05208027157597,2.02093897172517e-12,18
"E - SI",6.73793460253649,1.60316204755873e-13,18
"I - IM",3.11931126319398,9.12603326241879e-12,18
"I - M",-0.235580888079003,0.478570898735091,18
"I - SE",-0.792652801514354,3.45817046740748e-05,18
"I - SI",-0.106798470553837,0.961086480552296,18
"IM - M",-3.35489215127298,1.66378022470326e-12,18
"IM - SE",-3.91196406470833,5.08482145278322e-14,18
"IM - SI",-3.22610973374782,4.16544576609112e-12,18
"M - SE",-0.557071913435351,0.00351372747480971,18
"M - SI",0.128782417525166,0.918184633965065,18
"SE - SI",0.685854330960517,0.000282210283238937,18
"E - I",6.78844941093184,1.46882506157908e-13,19
"E - IM",9.81637372944609,4.55191440096314e-15,19
"E - M",6.5310445559972,3.56048523997288e-13,19
"E - SE",5.94786781038665,3.23097104626413e-12,19
"E - SI",6.66442974479901,2.23709939461969e-13,19
"I - IM",3.02792431851426,2.28012053682392e-11,19
"I - M",-0.257404854934633,0.439451624807218,19
"I - SE",-0.840581600545187,3.25020446606539e-05,19
"I - SI",-0.124019666132824,0.942389432237918,19
"IM - M",-3.28532917344889,3.4466873799488e-12,19
"IM - SE",-3.86850591905944,8.4821039081362e-14,19
"IM - SI",-3.15194398464708,9.054312855028e-12,19
"M - SE",-0.583176745610555,0.0037628271107244,19
"M - SI",0.133385188801808,0.923338917197181,19
"SE - SI",0.716561934412363,0.000322843262425154,19
"E - I",6.89547668870638,9.39248678832882e-14,20
"E - IM",9.96253051008478,4.32986979603811e-15,20
"E - M",6.64072923217477,2.21600515715181e-13,20
"E - SE",6.08873505612446,1.73117076229801e-12,20
"E - SI",6.78534789917745,1.35114142096882e-13,20
"I - IM",3.0670538213784,3.13127301865279e-12,20
"I - M",-0.254747456531615,0.384323434529752,20
"I - SE",-0.806741632581925,2.30258421518581e-05,20
"I - SI",-0.110128789528932,0.954487242306449,20
"IM - M",-3.32180127791001,4.7706283368143e-13,20
"IM - SE",-3.87379545396032,1.79856129989275e-14,20
"IM - SI",-3.17718261090733,1.37434508218348e-12,20
"M - SE",-0.55199417605031,0.00346250641328616,20
"M - SI",0.144618667002683,0.86961355833192,20
"SE - SI",0.696612843052993,0.000202447171868236,20
"E - I",6.77655879354949,1.54209978120434e-13,21
"E - IM",9.9077581678499,4.88498130835069e-15,21
"E - M",6.43460677183085,5.08371122975859e-13,21
"E - SE",5.98248836532969,2.84416934448473e-12,21
"E - SI",6.65773130448322,2.31148433726958e-13,21
"I - IM",3.13119937430041,1.40191636077702e-10,21
"I - M",-0.341952021718643,0.16970918057968,21
"I - SE",-0.794070428219801,7.80611499681116e-05,21
"I - SI",-0.118827489066272,0.953224138810248,21
"IM - M",-3.47315139601905,1.29992683284286e-11,21
"IM - SE",-3.92526980252021,8.07687250414801e-13,21
"IM - SI",-3.25002686336668,5.98561200604308e-11,21
"M - SE",-0.452118406501159,0.0363592538448165,21
"M - SI",0.223124532652371,0.5983348244946,21
"SE - SI",0.675242939153529,0.000699040753644575,21
"E - I",6.61839630749401,2.67119659724813e-13,22
"E - IM",9.81316502137869,4.55191440096314e-15,22
"E - M",6.36966833231675,6.47260023356466e-13,22
"E - SE",5.85719020231598,4.70146144238015e-12,22
"E - SI",6.55193581396807,3.3628655415896e-13,22
"I - IM",3.19476871388468,1.24925625399896e-11,22
"I - M",-0.248727975177261,0.490871999593001,22
"I - SE",-0.761206105178038,0.000164891027829905,22
"I - SI",-0.0664604935259474,0.996531540250065,22
"IM - M",-3.44349668906194,2.20012896789967e-12,22
"IM - SE",-3.95597481906272,9.59232693276135e-14,22
"IM - SI",-3.26122920741063,7.71627206574976e-12,22
"M - SE",-0.512478130000777,0.0147996830052194,22
"M - SI",0.182267481651314,0.777095326409619,22
"SE - SI",0.694745611652091,0.000554441935109229,22
"E - I",6.93465770728393,8.31557045444242e-14,23
"E - IM",9.98120954440374,4.32986979603811e-15,23
"E - M",6.7486677952884,1.53321799700734e-13,23
"E - SE",6.11049473247116,1.59927626697254e-12,23
"E - SI",6.90457926360554,9.13713549266504e-14,23
"I - IM",3.04655183711981,8.40638669785676e-12,23
"I - M",-0.185989911995528,0.705716645614491,23
"I - SE",-0.824162974812777,1.73844649717925e-05,23
"I - SI",-0.0300784436783923,0.999895382692146,23
"IM - M",-3.23254174911534,2.1094237467878e-12,23
"IM - SE",-3.87071481193258,3.64153152077051e-14,23
"IM - SI",-3.0766302807982,6.702638444267e-12,23
"M - SE",-0.638173062817248,0.000670836327038238,23
"M - SI",0.155911468317136,0.831326748391057,23
"SE - SI",0.794084531134384,3.12281689089922e-05,23
"E - I",6.77296101255615,1.43773881688958e-13,24
"E - IM",9.90483682409691,4.32986979603811e-15,24
"E - M",6.56926148250184,2.90989454754254e-13,24
"E - SE",6.08165346825189,1.80622183876267e-12,24
"E - SI",6.72243198316069,1.70641278884887e-13,24
"I - IM",3.13187581154075,3.24051896427591e-12,24
"I - M",-0.203699530054316,0.634161516289443,24
"I - SE",-0.691307544304263,0.000263270898640866,24
"I - SI",-0.0505290293954577,0.998766166177428,24
"IM - M",-3.33557534159507,7.27085058827015e-13,24
"IM - SE",-3.82318335584502,3.5527136788005e-14,24
"IM - SI",-3.18240484093621,2.23432383705813e-12,24
"M - SE",-0.487608014249947,0.0130303531472518,24
"M - SI",0.153170500658859,0.848006622689087,24
"SE - SI",0.640778514908805,0.000711573915080144,24
"E - I",7.14564391559053,4.61852778244065e-14,25
"E - IM",9.89161827563668,4.32986979603811e-15,25
"E - M",6.69751321879694,1.88848936488739e-13,25
"E - SE",6.0670537085339,1.93811633408814e-12,25
"E - SI",6.98914245830273,7.31636973227978e-14,25
"I - IM",2.74597436004615,3.6682212822825e-11,25
"I - M",-0.448130696793592,0.026396858825165,25
"I - SE",-1.07859020705663,2.70269396196454e-07,25
"I - SI",-0.156501457287804,0.849118578570347,25
"IM - M",-3.19410505683974,1.08169029289229e-12,25
"IM - SE",-3.82456456710278,2.14273043752655e-14,25
"IM - SI",-2.90247581733396,1.02299280158036e-11,25
"M - SE",-0.630459510263036,0.00102004354591434,25
"M - SI",0.291629239505788,0.276539288418737,25
"SE - SI",0.922088749768824,4.18580623939846e-06,25
"E - I",6.83852890718081,1.11688436277291e-13,26
"E - IM",10.0373073792567,4.32986979603811e-15,26
"E - M",6.63749292513498,2.20934381900406e-13,26
"E - SE",6.07855667764416,1.78179693222091e-12,26
"E - SI",6.80638720190093,1.2445600106048e-13,26
"I - IM",3.19877847207591,1.86040072236437e-12,26
"I - M",-0.201035982045835,0.624138834790714,26
"I - SE",-0.759972229536656,4.99479760833754e-05,26
"I - SI",-0.0321417052798871,0.999847823043118,26
"IM - M",-3.39981445412175,4.33542091116124e-13,26
"IM - SE",-3.95875070161257,1.72084568816899e-14,26
"IM - SI",-3.2309201773558,1.47093448532587e-12,26
"M - SE",-0.558936247490821,0.0026987162585852,26
"M - SI",0.168894276765948,0.772379840426034,26
"SE - SI",0.727830524256769,9.50094068745688e-05,26
"E - I",6.78867669848245,1.40221168010157e-13,27
"E - IM",9.90394765662358,4.55191440096314e-15,27
"E - M",6.55311471845696,3.17079695832945e-13,27
"E - SE",6.00910934953403,2.4624746686186e-12,27
"E - SI",6.68883042373925,1.9684254226604e-13,27
"I - IM",3.11527095814114,2.1048163212356e-11,27
"I - M",-0.235561980025492,0.506714439766541,27
"I - SE",-0.779567348948417,6.49641688736935e-05,27
"I - SI",-0.0998462747431939,0.973914895765396,27
"IM - M",-3.35083293816663,3.86479737102263e-12,27
"IM - SE",-3.89483830708955,1.2223555501123e-13,27
"IM - SI",-3.21511723288433,1.01183506018288e-11,27
"M - SE",-0.544005368922925,0.00573314045782669,27
"M - SI",0.135715705282298,0.909091812139284,27
"SE - SI",0.679721074205223,0.000437471543886181,27
"E - I",7.04236113674731,5.95079541199084e-14,28
"E - IM",9.97644434659799,4.32986979603811e-15,28
"E - M",6.76806916761822,1.43107747874183e-13,28
"E - SE",6.13882339873196,1.42574840822363e-12,28
"E - SI",6.93134629363013,8.37108160567368e-14,28
"I - IM",2.93408320985067,7.90179033316463e-12,28
"I - M",-0.274291969129089,0.307101683033036,28
"I - SE",-0.903537738015353,3.70099256863377e-06,28
"I - SI",-0.111014843117181,0.95296810029281,28
"IM - M",-3.20837517897976,9.5679020262196e-13,28
"IM - SE",-3.83762094786603,1.96509475358653e-14,28
"IM - SI",-3.04509805296786,3.26094706792901e-12,28
"M - SE",-0.629245768886264,0.000758309747703079,28
"M - SI",0.163277126011907,0.800163473447221,28
"SE - SI",0.792522894898172,3.01586846114255e-05,28
"E - I",6.87869271805455,1.05249142734465e-13,29
"E - IM",9.85416814044786,4.44089209850063e-15,29
"E - M",6.62489136981905,2.4757973449141e-13,29
"E - SE",6.08344146057372,1.84396942159992e-12,29
"E - SI",6.78729929178784,1.42219569454483e-13,29
"I - IM",2.97547542239331,1.99726901684016e-11,29
"I - M",-0.253801348235505,0.433749805350222,29
"I - SE",-0.795251257480838,5.05935715329198e-05,29
"I - SI",-0.0913934262667135,0.982918570343414,29
"IM - M",-3.22927677062881,2.95496960234232e-12,29
"IM - SE",-3.77072667987415,8.42659275690494e-14,29
"IM - SI",-3.06686884866002,9.88009674074419e-12,29
"M - SE",-0.541449909245333,0.00603368130908943,29
"M - SI",0.162407921968791,0.830007745695247,29
"SE - SI",0.703857831214124,0.000283629978169109,29
"E - I",7.11245920218769,4.72955008490317e-14,30
"E - IM",9.9969983935643,4.32986979603811e-15,30
"E - M",6.90855935243456,8.78186412478499e-14,30
"E - SE",6.28883049063213,7.84372566897673e-13,30
"E - SI",7.03842132858417,5.88418203051333e-14,30
"I - IM",2.88453919137661,3.12643244626543e-11,30
"I - M",-0.203899849753127,0.611549573038177,30
"I - SE",-0.823628711555556,1.20901026139375e-05,30
"I - SI",-0.0740378736035199,0.991851586578257,30
"IM - M",-3.08843904112973,6.18793905005077e-12,30
"IM - SE",-3.70816790293216,8.58202398035246e-14,30
"IM - SI",-2.95857706498013,1.72226677364051e-11,30
"M - SE",-0.619728861802429,0.000673169959258924,30
"M - SI",0.129861976149607,0.90878121659901,30
"SE - SI",0.749590837952036,5.10887902072099e-05,30
"E - I",7.02715657867047,6.13953332617712e-14,31
"E - IM",9.96211156458331,4.32986979603811e-15,31
"E - M",6.81173936888053,1.22013510406305e-13,31
"E - SE",6.1964974812365,1.12920783834625e-12,31
"E - SI",6.95528906921344,7.66053886991358e-14,31
"I - IM",2.93495498591284,7.19879711397198e-12,31
"I - M",-0.215417209789943,0.554552520374229,31
"I - SE",-0.83065909743397,1.22086816304323e-05,31
"I - SI",-0.0718675094570314,0.992799954912007,31
"IM - M",-3.15037219570279,1.3488099526171e-12,31
"IM - SE",-3.76561408334682,2.57571741713036e-14,31
"IM - SI",-3.00682249536988,4.10971257025494e-12,31
"M - SE",-0.615241887644027,0.000860996019395155,31
"M - SI",0.143549700332912,0.868329113730806,31
"SE - SI",0.758791587976939,5.01312261060871e-05,31
"E - I",6.92545241485464,8.03801469828613e-14,32
"E - IM",10.0996992383394,4.21884749357559e-15,32
"E - M",6.76223332829995,1.37778677355982e-13,32
"E - SE",6.13675536716035,1.37145850231946e-12,32
"E - SI",6.87195472175849,9.54791801177635e-14,32
"I - IM",3.17424682348479,9.40691968764895e-13,32
"I - M",-0.163219086554685,0.77219935740309,32
"I - SE",-0.788697047694285,1.7106059420624e-05,32
"I - SI",-0.0534976930961406,0.997853893377443,32
"IM - M",-3.33746591003948,2.87325718772991e-13,32
"IM - SE",-3.96294387117908,9.65894031423886e-15,32
"IM - SI",-3.22774451658093,6.33937347060964e-13,32
"M - SE",-0.6254779611396,0.000495188306297467,32
"M - SI",0.109721393458544,0.946603755153307,32
"SE - SI",0.735199354598144,5.13110448561171e-05,32
"E - I",6.68437786104058,1.96620497661115e-13,33
"E - IM",9.93746728247835,4.44089209850063e-15,33
"E - M",6.50406435071284,3.7159164634204e-13,33
"E - SE",5.9930133726177,2.5844881790249e-12,33
"E - SI",6.64071712921531,2.28927987677707e-13,33
"I - IM",3.25308942143777,2.9813929103284e-12,33
"I - M",-0.180313510327748,0.748029217021638,33
"I - SE",-0.691364488422887,0.000298765972822967,33
"I - SI",-0.0436607318252742,0.999412379959894,33
"IM - M",-3.43340293176552,8.40882918851094e-13,33
"IM - SE",-3.94445390986065,3.83026943495679e-14,33
"IM - SI",-3.29675015326304,2.18713935851156e-12,33
"M - SE",-0.511050978095139,0.00945686946235158,33
"M - SI",0.136652778502474,0.902920492650225,33
"SE - SI",0.647703756597613,0.000701833623631187,33
"E - I",6.89283131390003,9.33697563709757e-14,34
"E - IM",10.0003448893712,4.32986979603811e-15,34
"E - M",6.72603200596104,1.62758695410048e-13,34
"E - SE",6.11683660478067,1.53321799700734e-12,34
"E - SI",6.83568798370882,1.12576614696991e-13,34
"I - IM",3.10751357547121,4.693023747393e-12,34
"I - M",-0.166799307938988,0.782287910669682,34
"I - SE",-0.775994709119359,3.58249268022082e-05,34
"I - SI",-0.0571433301912068,0.997539913951182,34
"IM - M",-3.2743128834102,1.36157751740029e-12,34
"IM - SE",-3.88350828459057,3.00870439673417e-14,34
"IM - SI",-3.16465690566242,3.06421554796543e-12,34
"M - SE",-0.60919540118037,0.000991925558315399,34
"M - SI",0.109655977747781,0.953913696757195,34
"SE - SI",0.718851378928152,0.000111627098954958,34
"E - I",6.91591215185969,8.95949980872501e-14,35
"E - IM",10.0274023326192,4.44089209850063e-15,35
"E - M",6.59750634650344,2.61790589206612e-13,35
"E - SE",6.03245079532111,2.18292051101798e-12,35
"E - SI",6.86493737717046,1.05360165036927e-13,35
"I - IM",3.11149018075954,1.4465539877051e-11,35
"I - M",-0.31840580535625,0.182141379723264,35
"I - SE",-0.88346135653858,6.528418191043e-06,35
"I - SI",-0.0509747746892275,0.998721183161424,35
"IM - M",-3.42989598611578,1.44695366799397e-12,35
"IM - SE",-3.99495153729812,4.67403893367191e-14,35
"IM - SI",-3.16246495544876,9.85389547736304e-12,35
"M - SE",-0.565055551182331,0.00300628435126782,35
"M - SI",0.267431030667022,0.345793225570655,35
"SE - SI",0.832486581849353,1.6888808577864e-05,35
"E - I",7.11834348514117,4.32986979603811e-14,36
"E - IM",10.1914643748591,4.21884749357559e-15,36
"E - M",6.86844483082239,9.32587340685131e-14,36
"E - SE",6.32430598603726,6.47704112566316e-13,36
"E - SI",7.05033320429567,5.295763827462e-14,36
"I - IM",3.07312088971796,1.05870867628255e-12,36
"I - M",-0.249898654318786,0.33251725454948,36
"I - SE",-0.794037499103909,9.33503047617634e-06,36
"I - SI",-0.0680102808454981,0.992656212150359,36
"IM - M",-3.32301954403675,1.63313806922361e-13,36
"IM - SE",-3.86715838882187,9.10382880192628e-15,36
"IM - SI",-3.14113117056346,6.29829521869851e-13,36
"M - SE",-0.544138844785123,0.00178633365549785,36
"M - SI",0.181888373473288,0.663383232345693,36
"SE - SI",0.726027218258411,3.85477894520037e-05,36
"E - I",7.11424630871066,4.39648317751562e-14,37
"E - IM",10.1009085241236,4.21884749357559e-15,37
"E - M",6.9032239697019,8.35997937542743e-14,37
"E - SE",6.28693569083967,7.47402140177655e-13,37
"E - SI",7.05548685467736,5.22915044598449e-14,37
"I - IM",2.98666221541292,8.64530669275609e-13,37
"I - M",-0.21102233900876,0.519598142773962,37
"I - SE",-0.827310617870983,4.91371211275293e-06,37
"I - SI",-0.0587594540332965,0.996384156592946,37
"IM - M",-3.19768455442168,1.68753899743024e-13,37
"IM - SE",-3.8139728332839,7.105427357601e-15,37
"IM - SI",-3.04542166944622,5.45119505090952e-13,37
"M - SE",-0.616288278862223,0.000396644705224047,37
"M - SI",0.152262884975464,0.805861731207475,37
"SE - SI",0.768551163837687,1.64588066648985e-05,37
"E - I",6.62569948600476,2.55018228756398e-13,38
"E - IM",9.85362201378068,4.55191440096314e-15,38
"E - M",6.48573461451084,4.17665901863984e-13,38
"E - SE",5.9609473867757,3.06932257387871e-12,38
"E - SI",6.58507500609911,2.93876034618279e-13,38
"I - IM",3.22792252777591,9.01023700095038e-12,38
"I - M",-0.139964871493922,0.905940561573326,38
"I - SE",-0.664752099229065,0.00080846530115386,38
"I - SI",-0.040624479905647,0.999650758373228,38
"IM - M",-3.36788739926984,3.35320660127536e-12,38
"IM - SE",-3.89267462700498,1.2445600106048e-13,38
"IM - SI",-3.26854700768156,6.75182132425789e-12,38
"M - SE",-0.524787227735143,0.0103285046975272,38
"M - SI",0.0993403915882753,0.976949758497124,38
"SE - SI",0.624127619323418,0.00172193329178782,38
"E - I",7.00042225207197,6.7168492989822e-14,39
"E - IM",10.0051316080145,4.32986979603811e-15,39
"E - M",6.73177400733563,1.61870516990348e-13,39
"E - SE",6.13919484608083,1.42275080605714e-12,39
"E - SI",6.9337660808107,8.28226376370367e-14,39
"I - IM",3.00470935594251,1.60217394906681e-11,39
"I - M",-0.26864824473634,0.327412337083845,39
"I - SE",-0.861227405991135,7.42956289434549e-06,39
"I - SI",-0.0666561712612639,0.99502699127012,39
"IM - M",-3.27335760067885,2.17581508366038e-12,39
"IM - SE",-3.86593676193365,4.81836792687318e-14,39
"IM - SI",-3.07136552720378,9.60864721122334e-12,39
"M - SE",-0.592579161254795,0.00150512134877301,39
