"contrast","estimate","p.value","iteration"
"E - M",8.65873967316116,1.99840144432528e-14,"10"
"E - SE",8.08124118699713,4.79616346638068e-14,"10"
"E - SI",8.86465045148555,1.70974345792274e-14,"10"
"I - M",-0.301187715056306,9.37702373082772e-06,"10"
"I - SE",-0.878686201220338,3.10862446895044e-14,"10"
"I - SI",-0.0952769367319188,0.261880069161106,"10"
"M - SE",-0.577498486164032,1.1075784733805e-10,"10"
"M - SI",0.205910778324387,0.00136588208863131,"10"
"SE - SI",0.783409264488419,2.34701147405758e-13,"10"
"E - I",8.4052487474155,2.8643754035329e-14,"11"
"E - M",8.09342482568919,4.9960036108132e-14,"11"
"E - SE",7.55684713855535,1.774136393351e-13,"11"
"E - SI",8.36592990643296,3.04201108747293e-14,"11"
"I - M",-0.311823921726308,0.000145418633022754,"11"
"I - SE",-0.848401608860144,5.33284527648448e-12,"11"
"I - SI",-0.0393188409825331,0.957529550874372,"11"
"M - SE",-0.536577687133835,4.26189750157846e-08,"11"
"M - SI",0.272505080743775,0.000764911500763632,"11"
"SE - SI",0.80908276787761,1.41340272818979e-11,"11"
"E - I",9.02298156435351,1.55431223447522e-14,"12"
"E - M",8.79034656770994,1.75415237890775e-14,"12"
"E - SE",8.31930305416254,2.97539770599542e-14,"12"
"E - SI",8.89932881387596,1.64313007644523e-14,"12"
"I - M",-0.232634996643567,3.00885036500498e-05,"12"
"I - SE",-0.703678510190976,5.88418203051333e-14,"12"
"I - SI",-0.123652750477547,0.027051474317358,"12"
"M - SE",-0.471043513547409,1.86756166087321e-10,"12"
"M - SI",0.10898224616602,0.0618843093741916,"12"
"SE - SI",0.580025759713429,2.61346499996762e-12,"12"
"E - I",9.86542314402409,1.33226762955019e-14,"13"
"E - M",9.68961332701962,1.33226762955019e-14,"13"
"E - SE",9.17743127944067,1.4432899320127e-14,"13"
"E - SI",9.84216839258754,1.33226762955019e-14,"13"
"I - M",-0.175809817004476,1.06723697712585e-06,"13"
"I - SE",-0.687991864583418,1.28785870856518e-14,"13"
"I - SI",-0.0232547514365553,0.853406450815769,"13"
"M - SE",-0.512182047578943,1.37667655053519e-14,"13"
"M - SI",0.15255506556792,1.01558265893642e-05,"13"
"SE - SI",0.664737113146863,1.28785870856518e-14,"13"
"E - I",8.75098327133744,1.82076576038526e-14,"14"
"E - M",8.63520811850126,1.99840144432528e-14,"14"
"E - SE",8.10214413292619,4.46309655899313e-14,"14"
"E - SI",8.70990533624351,1.88737914186277e-14,"14"
"I - M",-0.115775152836186,0.0550091651710853,"14"
"I - SE",-0.648839138411253,7.32081062437828e-13,"14"
"I - SI",-0.041077935093929,0.836735292550322,"14"
"M - SE",-0.533063985575067,4.32998081834057e-11,"14"
"M - SI",0.0746972177422567,0.357382119089853,"14"
"SE - SI",0.607761203317324,2.8244073746464e-12,"14"
"E - I",9.12502908449162,1.48769885299771e-14,"15"
"E - M",8.9136750464459,1.62092561595273e-14,"15"
"E - SE",8.35073200524456,2.8199664825479e-14,"15"
"E - SI",9.0859961922097,1.50990331349021e-14,"15"
"I - M",-0.211354038045727,7.18570618662984e-05,"15"
"I - SE",-0.774297079247061,1.55431223447522e-14,"15"
"I - SI",-0.0390328922819201,0.826186089669107,"15"
"M - SE",-0.562943041201335,2.76312306368709e-12,"15"
"M - SI",0.172321145763807,0.000928580437002613,"15"
"SE - SI",0.735264186965141,2.17603712826531e-14,"15"
"E - I",9.22929266435314,1.4432899320127e-14,"16"
"E - M",9.02277151580376,1.53210777398272e-14,"16"
"E - SE",8.42004037852845,2.53130849614536e-14,"16"
"E - SI",9.15230184552611,1.46549439250521e-14,"16"
"I - M",-0.206521148549378,5.22896950533314e-05,"16"
"I - SE",-0.809252285824684,1.33226762955019e-14,"16"
"I - SI",-0.0769908188270243,0.222200631475486,"16"
"M - SE",-0.602731137275306,2.60902410786912e-13,"16"
"M - SI",0.129530329722353,0.0100291823649965,"16"
"SE - SI",0.732261466997659,1.59872115546023e-14,"16"
"E - I",9.15753480290054,1.48769885299771e-14,"17"
"E - M",8.8512085993856,1.68753899743024e-14,"17"
"E - SE",8.25089703215736,3.37507799486048e-14,"17"
"E - SI",9.06645615075014,1.53210777398272e-14,"17"
"I - M",-0.30632620351494,1.16958958829017e-06,"17"
"I - SE",-0.906637770743181,1.35447209004269e-14,"17"
"I - SI",-0.0910786521504079,0.205206120734464,"17"
"M - SE",-0.600311567228241,4.47286652160983e-12,"17"
"M - SI",0.215247551364532,0.000204140743579995,"17"
"SE - SI",0.815559118592773,1.93178806284777e-14,"17"
"E - I",9.35850645303225,1.3988810110277e-14,"18"
"E - M",9.12388334326267,1.48769885299771e-14,"18"
"E - SE",8.56426076925363,2.08721928629529e-14,"18"
"E - SI",9.25215112970798,1.4210854715202e-14,"18"
"I - M",-0.234623109769585,1.67134044382067e-06,"18"
"I - SE",-0.794245683778623,1.31006316905768e-14,"18"
"I - SI",-0.106355323324269,0.0215974682447294,"18"
"M - SE",-0.559622574009039,1.73194791841524e-13,"18"
"M - SI",0.128267786445315,0.00447702004102646,"18"
"SE - SI",0.687890360454354,1.4432899320127e-14,"18"
"E - I",8.8098148796675,1.75415237890775e-14,"19"
"E - M",8.55368356466663,2.22044604925031e-14,"19"
"E - SE",7.96879279375903,6.03961325396085e-14,"19"
"E - SI",8.68656203376473,1.93178806284777e-14,"19"
"I - M",-0.256131315000877,6.30061844019147e-05,"19"
"I - SE",-0.841022085908473,4.15223411209809e-14,"19"
"I - SI",-0.123252845902776,0.0717723662950421,"19"
"M - SE",-0.584890770907596,5.74327252422790e-11,"19"
"M - SI",0.132878469098101,0.0459714557027532,"19"
"SE - SI",0.717769240005697,8.56426041195846e-13,"19"
"E - I",8.84804345120528,1.70974345792274e-14,"20"
"E - M",8.59541529668086,2.1094237467878e-14,"20"
"E - SE",8.04264714773554,5.10702591327572e-14,"20"
"E - SI",8.73910590685586,1.84297022087776e-14,"20"
"I - M",-0.25262815452442,5.2546299198486e-05,"20"
"I - SE",-0.805396303469745,5.28466159721575e-14,"20"
"I - SI",-0.108937544349422,0.119267444680474,"20"
"M - SE",-0.552768148945326,1.01652686268494e-10,"20"
"M - SI",0.143690610174998,0.0222356554784129,"20"
"SE - SI",0.696458759120324,8.90842954959226e-13,"20"
"E - I",8.68058178931958,1.97619698383278e-14,"21"
"E - M",8.33736503122529,3.04201108747293e-14,"21"
"E - SE",7.88102311470763,7.54951656745106e-14,"21"
"E - SI",8.56144598224782,2.24265050974282e-14,"21"
"I - M",-0.34321675809429,2.70728152429456e-06,"21"
"I - SE",-0.799558674611947,4.29878355134861e-13,"21"
"I - SI",-0.119135807071764,0.130562633950371,"21"
"M - SE",-0.456341916517657,2.86929340287401e-08,"21"
"M - SI",0.224080951022525,0.00093575384612854,"21"
"SE - SI",0.680422867540183,1.13313802785342e-11,"21"
"E - I",8.43251443343151,2.66453525910038e-14,"22"
"E - M",8.18394799390812,4.01900734914307e-14,"22"
"E - SE",7.66601377643413,1.28563826251593e-13,"22"
"E - SI",8.36567882331679,2.93098878501041e-14,"22"
"I - M",-0.248566439523392,0.000502448132488786,"22"
"I - SE",-0.766500656997388,3.15036885467634e-12,"22"
"I - SI",-0.0668356101147261,0.67751297414888,"22"
"M - SE",-0.517934217473996,8.21064816136641e-09,"22"
"M - SI",0.181730829408666,0.011961857959697,"22"
"SE - SI",0.699665046882662,2.04170014228566e-11,"22"
"E - I",8.40201765064873,2.8643754035329e-14,"23"
"E - M",8.21749387055457,3.90798504668055e-14,"23"
"E - SE",7.58002034805067,1.66311409088848e-13,"23"
"E - SI",8.37216579600823,2.99760216648792e-14,"23"
"I - M",-0.184523780094157,0.0264148728269468,"23"
"I - SE",-0.821997302598059,8.40350011799273e-12,"23"
"I - SI",-0.0298518546404924,0.98372984412158,"23"
"M - SE",-0.637473522503902,1.3930832043485e-09,"23"
"M - SI",0.154671925453664,0.0810514182857828,"23"
"SE - SI",0.792145447957567,1.80233605817648e-11,"23"
"E - I",9.32551765066829,1.3988810110277e-14,"24"
"E - M",9.12187274202583,1.46549439250521e-14,"24"
"E - SE",8.63375801256333,1.95399252334028e-14,"24"
"E - SI",9.27544525959986,1.4210854715202e-14,"24"
"I - M",-0.203644908642453,1.14742366036369e-05,"24"
"I - SE",-0.691759638104951,1.37667655053519e-14,"24"
"I - SI",-0.0500723910684204,0.512777545888878,"24"
"M - SE",-0.488114729462499,1.72750702631674e-12,"24"
"M - SI",0.153572517574032,0.000526780557197237,"24"
"SE - SI",0.641687247036531,1.73194791841524e-14,"24"
"E - I",8.41183156041179,2.93098878501041e-14,"25"
"E - M",7.96731212849575,6.81676937119846e-14,"25"
"E - SE",7.33724595369919,3.32622818177697e-13,"25"
"E - SI",8.2566102753036,3.79696274421804e-14,"25"
"I - M",-0.444519431916044,5.7800770639771e-06,"25"
"I - SE",-1.0745856067126,6.08846306704436e-13,"25"
"I - SI",-0.15522128510819,0.159528836237176,"25"
"M - SE",-0.630066174796553,2.08391389699969e-08,"25"
"M - SI",0.289298146807853,0.00159635865300645,"25"
"SE - SI",0.919364321604406,1.35831346170789e-11,"25"
"E - I",8.8119900016985,1.75415237890775e-14,"26"
"E - M",8.61171775894876,2.06501482580279e-14,"26"
"E - SE",8.05100154876787,4.9960036108132e-14,"26"
"E - SI",8.78018082549329,1.79856129989275e-14,"26"
"I - M",-0.20027224274974,0.0007982071203394,"26"
"I - SE",-0.760988452930631,1.0502709812954e-13,"26"
"I - SI",-0.0318091762052131,0.941914729619042,"26"
"M - SE",-0.560716210180891,5.11675146697144e-11,"26"
"M - SI",0.168463066544527,0.00491394676192269,"26"
"SE - SI",0.729179276725418,2.42916797787984e-13,"26"
"E - I",8.93577911288688,1.62092561595273e-14,"27"
"E - M",8.70001556872559,1.88737914186277e-14,"27"
"E - SE",8.1525712706046,4.04121180963557e-14,"27"
"E - SI",8.83587760452925,1.70974345792274e-14,"27"
"I - M",-0.235763544161292,5.34343012398297e-05,"27"
"I - SE",-0.783207842282279,2.8199664825479e-14,"27"
"I - SI",-0.0999015083576325,0.129945432746629,"27"
"M - SE",-0.547444298120986,3.02624592052325e-11,"27"
"M - SI",0.13586203580366,0.0201774086016306,"27"
"SE - SI",0.683306333924646,3.17079695832945e-13,"27"
"E - I",8.39984999139366,2.90878432451791e-14,"28"
"E - M",8.12694753454713,4.72955008490317e-14,"28"
"E - SE",7.50020539225767,2.08721928629529e-13,"28"
"E - SI",8.28881284209046,3.48610029732299e-14,"28"
"I - M",-0.272902456846531,0.00125363033196768,"28"
"I - SE",-0.899644599135986,4.26436663758523e-12,"28"
"I - SI",-0.111037149303199,0.370880890474228,"28"
"M - SE",-0.626742142289456,5.4872981714027e-09,"28"
"M - SI",0.161865307543332,0.084799752394014,"28"
"SE - SI",0.788607449832788,6.03692651424126e-11,"28"
"E - I",8.92830396547158,1.62092561595273e-14,"29"
"E - M",8.67566657913967,1.95399252334028e-14,"29"
"E - SE",8.13286743760486,4.2632564145606e-14,"29"
"E - SI",8.83716511036736,1.70974345792274e-14,"29"
"I - M",-0.252637386331903,4.60800373619508e-05,"29"
"I - SE",-0.795436527866713,5.04041253179821e-14,"29"
"I - SI",-0.091138855104214,0.240653471990975,"29"
"M - SE",-0.542799141534809,1.03653752248078e-10,"29"
"M - SI",0.161498531227689,0.00778464261660994,"29"
"SE - SI",0.704297672762499,5.05373520809371e-13,"29"
"E - I",9.98297320190595,1.31006316905768e-14,"30"
"E - M",9.77893820481511,1.33226762955019e-14,"30"
"E - SE",9.15776355423008,1.4432899320127e-14,"30"
"E - SI",9.90896790760948,1.33226762955019e-14,"30"
"I - M",-0.204034997090835,4.42011628742911e-07,"30"
"I - SE",-0.825209647675873,1.28785870856518e-14,"30"
"I - SI",-0.0740052942964642,0.0590781409298553,"30"
"M - SE",-0.621174650585038,1.31006316905768e-14,"30"
"M - SI",0.130029702794371,0.000335482341987436,"30"
"SE - SI",0.751204353379409,1.28785870856518e-14,"30"
"E - I",8.76056431425252,1.84297022087776e-14,"31"
"E - M",8.54599882207065,2.26485497023532e-14,"31"
"E - SE",7.93242371363826,6.70574706873595e-14,"31"
"E - SI",8.68937233445228,1.95399252334028e-14,"31"
"I - M",-0.214565492181871,0.00160040677346318,"31"
"I - SE",-0.828140600614264,2.56017429478561e-13,"31"
"I - SI",-0.0711919798002398,0.590285979187747,"31"
"M - SE",-0.613575108432394,1.10716769086139e-10,"31"
"M - SI",0.143373512381631,0.0488329334607914,"31"
"SE - SI",0.756948620814025,1.55475632368507e-12,"31"
"E - I",8.97431625591207,1.57651669496772e-14,"32"
"E - M",8.81204928020008,1.73194791841524e-14,"32"
"E - SE",8.18653834183934,3.75255382323303e-14,"32"
"E - SI",8.92138898555403,1.62092561595273e-14,"32"
"I - M",-0.162266975711997,0.00328390007134327,"32"
"I - SE",-0.787777914072729,2.04281036531029e-14,"32"
"I - SI",-0.0529272703580403,0.662377948294914,"32"
"M - SE",-0.625510938360732,1.17461596005342e-12,"32"
"M - SI",0.109339705353957,0.0708218994349612,"32"
"SE - SI",0.734850643714688,5.06261699229071e-14,"32"
"E - I",8.69865387904139,1.90958360235527e-14,"33"
"E - M",8.5185492182456,2.30926389122033e-14,"33"
"E - SE",8.00355747568068,5.55111512312578e-14,"33"
"E - SI",8.6551947514123,1.99840144432528e-14,"33"
"I - M",-0.180104660795797,0.00285384527016508,"33"
"I - SE",-0.695096403360715,7.67386154620908e-13,"33"
"I - SI",-0.0434591276290899,0.845309052219043,"33"
"M - SE",-0.514991742564918,3.65367069932176e-10,"33"
"M - SI",0.136645533166707,0.0304601634777463,"33"
"SE - SI",0.651637275731625,2.90212298637016e-12,"33"
"E - I",9.13534775536029,1.48769885299771e-14,"34"
"E - M",8.96929647464056,1.57651669496772e-14,"34"
"E - SE",8.35795988103429,2.77555756156289e-14,"34"
"E - SI",9.07866723049944,1.50990331349021e-14,"34"
"I - M",-0.166051280719733,0.0012393509949723,"34"
"I - SE",-0.777387874325999,1.46549439250521e-14,"34"
"I - SI",-0.0566805248608464,0.541321132093047,"34"
"M - SE",-0.611336593606266,3.97015753605956e-13,"34"
"M - SI",0.109370755858887,0.0461566617242907,"34"
"SE - SI",0.720707349465153,2.30926389122033e-14,"34"
"E - I",8.65755078538156,2.02060590481778e-14,"35"
"E - M",8.33902277088111,3.04201108747293e-14,"35"
"E - SE",7.77061617708547,9.85878045867139e-14,"35"
"E - SI",8.60638858835791,2.1316282072803e-14,"35"
"I - M",-0.318528014500448,1.34493686825277e-05,"35"
"I - SE",-0.886934608296087,1.10356168647741e-13,"35"
"I - SI",-0.0511621970236469,0.837789112545301,"35"
"M - SE",-0.568406593795639,8.32341084944233e-10,"35"
"M - SI",0.267365817476801,0.000153502708980069,"35"
"SE - SI",0.83577241127244,3.45945494473199e-13,"35"
"E - I",9.13959166451761,1.48769885299771e-14,"36"
"E - M",8.89177633801731,1.64313007644523e-14,"36"
"E - SE",8.34947551033152,2.8421709430404e-14,"36"
"E - SI",9.07229394249152,1.50990331349021e-14,"36"
"I - M",-0.247815326500303,1.47155267239407e-05,"36"
"I - SE",-0.790116154186096,1.75415237890775e-14,"36"
"I - SI",-0.067297722026094,0.433246779231937,"36"
"M - SE",-0.542300827685793,1.45330414369482e-11,"36"
"M - SI",0.180517604474209,0.000947182808093139,"36"
"SE - SI",0.722818432160002,4.9293902293357e-14,"36"
"E - I",9.34860496014853,1.3988810110277e-14,"37"
"E - M",9.13936833051136,1.46549439250521e-14,"37"
"E - SE",8.52293663944504,2.22044604925031e-14,"37"
"E - SI",9.29038022700784,1.4210854715202e-14,"37"
"I - M",-0.209236629637173,3.16474854423765e-05,"37"
"I - SE",-0.825668320703489,1.31006316905768e-14,"37"
"I - SI",-0.058224733140694,0.461799463265369,"37"
"M - SE",-0.616431691066316,9.88098491916389e-14,"37"
"M - SI",0.151011896496479,0.00185723387877867,"37"
"SE - SI",0.767443587562795,1.35447209004269e-14,"37"
"E - I",9.31112071597914,1.3988810110277e-14,"38"
"E - M",9.17034741414132,1.4432899320127e-14,"38"
"E - SE",8.64475023580407,1.93178806284777e-14,"38"
"E - SI",9.27055203053425,1.4210854715202e-14,"38"
"I - M",-0.14077330183782,0.00103928604612435,"38"
"I - SE",-0.666370480175068,1.3988810110277e-14,"38"
"I - SI",-0.0405686854448852,0.675084013384367,"38"
"M - SE",-0.525597178337248,2.4491519923231e-13,"38"
"M - SI",0.100204616392935,0.0243528142733122,"38"
"SE - SI",0.625801794730183,1.75415237890775e-14,"38"
"E - I",8.60430827054787,2.1538326677728e-14,"39"
"E - M",8.33738540693777,3.10862446895044e-14,"39"
"E - SE",7.74309311635325,1.07469588783715e-13,"39"
"E - SI",8.5379888302519,2.33146835171283e-14,"39"
"I - M",-0.266922863610098,0.00033911586674884,"39"
"I - SE",-0.861215154194622,5.95301585804009e-13,"39"
"I - SI",-0.0663194402959739,0.714308245581129,"39"
"M - SE",-0.594292290584524,1.10023712363017e-09,"39"
"M - SI",0.200603423314124,0.00711274542595841,"39"
"SE - SI",0.794895713898648,2.99982261253717e-12,"39"
"E - I",9.42129638899838,1.37667655053519e-14,"40"
"E - M",9.23188885204245,1.4210854715202e-14,"40"
"E - SE",8.67964406535595,1.86517468137026e-14,"40"
"E - SI",9.38409602532384,1.3988810110277e-14,"40"
"I - M",-0.189407536955931,2.01634660520478e-05,"40"
"I - SE",-0.741652323642427,1.31006316905768e-14,"40"
"I - SI",-0.0372003636745433,0.735562072053092,"40"
"M - SE",-0.552244786686495,7.7715611723761e-14,"40"
"M - SI",0.152207173281388,0.000384792371605491,"40"
"SE - SI",0.704451959967884,1.31006316905768e-14,"40"
"E - I",8.98665610031276,1.57651669496772e-14,"41"
"E - M",8.68157612320636,1.95399252334028e-14,"41"
"E - SE",8.06211347182632,4.9293902293357e-14,"41"
"E - SI",8.8554904994051,1.70974345792274e-14,"41"
"I - M",-0.305079977106393,3.36945943835154e-06,"41"
"I - SE",-0.924542628486437,1.46549439250521e-14,"41"
"I - SI",-0.131165600907652,0.0431452741012672,"41"
"M - SE",-0.619462651380044,9.74287317490052e-12,"41"
"M - SI",0.173914376198741,0.00445726414673842,"41"
"SE - SI",0.793377027578785,6.90558721316847e-14,"41"
"E - I",8.8675112275555,1.68753899743024e-14,"42"
"E - M",8.66046525293645,1.97619698383278e-14,"42"
"E - SE",8.02742381222538,5.30686605770825e-14,"42"
"E - SI",8.79644418867777,1.77635683940025e-14,"42"
"I - M",-0.207045974619051,0.000877260814701852,"42"
"I - SE",-0.840087415330121,3.86357612569554e-14,"42"
"I - SI",-0.0710670388777359,0.506279714209754,"42"
"M - SE",-0.63304144071107,9.87609993785554e-12,"42"
"M - SI",0.135978935741315,0.0384857802015018,"42"
"SE - SI",0.769020376452385,1.90958360235527e-13,"42"
"E - I",8.61893524064055,2.1094237467878e-14,"43"
"E - M",8.43446696660273,2.64233079860787e-14,"43"
"E - SE",7.81407749837632,8.88178419700125e-14,"43"
"E - SI",8.57194200542978,2.22044604925031e-14,"43"
"I - M",-0.184468274037815,0.00889143992608876,"43"
"I - SE",-0.804857742264227,7.92921284187287e-13,"43"
"I - SI",-0.0469932352107687,0.87404427878276,"43"
"M - SE",-0.620389468226412,1.64643854105861e-10,"43"
"M - SI",0.137475038827047,0.072978890957441,"43"
"SE - SI",0.757864507053458,2.69717581602436e-12,"43"
"E - I",9.15454417283933,1.48769885299771e-14,"44"
"E - M",8.96287191317154,1.59872115546023e-14,"44"
"E - SE",8.30129274710755,3.10862446895044e-14,"44"
"E - SI",9.07275151438608,1.50990331349021e-14,"44"
"I - M",-0.191672259667794,0.00073029185243112,"44"
"I - SE",-0.853251425731782,1.4432899320127e-14,"44"
"I - SI",-0.0817926584532529,0.285090030347882,"44"
"M - SE",-0.661579166063989,4.42534897615587e-13,"44"
"M - SI",0.109879601214541,0.0789399348543435,"44"
"SE - SI",0.77145876727853,2.88657986402541e-14,"44"
"E - I",9.1400750677045,1.48769885299771e-14,"45"
"E - M",8.87198929882645,1.66533453693773e-14,"45"
"E - SE",8.25628801841854,3.33066907387547e-14,"45"
"E - SI",9.08000810455598,1.50990331349021e-14,"45"
"I - M",-0.26808576887805,5.96350656478783e-06,"45"
"I - SE",-0.883787049285962,1.35447209004269e-14,"45"
"I - SI",-0.0600669631485236,0.563739792840747,"45"
"M - SE",-0.615701280407912,1.5771828287825e-12,"45"
"M - SI",0.208018805729527,0.000214350099414395,"45"
"SE - SI",0.823720086137438,1.57651669496772e-14,"45"
"E - I",8.95092561887193,1.59872115546023e-14,"46"
"E - M",8.72309905746584,1.86517468137026e-14,"46"
"E - SE",8.1158644713098,4.35207425653061e-14,"46"
"E - SI",8.92775939753048,1.62092561595273e-14,"46"
"I - M",-0.227826561406095,9.23184850896153e-05,"46"
"I - SE",-0.835061147562135,1.70974345792274e-14,"46"
"I - SI",-0.0231662213414516,0.977999864126146,"46"
"M - SE",-0.607234586156039,4.25748325483255e-12,"46"
"M - SI",0.204660340064644,0.000367717290881364,"46"
"SE - SI",0.811894926220683,2.1316282072803e-14,"46"
"E - I",8.27065168608796,3.64153152077051e-14,"47"
"E - M",7.92146689689423,7.41628980449605e-14,"47"
"E - SE",7.37591383271823,2.94209101525666e-13,"47"
"E - SI",8.1974886209364,4.15223411209809e-14,"47"
"I - M",-0.349184789193731,8.16146091987546e-05,"47"
"I - SE",-0.894737853369728,7.7839956702519e-12,"47"
"I - SI",-0.0731630651515598,0.757413964609429,"47"
"M - SE",-0.545553064175997,1.12332629198519e-07,"47"
"M - SI",0.276021724042171,0.00144024150214006,"47"
"SE - SI",0.821574788218168,4.42887948537418e-11,"47"
"E - I",9.2363251524116,1.4432899320127e-14,"48"
"E - M",9.03369611768797,1.53210777398272e-14,"48"
"E - SE",8.37778199510809,2.70894418008538e-14,"48"
"E - SI",9.20827252709949,1.4432899320127e-14,"48"
"I - M",-0.202629034723634,0.000100029934815948,"48"
"I - SE",-0.858543157303508,1.31006316905768e-14,"48"
"I - SI",-0.0280526253121103,0.936385555712822,"48"
"M - SE",-0.655914122579874,8.59312621059871e-14,"48"
"M - SI",0.174576409411523,0.000648506413684635,"48"
"SE - SI",0.830490531991398,1.33226762955019e-14,"48"
"E - I",8.8639766345422,1.68753899743024e-14,"49"
"E - M",8.69718993520176,1.90958360235527e-14,"49"
"E - SE",8.13992022362908,4.21884749357559e-14,"49"
"E - SI",8.82882330638411,1.73194791841524e-14,"49"
"I - M",-0.166786699340449,0.0074879336799113,"49"
"I - SE",-0.724056410913123,4.9427129056312e-13,"49"
"I - SI",-0.0351533281580902,0.928400062601248,"49"
"M - SE",-0.557269711572674,9.73889857647237e-11,"49"
"M - SI",0.131633371182359,0.0455545006234183,"49"
"SE - SI",0.688903082755033,1.32338584535319e-12,"49"
"E - I",9.67686953828761,1.33226762955019e-14,"50"
"E - M",9.50934496237653,1.35447209004269e-14,"50"
"E - SE",8.95027284381537,1.55431223447522e-14,"50"
"E - SI",9.61931498969288,1.35447209004269e-14,"50"
"I - M",-0.167524575911088,9.74656825480924e-06,"50"
"I - SE",-0.726596694472239,1.28785870856518e-14,"50"
"I - SI",-0.0575545485947302,0.194723253059378,"50"
"M - SE",-0.559072118561151,1.3988810110277e-14,"50"
"M - SI",0.109970027316358,0.0021645961255371,"50"
"SE - SI",0.669042145877508,1.28785870856518e-14,"50"
"E - I",10.0888825020318,1.31006316905768e-14,"100"
"E - M",9.9657889842519,1.31006316905768e-14,"100"
"E - SE",9.49474082327375,1.35447209004269e-14,"100"
"E - SI",10.0525388618225,1.31006316905768e-14,"100"
"I - M",-0.123093517779902,3.20250427622293e-05,"100"
"I - SE",-0.594141678758056,1.28785870856518e-14,"100"
"I - SI",-0.0363436402092745,0.403853027163274,"100"
"M - SE",-0.471048160978155,1.31006316905768e-14,"100"
"M - SI",0.086749877570627,0.00242129388772583,"100"
"SE - SI",0.557798038548782,1.28785870856518e-14,"100"
"E - I",8.64642230483192,2.08721928629529e-14,"101"
"E - M",8.2323846469136,3.73034936274053e-14,"101"
"E - SE",7.71143933501194,1.17239551400417e-13,"101"
"E - SI",8.55871054797368,2.28705943072782e-14,"101"
"I - M",-0.414037657918318,8.34347609002251e-07,"101"
"I - SE",-0.934982969819975,2.00728322852228e-13,"101"
"I - SI",-0.0877117568582371,0.499092698876111,"101"
"M - SE",-0.520945311901658,2.07778836358585e-08,"101"
"M - SI",0.326325901060081,3.3111003046149e-05,"101"
"SE - SI",0.847271212961738,1.42241773914975e-12,"101"
"E - I",9.30923528479856,1.4210854715202e-14,"102"
"E - M",9.18043626155501,1.46549439250521e-14,"102"
"E - SE",8.51312888217483,2.24265050974282e-14,"102"
"E - SI",9.29002024828541,1.4210854715202e-14,"102"
"I - M",-0.128799023243555,0.00789632232759763,"102"
"I - SE",-0.796106402623739,1.31006316905768e-14,"102"
